,log_index,index,log_index_diff,pct_m
2006-02-01,-0.9466487631395968,11.307100098244181,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9422742067795218,11.421569669432118,0.004374556360074999,1.012552975480796
2006-04-01,-0.938950974999215,11.509303034996353,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9372038285324632,11.555697684067677,0.001747146466751781,0.4031265914371973
2006-06-01,-0.935032943895571,11.61360514193102,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9330408697635795,11.66699818315137,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9313982024251364,11.711210780954563,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9285368747844005,11.788624249347016,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9256152552628457,11.868196950422565,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9218364600617537,11.971912663154423,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9162087478470675,12.128057635117836,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9113296302884502,12.265079560512682,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9092461578069565,12.324061083136284,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9053884064648439,12.434020914569624,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.8956477330092687,12.716051173591106,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8866922284829992,12.98098868964158,0.008955504526269475,2.083488910462239
2007-06-01,-0.875310217840751,13.32569233955671,0.011382010642248197,2.655449890270689
2007-07-01,-0.8643697698652617,13.665648005313244,0.01094044797548932,2.551129480510217
2007-08-01,-0.8501789815958207,14.119555290876423,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8415610562845912,14.402535146729612,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8353914718203979,14.608597659213324,0.006169584464193356,1.4307377859827275
2007-11-01,-0.837145285047165,14.549722655646546,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8329142863118948,14.692162180404871,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8242161568225854,14.989385988733888,0.00869812948930937,2.0230093071354593
2008-02-01,-0.814611031920295,15.3245936703318,0.009605124902290374,2.2363002850807723
2008-03-01,-0.7973065942010154,15.94752919194153,0.017304437719279697,4.06493989341925
2008-04-01,-0.7845150664415863,16.42422680146604,0.012791527759429044,2.989162796236755
2008-05-01,-0.7834366964507278,16.465059465230087,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7730422358148341,16.86389013455338,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7669952610583577,17.100339745652207,0.00604697475647642,1.402105974435508
2008-08-01,-0.7634644898019105,17.239930479915348,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7588010078333567,17.426051458932886,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7562761013999149,17.527658319927163,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7535085406563229,17.63971074607037,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7515723783519888,17.718527283103317,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7465737827495955,17.923640198755294,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7466198031461526,17.921741005091853,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7365885159815644,18.340513207881305,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7287447082247125,18.674771292647492,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7250066434317493,18.836202754040258,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7227138095570185,18.935910421371076,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7183797135908998,19.125829787715517,0.004334095966118667,1.0029587282483376
2009-08-01,-0.71038922174789,19.48097900277959,0.007990491843009817,1.856908793009282
2009-09-01,-0.7037506241324802,19.781051601603785,0.006638597615409747,1.540336339263959
2009-10-01,-0.6965963064354752,20.109612105379647,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6916412765549849,20.340364135488112,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6779505773642893,20.991787562049502,0.013690699190695543,3.202614379084978
2010-01-01,-0.6684291769865318,21.45709000959335,0.009521400377757505,2.216592780240667
2010-02-01,-0.649916942291751,22.39149329200794,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6386453770703904,22.980243327675645,0.011271565221360635,2.62934690415606
2010-04-01,-0.6327454905790533,23.294559878975683,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6259301329607965,23.663003449683877,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6212325755527086,23.92034419108056,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6149168850737592,24.270745421986035,0.006315690478949421,1.464867010718529
2010-08-01,-0.6103363368775043,24.52808616338273,0.004580548196254863,1.060291873703978
2010-09-01,-0.6034969123471989,24.917420864388802,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5895395317176093,25.731225349174693,0.013957380629589622,3.266006097561003
2010-11-01,-0.5813786070882228,26.21931812067987,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5740481735407417,26.665628631589268,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5692953505249645,26.959054052591387,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5646393793829114,27.249630683098363,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5532427426301898,27.974173065702374,0.011396636752721623,2.658907164761648
2011-04-01,-0.5421088024730629,28.700614641969807,0.011133940157126876,2.596829491836128
2011-05-01,-0.5346156229393859,29.200102575455638,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5281252306869573,29.63976590854299,0.006490392252428645,1.505691056910563
2011-07-01,-0.520634949778473,30.155396988168103,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5102033817568583,30.888485742257576,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5019510093217012,31.481034165252208,0.008252372435157085,1.9183472700442739
2011-10-01,-0.497195603669923,31.827637008830774,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4911990275544307,32.270149132413295,0.005996576115492314,1.3903392308380669
2011-12-01,-0.48317131497937593,32.872193523725144,0.008027712575054746,1.8656387017037979
2012-01-01,-0.47818180687891854,33.252032256414,0.004989508100457396,1.155501632146061
2012-02-01,-0.4718410896138976,33.74107462475088,0.006340717265020945,1.4707142245195204
2012-03-01,-0.45736887666896076,34.884389210144334,0.014472212944936835,3.388494877856596
2012-04-01,-0.4487654596531332,35.582342881460086,0.008603417015827564,2.0007621951219523
2012-05-01,-0.44055657482962474,36.26130461614143,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4347946686704227,36.745599000319714,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4171841077672003,38.266248919092504,0.01761056090322244,2.4834608228240684
2012-08-01,-0.4100178768089089,38.902913110770314,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40340367323408044,39.49993007057253,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39700439193335146,40.086266376275276,0.006399281300728976,1.4843988071556957
2012-11-01,-0.38846420503878676,40.88234463369606,0.008540186894564705,1.985950366797118
2012-12-01,-0.3816717774047236,41.52677670257681,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37315528091482797,42.34915206338676,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36541847620737644,43.11034752013552,0.007736804707451528,1.7998788881726124
2013-03-01,-0.3567716879972809,43.977274664806245,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3489398028461721,44.777536560169224,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34161033738577595,45.53964728838905,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3325198337741022,46.502913828798675,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.022121816310714637,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.28540525883112955,51.8316150137436,0.009916446681454527,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165409,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.01749430304202848,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.204911954594303,62.386129933590695,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550681,65.55787137349367,0.010858474926398909,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.1562921197526459,69.77629095206889,0.010500517875650983,2.4473749803146356
2014-09-01,-0.1454177992275456,71.54547984476962,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356727965,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960147,79.10278429195155,0.007992327571835434,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602002,83.21861339640691,0.005390281252944051,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814426,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.009997900916735691,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324095,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457557,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250947,124.05454045198093,0.006881196751422625,1.5972369629534484
2016-10-01,0.10388234109794525,127.02299283613164,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895412,1.4892536178776838
2016-12-01,0.11617888651315722,130.67090125930164,0.005879103553316556,1.3090159300201223
2017-01-01,0.12281781621120436,132.68377409265645,0.006638929698047136,1.5407037802538603
2017-02-01,0.13167333196513642,135.41704479657412,0.008855515753932064,2.060238528196845
2017-03-01,0.14426727287070085,139.40144413302264,0.012593940905564427,2.943003117530052
2017-04-01,0.1543608524010205,142.67926137292673,0.01009357953031964,2.35155273495537
2017-05-01,0.16114456216357453,144.92541816969012,0.0067837097625540466,1.5744253528727103
2017-06-01,0.16614055514339832,146.6022227881121,0.004995992979823782,1.1572975424642362
2017-07-01,0.173816805982832,149.21648521094573,0.007676250839433685,1.7835124464027519
2017-08-01,0.18021863453233777,151.43234042528456,0.0064018285495057725,1.485028991797105
2017-09-01,0.1873592213283639,153.9427432271729,0.007140586796026138,1.6580520116017905
2017-10-01,0.19366898002483213,156.19566628534758,0.006309758696468215,1.4636291114490663
2017-11-01,0.2004125481802972,158.6399441056575,0.006743568155465063,1.5654631679976327
2017-12-01,0.21376889111155384,163.59457247005653,0.013356342931256648,3.1232567223509697
2018-01-01,0.22146332464181961,166.51881998126106,0.007694433530265776,1.788043674196954
2018-02-01,0.23215380123560658,170.6686688755233,0.010690476593786968,2.492139262690368
2018-03-01,0.24187502791305437,174.53198493948753,0.009721226677447792,2.2644126433983782
2018-04-01,0.25400793678015754,179.47664260896917,0.012132908867103165,2.833358653157142
2018-05-01,0.26368020694675876,183.51865047967152,0.009672270166601216,2.252293441580738
2018-06-01,0.27928830950534556,190.23407433699344,0.0156081025585868,3.6597842298322023
2018-07-01,0.29307158779017417,196.36839378867003,0.013783278284828615,3.22524777506254
2018-08-01,0.30826305156426415,203.35883796354236,0.015191463774089975,3.560110414076778
2018-09-01,0.33577311168177015,216.65719276698962,0.027510060117506008,6.541789063285214
2018-10-01,0.3583494301636252,228.21775568625128,0.02257631848185504,5.335929171175757
2018-11-01,0.3718648046522235,235.43162739962818,0.013515374488598297,3.161279670426298
2018-12-01,0.38226068932617796,241.13524312130616,0.01039588467395447,2.4228540771661535
2019-01-01,0.3975519413395867,249.77671026233406,0.015291252013408752,3.584466771855843
2019-02-01,0.4133354678484684,259.0212935144667,0.015783526508881707,3.701329216147214
2019-03-01,0.4314922855608607,270.07991331915235,0.018156817712392304,4.270296204118851
2019-04-01,0.4460497376557342,279.2863676150637,0.014557452094873469,3.40905216001246
2019-05-01,0.45952977086188884,288.09105292583274,0.013480033206154651,3.1527573102558106
2019-06-01,0.47045285653790625,295.4288177675739,0.010923085676017408,2.5472289461299424
2019-07-01,0.47934790947120165,301.54206837355304,0.0088950529332954,2.0697913468905202
2019-08-01,0.4964874858242099,313.6804741969808,0.017139576353008223,4.026603191509281
2019-09-01,0.5203256585444267,331.3795154279026,0.02383817272021682,5.643275824794042
2019-10-01,0.5331310826188833,341.29590904075343,0.012805424074456617,2.992634596913896
2019-11-01,0.5515497675584609,356.0817925485973,0.018418684939577545,4.332718870397118
2019-12-01,0.568223926018204,370.01891557979496,0.016674158459743182,3.915464130339663
2020-01-01,0.5806875547601709,380.7917711337402,0.012463628741966826,2.9134943763754917
2020-02-01,0.5897451318959832,388.816898692713,0.009057577135812345,2.108135236372377
2020-03-01,0.6018836771465623,399.8376415969227,0.012138545250579114,2.8349035990719917
2020-04-01,0.609158161890313,406.59137514514214,0.007274484743750698,1.6895002272206139
2020-05-01,0.6141718171789012,411.31241384853115,0.005013655288588215,1.1616025607937508
2020-06-01,0.6213095570437046,418.128294540762,0.007137739864803372,1.657705901590345
2020-07-01,0.6296770033410333,426.2623779190248,0.008367446297328662,1.945758598488978
2020-08-01,0.6407860055649119,437.3065734477535,0.011109002223878672,2.591403738722314
2020-09-01,0.6516485682310842,448.3824113482302,0.010862562666172249,2.5336655306664957
2020-10-01,0.6659032241382064,463.34365920645666,0.01425465590712216,3.337945057479663
2020-11-01,0.6800226608474076,478.6550671885695,0.014119436709201239,3.3048311585321564
2020-12-01,0.6995235341138546,500.6376809991339,0.019500873266447005,4.597329838825232
2021-01-01,0.7193609356500414,524.0357739554964,0.01983740153618685,4.676647473972379
2021-02-01,0.7341638992153552,542.2054757440469,0.014802963565313743,3.4679090157948567
2021-03-01,0.7518487531230598,564.7402647919898,0.01768485390770458,4.156841511435422
2021-04-01,0.7685906195868637,586.9358264669221,0.016741866463803934,3.93037974657241
2021-05-01,0.7835355543259395,607.4849937173802,0.014944934739075766,3.5012629120484027
2021-06-01,0.7975211079823659,627.3661870751299,0.013985553656426397,3.272739238537098
2021-07-01,0.8093647583481882,644.7105222595704,0.011843650365822356,2.7648378711966517
2021-08-01,0.8202160814414552,661.0222551192848,0.010851323093266974,2.5304747306612585
2021-09-01,0.8309035078355711,677.4909649831732,0.010687426394115906,3.2983260994295605
2021-10-01,0.8440793002876563,699.2813559790163,0.013175792452085222,3.2163367664075633
2021-11-01,0.8572550927397415,721.7725993320028,0.013175792452085222,3.2163367664075633
2021-12-01,0.8704308851918268,744.9872368141733,0.013175792452085222,3.2163367664075633
2022-01-01,0.883606677643912,768.9485352168715,0.013175792452085222,3.2163367664075633
2022-02-01,0.8967824700959972,793.6805096698041,0.013175792452085222,3.2163367664075633
2022-03-01,0.9099582625480824,819.2079477101248,0.013175792452085222,3.2163367664075633
