,log_index,index,log_index_diff,pct_m
2011-11-01,-0.4970064962262586,31.841498924936346,0.005996576115492314,1.3903392308380669
2011-12-01,-0.48897878365120384,32.435546252082574,0.008027712575054746,1.8656387017037979
2012-01-01,-0.48398927555074645,32.810339518420875,0.004989508100457396,1.155501632146061
2012-02-01,-0.4776485582857255,33.292885848831425,0.006340717265020945,1.4707142245195204
2012-03-01,-0.46317634534078866,34.42101358050972,0.014472212944936835,3.388494877856596
2012-04-01,-0.4545729283249611,35.10969620740634,0.008603417015827564,2.0007621951219523
2012-05-01,-0.44636404350145265,35.77963917098607,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4406021373422506,36.2575005855674,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41856776552970554,38.14452704801193,0.022034371812545084,2.4834608228240684
2012-08-01,-0.41140153457141415,38.779166061919504,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4047873309965857,39.37428395861868,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3983880496958567,39.958755175523116,0.006399281300728976,1.4843988071556957
2012-11-01,-0.389847862801292,40.75230117180629,0.008540186894564705,1.985950366797118
2012-12-01,-0.38305543516722884,41.39468335392196,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37453893867733323,42.21444280461592,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3668021339698815,42.973216959620466,0.00773680470745175,1.7998788881726124
2013-03-01,-0.3581553457597859,43.8373864785212,0.008646788210095568,2.0120068871006924
2013-04-01,-0.35032346060867714,44.63510280492956,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3429939951482812,45.39478931999992,0.007329465460395923,1.7022067476613945
2013-06-01,-0.3339034915366075,46.35499178674255,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633878,48.93301578490687,0.02350547407321968,2.358844449177777
2013-08-01,-0.3028346327399223,49.79266455051923,0.007563384723465516,1.7573411607281504
2013-09-01,-0.2953217055125843,50.6615291781422,0.007512927227337984,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454527,2.3127571881475477
2013-11-01,-0.27439818802196436,53.16206131147273,0.011007070809165409,2.5670730459334283
2013-12-01,-0.262411242853664,54.649822679435964,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430323,62.38612993359066,0.01552020151948752,3.638705469528647
2014-04-01,-0.19423363109190594,63.93907791806638,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550704,65.55787137349364,0.010858474926398909,2.5317784119366955
2014-06-01,-0.174489938503251,66.91293218880222,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829732,68.10944829153635,0.007697300874953683,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650983,2.4473749803146356
2014-09-01,-0.14541779922754605,71.54547984476956,0.01087432052510029,2.5362724075910075
2014-10-01,-0.1388395110034586,72.63743319036236,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271800037,1.5361393744720195
2014-12-01,-0.1263363634959862,74.75902634045818,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676721338,2.210449322727226
2015-02-01,-0.10980055733143734,77.66036773423221,0.007050751487827522,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394582,80.74521406271816,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.0077134037449817505,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020603,84.93423227901215,0.008862290325814204,2.061757138639453
2015-08-01,-0.06315440094207636,86.46604589077103,0.007762833508129674,1.8035822517478595
2015-09-01,-0.054726821155169914,88.1603242534855,0.008427579786906447,1.9600523540081793
2015-10-01,-0.0485027030237668,89.43289656634182,0.006224118131403111,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.009997900916735913,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085865884,103.2592753840969,0.013929073085865884,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.01335638464327582,3.123300763212626
2016-04-01,0.04767777938076234,111.60349091488308,0.020392321651620637,4.815585199921216
2016-05-01,0.06729036359888729,116.75899915241261,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457557,2.026679469313615
2016-08-01,0.0867314675210864,122.10444318738509,0.0002197058034172361,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422847,1.5972369629534484
2016-10-01,0.10388234109794503,127.02299283613156,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895634,1.4892536178776838
2016-12-01,0.1164083993829752,130.7399755414303,0.0061086164231345386,1.3090159300201223
2017-01-01,0.12304732908102234,132.75391240468497,0.006638929698047136,1.5407037802538603
2017-02-01,0.13190284483495396,135.4886279498787,0.00885551575393162,2.060238528196845
2017-03-01,0.14449678574051839,139.4751334899366,0.012593940905564427,2.943003117530052
2017-04-01,0.15459036527083803,142.75468342526574,0.01009357953031964,2.35155273495537
2017-05-01,0.16137407503339163,145.00202756876638,0.0067837097625536025,1.5744253528727103
2017-06-01,0.1663700680132163,146.67971856720268,0.0049959929798246705,1.1572975424642362
2017-07-01,0.1740463188526491,149.29536292203778,0.007676250839432797,1.7835124464027519
2017-08-01,0.18044814740215576,151.5123894653167,0.006401828549506661,1.485028991797105
2017-09-01,0.18758873419818145,154.0241192977046,0.007140586796025694,1.6580520116017905
2017-10-01,0.19389849289464967,156.27823327934755,0.006309758696468215,1.4636291114490663
2017-11-01,0.20064206105011473,158.7238031756601,0.006743568155465063,1.5654631679976327
2017-12-01,0.21399840398137138,163.68105061893738,0.013356342931256648,3.1232567223509697
2018-01-01,0.22169283751163715,166.60684392416073,0.007694433530265776,1.788043674196954
2018-02-01,0.23238331410542412,170.75888648074985,0.010690476593786968,2.492139262690368
2018-03-01,0.24210454078287236,174.6242447421827,0.009721226677448236,2.2644126433983782
2018-04-01,0.2542374496499751,179.57151621990764,0.01213290886710272,2.833358653157142
2018-05-01,0.2639097198165763,183.6156607468153,0.009672270166601216,2.252293441580738
2018-06-01,0.2795178223751631,190.33463446166218,0.0156081025585868,3.6597842298322023
2018-07-01,0.29330110065999215,196.47219659176537,0.01378327828482906,3.22524777506254
2018-08-01,0.3084925644340817,203.46633600336185,0.01519146377408953,3.560110414076778
2018-09-01,0.33600262455158725,216.77172048443944,0.027510060117505564,6.541789063285214
2018-10-01,0.35857894303344273,228.33839446268192,0.022576318481855484,5.335929171175757
2018-11-01,0.37209431752204103,235.5560795193906,0.013515374488598297,3.161279670426298
2018-12-01,0.3824902021959955,241.2627102440854,0.01039588467395447,2.4228540771661535
2019-01-01,0.39778145420940425,249.90874537334597,0.015291252013408752,3.584466771855843
2019-02-01,0.41356498071828596,259.1582154284743,0.015783526508881707,3.701329216147214
2019-03-01,0.43172179843067826,270.2226809586962,0.018156817712392304,4.270296204118851
2019-04-01,0.4462792505255513,279.43400190215704,0.014557452094873025,3.40905216001246
2019-05-01,0.4597592837317064,288.2433414803367,0.013480033206155095,3.1527573102558106
2019-06-01,0.47068236940772334,295.5849851568754,0.010923085676016964,2.5472289461299424
2019-07-01,0.4795774223410192,301.7014673040244,0.008895052933295844,2.0697913468905202
2019-08-01,0.4967169986940274,313.84628964146066,0.017139576353008223,4.026603191509287
2019-09-01,0.5205551714142447,331.5546868082156,0.023838172720217266,5.643275824794042
2019-10-01,0.5333605954887013,341.4763223514695,0.012805424074456617,2.992634596913896
2019-11-01,0.5517792804282788,356.2700218633288,0.018418684939577545,4.332718870397118
2019-12-01,0.5684534388880216,370.2145122330769,0.01667415845974274,3.915464130339663
2020-01-01,0.5809170676299884,380.9930624539808,0.012463628741966826,2.9134943763754917
2020-02-01,0.5899746447658007,389.02243219633016,0.009057577135812345,2.108135236372377
2020-03-01,0.6021131900163799,400.0490008038701,0.012138545250579114,2.8349035990719917
2020-04-01,0.6093876747601306,406.8063044605991,0.007274484743750698,1.6895002272206139
2020-05-01,0.6144013300487192,411.5298387644335,0.005013655288588659,1.1616025607937508
2020-06-01,0.6215390699135221,418.34932241693554,0.007137739864802928,1.657705901590345
2020-07-01,0.6299065162108508,426.4877055739917,0.008367446297328662,1.945758598488978
2020-08-01,0.6410155184347295,437.53773920340285,0.011109002223878672,2.591403738722314
2020-09-01,0.6518780811009022,448.6194319311184,0.010862562666172693,2.5336655306664957
2020-10-01,0.6661327370080239,463.58858849316135,0.014254655907121716,3.337945057479663
2020-11-01,0.6802521737172251,478.90809027813725,0.014119436709201239,3.3048311585321564
2020-12-01,0.6997530469836721,500.9023243748835,0.019500873266447005,4.597329838825232
2021-01-01,0.719590448519859,524.3127858575099,0.01983740153618685,4.676647473972379
2021-02-01,0.7343934120851727,542.4920923789844,0.014802963565313743,3.4679090157948567
2021-03-01,0.7520782659928769,565.0387935998849,0.017684853907704134,4.156841511435422
2021-04-01,0.7688201324566817,587.24608812792,0.016741866463804822,3.93037974657241
2021-05-01,0.7837650671957574,607.8061179266767,0.014944934739075766,3.5012629120484027
2021-06-01,0.7977506208521838,627.6978207333232,0.013985553656426397,3.272739238537098
2021-07-01,0.8095942712180053,645.0513243515169,0.011843650365821468,2.7648378711966517
2021-08-01,0.8204455943112727,661.3716797984085,0.010851323093267418,2.5304747306612585
2021-09-01,0.8341932920841917,682.6424512202282,0.013747697772918954,3.2164948595636513
2021-10-01,0.8478934416519082,704.5201869226349,0.01370014956771648,3.205650145697192
2021-11-01,0.8595012293771103,723.6044506173274,0.011607787725202101,2.709122395380242
2021-12-01,0.8763813120275306,752.2831112615102,0.01688008265042029,3.963920974351942
2022-01-01,0.89284903331507,781.3561473220336,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348176,831.8887886052705,0.027216238019747596,5.100953117497106
2022-03-01,0.9487020702668134,888.5913274620373,0.028636798931995777,6.816147443601972
2022-04-01,0.9718558690815919,937.2509063756579,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733162,986.0682284612004,0.022051096791724234,5.208870389313761
2022-06-01,1.0147325441673283,1034.504881173666,0.020825578294012104,4.912979622347949
2022-07-01,1.0438922417684886,1106.3492397822688,0.029159697601160328,6.945373742408045
2022-08-01,1.07244050944797,1181.5184546294129,0.028548267679481487,6.7950944923311845
2022-09-01,1.0977025280897983,1252.2831242936684,0.0252620186418282,5.990278861247922
2022-10-01,1.1238477685772545,1329.9881410984276,0.026145240487456256,6.20651933098674
2022-11-01,1.1445406741535706,1394.8922911361196,0.02069290557631609,4.880265505269596
2022-12-01,1.1657422451897446,1464.678292883768,0.021201571036173927,5.003126258057411
2023-01-01,1.1897488187695984,1547.921094792456,0.024006573579853807,5.683675248370138
2023-02-01,1.2218638927548546,1666.7247816214594,0.03211507398525626,7.678962063182393
2023-03-01,1.253381221208756,1792.1783276513172,0.03151732845390143,7.52787687722641
2023-04-01,1.2840851399348894,1923.4687725098777,0.030703918726133317,7.328646556400982
2023-05-01,1.2885591315242542,1943.3862762859783,0.00447399158936479,7.980161890063564
2023-06-01,1.3125622077527015,2076.8400658336705,0.024003076228447256,6.86707481555015
2023-07-01,1.3365652839811486,2219.45822695379,0.024003076228447256,6.86707481555015
2023-08-01,1.360568360209596,2371.8700838985897,0.024003076228447256,6.86707481555015
2023-09-01,1.3845714364380433,2534.748177087558,0.024003076228447256,6.86707481555015
2023-10-01,1.4085745126664904,2708.811230793954,0.024003076228447256,6.86707481555015
2023-11-01,1.4325775888949377,2894.8273246246004,0.024003076228447256,6.86707481555015
