,log_index,index,log_index_diff,pct_m
2002-03-01,-1.1635500533977428,6.861987879287945,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1206256703673707,7.5748551005614395,0.04292438303037205,10.38864005320086
2002-05-01,-1.1035474655142148,7.878663181684057,0.01707820485315592,4.010744457674198
2002-06-01,-1.0880953983846775,8.164030182074109,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0744634566213358,8.424352745312062,0.013631941763341704,3.188652631509714
2002-08-01,-1.064409704678774,8.621648150529525,0.010053751942561862,2.34196514773497
2002-09-01,-1.0585826850316016,8.73810612543238,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0576344907116444,8.757204857515674,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0554289512626744,8.801790934803595,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0546164856855884,8.818272482940127,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0489244162029303,8.934609664737742,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0464731355291155,8.985181711462872,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0439453099020028,9.037632762047219,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0437054529759853,9.042625543730272,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.045374298220148,9.007944501071636,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.045746528923272,9.000227163792722,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0438221410087756,9.040196260169434,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0437164112915152,9.04239737897594,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0435443332008938,9.045980907764582,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0409918084703955,9.099304352997846,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.039922071387801,9.121745027659315,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0390009609289947,9.141112188865357,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0371791846199003,9.179537817786281,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0367425348582942,9.188771779608704,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0341734336240478,9.243289734438182,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0304630836524813,9.322597118753153,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0273015243001218,9.390711008649655,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0248504608728546,9.443859974953133,0.002451063427267197,0.5659738251398094
2004-07-01,-1.02285344064204,9.48738575720621,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0213642809303394,9.519973052707435,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0186396393406025,9.579886432904084,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.016924165815029,9.617802046491796,0.001715473525573552,0.3957835393275655
2004-11-01,-1.016914469130918,9.618016789789992,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0132988002803291,9.698424733508213,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0068932127403105,9.842530908053785,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0028043473044168,9.935635549277833,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9961425253091221,10.089217271856304,0.006661821995294748,1.5457664667423154
2005-04-01,-0.994018208856364,10.138688759178175,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9914170586970268,10.19959532712898,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9874576617534994,10.293008661844192,0.003959396943527427,0.9158533424041604
2005-07-01,-0.983118385614284,10.396367295557093,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9812252323823196,10.441785503125523,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9762035583807649,10.56322283825529,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9687120827944355,10.747016538392561,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9637098974114495,10.871515830488526,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9604385614594118,10.953715038392257,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9551227321226334,11.088614054644651,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9538456557159982,11.121268967780292,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9494710993559232,11.233857242293332,0.004374556360074999,1.012552975480796
2006-04-01,-0.9461478675756164,11.320148718216497,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9444007211088646,11.365780875578233,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9422298364719724,11.422736629798418,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9402377623399809,11.475252161390067,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9385950950015378,11.518738129291771,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9357337673608019,11.594879314586038,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9328121478392472,11.673144245776609,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9290333526381551,11.775155400489492,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.923405640423469,11.92873414447189,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9185265228648516,12.063504127363952,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9164430503833579,12.121516294190721,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9125852990412453,12.229668946099396,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9028446255856701,12.507064064244473,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8938891210594007,12.767647357047412,0.008955504526269475,2.083488910462239
2007-06-01,-0.8825071104171525,13.10668583478027,0.011382010642248197,2.655449890270689
2007-07-01,-0.8715666624416631,13.441054361029217,0.01094044797548932,2.551129480510217
2007-08-01,-0.8573758741722222,13.887501722892322,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8487579488609927,14.16583083133417,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8425883643967993,14.368506725736466,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8443421776235664,14.310599327335805,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8401111788882962,14.450697871853524,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8314130493989869,14.743036834747137,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8218079244966965,15.072735409512147,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8045034867774168,15.685433044202949,0.017304437719279697,4.06493989341925
2008-04-01,-0.7917119590179877,16.154296173188886,0.012791527759429044,2.989162796236755
2008-05-01,-0.7906335890271292,16.194457755950626,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7802391283912355,16.58673368060021,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7741921536347591,16.819297264499628,0.00604697475647642,1.402105974435508
2008-08-01,-0.7706613823783119,16.95659383812697,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7659979004097581,17.139655936296784,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7634729939763163,17.23959289805276,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7607054332327243,17.34980375307335,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7587692709283902,17.427324947706495,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.753770675325997,17.629066851811995,0.004998595602393241,1.1576183075191482
2009-02-01,-0.753816695722554,17.62719887121843,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7437854085579658,18.039088592100487,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7359416008011139,18.367853176568715,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7322035360081507,18.526631527022122,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7299107021334199,18.624700508184517,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7255766061673012,18.81149856754148,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7175861143242914,19.16081093853897,0.007990491843009817,1.856908793009282
2009-09-01,-0.7109475167088817,19.455951872322945,0.006638597615409747,1.540336339263959
2009-10-01,-0.7037931990118766,19.779112515010468,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6988381691313863,20.006072157129147,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6851474699406908,20.646789500723482,0.013690699190695543,3.202614379084978
2010-01-01,-0.6756260695629333,21.104444746148015,0.009521400377757505,2.216592780240667
2010-02-01,-0.6571138348681524,22.023491198184207,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6458422696467918,22.60256518219073,0.011271565221360635,2.62934690415606
2010-04-01,-0.6399423831554547,22.911715970426492,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6331270255371979,23.274104205578976,0.006815357618256801,1.5816721699074554
2010-06-01,-0.62842946812911,23.527215576007624,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6221137776501606,23.871857995521196,0.006315690478949421,1.464867010718529
2010-08-01,-0.6175332294539058,24.124969365949863,0.004580548196254863,1.060291873703978
2010-09-01,-0.6106938049236004,24.507905387631602,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5967364242940107,25.308335071976146,0.013957380629589622,3.266006097561003
2010-11-01,-0.5885754996646242,25.7884060845235,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5812450661171431,26.227381524012323,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5764922431013659,26.51598452571879,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5718362719593129,26.80178555653493,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5604396352065912,27.5144201529817,0.011396636752721623,2.658907164761648
2011-04-01,-0.5493056950494644,28.22892273002203,0.011133940157126876,2.596829491836128
2011-05-01,-0.5418125155157874,28.72020162613079,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5353221232633587,29.152639133542134,0.006490392252428645,1.505691056910563
2011-07-01,-0.5278318423548745,29.659795864696243,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5174002743332597,30.380836373814045,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5091479018981027,30.963646319007747,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5043924962463244,31.30455277733416,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4983959201308321,31.739792255635855,0.005996576115492314,1.3903392308380669
2011-12-01,-0.49036820755577737,32.3319421037974,0.008027712575054746,1.8656387017037979
2012-01-01,-0.48537869945532,32.7055382225113,0.004989508100457396,1.155501632146061
2012-02-01,-0.479037982190299,33.18654322535542,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4645657692453622,34.311067542684256,0.014472212944936835,3.388494877856596
2012-04-01,-0.45596235222953463,34.99755041082103,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4477534674060262,35.66535347302213,0.008208884823508455,1.9081422967094586
2012-06-01,-0.44199156124682415,36.141688524382346,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41891512150584864,38.114030615949915,0.023076439740975507,2.4834608228240684
2012-08-01,-0.41174889054755726,38.7481622379177,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4051346869727288,39.34280433968873,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39873540567199983,39.92680827365279,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3901952187774351,40.71971983235247,0.008540186894564705,1.985950366797118
2012-12-01,-0.38340279114337195,41.36158843188918,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37488629465347634,42.18069248742346,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3671494899460248,42.938860004824654,0.007736804707451528,1.7998788881726124
2013-03-01,-0.35850270173592924,43.80233862285277,0.008646788210095568,2.0120068871006924
2013-04-01,-0.35067081658482047,44.59941717751153,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3433413511244243,45.35849632554952,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3342508475127506,46.31793111337307,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.023852830049363005,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.2854052588311293,51.83161501374364,0.00991644668145475,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165187,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.2449169398116351,56.89617361639825,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379052,60.19602915771357,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430278,62.38612993359073,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397058,2.490266309400761
2014-05-01,-0.1833751561655066,65.5578713734937,0.010858474926399131,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264612,69.77629095206885,0.010500517875650761,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356727965,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960124,79.10278429195158,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703067,91.51561401058902,0.009997900916735913,2.329555504879255
2015-12-01,-0.01621086300647212,96.33611692911714,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.01621086300647212,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621183,119.61880175812473,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457335,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794547,127.02299283613169,0.010269676825436225,2.393524536842688
2016-11-01,0.11029978295984089,128.91391061337498,0.006417441861895412,1.4892536178776838
2016-12-01,0.11658207737104709,130.79227000464562,0.006282294411206202,1.3090159300201223
2017-01-01,0.12322100706909445,132.8070124191235,0.006638929698047358,1.5407037802538603
2017-02-01,0.13207652282302562,135.54282181859458,0.008855515753931176,2.060238528196845
2017-03-01,0.14467046372859005,139.5309219143074,0.012593940905564427,2.943003117530052
2017-04-01,0.15476404325891013,142.8117836313067,0.010093579530320085,2.35155273495537
2017-05-01,0.16154775302146374,145.0600266862165,0.0067837097625536025,1.5744253528727103
2017-06-01,0.16654374600128796,146.7383887414571,0.004995992979824226,1.1572975424642362
2017-07-01,0.1742199968407212,149.35507932348443,0.007676250839433241,1.7835124464027519
2017-08-01,0.18062182539022742,151.57299265148632,0.006401828549506217,1.485028991797105
2017-09-01,0.18776241218625356,154.0857271464711,0.007140586796026138,1.6580520116017905
2017-10-01,0.19407217088272133,156.34074274737924,0.006309758696467771,1.4636291114490663
2017-11-01,0.20081573903818684,158.787290843087,0.006743568155465507,1.5654631679976327
2017-12-01,0.21417208196944304,163.74652112744235,0.013356342931256204,3.1232567223509697
2018-01-01,0.22186651549970882,166.67348471581545,0.007694433530265776,1.788043674196954
2018-02-01,0.23255699209349578,170.8271880409327,0.010690476593786968,2.492139262690368
2018-03-01,0.24227821877094402,174.69409240052397,0.009721226677448236,2.2644126433983782
2018-04-01,0.25441112763804674,179.64334272905742,0.01213290886710272,2.833358653157142
2018-05-01,0.2640833978046484,183.6891048665417,0.00967227016660166,2.252293441580738
2018-06-01,0.2796915003632352,190.41076609239906,0.0156081025585868,3.6597842298322023
2018-07-01,0.29347477864806426,196.55078317566955,0.01378327828482906,3.22524777506254
2018-08-01,0.3086662424221538,203.54772016134137,0.01519146377408953,3.560110414076778
2018-09-01,0.33617630253965936,216.8584266408087,0.027510060117505564,6.541789063285214
2018-10-01,0.35875262102151484,228.42972715354742,0.022576318481855484,5.335929171175757
2018-11-01,0.37226799551011314,235.65029919997852,0.013515374488598297,3.161279670426298
2018-12-01,0.3826638801840676,241.35921251031164,0.01039588467395447,2.4228540771661535
2019-01-01,0.39795513219747636,250.0087059526409,0.015291252013408752,3.584466771855843
2019-02-01,0.41373865870635806,259.26187568776044,0.015783526508881707,3.701329216147214
2019-03-01,0.43189547641875037,270.330766874965,0.018156817712392304,4.270296204118851
2019-04-01,0.4464529285136234,279.5457722392179,0.014557452094873025,3.40905216001246
2019-05-01,0.4599329617197785,288.3586354503386,0.013480033206155095,3.1527573102558106
2019-06-01,0.47085604739579545,295.7032156985998,0.010923085676016964,2.5472289461299424
2019-07-01,0.47975110032909085,301.8221443671689,0.0088950529332954,2.0697913468905202
2019-08-01,0.4968906766820991,313.9718244916924,0.017139576353008223,4.026603191509287
2019-09-01,0.5207288494023163,331.68730481048556,0.023838172720217266,5.643275824794042
2019-10-01,0.533534273476773,341.61290889207527,0.012805424074456617,2.992634596913896
2019-11-01,0.551952958416351,356.412525710954,0.01841868493957799,4.332718870397118
2019-12-01,0.5686271168760937,370.3625937139828,0.01667415845974274,3.915464130339663
2020-01-01,0.5810907456180605,381.1454552290851,0.012463628741966826,2.9134943763754917
2020-02-01,0.5901483227538729,389.1780366255508,0.009057577135812345,2.108135236372377
2020-03-01,0.602286868004452,400.209015731747,0.012138545250579114,2.8349035990719917
2020-04-01,0.6095613527482027,406.9690222310156,0.007274484743750698,1.6895002272206139
2020-05-01,0.6145750080367909,411.6944458934018,0.005013655288588215,1.1616025607937508
2020-06-01,0.6217127479015943,418.51665725971577,0.007137739864803372,1.657705901590345
2020-07-01,0.6300801941989229,426.658295674981,0.008367446297328662,1.945758598488978
2020-08-01,0.6411891964228011,437.7127491887826,0.011109002223878228,2.591403738722314
2020-09-01,0.6520517590889738,448.79887446415853,0.010862562666172693,2.5336655306664957
2020-10-01,0.6663064149960956,463.7740185139914,0.014254655907121716,3.337945057479663
2020-11-01,0.6804258517052968,479.09964792075436,0.014119436709201239,3.3048311585321564
2020-12-01,0.6999267249717442,501.1026794542542,0.01950087326644745,4.597329838825232
2021-01-01,0.7197641265079311,524.5225048480469,0.01983740153618685,4.676647473972379
2021-02-01,0.7345670900732448,542.7090828798015,0.014802963565313743,3.4679090157948567
2021-03-01,0.752251943980949,565.2648025178521,0.017684853907704134,4.156841511435422
2021-04-01,0.7689938104447538,587.4809797043242,0.016741866463804822,3.93037974657241
2021-05-01,0.7839387451838291,608.0492332748654,0.014944934739075322,3.5012629120484027
2021-06-01,0.7979242988402555,627.9488925303056,0.013985553656426397,3.272739238537098
2021-07-01,0.8097679492060774,645.309337347264,0.011843650365821912,2.7648378711966517
2021-08-01,0.8206192722993444,661.6362207457171,0.010851323093266974,2.5304747306612585
2021-09-01,0.8343669700722633,682.9155002276696,0.013747697772918954,3.2164948595636513
2021-10-01,0.8480671196399803,704.8019867688331,0.013700149567716924,3.205650145697192
2021-11-01,0.8596749073651824,723.8938839461053,0.011607787725202101,2.709122395380242
2021-12-01,0.8765549900156022,752.5840157195873,0.016880082650419848,3.963920974351942
2022-01-01,0.8930227113031417,781.6686806549711,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.027042560031676377,5.100953117497106
2022-03-01,0.9487020702668139,888.5913274620382,0.028636798931995777,6.816147443601972
2022-04-01,0.9718558690815924,937.2509063756588,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733162,986.0682284612004,0.02205109679172379,5.208870389313761
2022-06-01,1.0147325441673287,1034.5048811736672,0.020825578294012548,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601160328,6.945373742408045
2022-08-01,1.0724405094479705,1181.518454629414,0.028548267679481487,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.0252620186418282,5.990278861247922
2022-10-01,1.123847768577255,1329.9881410984287,0.026145240487456256,6.20651933098674
2022-11-01,1.1445406741535706,1394.8922911361196,0.020692905576315646,4.880265505269596
2022-12-01,1.1657422451897441,1464.6782928837665,0.021201571036173483,5.003126258057411
2023-01-01,1.1897488187695988,1547.9210947924576,0.024006573579854695,5.683675248370138
2023-02-01,1.2218638927548542,1666.724781621458,0.03211507398525537,7.678962063182393
2023-03-01,1.2533812212087565,1792.1783276513188,0.031517328453902316,7.52787687722641
2023-04-01,1.2840851399348898,1923.4687725098797,0.030703918726133317,7.328646556400982
2023-05-01,1.3147350866830732,2064.1206881250264,0.030649946748183332,7.315391574650347
2023-06-01,1.3373412952801134,2174.40929198894,0.02260620859704021,5.344335422990273
2023-07-01,1.364124140320213,2312.7257736804845,0.026782845040099534,6.361676157749407
2023-08-01,1.4178370038667472,2617.200555870885,0.05371286354653426,13.17196517510756
2023-09-01,1.474107536015093,2979.254033656117,0.056270532148345875,13.837037797157716
2023-10-01,1.5075022643473182,3217.3793075926283,0.03339472833222512,7.993417616237479
2023-11-01,1.533603357630543,3416.6725431175037,0.026101093283224852,12.899119135649094
2023-12-01,1.5700814027884546,3756.1050162939882,0.03647804515791164,9.93459188414859
2024-01-01,1.6065594479463663,4129.258720402829,0.03647804515791164,9.93459188414859
2024-02-01,1.643037493104278,4539.483722115466,0.03647804515791164,9.93459188414859
2024-03-01,1.6795155382621896,4990.462903554994,0.03647804515791164,9.93459188414859
2024-04-01,1.7159935834201012,5486.245026153015,0.03647804515791164,9.93459188414859
2024-05-01,1.7524716285780129,6031.281079265717,0.03647804515791164,9.93459188414859
