,log_index,index,log_index_diff,pct_m
2005-03-01,-0.9921763838440525,10.181777825562445,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9900520673912945,10.23170317448089,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9874509172319572,10.293168511809137,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9834915202884298,10.387438839663837,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9791522441492144,10.491745706734092,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.97725909091725,10.537580590277235,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9722374169156953,10.660132016488339,0.005021674001554732,1.1629939639482112
2005-10-01,-0.964745941329366,10.845611877820676,0.007491475586329344,0.7814088229314953
2005-11-01,-0.95974375594638,10.971253352020755,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9564724199943422,11.054206672358857,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9511565906575639,11.190343279923074,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9498795142509286,11.22329777594603,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9455049578908536,11.33691895843884,0.004374556360074999,1.012552975480796
2006-04-01,-0.9421817261105468,11.4240020901046,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9404345796437951,11.470052886260449,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9382636950069029,11.527531164280578,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9362716208749113,11.580528484156822,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9346289535364682,11.62441340126925,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9317676258957324,11.701253121452872,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9288460063741776,11.780236071214317,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9250672111730855,11.88318309723515,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9194394989583994,12.038170804192324,0.005627712214686165,1.3047776297452685
2007-01-01,-0.914560381399782,12.174177194617632,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9124769089182884,12.232721576990809,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9086191575761757,12.34186644356547,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.8988784841206006,12.6218064415599,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8899229795943311,12.884780379069808,0.008955504526269475,2.083488910462239
2007-06-01,-0.8785409689520829,13.226929265507428,0.011382010642248197,2.655449890270689
2007-07-01,-0.8676005209765936,13.564365357366034,0.01094044797548932,2.551129480510217
2007-08-01,-0.8534097327071526,14.014908519121363,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8447918073959231,14.295791076031584,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8386222229317297,14.50032636076152,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8403760361584969,14.441887707981534,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8361450374232267,14.58327154535246,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8274469079339173,14.87829248599977,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8178417830316269,15.211015783279331,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8005373453123472,15.829334432048164,0.017304437719279697,4.06493989341925
2008-04-01,-0.7877458175529182,16.30249900778284,0.012791527759429044,2.989162796236755
2008-05-01,-0.7866674475620596,16.343029041162495,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.776272986926166,16.738903785801067,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7702260121696896,16.973600955836808,0.00604697475647642,1.402105974435508
2008-08-01,-0.7666952409132424,17.112157116460295,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7620317589446886,17.296898663958302,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7595068525112467,17.397752467949566,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7567392917676548,17.508974420014685,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7548031294633206,17.5872068100266,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7498045338609274,17.79079953584072,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7498505542574845,17.78891441800911,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7398192670928962,18.204582899879608,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7319754593360444,18.536363638243362,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7282373945430811,18.696598653930405,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7259445606683503,18.795567340090045,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7216104647022317,18.984079123251284,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7136199728592219,19.336596157762774,0.007990491843009817,1.856908793009282
2009-09-01,-0.7069813752438121,19.634444775157508,0.006638597615409747,1.540336339263959
2009-10-01,-0.6998270575468071,19.960570160026435,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6948720276663167,20.18961197656731,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6811813284756212,20.836207392810323,0.013690699190695543,3.202614379084978
2010-01-01,-0.6716599280978637,21.298061261555333,0.009521400377757505,2.216592780240667
2010-02-01,-0.6531476934030829,22.22553923470857,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6418761281817222,22.809925762508353,0.011271565221360635,2.62934690415606
2010-04-01,-0.6359762416903851,23.121912763640196,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6291608840721283,23.48762562297298,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6244633266640405,23.743059089156425,0.00469755740808786,1.0875235763875057
2010-07-01,-0.618147636185091,24.09086332908889,0.006315690478949421,1.464867010718529
2010-08-01,-0.6135670879888362,24.346296795272355,0.004580548196254863,1.060291873703978
2010-09-01,-0.6067276634585308,24.732745950752864,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5927702828289412,25.540518941598737,0.013957380629589622,3.266006097561003
2010-11-01,-0.5846093581995546,26.024994224323084,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5772789246520735,26.46799691475196,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5725261016362964,26.759247619736037,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5678701304942433,27.047670647972723,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5564734937415217,27.766843100732814,0.011396636752721623,2.658907164761648
2011-04-01,-0.5453395535843948,28.487900671324507,0.011133940157126876,2.596829491836128
2011-05-01,-0.5378463740507178,28.983686661038522,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5313559817982891,29.420091439056765,0.006490392252428645,1.505691056910563
2011-07-01,-0.5238657008898049,29.931900930339484,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5134341328681902,30.659556413341804,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5051817604330331,31.247713176804847,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5004263547812549,31.59174718107407,0.004755405651778233,1.1009893822393924
2011-11-01,-0.49442977866576254,32.030979635839735,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4864020660907078,32.62856198846084,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4814125579902504,33.00558555478329,0.004989508100457396,1.155501632146061
2012-02-01,-0.47507184072522946,33.49100339642343,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4605996277802926,34.62584433105402,0.014472212944936835,3.388494877856596
2012-04-01,-0.45199621076446506,35.31862513417151,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4437873259409566,35.99255475897291,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4380254197817546,36.47325980603403,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41792358613958136,38.20114796239062,0.020101833642173217,2.4834608228240684
2012-08-01,-0.41075735518129,38.83672902078135,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4041431516064615,39.432730297668506,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39774387030573255,40.01806909105874,0.006399281300728976,1.4843988071556957
2012-11-01,-0.38920368341116784,40.812793009927105,0.008540186894564705,1.985950366797118
2012-12-01,-0.38241125577710466,41.45612873031804,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37389475928720906,42.27710501428432,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3661579545797575,43.03700547730176,0.007736804707451528,1.7998788881726124
2013-03-01,-0.35751116636966196,43.902457750823544,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3496792812185532,44.70135819016531,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34234981575815704,45.46217236753624,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3332593121464833,46.42380013813929,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633878,48.93301578490687,0.0228612946830955,2.358844449177777
2013-08-01,-0.30283463273992206,49.792664550519255,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125843,50.6615291781422,0.007512927227337762,1.7457412852903549
2013-10-01,-0.28540525883112955,51.8316150137436,0.00991644668145475,2.3127571881475477
2013-11-01,-0.27439818802196436,53.16206131147273,0.011007070809165187,2.5670730459334283
2013-12-01,-0.262411242853664,54.649822679435964,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.204911954594303,62.386129933590695,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190594,63.93907791806638,0.010678323502397058,2.490266309400761
2014-05-01,-0.18337515616550681,65.55787137349367,0.010858474926399131,2.5317784119366955
2014-06-01,-0.174489938503251,66.91293218880222,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874954127,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650539,2.4473749803146356
2014-09-01,-0.14541779922754605,71.54547984476956,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.006578288224087903,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598598,74.7590263404582,0.0058834552356725744,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676721116,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960147,79.10278429195155,0.007992327571835434,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516969,88.16032425348554,0.008427579786906225,1.9600523540081793
2015-10-01,-0.0485027030237668,89.43289656634182,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.009997900916735913,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085865884,103.2592753840969,0.013929073085865884,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.01335638464327582,3.123300763212626
2016-04-01,0.04767777938076234,111.60349091488308,0.020392321651620637,4.815585199921216
2016-05-01,0.06729036359888729,116.75899915241261,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457557,2.026679469313615
2016-08-01,0.08673146752108662,122.10444318738516,0.00021970580341745816,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422625,1.5972369629534484
2016-10-01,0.10388234109794525,127.02299283613164,0.010269676825436003,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895412,1.4892536178776838
2016-12-01,0.11608630968791323,130.64304963225828,0.005786526728072561,1.3090159300201223
2017-01-01,0.12272523938596014,132.65549343525586,0.006638929698046914,1.5407037802538603
2017-02-01,0.13158075513989176,135.38818156083713,0.00885551575393162,2.060238528196845
2017-03-01,0.14417469604545663,139.37173164926466,0.012593940905564871,2.943003117530052
2017-04-01,0.15426827557577583,142.64885024438695,0.010093579530319197,2.35155273495537
2017-05-01,0.16105198533832987,144.89452828787947,0.0067837097625540466,1.5744253528727103
2017-06-01,0.16604797831815454,146.57097550663275,0.0049959929798246705,1.1572975424642362
2017-07-01,0.17372422915758734,149.1846807169475,0.007676250839432797,1.7835124464027519
2017-08-01,0.18012605770709356,151.4000636365949,0.006401828549506217,1.485028991797105
2017-09-01,0.1872666445031197,153.90993136294696,0.007140586796026138,1.6580520116017905
2017-10-01,0.1935764031995879,156.16237422566746,0.006309758696468215,1.4636291114490663
2017-11-01,0.20031997135505297,158.60613106453786,0.006743568155465063,1.5654631679976327
2017-12-01,0.21367631428630918,163.55970338309936,0.013356342931256204,3.1232567223509697
2018-01-01,0.22137074781657495,166.48332761054075,0.007694433530265776,1.788043674196954
2018-02-01,0.23206122441036237,170.63229199231745,0.010690476593787412,2.492139262690368
2018-03-01,0.24178245108781016,174.49478461634874,0.009721226677447792,2.2644126433983782
2018-04-01,0.2539153599549133,179.43838836517983,0.012132908867103165,2.833358653157142
2018-05-01,0.26358763012151454,183.47953470898798,0.009672270166601216,2.252293441580738
2018-06-01,0.27919573268010134,190.19352721871138,0.0156081025585868,3.6597842298322023
2018-07-01,0.2929790109649304,196.32653918130006,0.01378327828482906,3.22524777506254
2018-08-01,0.30817047473901993,203.31549338983575,0.01519146377408953,3.560110414076778
2018-09-01,0.3356805348565255,216.61101373806204,0.027510060117505564,6.541789063285214
2018-10-01,0.35825685333838053,228.16911260079897,0.02257631848185504,5.335929171175757
2018-11-01,0.37177222782697883,235.38144672575666,0.013515374488598297,3.161279670426298
2018-12-01,0.3821681125009333,241.08384675996066,0.01039588467395447,2.4228540771661535
2019-01-01,0.39745936451434205,249.72347203016955,0.015291252013408752,3.584466771855843
2019-02-01,0.4132428910232242,258.9660848613256,0.01578352650888215,3.701329216147214
2019-03-01,0.4313997087356165,270.0223475952981,0.018156817712392304,4.270296204118851
2019-04-01,0.44595716083048953,279.22683959716375,0.014557452094873025,3.40905216001246
2019-05-01,0.4594371940366442,288.0296482482546,0.013480033206154651,3.1527573102558106
2019-06-01,0.4703602797126616,295.36584909458645,0.010923085676017408,2.5472289461299424
2019-07-01,0.479255332645957,301.47779670216073,0.0088950529332954,2.0697913468905202
2019-08-01,0.4963949089989652,313.61361530572054,0.017139576353008223,4.026603191509287
2019-09-01,0.5202330817191825,331.3088841045967,0.023838172720217266,5.643275824794042
2019-10-01,0.5330385057936395,341.22316410459405,0.012805424074457061,2.992634596913896
2019-11-01,0.5514571907332171,356.005896100441,0.018418684939577545,4.332718870397118
2019-12-01,0.5681313491929594,369.9400485272494,0.016674158459742294,3.915464130339663
2020-01-01,0.5805949779349266,380.71060791921724,0.01246362874196727,2.9134943763754917
2020-02-01,0.589652555070739,388.73402497602314,0.009057577135812345,2.108135236372377
2020-03-01,0.6017911003213181,399.75241888272734,0.012138545250579114,2.8349035990719917
2020-04-01,0.6090655850650688,406.5047129178944,0.007274484743750698,1.6895002272206139
2020-05-01,0.614079240353657,411.22474536351706,0.005013655288588215,1.1616025607937508
2020-06-01,0.62121698021846,418.0391732964477,0.007137739864802928,1.657705901590345
2020-07-01,0.629584426515789,426.17152294934124,0.008367446297329106,1.945758598488978
2020-08-01,0.6406934287396673,437.2133644817942,0.011109002223878228,2.591403738722314
2020-09-01,0.65155599140584,448.28684164163644,0.010862562666172693,2.5336655306664957
2020-10-01,0.6658106473129617,463.2449006101293,0.014254655907121716,3.337945057479663
2020-11-01,0.6799300840221629,478.55304506822466,0.014119436709201239,3.3048311585321564
2020-12-01,0.6994309572886099,500.5309734319498,0.019500873266447005,4.597329838825232
2021-01-01,0.7192683588247972,523.924079241578,0.019837401536187294,4.676647473972379
2021-02-01,0.734071322390111,542.0899082799384,0.014802963565313743,3.4679090157948567
2021-03-01,0.7517561762978151,564.6198941885895,0.017684853907704134,4.156841511435422
2021-04-01,0.7684980427616195,586.8107250282725,0.016741866463804378,3.93037974657241
2021-05-01,0.7834429775006952,607.3555123614209,0.014944934739075766,3.5012629120484027
2021-06-01,0.7974285311571216,627.2324681760203,0.013985553656426397,3.272739238537098
2021-07-01,0.8092721815229436,644.5731065316312,0.011843650365821912,2.7648378711966517
2021-08-01,0.8201235046162105,660.8813626547832,0.010851323093266974,2.5304747306612585
2021-09-01,0.8338712023891295,682.1363646927527,0.013747697772918954,3.2164948595636513
2021-10-01,0.8475713519568464,703.9978810298529,0.013700149567716924,3.205650145697192
2021-11-01,0.8591791396820485,723.0679963387757,0.011607787725202101,2.709122395380242
2021-12-01,0.8760592223324688,751.7253956568394,0.01688008265042029,3.963920974351942
2022-01-01,0.8925269436200078,780.7768780155131,0.01646772128753904,3.864709111532749
2022-02-01,0.9200652713348176,831.8887886052705,0.027538327714809796,5.100953117497106
2022-03-01,0.9487020702668139,888.5913274620382,0.02863679893199622,6.816147443601972
2022-04-01,0.9718558690815924,937.2509063756588,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733162,986.0682284612004,0.02205109679172379,5.208870389313761
2022-06-01,1.0147325441673287,1034.5048811736672,0.020825578294012548,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601160328,6.945373742408045
2022-08-01,1.0691197914599027,1169.892657667262,0.025227549691413536,5.743522533399798
2022-09-01,1.094347341151316,1237.085706076971,0.025227549691413536,5.743522533399798
2022-10-01,1.1195748908427297,1308.13800236297,0.025227549691413536,5.743522533399798
2022-11-01,1.1448024405341433,1383.2712032966533,0.025227549691413536,5.743522533399798
2022-12-01,1.1700299902255566,1462.719696556027,0.025227549691413536,5.743522533399798
2023-01-01,1.1952575399169703,1546.7313319281996,0.025227549691413536,5.743522533399798
