,log_index,index,log_index_diff,pct_m
2008-10-01,-0.7601222159858823,17.373118583180247,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7573546552422903,17.48418305348121,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7554184929379562,17.56230467242173,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7504198973355629,17.765609126531974,0.004998595602393241,1.1576183075191482
2009-02-01,-0.75046591773212,17.763726677882804,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7404346305675318,18.17880660502455,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7325908228106799,18.510117567278282,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7288527580177167,18.670125702457646,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7265599241429859,18.76895425653901,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7222258281768672,18.95719912145592,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7142353363338574,19.30921701885051,0.007990491843009817,1.856908793009282
2009-09-01,-0.7075967387184476,19.6066439054192,0.006638597615409747,1.540336339263959
2009-10-01,-0.7004424210214426,19.932307521725434,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6954873911409523,20.161025032599447,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6817966919502567,20.8067049192644,0.013690699190695543,3.202614379084978
2010-01-01,-0.6722752915724992,21.267904838310802,0.009521400377757505,2.216592780240667
2010-02-01,-0.6537630568777184,22.19406957370193,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6424914916563578,22.77762865494429,0.011271565221360635,2.62934690415606
2010-04-01,-0.6365916051650207,23.089173906381763,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6297762475467639,23.454368944320546,0.006815357618256801,1.5816721699074554
2010-06-01,-0.625078690138676,23.709440736282918,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6187629996597266,24.056752512054597,0.006315690478949421,1.464867010718529
2010-08-01,-0.6141824514634717,24.31182430401699,0.004580548196254863,1.060291873703978
2010-09-01,-0.6073430269331663,24.69772627709662,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5933856463035767,25.504355523265538,0.013957380629589622,3.266006097561003
2010-11-01,-0.5852247216741902,25.988144826101955,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5778942881267091,26.430520258656653,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5731414651109319,26.721358574953236,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5684854939688788,27.00937321827609,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5570888572161572,27.727527377934063,0.011396636752721623,2.658907164761648
2011-04-01,-0.5459549170590303,28.447563986241185,0.011133940157126876,2.596829491836128
2011-05-01,-0.5384617375253533,28.942647980972612,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5319713452729247,29.37843484325523,0.006490392252428645,1.505691056910563
2011-07-01,-0.5244810643644404,29.889519651504592,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5140494963428257,30.61614483008379,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5057971239076686,31.203468808624525,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5010417182558904,31.54701568709784,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4950451421403981,31.985626222354213,0.005996576115492314,1.3903392308380669
2011-12-01,-0.48701742956534333,32.58236244414079,0.008027712575054746,1.8656387017037979
2012-01-01,-0.48202792146488593,32.95885217397458,0.004989508100457396,1.155501632146061
2012-02-01,-0.475687204199865,33.44358270113556,0.006340717265020945,1.4707142245195204
2012-03-01,-0.46121499125492815,34.576816787935286,0.014472212944936835,3.388494877856596
2012-04-01,-0.4526115742391006,35.268616666504855,0.008603417015827564,2.0007621951219523
2012-05-01,-0.44440268941559213,35.94159205858277,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4386407832563901,36.421616464120845,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41807742700824013,38.18761830161363,0.020563356248149978,2.4834608228240684
2012-08-01,-0.41091119604994875,38.82297425692303,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4042969924751203,39.418764448658855,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3978977111743913,40.00389593321843,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3893575242798266,40.79833838554436,0.008540186894564705,1.985950366797118
2012-12-01,-0.38256509664576344,41.44144625639342,0.006792427634063181,1.5770813159571628
2013-01-01,-0.3740486001558678,42.26213177604447,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3663117954484163,43.021763105906565,0.007736804707451528,1.7998788881726124
2013-03-01,-0.35766500723832073,43.88690886309824,0.008646788210095568,2.0120068871006924
2013-04-01,-0.34983312208721196,44.68552635670367,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3425036566268158,45.44607107731,0.007329465460396145,1.7022067476613945
2013-06-01,-0.33341315301514207,46.407358269207336,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.023015135551754495,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.2854052588311293,51.83161501374364,0.00991644668145475,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165187,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.2449169398116351,56.89617361639825,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379052,60.19602915771357,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430278,62.38612993359073,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397058,2.490266309400761
2014-05-01,-0.1833751561655066,65.5578713734937,0.010858474926399131,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264612,69.77629095206885,0.010500517875650761,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356727965,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960124,79.10278429195158,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703067,91.51561401058902,0.009997900916735913,2.329555504879255
2015-12-01,-0.01621086300647212,96.33611692911714,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.01621086300647212,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621183,119.61880175812473,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457335,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794547,127.02299283613169,0.010269676825436225,2.393524536842688
2016-11-01,0.11029978295984089,128.91391061337498,0.006417441861895412,1.4892536178776838
2016-12-01,0.11616323012224283,130.6661906357027,0.005863447162401947,1.3090159300201223
2017-01-01,0.12280215982029019,132.67899090595301,0.006638929698047358,1.5407037802538603
2017-02-01,0.13165767557422137,135.41216307676657,0.008855515753931176,2.060238528196845
2017-03-01,0.1442516164797858,139.39641877752143,0.012593940905564427,2.943003117530052
2017-04-01,0.15434519601010588,142.67411785367926,0.010093579530320085,2.35155273495537
2017-05-01,0.16112890577265948,144.92019367756242,0.0067837097625536025,1.5744253528727103
2017-06-01,0.1661248987524837,146.5969378479787,0.004995992979824226,1.1572975424642362
2017-07-01,0.17380114959191695,149.21110602790006,0.007676250839433241,1.7835124464027519
2017-08-01,0.18020297814142316,151.42688136171657,0.006401828549506217,1.485028991797105
2017-09-01,0.1873435649374493,153.93719366478257,0.007140586796026138,1.6580520116017905
2017-10-01,0.19365332363391707,156.1900355061565,0.006309758696467771,1.4636291114490663
2017-11-01,0.20039689178938258,158.63422521141823,0.006743568155465507,1.5654631679976327
2017-12-01,0.21375323472063879,163.58867496383027,0.013356342931256204,3.1232567223509697
2018-01-01,0.22144766825090456,166.51281705730824,0.007694433530265776,1.788043674196954
2018-02-01,0.23213814484469153,170.66251635149928,0.010690476593786968,2.492139262690368
2018-03-01,0.24185937152213977,174.52569314476415,0.009721226677448236,2.2644126433983782
2018-04-01,0.2539922803892425,179.47017256169758,0.01213290886710272,2.833358653157142
2018-05-01,0.26366455055584415,183.5120347199463,0.00967227016660166,2.252293441580738
2018-06-01,0.27927265311443095,190.22721648944457,0.0156081025585868,3.6597842298322023
2018-07-01,0.29305593139926,196.36131480183408,0.01378327828482906,3.22524777506254
2018-08-01,0.30824739517334954,203.35150697453145,0.01519146377408953,3.560110414076778
2018-09-01,0.3357574552908551,216.64938237863737,0.027510060117505564,6.541789063285214
2018-10-01,0.3583337737727106,228.2095285451258,0.022576318481855484,5.335929171175757
2018-11-01,0.3718491482613089,235.42314020187186,0.013515374488598297,3.161279670426298
2018-12-01,0.38224503293526335,241.12655031092643,0.01039588467395447,2.4228540771661535
2019-01-01,0.3975362849486721,249.76770593118985,0.015291252013408752,3.584466771855843
2019-02-01,0.4133198114575538,259.01195592051033,0.015783526508881707,3.701329216147214
2019-03-01,0.4314766291699461,270.0701770672322,0.018156817712392304,4.270296204118851
2019-04-01,0.44603408126481914,279.2762994748616,0.014557452094873025,3.40905216001246
2019-05-01,0.45951411447097423,288.08066738092947,0.013480033206155095,3.1527573102558106
2019-06-01,0.4704372001469912,295.41816769975134,0.010923085676016964,2.5472289461299424
2019-07-01,0.4793322530802866,301.5311979259651,0.0088950529332954,2.0697913468905202
2019-08-01,0.4964718294332948,313.66916616565857,0.017139576353008223,4.026603191509287
2019-09-01,0.5203100021535121,331.3675693545951,0.023838172720217266,5.643275824794042
2019-10-01,0.5331154262279687,341.28360548619094,0.012805424074456617,2.992634596913896
2019-11-01,0.5515341111675467,356.06895596999453,0.01841868493957799,4.332718870397118
2019-12-01,0.5682082696272894,370.0055765745611,0.01667415845974274,3.915464130339663
2020-01-01,0.5806718983692563,380.77804377220735,0.012463628741966826,2.9134943763754917
2020-02-01,0.5897294755050686,388.80288202916336,0.009057577135812345,2.108135236372377
2020-03-01,0.6018680207556477,399.8232276408535,0.012138545250579114,2.8349035990719917
2020-04-01,0.6091425054993984,406.5767177202032,0.007274484743750698,1.6895002272206139
2020-05-01,0.6141561607879866,411.2975862324011,0.005013655288588215,1.1616025607937508
2020-06-01,0.62129390065279,418.1132212153874,0.007137739864803372,1.657705901590345
2020-07-01,0.6296613469501187,426.24701136382816,0.008367446297328662,1.945758598488978
2020-08-01,0.6407703491739969,437.29080875458084,0.011109002223878228,2.591403738722314
2020-09-01,0.6516329118401696,448.3662473763901,0.010862562666172693,2.5336655306664957
2020-10-01,0.6658875677472913,463.32695588877436,0.014254655907121716,3.337945057479663
2020-11-01,0.6800070044564925,478.63781190194004,0.014119436709201239,3.3048311585321564
2020-12-01,0.69950787772294,500.6196332497732,0.01950087326644745,4.597329838825232
2021-01-01,0.7193452792591268,524.0168827160564,0.01983740153618685,4.676647473972379
2021-02-01,0.7341482428244406,542.185929495533,0.014802963565313743,3.4679090157948567
2021-03-01,0.7518330967321447,564.7199061750898,0.017684853907704134,4.156841511435422
2021-04-01,0.7685749631959495,586.9146677106226,0.016741866463804822,3.93037974657241
2021-05-01,0.7835198979350249,607.4630941734123,0.014944934739075322,3.5012629120484027
2021-06-01,0.7975054515914513,627.3435708236342,0.013985553656426397,3.272739238537098
2021-07-01,0.8093491019572732,644.687280753072,0.011843650365821912,2.7648378711966517
2021-08-01,0.8202004250505401,660.998425582605,0.010851323093266974,2.5304747306612585
2021-09-01,0.8339481228234591,682.2571925516348,0.013747697772918954,3.2164948595636513
2021-10-01,0.847648272391176,704.122581252602,0.013700149567716924,3.205650145697192
2021-11-01,0.8592560601163781,723.196074480253,0.011607787725202101,2.709122395380242
2021-12-01,0.876136142766798,751.8585499273422,0.016880082650419848,3.963920974351942
2022-01-01,0.8926038640543374,780.9151782195754,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.027461407280480632,5.100953117497106
2022-03-01,0.9487020702668139,888.5913274620382,0.028636798931995777,6.816147443601972
2022-04-01,0.9718558690815924,937.2509063756588,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733162,986.0682284612004,0.02205109679172379,5.208870389313761
2022-06-01,1.0147325441673287,1034.5048811736672,0.020825578294012548,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601160328,6.945373742408045
2022-08-01,1.0724405094479705,1181.518454629414,0.028548267679481487,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.0252620186418282,5.990278861247922
2022-10-01,1.1225359377269628,1326.0204933282832,0.024833409637164145,5.888234665479803
2022-11-01,1.147369347364127,1404.0996916878055,0.024833409637164145,5.888234665479803
2022-12-01,1.1722027570012912,1486.776376471662,0.024833409637164145,5.888234665479803
2023-01-01,1.1970361666384552,1574.321258469231,0.024833409637164145,5.888234665479803
2023-02-01,1.2218695762756195,1667.020988556434,0.024833409637164145,5.888234665479803
2023-03-01,1.2467029859127836,1765.1790962854382,0.024833409637164145,5.888234665479803
