,log_index,index,log_index_diff,pct_m
2006-03-01,-0.946687792227974,11.306083999724823,0.004374556360074999,1.012552975480796
2006-04-01,-0.9433645604476671,11.392930276493813,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9416174139809154,11.43885582041813,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9394465293440232,11.496177764928582,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9374544552120316,11.549030938923892,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9358117878735885,11.592796494716698,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9329504602328527,11.669427220762834,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9300288407112979,11.748195347078513,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9262500455102058,11.850862370454122,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9206223332955197,12.005428530819783,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9157432157369023,12.141065001388647,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9136597432554087,12.199450150585681,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.909801991913296,12.30829815718745,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9000613184577209,12.58747675445985,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8911058139314514,12.849735436746029,0.008955504526269475,2.083488910462239
2007-06-01,-0.8797238032892032,13.190953722301172,0.011382010642248197,2.655449890270689
2007-07-01,-0.8687833553137139,13.527472031471266,0.01094044797548932,2.551129480510217
2007-08-01,-0.8545925670442729,13.976789773882722,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8459746417330434,14.256908366432116,0.008617925311229513,2.0041697491425037
2007-10-01,-0.83980505726885,14.460887341543602,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8415588704956172,14.402607634368886,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.837327871760347,14.543606925920608,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8286297422710376,14.83782544762517,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8190246173687472,15.169643780410194,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8017201796494675,15.786280682129695,0.017304437719279697,4.06493989341925
2008-04-01,-0.7889286518900385,16.25815831118942,0.012791527759429044,2.989162796236755
2008-05-01,-0.7878502818991799,16.298578108100905,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7774558212632863,16.693376124445695,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7714088465068099,16.927434948421556,0.00604697475647642,1.402105974435508
2008-08-01,-0.7678780752503627,17.06561425414222,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7632145932818089,17.24985332843646,0.004663481968553818,1.0795923987882095
2008-10-01,-0.760689686848367,17.350432823076687,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.757922126104775,17.461352265764027,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7559859638004409,17.539371873755982,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7509873681980477,17.742410853590446,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7510333885946048,17.740530863036426,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7410021014300165,18.155068780198448,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7331582936731647,18.485947117706463,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7294202288802014,18.645746314798405,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7271273950054706,18.7444458188846,0.002292833874730782,0.5293405928614492
2009-07-01,-0.722793299039352,18.9324448742869,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7148028071963421,19.284003107889163,0.007990491843009817,1.856908793009282
2009-09-01,-0.7081642095809324,19.58104161542477,0.006638597615409747,1.540336339263959
2009-10-01,-0.7010098918839274,19.90627998127072,0.00715431769700503,1.6609860304354074
2009-11-01,-0.696054862003437,20.13469883358448,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6823641628127415,20.779535593614316,0.013690699190695543,3.202614379084978
2010-01-01,-0.672842762434984,21.240133279349916,0.009521400377757505,2.216592780240667
2010-02-01,-0.6543305277402032,22.16508863192915,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6430589625188425,22.747885703676214,0.011271565221360635,2.62934690415606
2010-04-01,-0.6371590760275054,23.059024140367004,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6303437184092486,23.423742307847437,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6256461610011608,23.67848102791751,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6193304705222114,24.02533928513473,0.006315690478949421,1.464867010718529
2010-08-01,-0.6147499223259565,24.280078005204825,0.004580548196254863,1.060291873703978
2010-09-01,-0.6079104977956511,24.665476068779498,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5939531171660615,25.471052021178302,0.013957380629589622,3.266006097561003
2010-11-01,-0.5857921925366749,25.954209593562165,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5784617589891938,26.396007373757524,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5737089359734167,26.686465914354034,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5690529648313636,26.97410446911953,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.557656328078642,27.69132086547926,0.011396636752721623,2.658907164761648
2011-04-01,-0.5465223879215151,28.410417252392996,0.011133940157126876,2.596829491836128
2011-05-01,-0.5390292083878381,28.904854768100986,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5325388161354094,29.340072581357273,0.006490392252428645,1.505691056910563
2011-07-01,-0.5250485352269252,29.850490016774465,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5146169672053105,30.576166370627263,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5063645947701534,31.1627234234824,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5016091891183752,31.505821699591557,0.004755405651778233,1.1009893822393924
2011-11-01,-0.49561261300288284,31.94385949867888,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4875849004278281,32.539816504304135,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4825953923273707,32.9158146151087,0.004989508100457396,1.155501632146061
2012-02-01,-0.47625467506234975,33.39991218276956,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4617824621174129,34.531666496291315,0.014472212944936835,3.388494877856596
2012-04-01,-0.45317904510158535,35.22256302489469,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4449701602780769,35.89465964795786,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4392082541188749,36.37405723923368,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41821929472386143,38.17514587648787,0.02098895939501344,2.4834608228240684
2012-08-01,-0.41105306376557005,38.810294318735885,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4044388601907416,39.40588991995029,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3980395788900126,39.99083029521961,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3894993919954479,40.78501327538038,0.008540186894564705,1.985950366797118
2012-12-01,-0.38270696436138474,41.427911101321584,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37419046787148913,42.24832857758185,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3664536631640376,43.00771180490951,0.007736804707451528,1.7998788881726124
2013-03-01,-0.35780687495394203,43.872574997590505,0.008646788210095568,2.0120068871006924
2013-04-01,-0.34997498980283326,44.67093165542413,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3426455243424371,45.43122797517425,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3335550207307634,46.39220120188972,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633878,48.93301578490687,0.023157003267375575,2.358844449177777
2013-08-01,-0.3028346327399223,49.79266455051923,0.007563384723465516,1.7573411607281504
2013-09-01,-0.2953217055125843,50.6615291781422,0.007512927227337984,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454527,2.3127571881475477
2013-11-01,-0.2743981880219639,53.16206131147278,0.011007070809165853,2.5670730459334283
2013-12-01,-0.262411242853664,54.649822679435964,0.0119869451682999,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379052,60.19602915771357,0.024484783697844792,5.805958102589059
2014-03-01,-0.20491195459430323,62.38612993359066,0.015520201519487298,3.638705469528647
2014-04-01,-0.19423363109190594,63.93907791806638,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550704,65.55787137349364,0.010858474926398909,2.5317784119366955
2014-06-01,-0.174489938503251,66.91293218880222,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829732,68.10944829153635,0.007697300874953683,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650983,2.4473749803146356
2014-09-01,-0.14541779922754605,71.54547984476956,0.01087432052510029,2.5362724075910075
2014-10-01,-0.1388395110034586,72.63743319036236,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.13221981873165833,73.75308334237491,0.006619692271800259,1.5361393744720195
2014-12-01,-0.1263363634959862,74.75902634045818,0.00588345523567213,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676721338,2.210449322727226
2015-02-01,-0.10980055733143734,77.66036773423221,0.007050751487827522,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394582,80.74521406271816,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.0077134037449817505,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020603,84.93423227901215,0.008862290325814204,2.061757138639453
2015-08-01,-0.06315440094207636,86.46604589077103,0.007762833508129674,1.8035822517478595
2015-09-01,-0.054726821155169914,88.1603242534855,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376636,89.43289656634191,0.006224118131403555,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.00999790091673547,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085865884,103.2592753840969,0.013929073085865884,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.01335638464327582,3.123300763212626
2016-04-01,0.04767777938076234,111.60349091488308,0.020392321651620637,4.815585199921216
2016-05-01,0.06729036359888729,116.75899915241261,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766939,122.04268723315109,0.008712314021457779,2.026679469313615
2016-08-01,0.0867314675210864,122.10444318738509,0.00021970580341701407,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422847,1.5972369629534484
2016-10-01,0.10388234109794503,127.02299283613156,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895634,1.4892536178776838
2016-12-01,0.11623416398005326,130.68753425010553,0.005934381020212598,1.3090159300201223
2017-01-01,0.1228730936781004,132.70066330037633,0.006638929698047136,1.5407037802538603
2017-02-01,0.13172860943203202,135.43428192005814,0.00885551575393162,2.060238528196845
2017-03-01,0.14432255033759644,139.4191884273984,0.012593940905564427,2.943003117530052
2017-04-01,0.15441612986791609,142.69742289794442,0.01009357953031964,2.35155273495537
2017-05-01,0.16119983963047013,144.94386560614626,0.0067837097625540466,1.5744253528727103
2017-06-01,0.16619583261029436,146.6208836636396,0.004995992979824226,1.1572975424642362
2017-07-01,0.1738720834497276,149.23547885377184,0.007676250839433241,1.7835124464027519
2017-08-01,0.18027391199923337,151.4516161224858,0.0064018285495057725,1.485028991797105
2017-09-01,0.18741449879525995,153.96233847146792,0.007140586796026582,1.6580520116017905
2017-10-01,0.19372425749172772,156.21554830235272,0.006309758696467771,1.4636291114490663
2017-11-01,0.2004678256471928,158.6601372527621,0.006743568155465063,1.5654631679976327
2017-12-01,0.21382416857844944,163.6153962877024,0.013356342931256648,3.1232567223509697
2018-01-01,0.22151860210871477,166.54001602395064,0.007694433530265332,1.788043674196954
2018-02-01,0.23220907870250218,170.69039314904205,0.010690476593787412,2.492139262690368
2018-03-01,0.24193030537995042,174.55420097130875,0.009721226677448236,2.2644126433983782
2018-04-01,0.25406321424705314,179.49948804217,0.01213290886710272,2.833358653157142
2018-05-01,0.2637354844136548,183.54201041670692,0.00967227016660166,2.252293441580738
2018-06-01,0.2793435869722416,190.25828907477012,0.0156081025585868,3.6597842298322023
2018-07-01,0.2931268652570702,196.3933893588895,0.013783278284828615,3.22524777506254
2018-08-01,0.30831832903115974,203.38472334161133,0.01519146377408953,3.560110414076778
2018-09-01,0.33582838914866575,216.68477088162828,0.027510060117506008,6.541789063285214
2018-10-01,0.3584047076305208,228.2468053353698,0.02257631848185504,5.335929171175757
2018-11-01,0.3719200821191191,235.46159529650282,0.013515374488598297,3.161279670426298
2018-12-01,0.38231596679307356,241.1659370267025,0.01039588467395447,2.4228540771661535
2019-01-01,0.3976072188064823,249.80850413292615,0.015291252013408752,3.584466771855843
2019-02-01,0.413390745315364,259.0542641204049,0.015783526508881707,3.701329216147214
2019-03-01,0.4315475630277563,270.11429156764706,0.018156817712392304,4.270296204118851
2019-04-01,0.4461050151226298,279.32191774550125,0.014557452094873469,3.40905216001246
2019-05-01,0.45958504832878444,288.12772379737174,0.013480033206154651,3.1527573102558106
2019-06-01,0.4705081340048014,295.4664226571224,0.010923085676016964,2.5472289461299424
2019-07-01,0.4794031869380968,301.58045141370843,0.0088950529332954,2.0697913468905202
2019-08-01,0.496542763291105,313.72040232476076,0.017139576353008223,4.026603191509287
2019-09-01,0.5203809360113223,331.4216964519834,0.023838172720217266,5.643275824794042
2019-10-01,0.5331863600857794,341.3393523143651,0.012805424074457061,2.992634596913896
2019-11-01,0.5516050450253569,356.12711790507547,0.018418684939577545,4.332718870397118
2019-12-01,0.5682792034850996,370.0660149811211,0.01667415845974274,3.915464130339663
2020-01-01,0.5807428322270665,380.84024180292806,0.012463628741966826,2.9134943763754917
2020-02-01,0.5898004093628793,388.86639087374203,0.009057577135812789,2.108135236372377
2020-03-01,0.6019389546134584,399.8885365991891,0.012138545250579114,2.8349035990719917
2020-04-01,0.6092134393572091,406.6431298245586,0.007274484743750698,1.6895002272206139
2020-05-01,0.6142270946457973,411.36476946505434,0.005013655288588215,1.1616025607937508
2020-06-01,0.6213648345106002,418.1815177450934,0.007137739864802928,1.657705901590345
2020-07-01,0.6297322808079289,426.3166365040931,0.008367446297328662,1.945758598488978
2020-08-01,0.6408412830318071,437.3622378393237,0.011109002223878228,2.591403738722314
2020-09-01,0.6517038456979802,448.43948557403496,0.010862562666173137,2.5336655306664957
2020-10-01,0.6659585016051015,463.40263783711003,0.014254655907121272,3.337945057479663
2020-11-01,0.6800779383143032,478.7159947956648,0.014119436709201683,3.3048311585321564
2020-12-01,0.6995788115807502,500.7014067549359,0.019500873266447005,4.597329838825232
2021-01-01,0.7194162131169375,524.1024780351738,0.019837401536187294,4.676647473972379
2021-02-01,0.7342191766822508,542.274492630017,0.014802963565313298,3.4679090157948567
2021-03-01,0.7519040305899554,564.8121501125951,0.01768485390770458,4.156841511435422
2021-04-01,0.7686458970537597,587.0105370421919,0.016741866463804378,3.93037974657241
2021-05-01,0.7835908317928351,607.5623199791305,0.014944934739075322,3.5012629120484027
2021-06-01,0.7975763854492615,627.4460439975178,0.013985553656426397,3.272739238537098
2021-07-01,0.8094200358150838,644.7925869280199,0.011843650365822356,2.7648378711966517
2021-08-01,0.8202713589083508,661.106396094701,0.010851323093266974,2.5304747306612585
2021-09-01,0.8340190566812697,682.3686355681535,0.013747697772918954,3.2164948595636513
2021-10-01,0.8477192062489867,704.2375958619169,0.013700149567716924,3.205650145697192
2021-11-01,0.8593269939741888,723.3142046413627,0.011607787725202101,2.709122395380242
2021-12-01,0.8762070766246086,751.9813619485476,0.016880082650419848,3.963920974351942
2022-01-01,0.8926747979121477,781.0427364836077,0.01646772128753904,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.027390473422670425,5.100953117497106
2022-03-01,0.9487020702668134,888.5913274620373,0.028636798931995333,6.816147443601972
2022-04-01,0.9718558690815919,937.2509063756579,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733162,986.0682284612004,0.022051096791724234,5.208870389313761
2022-06-01,1.0147325441673292,1034.504881173668,0.020825578294012992,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601159884,6.945373742408045
2022-08-01,1.072440509447971,1181.5184546294154,0.02854826767948193,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772545,1329.9881410984276,0.026145240487455812,6.20651933098674
2022-11-01,1.1445406741535706,1394.8922911361196,0.02069290557631609,4.880265505269596
2022-12-01,1.1696462922002797,1477.9593163458692,0.025105618046709077,5.955085259098573
2023-01-01,1.1947519102469888,1565.9730537290561,0.025105618046709077,5.955085259098573
2023-02-01,1.2198575282936979,1659.2280842131313,0.025105618046709077,5.955085259098573
2023-03-01,1.244963146340407,1758.0365312709312,0.025105618046709077,5.955085259098573
2023-04-01,1.270068764387116,1862.7291055942144,0.025105618046709077,5.955085259098573
2023-05-01,1.295174382433825,1973.6562119783944,0.025105618046709077,5.955085259098573
