,log_index,index,log_index_diff,pct_m
2004-12-01,-1.0102279965001237,9.76724324290041,0.003615668850588838,0.8360137591314709
2005-01-01,-1.003822408960105,9.912371972386495,0.006405587540018631,1.4858719689567979
2005-02-01,-0.9997335435242114,10.006137269624546,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9930717215289167,10.16080878415461,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9909474050761586,10.210631313435197,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9883462549168214,10.271970064893505,0.002601150159337262,0.6007341718195169
2005-06-01,-0.984386857973294,10.36604624606359,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9800475818340786,10.470138296522032,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9781544286021142,10.515878784608175,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9731327546005595,10.638177820129279,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9656412790142301,10.823275691699196,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9606390936312441,10.9486584113556,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9573677576792063,11.031440892019248,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.952051928342428,11.167297130652809,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9507748519357928,11.200183757959365,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9464002955757178,11.313570941309658,0.004374556360074999,1.012552975480796
2006-04-01,-0.943077063795411,11.400474728088396,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9413299173286592,11.446430684122214,0.001747146466751781,0.4031265914371973
2006-06-01,-0.939159032691767,11.503790587491816,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9371669585597755,11.556678761105585,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9355242912213324,11.60047329865367,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9326629635805965,11.677154769924195,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9297413440590417,11.755975056860695,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9259625488579497,11.858710066818281,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9203348366432635,12.013378581616625,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9154557190846462,12.149104871289252,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9133722466031525,12.20752868340454,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9095144952610399,12.316448769664225,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.8997738218054647,12.595812240306534,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8908183172791952,12.858244591515962,0.008955504526269475,2.083488910462239
2007-06-01,-0.879436306636947,13.199688833412104,0.011382010642248197,2.655449890270689
2007-07-01,-0.8684958586614577,13.536429986576906,0.01094044797548932,2.551129480510217
2007-08-01,-0.8543050703920168,13.986045269294141,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8456871450807872,14.266349357682707,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8395175606165939,14.470463408623383,0.006169584464193356,1.4307377859827275
2007-11-01,-0.841271373843361,14.412145108354615,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8370403751080908,14.553237770295176,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8283422456187814,14.847651124877792,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8187371207164911,15.179689189311233,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8014326829972114,15.796734430864603,0.017304437719279697,4.06493989341925
2008-04-01,-0.7886411552377823,16.26892453949233,0.012791527759429044,2.989162796236755
2008-05-01,-0.7875627852469238,16.30937110258195,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7771683246110301,16.704430556015502,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7711213498545537,16.93864437483684,0.00604697475647642,1.402105974435508
2008-08-01,-0.7675905785981065,17.076915183538567,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7629270966295527,17.261276261807563,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7604021901961109,17.361922360658504,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7576346294525189,17.472915254718398,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7556984671481848,17.55098652765885,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7506998715457915,17.754159960853244,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7507458919423486,17.752278725360707,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7407146047777604,18.167091151465932,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7328707970209085,18.4981885981531,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7291327322279453,18.658093615019062,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7268398983532145,18.756858478377445,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7225058023870958,18.94498202763154,0.004334095966118667,1.0029587282483376
2009-08-01,-0.714515310544086,19.296773064736648,0.007990491843009817,1.856908793009282
2009-09-01,-0.7078767129286763,19.594008272558085,0.006638597615409747,1.540336339263959
2009-10-01,-0.7007223952316712,19.91946201276764,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6957673653511809,20.148032125111325,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6820766661604853,20.7932958990528,0.013690699190695543,3.202614379084978
2010-01-01,-0.6725552657827278,21.254198594725292,0.009521400377757505,2.216592780240667
2010-02-01,-0.654043031087947,22.17976645705534,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6427714658665864,22.762949459742956,0.011271565221360635,2.62934690415606
2010-04-01,-0.6368715793752493,23.07429393375846,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6300562217569925,23.43925361931137,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6253586643489046,23.69416102855062,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6190429738699552,24.041248976924393,0.006315690478949421,1.464867010718529
2010-08-01,-0.6144624256737004,24.296156386163663,0.004580548196254863,1.060291873703978
2010-09-01,-0.607623001143395,24.681809662134512,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5936656205138053,25.487919070688243,0.013957380629589622,3.266006097561003
2010-11-01,-0.5855046958844188,25.971396592271205,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5781742623369377,26.413486933018277,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5734214393211605,26.704137816615802,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5687654681791074,26.99196684697454,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5573688314263858,27.70965818737885,0.011396636752721623,2.658907164761648
2011-04-01,-0.546234891269259,28.429230763275687,0.011133940157126876,2.596829491836128
2011-05-01,-0.5387417117355819,28.923995697813893,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5322513194831533,29.35950171433708,0.006490392252428645,1.505691056910563
2011-07-01,-0.524761038574669,29.87025715056188,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5143294705530543,30.59641405068259,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5060770981178973,31.183359524355325,0.008252372435157085,1.9183472700442739
2011-10-01,-0.501321692466119,31.526685001743992,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4953251163506267,31.965012871505994,0.005996576115492314,1.3903392308380669
2011-12-01,-0.48729740377557196,32.561364522641426,0.008027712575054746,1.8656387017037979
2012-01-01,-0.48230789567511456,32.93761162114957,0.004989508100457396,1.155501632146061
2012-02-01,-0.4759671784100936,33.42202976047879,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4614949654651568,34.55453352698833,0.014472212944936835,3.388494877856596
2012-04-01,-0.4528915484493292,35.24588757049704,0.008603417015827564,2.0007621951219523
2012-05-01,-0.44468266362582076,35.91842925908036,0.008208884823508455,1.9081422967094586
2012-06-01,-0.43892075746661874,36.39814430967825,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41814742056079734,38.18146424761994,0.020773336905821393,2.4834608228240684
2012-08-01,-0.41098118960250596,38.81671781333219,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4043669860276775,39.41241199161727,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39796770472694853,39.99744918041006,0.006399281300728976,1.4843988071556957
2012-11-01,-0.38942751783238383,40.79176360585283,0.008540186894564705,1.985950366797118
2012-12-01,-0.38263509019832065,41.434767837859326,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37411859370842504,42.25532110147493,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3663817890009735,43.01483001437501,0.007736804707451528,1.7998788881726124
2013-03-01,-0.35773500079087794,43.87983635062505,0.008646788210095568,2.0120068871006924
2013-04-01,-0.34990311563976917,44.678325144526376,0.007831885151108775,1.8198868198627927
2013-05-01,-0.342573650179373,45.43874730097491,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3334831465676993,46.39987957843806,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.023085129104311708,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.28540525883112955,51.8316150137436,0.009916446681454527,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165409,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.01749430304202848,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.204911954594303,62.386129933590695,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550681,65.55787137349367,0.010858474926398909,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650539,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.010874320525100512,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356727965,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960147,79.10278429195155,0.007992327571835434,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.009997900916735691,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324095,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457557,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794525,127.02299283613164,0.010269676825436003,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895412,1.4892536178776838
2016-12-01,0.11619822689852133,130.67672054083687,0.005898443938680664,1.3090159300201223
2017-01-01,0.12283715659656824,132.689683015218,0.006638929698046914,1.5407037802538603
2017-02-01,0.13169267235049986,135.4230754422704,0.00885551575393162,2.060238528196845
2017-03-01,0.14428661325606473,139.4076522194596,0.012593940905564871,2.943003117530052
2017-04-01,0.15438019278638393,142.6856154332656,0.010093579530319197,2.35155273495537
2017-05-01,0.16116390254893798,144.9318722600942,0.0067837097625540466,1.5744253528727103
2017-06-01,0.16615989552876265,146.60875155312314,0.0049959929798246705,1.1572975424642362
2017-07-01,0.17383614636819544,149.22313039919146,0.007676250839432797,1.7835124464027519
2017-08-01,0.18023797491770166,151.43908429414876,0.006401828549506217,1.485028991797105
2017-09-01,0.1873785617137278,153.9495988940008,0.007140586796026138,1.6580520116017905
2017-10-01,0.193688320410196,156.2026222835685,0.006309758696468215,1.4636291114490663
2017-11-01,0.20043188856566108,158.6470089570404,0.006743568155465063,1.5654631679976327
2017-12-01,0.21378823149691728,163.60185797023777,0.013356342931256204,3.1232567223509697
2018-01-01,0.22148266502718306,166.52623570951434,0.007694433530265776,1.788043674196954
2018-02-01,0.23217314162097047,170.67626941262716,0.010690476593787412,2.492139262690368
2018-03-01,0.24189436829841826,174.53975752502464,0.009721226677447792,2.2644126433983782
2018-04-01,0.2540272771655214,179.48463539927107,0.012132908867103165,2.833358653157142
2018-05-01,0.26369954733212264,183.5268232762452,0.009672270166601216,2.252293441580738
2018-06-01,0.27930764989070944,190.2425461974113,0.0156081025585868,3.6597842298322023
2018-07-01,0.2930909281755385,196.37713883410152,0.01378327828482906,3.22524777506254
2018-08-01,0.30828239194962803,203.3678943205382,0.01519146377408953,3.560110414076778
2018-09-01,0.3357924520671336,216.66684135125092,0.027510060117505564,6.541789063285214
2018-10-01,0.35836877054898864,228.22791910717228,0.02257631848185504,5.335929171175757
2018-11-01,0.37188414503758693,235.4421120822077,0.013515374488598297,3.161279670426298
2018-12-01,0.3822800297115414,241.14598180799325,0.01039588467395447,2.4228540771661535
2019-01-01,0.39757128172495015,249.7878337870354,0.015291252013408752,3.584466771855843
2019-02-01,0.4133548082338323,259.03282873627995,0.01578352650888215,3.701329216147214
2019-03-01,0.4315116259462246,270.09194102415364,0.018156817712392304,4.270296204118851
2019-04-01,0.44606907804109763,279.2988053191461,0.014557452094873025,3.40905216001246
2019-05-01,0.4595491112472523,288.10388273666695,0.013480033206154651,3.1527573102558106
2019-06-01,0.4704721969232697,295.44197435750766,0.010923085676017408,2.5472289461299424
2019-07-01,0.4793672498565651,301.55549721022294,0.0088950529332954,2.0697913468905202
2019-08-01,0.4965068262095733,313.6944436038939,0.017139576353008223,4.026603191509287
2019-09-01,0.5203449989297906,331.39427304169936,0.023838172720217266,5.643275824794042
2019-10-01,0.5331504230042476,341.3111082699805,0.012805424074457061,2.992634596913896
2019-11-01,0.5515691079438252,356.09765025050694,0.018418684939577545,4.332718870397118
2019-12-01,0.5682432664035675,370.03539395579367,0.016674158459742294,3.915464130339663
2020-01-01,0.5807068951455348,380.808729266738,0.01246362874196727,2.9134943763754917
2020-02-01,0.5897644722813471,388.8342142157354,0.009057577135812345,2.108135236372377
2020-03-01,0.6019030175319262,399.855447916328,0.012138545250579114,2.8349035990719917
2020-04-01,0.6091775022756769,406.60948223447065,0.007274484743750698,1.6895002272206139
2020-05-01,0.6141911575642651,411.3307311840054,0.005013655288588215,1.1616025607937508
2020-06-01,0.621328897429068,418.14691541381205,0.007137739864802928,1.657705901590345
2020-07-01,0.6296963437263972,426.28136103432473,0.008367446297329106,1.945758598488978
2020-08-01,0.6408053459502754,437.3260484038721,0.011109002223878228,2.591403738722314
2020-09-01,0.6516679086164481,448.4023795543259,0.010862562666172693,2.5336655306664957
2020-10-01,0.6659225645235698,463.3642936948884,0.014254655907121716,3.337945057479663
2020-11-01,0.680042001232771,478.6763835533247,0.014119436709201239,3.3048311585321564
2020-12-01,0.699542874499218,500.6599763348566,0.019500873266447005,4.597329838825232
2021-01-01,0.7193802760354053,524.0591112989581,0.019837401536187294,4.676647473972379
2021-02-01,0.7341832396007191,542.2296222547302,0.014802963565313743,3.4679090157948567
2021-03-01,0.7518680935084232,564.765414864143,0.017684853907704134,4.156841511435422
2021-04-01,0.7686099599722276,586.9619649934368,0.016741866463804378,3.93037974657241
2021-05-01,0.7835548947113034,607.5120473779332,0.014944934739075766,3.5012629120484027
2021-06-01,0.7975404483677297,627.3941261222556,0.013985553656426397,3.272739238537098
2021-07-01,0.8093840987335517,644.739233717144,0.011843650365821912,2.7648378711966517
2021-08-01,0.8202354218268186,661.0516930015245,0.010851323093266974,2.5304747306612585
2021-09-01,0.8339831195997376,682.3121731359752,0.013747697772918954,3.2164948595636513
2021-10-01,0.8476832691674545,704.1793238877652,0.013700149567716924,3.205650145697192
2021-11-01,0.8592910568926566,723.2543541777067,0.011607787725202101,2.709122395380242
2021-12-01,0.8761711395430769,751.9191394277067,0.01688008265042029,3.963920974351942
2022-01-01,0.8926388608306159,780.9781092861695,0.01646772128753904,3.864709111532749
2022-02-01,0.9200652713348179,831.8887886052709,0.027426410504201915,5.100953117497106
2022-03-01,0.9487020702668141,888.5913274620387,0.02863679893199622,6.816147443601972
2022-04-01,0.9718558690815926,937.2509063756594,0.023153798814778526,5.476810885229955
2022-05-01,0.993906965873316,986.0682284611999,0.022051096791723346,5.208870389313761
2022-06-01,1.014732544167329,1034.5048811736676,0.020825578294012992,4.912979622347949
2022-07-01,1.0438922417684888,1106.3492397822695,0.029159697601159884,6.945373742408045
2022-08-01,1.0724405094479708,1181.518454629415,0.02854826767948193,6.7950944923311845
2022-09-01,1.0977025280897985,1252.283124293669,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772552,1329.9881410984294,0.0261452404874567,6.20651933098674
2022-11-01,1.1491797518265323,1409.918469834884,0.0253319832492771,6.0098527397726
2022-12-01,1.1745117350758094,1494.6524936228154,0.0253319832492771,6.0098527397726
2023-01-01,1.1998437183250865,1584.4789074608855,0.0253319832492771,6.0098527397726
2023-02-01,1.2251757015743636,1679.7037564920424,0.0253319832492771,6.0098527397726
2023-03-01,1.2505076848236407,1780.6514787216424,0.0253319832492771,6.0098527397726
2023-04-01,1.2758396680729178,1887.6660104013963,0.0253319832492771,6.0098527397726
