,log_index,index,log_index_diff,pct_m
2002-05-01,-1.1016103277946636,7.913883854644671,0.01707820485315592,4.010744457674198
2002-06-01,-1.0861582606651263,8.200526555945235,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0725263189017846,8.462012861769034,0.013631941763341704,3.188652631509714
2002-08-01,-1.0624725669592228,8.660190253788516,0.010053751942561862,2.34196514773497
2002-09-01,-1.0566455473120504,8.777168840900972,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0556973529920932,8.796352951706664,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0534918135431233,8.841138346012022,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0526793479660372,8.857693573046028,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0469872784833791,8.974550827061325,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0445359978095643,9.025348950403462,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0420081721824517,9.07803447747912,0.002527825627112623,0.5837505825555978
2003-04-01,-1.041768315256434,9.083049578828183,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0434371605005968,9.048213498489519,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0438093912037207,9.040461661726852,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0418850032892244,9.08060943542985,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.041779273571964,9.082820394089113,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0416071954813426,9.086419942638038,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0390546707508443,9.139981764304254,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0379849336682498,9.162522757464567,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0370638232094436,9.18197649737505,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0352420469003492,9.220573903725512,0.001821776309094414,0.42036054395799827
2004-02-01,-1.034805397138743,9.229849144930231,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0322362959044966,9.28461081611276,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0285259459329301,9.3642727351225,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0253643865805706,9.432691120462556,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0229133231533034,9.486077683210661,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0209163029224888,9.529798042552102,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0194271432107882,9.562531015873413,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0167025016210514,9.622712232062188,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0149870280954778,9.660797343113552,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0149773314113668,9.661013046397382,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.011361662560778,9.741780444736753,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0049560750207593,9.886530829642412,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0008672095848656,9.980051684638271,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9942053875895709,10.134319976942963,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9920810711368129,10.184012620955462,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9894799209774756,10.245191464831954,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9855205240339482,10.339022393298327,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9811812478947328,10.4428430800971,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9792880946627684,10.4884643246273,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9742664206612137,10.610444531633576,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9667749450748844,10.795059860726862,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9617727596918983,10.920115712831754,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9585014237398606,11.002682383000648,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9531855944030823,11.138184450052977,0.005315829336778322,1.2315463527033943
2006-02-01,-0.951908517996447,11.170985343285697,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.947533961636372,11.284076930950267,0.004374556360074999,1.012552975480796
2006-04-01,-0.9442107298560652,11.370754163160088,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9424635833893135,11.416590313921956,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9402926987524213,11.473800682401736,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9383006246204297,11.52655097873975,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9366579572819866,11.570231345744263,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9337966296412508,11.646712911598561,0.002861327640735878,0.6613016869457367
2006-10-01,-0.930875010119696,11.725327717315073,0.0029216195215547858,0.675157909823676
2006-11-01,-0.927096214918604,11.827794901361312,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9214685027039178,11.982060201754459,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9165893851453004,12.117432658617409,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9145059126638068,12.175704162276887,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9106481613216941,12.28434029838775,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.900907487866119,12.562975480045097,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8919519833398495,12.824723680995923,0.008955504526269475,2.083488910462239
2007-06-01,-0.8805699726976013,13.165277791910443,0.011382010642248197,2.655449890270689
2007-07-01,-0.869629524722112,13.501141074850946,0.01094044797548932,2.551129480510217
2007-08-01,-0.855438736452671,13.949584229168138,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8468208111414415,14.229157576420274,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8406512266772481,14.43273951049315,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8424050399040153,14.374573243615183,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.838174041168745,14.515298082836066,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8294759116794357,14.808943914010285,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8198707867771453,15.140116368976747,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8025663490578656,15.755552999169392,0.017304437719279697,4.06493989341925
2008-04-01,-0.7897748212984366,16.226512127761925,0.012791527759429044,2.989162796236755
2008-05-01,-0.788696451307578,16.266853248338574,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7783019906716844,16.660882798157022,0.010394460635893665,2.4222850222042958
2008-07-01,-0.772255015915208,16.894486031263696,0.00604697475647642,1.402105974435508
2008-08-01,-0.7687242446587608,17.03239637370014,0.003530771256447185,0.8163038649489085
2008-09-01,-0.764060762690207,17.21627683028209,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7615358562567651,17.316660548926322,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7587682955131732,17.427364089113407,0.002767560743591968,0.6392891970961045
2008-12-01,-0.756832133208839,17.505231833482302,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7518335376064458,17.70787560196036,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7518795580030029,17.70599927077075,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7418482708384146,18.11973029808012,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7340044630815628,18.449964587451774,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7302663982885995,18.60945273856877,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7279735644138687,18.70796012602338,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7236394684477501,18.895593244984564,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7156489766047403,19.246467177441946,0.007990491843009817,1.856908793009282
2009-09-01,-0.7090103789893305,19.54292750540059,0.006638597615409747,1.540336339263959
2009-10-01,-0.7018560612923255,19.86753280120342,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6969010314118351,20.095507040741225,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6832103322211396,20.739088638778043,0.013690699190695543,3.202614379084978
2010-01-01,-0.6736889318433821,21.198789780232914,0.009521400377757505,2.216592780240667
2010-02-01,-0.6551766971486013,22.12194472552187,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6439051319272406,22.703607394301482,0.011271565221360635,2.62934690415606
2010-04-01,-0.6380052454359035,23.01414020618223,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6311898878176467,23.3781484569669,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6264923304095589,23.63239133315927,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6201766399306095,23.97857443764263,0.006315690478949421,1.464867010718529
2010-08-01,-0.6155960917343546,24.232817313835017,0.004580548196254863,1.060291873703978
2010-09-01,-0.6087566672040492,24.61746520770541,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5947992865744596,25.421473122454042,0.013957380629589622,3.266006097561003
2010-11-01,-0.586638361945073,25.903690238184247,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5793079283975919,26.34462806774299,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5745551053818148,26.63452123653797,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5698991342397617,26.921599908548565,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5585024974870401,27.637420257385447,0.011396636752721623,2.658907164761648
2011-04-01,-0.5473685573299132,28.35511693741192,0.011133940157126876,2.596829491836128
2011-05-01,-0.5398753777962362,28.848592040279787,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5333849855438075,29.282962710674898,0.006490392252428645,1.505691056910563
2011-07-01,-0.5258947046353233,29.792386628654466,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5154631366137086,30.516650467844563,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5072107641785515,31.10206579900343,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5024553585267733,31.44449624110755,0.004755405651778233,1.1009893822393924
2011-11-01,-0.49645878241128094,31.881681408287083,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4884310698362262,32.47647839539401,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4834415617357688,32.85174463331634,0.004989508100457396,1.155501632146061
2012-02-01,-0.47710084447074785,33.33489991464133,0.006340717265020945,1.4707142245195204
2012-03-01,-0.462628631525811,34.464451290787586,0.014472212944936835,3.388494877856596
2012-04-01,-0.45402521450998345,35.15400300296987,0.008603417015827564,2.0007621951219523
2012-05-01,-0.445816329686475,35.824791403256064,0.008208884823508455,1.9081422967094586
2012-06-01,-0.440054423527273,36.30325585660704,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41843083707596085,38.156555509807426,0.021623586451312127,2.4834608228240684
2012-08-01,-0.41126460611766946,38.79139465022655,0.007166230958291386,1.6658180379245158
2012-09-01,-0.404650402542841,39.38670021088274,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39825112124211204,39.971355734429494,0.006399281300728976,1.4843988071556957
2012-11-01,-0.38971093434754733,40.76515196681304,0.008540186894564705,1.985950366797118
2012-12-01,-0.38291850671348415,41.407736717164155,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37440201022358854,42.22775467008628,0.008516496489895609,1.9808312350667934
2013-02-01,-0.366665205516137,42.98676809626916,0.007736804707451528,1.7998788881726124
2013-03-01,-0.35801841730604145,43.85121012163013,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3501865321549327,44.649177999207126,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3428570666945365,45.40910407315869,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3337665630828628,46.36960932930732,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.02336854561947521,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.2854052588311293,51.83161501374364,0.00991644668145475,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165187,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.2449169398116351,56.89617361639825,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379052,60.19602915771357,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430278,62.38612993359073,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397058,2.490266309400761
2014-05-01,-0.1833751561655066,65.5578713734937,0.010858474926399131,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264612,69.77629095206885,0.010500517875650761,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356727965,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960124,79.10278429195158,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703067,91.51561401058902,0.009997900916735913,2.329555504879255
2015-12-01,-0.01621086300647212,96.33611692911714,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.01621086300647212,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621183,119.61880175812473,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457335,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794547,127.02299283613169,0.010269676825436225,2.393524536842688
2016-11-01,0.11029978295984089,128.91391061337498,0.006417441861895412,1.4892536178776838
2016-12-01,0.11633993515610319,130.71936670061618,0.006040152196262305,1.3090159300201223
2017-01-01,0.12297886485415055,132.7329861024055,0.006638929698047358,1.5407037802538603
2017-02-01,0.13183438060808172,135.46727056814453,0.008855515753931176,2.060238528196845
2017-03-01,0.14442832151364615,139.45314770623327,0.012593940905564427,2.943003117530052
2017-04-01,0.15452190104396624,142.73218067861927,0.010093579530320085,2.35155273495537
2017-05-01,0.16130561080651984,144.97917056813208,0.0067837097625536025,1.5744253528727103
2017-06-01,0.16630160378634407,146.65659710830607,0.004995992979824226,1.1572975424642362
2017-07-01,0.1739778546257773,149.27182915315038,0.007676250839433241,1.7835124464027519
2017-08-01,0.18037968317528352,151.4885062214738,0.006401828549506217,1.485028991797105
2017-09-01,0.18752026997130966,153.99984012415428,0.007140586796026138,1.6580520116017905
2017-10-01,0.19383002866777743,156.2535987846642,0.006309758696467771,1.4636291114490663
2017-11-01,0.20057359682324294,158.6987831802111,0.006743568155465507,1.5654631679976327
2017-12-01,0.21392993975449914,163.65524920125668,0.013356342931256204,3.1232567223509697
2018-01-01,0.22162437328476492,166.58058130700198,0.007694433530265776,1.788043674196954
2018-02-01,0.2323148498785519,170.73196936764413,0.010690476593786968,2.492139262690368
2018-03-01,0.24203607655600012,174.5967183238299,0.009721226677448236,2.2644126433983782
2018-04-01,0.25416898542310284,179.54320995185756,0.01213290886710272,2.833358653157142
2018-05-01,0.2638412555897045,183.58671699103112,0.00967227016660166,2.252293441580738
2018-06-01,0.2794493581482913,190.30463157871245,0.0156081025585868,3.6597842298322023
2018-07-01,0.29323263643312036,196.4412262308855,0.01378327828482906,3.22524777506254
2018-08-01,0.3084241002072099,203.43426314031942,0.01519146377408953,3.560110414076778
2018-09-01,0.33593416032471546,216.73755026326606,0.027510060117505564,6.541789063285214
2018-10-01,0.35851047880657094,228.3024009602835,0.022576318481855484,5.335929171175757
2018-11-01,0.37202585329516924,235.51894827681923,0.013515374488598297,3.161279670426298
2018-12-01,0.3824217379691237,241.22467945228516,0.01039588467395447,2.4228540771661535
2019-01-01,0.39771298998253246,249.86935168729,0.015291252013408752,3.584466771855843
2019-02-01,0.41349651649141417,259.1173637273377,0.015783526508881707,3.701329216147214
2019-03-01,0.43165333420380647,270.18008514059875,0.018156817712392304,4.270296204118851
2019-04-01,0.4462107862986795,279.38995408251054,0.014557452094873025,3.40905216001246
2019-05-01,0.4596908195048346,288.19790502438144,0.013480033206155095,3.1527573102558106
2019-06-01,0.47061390518085155,295.53839142086696,0.010923085676016964,2.5472289461299424
2019-07-01,0.47950895811414695,301.65390941297136,0.0088950529332954,2.0697913468905202
2019-08-01,0.4966485344671552,313.7968173343368,0.017139576353008223,4.026603191509287
2019-09-01,0.5204867071873724,331.5024230860194,0.023838172720217266,5.643275824794042
2019-10-01,0.5332921312618291,341.4224946592123,0.012805424074456617,2.992634596913896
2019-11-01,0.551710816201407,356.213862206445,0.01841868493957799,4.332718870397118
2019-12-01,0.5683849746611498,370.15615447434186,0.01667415845974274,3.915464130339663
2020-01-01,0.5808486034031166,380.9330056477679,0.012463628741966826,2.9134943763754917
2020-02-01,0.589906180538929,388.9611097022343,0.009057577135812345,2.108135236372377
2020-03-01,0.6020447257895081,399.98594016659183,0.012138545250579114,2.8349035990719917
2020-04-01,0.6093192105332588,406.742178654119,0.007274484743750698,1.6895002272206139
2020-05-01,0.614332865821847,411.4649683764573,0.005013655288588215,1.1616025607937508
2020-06-01,0.6214706056866504,418.2833770581832,0.007137739864803372,1.657705901590345
2020-07-01,0.629838051983979,426.4204773433229,0.008367446297328662,1.945758598488978
2020-08-01,0.6409470542078572,437.4687691307063,0.011109002223878228,2.591403738722314
2020-09-01,0.6518096168740299,448.5487150258984,0.010862562666172693,2.5336655306664957
2020-10-01,0.6660642727811517,463.5155119656191,0.014254655907121716,3.337945057479663
2020-11-01,0.6801837094903529,478.83259890255533,0.014119436709201239,3.3048311585321564
2020-12-01,0.6996845827568003,500.82336599797026,0.01950087326644745,4.597329838825232
2021-01-01,0.7195219842929872,524.2301372361087,0.01983740153618685,4.676647473972379
2021-02-01,0.7343249478583009,542.4065781119943,0.014802963565313743,3.4679090157948567
2021-03-01,0.7520098017660051,564.949725244909,0.017684853907704134,4.156841511435422
2021-04-01,0.7687516682298099,587.15351918641,0.016741866463804822,3.93037974657241
2021-05-01,0.7836966029688852,607.7103080607321,0.014944934739075322,3.5012629120484027
2021-06-01,0.7976821566253116,627.5988752928537,0.013985553656426397,3.272739238537098
2021-07-01,0.8095258069911335,644.949643438656,0.011843650365821912,2.7648378711966517
2021-08-01,0.8203771300844005,661.2674262706598,0.010851323093266974,2.5304747306612585
2021-09-01,0.8341248278573195,682.5348447322206,0.013747697772918954,3.2164948595636513
2021-10-01,0.8478249774250364,704.4091317972042,0.013700149567716924,3.205650145697192
2021-11-01,0.8594327651502385,723.4903871958426,0.011607787725202101,2.709122395380242
2021-12-01,0.8763128478006583,752.1645271572759,0.016880082650419848,3.963920974351942
2022-01-01,0.8927805690881978,781.2329803687535,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.027284702246620274,5.100953117497106
2022-03-01,0.9487020702668139,888.5913274620382,0.028636798931995777,6.816147443601972
2022-04-01,0.9718558690815924,937.2509063756588,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733162,986.0682284612004,0.02205109679172379,5.208870389313761
2022-06-01,1.0147325441673287,1034.5048811736672,0.020825578294012548,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601160328,6.945373742408045
2022-08-01,1.0724405094479705,1181.518454629414,0.028548267679481487,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.0252620186418282,5.990278861247922
2022-10-01,1.123847768577255,1329.9881410984287,0.026145240487456256,6.20651933098674
2022-11-01,1.1445406741535706,1394.8922911361196,0.020692905576315646,4.880265505269596
2022-12-01,1.1657422451897441,1464.6782928837665,0.021201571036173483,5.003126258057411
2023-01-01,1.1897488187695988,1547.9210947924576,0.024006573579854695,5.683675248370138
2023-02-01,1.2218638927548542,1666.724781621458,0.03211507398525537,7.678962063182393
2023-03-01,1.2426338356610864,1748.3719716979774,0.02076994290623224,7.830343440531662
2023-04-01,1.2667890535896345,1857.0125769114595,0.02415521792854795,6.21381530773299
2023-05-01,1.2909442715181823,1972.4039086821106,0.02415521792854795,6.21381530773299
2023-06-01,1.3150994894467303,2094.9654446901236,0.02415521792854795,6.21381530773299
2023-07-01,1.3392547073752783,2225.142728183995,0.02415521792854795,6.21381530773299
2023-08-01,1.363409925303826,2363.4089876467997,0.02415521792854795,6.21381530773299
2023-09-01,1.3875651432323741,2510.266857105534,0.02415521792854795,6.21381530773299
