,log_index,index,log_index_diff,pct_m
2005-03-01,-0.9910224697518302,10.208866631807076,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9888981532990722,10.258924808030015,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9862970031397349,10.32055367501312,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9823376061962075,10.415074810800345,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9779983300569921,10.519659188199393,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9761051768250277,10.565616016289042,0.001893153231964373,0.4368661309978705
2005-09-01,-0.971083502823473,10.688493492812427,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9635920272371437,10.874466826710362,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9585898418541576,11.00044257235195,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9553185059021199,11.083616591516966,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9500026765653415,11.220115393017084,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9487256001587063,11.253157565079821,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9443510437986313,11.367081038808067,0.004374556360074999,1.012552975480796
2006-04-01,-0.9410278120183245,11.454395856739358,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9392806655515727,11.500569171881168,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9371097809146806,11.558200371911898,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.935117706782689,11.61133869212759,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9334750394442459,11.655340365865147,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.93061371180351,11.732384519530584,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9276920922819553,11.811577604875358,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9239132970808632,11.914798523342986,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9182855848661771,12.070198577930997,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9134064673075597,12.206566815847122,0.004879117558617363,1.1297938670968621
2007-02-01,-0.911322994826066,12.26526695662104,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9074652434839534,12.374702205110715,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.8977245700283782,12.655386988593072,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8887690655021088,12.919060573076491,0.008955504526269475,2.083488910462239
2007-06-01,-0.8773870548598606,13.26211975288825,0.011382010642248197,2.655449890270689
2007-07-01,-0.8664466068843713,13.60045359964476,0.01094044797548932,2.551129480510217
2007-08-01,-0.8522558186149303,14.052195439727463,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8436378933037008,14.333825289820856,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8374683088395074,14.538904744419078,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8392221220662746,14.48031061453387,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8349911233310043,14.622070606191627,0.004230998735270219,0.9789844667797976
2008-01-01,-0.826292993841695,14.917876455450793,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8166878689394046,15.251484969152035,0.009605124902290374,2.2363002850807723
2008-03-01,-0.7993834312201249,15.87144866600195,0.017304437719279697,4.06493989341925
2008-04-01,-0.7865919034606959,16.34587210474989,0.012791527759429044,2.989162796236755
2008-05-01,-0.7855135334698373,16.386509969025106,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7751190728339437,16.783437945666808,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7690720980774672,17.018759531818695,0.00604697475647642,1.402105974435508
2008-08-01,-0.76554132682102,17.157684323643277,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7608778448524662,17.34291737940941,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7583529384190244,17.44403950679195,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7555853776754324,17.55555736689604,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7536492153710983,17.633997895613337,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7486506197687051,17.8381322836005,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7486966401652622,17.836242150378396,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7386653530006739,18.253016525852182,0.010031287164588232,2.3366714353838747
2009-04-01,-0.730821545243822,18.58567997294237,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7270834804508588,18.746341296821157,0.003738064792963236,0.8644360825790898
2009-06-01,-0.724790646576128,18.84557329098158,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7204565506100093,19.03458661319193,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7124660587669995,19.388041525725257,0.007990491843009817,1.856908793009282
2009-09-01,-0.7058274611515898,19.686682574817585,0.006638597615409747,1.540336339263959
2009-10-01,-0.6986731434545848,20.013675622241472,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6937181135740944,20.243326808727012,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6800274143833989,20.89164250390847,0.013690699190695543,3.202614379084978
2010-01-01,-0.6705060140056414,21.354725143323805,0.009521400377757505,2.216592780240667
2010-02-01,-0.6519937793108606,22.284670688598666,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6407222140894999,22.87061198745069,0.011271565221360635,2.62934690415606
2010-04-01,-0.6348223275981628,23.183429035708812,0.005899886491337103,1.3677685950413299
2010-05-01,-0.628006969979906,23.55011488079687,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6233094125718182,23.806227932391856,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6169937220928687,24.15495751186993,0.006315690478949421,1.464867010718529
2010-08-01,-0.6124131738966139,24.41107056346494,0.004580548196254863,1.060291873703978
2010-09-01,-0.6055737493663085,24.798547873996124,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5916163687367189,25.608469959667435,0.013957380629589622,3.266006097561003
2010-11-01,-0.5834554441073323,26.094234197748,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5761250105598512,26.538415504942282,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.571372187544074,26.830441087757233,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.566716216402021,27.11963147073905,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5553195796492993,27.840717294971505,0.011396636752721623,2.658907164761648
2011-04-01,-0.5441856394921725,28.56369325242604,0.011133940157126876,2.596829491836128
2011-05-01,-0.5366924599584955,29.06079828983922,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5302020677060668,29.498364130756155,0.006490392252428645,1.505691056910563
2011-07-01,-0.5227117867975826,30.011535300557206,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5122802187759679,30.741126724289092,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5040278463408108,31.33084828958536,0.008252372435157085,1.9183472700442739
2011-10-01,-0.49927244068903254,31.67579760261921,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4932758645735402,32.1161986433693,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4852481519984855,32.715370874776085,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4802586438980281,33.093397519196756,0.004989508100457396,1.155501632146061
2012-02-01,-0.47391792663300714,33.58010682388835,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4594457136880703,34.71796702359459,0.014472212944936835,3.388494877856596
2012-04-01,-0.45084229667224274,35.41259098271755,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4426334118487343,36.088313609619526,0.008208884823508455,1.9081422967094586
2012-06-01,-0.43687150568953226,36.57029758125587,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41763510761652567,38.226531364852484,0.01923639807300659,2.4834608228240684
2012-08-01,-0.4104688766582343,38.862534745886975,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40385467308340584,39.45893204595893,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39745539178267686,40.04465977766547,0.006399281300728976,1.4843988071556957
2012-11-01,-0.38891520488811215,40.83991176435783,0.008540186894564705,1.985950366797118
2012-12-01,-0.382122777254049,41.48367496010958,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37360628076415336,42.30519675573032,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36586947605670184,43.06560214753427,0.007736804707451528,1.7998788881726124
2013-03-01,-0.35722268784660627,43.931629485538195,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3493908026954975,44.731060767864015,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34206133723510135,45.4923804811545,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3329708336234276,46.45464722168442,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.022572816160040032,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.2854052588311293,51.83161501374364,0.00991644668145475,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165187,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.2449169398116351,56.89617361639825,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379052,60.19602915771357,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430278,62.38612993359073,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397058,2.490266309400761
2014-05-01,-0.1833751561655066,65.5578713734937,0.010858474926399131,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264612,69.77629095206885,0.010500517875650761,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356727965,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960124,79.10278429195158,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703067,91.51561401058902,0.009997900916735913,2.329555504879255
2015-12-01,-0.01621086300647212,96.33611692911714,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.01621086300647212,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621183,119.61880175812473,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457335,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794547,127.02299283613169,0.010269676825436225,2.393524536842688
2016-11-01,0.11029978295984089,128.91391061337498,0.006417441861895412,1.4892536178776838
2016-12-01,0.11594207042638582,130.59966725257507,0.005642287466544937,1.3090159300201223
2017-01-01,0.12258100012443296,132.61144278733036,0.006638929698047136,1.5407037802538603
2017-02-01,0.13143651587836414,135.34322347455824,0.008855515753931176,2.060238528196845
2017-03-01,0.14403045678392856,139.3254507533688,0.012593940905564427,2.943003117530052
2017-04-01,0.15412403631424865,142.6014811221865,0.010093579530320085,2.35155273495537
2017-05-01,0.16090774607680225,144.84641344780255,0.0067837097625536025,1.5744253528727103
2017-06-01,0.16590373905662648,146.522303972036,0.004995992979824226,1.1572975424642362
2017-07-01,0.17357998989605972,149.13514125441958,0.007676250839433241,1.7835124464027519
2017-08-01,0.17998181844556593,151.3497885162326,0.006401828549506217,1.485028991797105
2017-09-01,0.18712240524159207,153.8588227957617,0.007140586796026138,1.6580520116017905
2017-10-01,0.19343216393805984,156.11051769422556,0.006309758696467771,1.4636291114490663
2017-11-01,0.20017573209352535,158.5534630395851,0.006743568155465507,1.5654631679976327
2017-12-01,0.21353207502478155,163.50539043516204,0.013356342931256204,3.1232567223509697
2018-01-01,0.22122650855504733,166.42804382047564,0.007694433530265776,1.788043674196954
2018-02-01,0.2319169851488343,170.57563046383737,0.010690476593786968,2.492139262690368
2018-03-01,0.24163821182628253,174.43684047756534,0.009721226677448236,2.2644126433983782
2018-04-01,0.25377112069338525,179.37880261365495,0.01213290886710272,2.833358653157142
2018-05-01,0.2634433908599869,183.41860702197164,0.00967227016660166,2.252293441580738
2018-06-01,0.2790514934185737,190.13037002945157,0.0156081025585868,3.6597842298322023
2018-07-01,0.2928347717034028,196.26134541486056,0.01378327828482906,3.22524777506254
2018-08-01,0.3080262354774923,203.2479788151641,0.01519146377408953,3.560110414076778
2018-09-01,0.33553629559499787,216.53908414618544,0.027510060117505564,6.541789063285214
2018-10-01,0.35811261407685335,228.09334493384173,0.022576318481855484,5.335929171175757
2018-11-01,0.37162798856545165,235.30328407323924,0.013515374488598297,3.161279670426298
2018-12-01,0.3820238732394061,241.00379052271683,0.01039588467395447,2.4228540771661535
2019-01-01,0.39731512525281487,249.6405468496115,0.015291252013408752,3.584466771855843
2019-02-01,0.4130986517616966,258.8800905045636,0.015783526508881707,3.701329216147214
2019-03-01,0.4312554694740889,269.93268180718826,0.018156817712392304,4.270296204118851
2019-04-01,0.4458129215689619,279.1341172915588,0.014557452094873025,3.40905216001246
2019-05-01,0.459292954775117,287.93400281135246,0.013480033206155095,3.1527573102558106
2019-06-01,0.47021604045113397,295.26776753994596,0.010923085676016964,2.5472289461299424
2019-07-01,0.47911109338442937,301.3776855651395,0.0088950529332954,2.0697913468905202
2019-08-01,0.4962506697374376,313.5094742513641,0.017139576353008223,4.026603191509287
2019-09-01,0.5200888424576549,331.1988670172497,0.023838172720217266,5.643275824794042
2019-10-01,0.5328942665321115,341.1098548018517,0.012805424074456617,2.992634596913896
2019-11-01,0.5513129514716895,355.88767792505706,0.01841868493957799,4.332718870397118
2019-12-01,0.5679871099314322,369.81720326536686,0.01667415845974274,3.915464130339663
2020-01-01,0.580450738673399,380.5841860989314,0.012463628741966826,2.9134943763754917
2020-02-01,0.5895083158092114,388.6049388354685,0.009057577135812345,2.108135236372377
2020-03-01,0.6016468610597905,399.6196738858515,0.012138545250579114,2.8349035990719917
2020-04-01,0.6089213458035412,406.3697257000631,0.007274484743750698,1.6895002272206139
2020-05-01,0.6139350010921294,411.08819077382594,0.005013655288588215,1.1616025607937508
2020-06-01,0.6210727409569328,417.9003558531208,0.007137739864803372,1.657705901590345
2020-07-01,0.6294401872542614,426.03000501271293,0.008367446297328662,1.945758598488978
2020-08-01,0.6405491894781397,437.0681799026379,0.011109002223878228,2.591403738722314
2020-09-01,0.6514117521443124,448.13797991477185,0.010862562666172693,2.5336655306664957
2020-10-01,0.6656664080514341,463.09107179014086,0.014254655907121716,3.337945057479663
2020-11-01,0.6797858447606353,478.39413290291486,0.014119436709201239,3.3048311585321564
2020-12-01,0.6992867180270828,500.36476309933954,0.01950087326644745,4.597329838825232
2021-01-01,0.7191241195632696,523.7501008064845,0.01983740153618685,4.676647473972379
2021-02-01,0.7339270831285833,541.9098975538441,0.014802963565313743,3.4679090157948567
2021-03-01,0.7516119370362875,564.4324019745346,0.017684853907704134,4.156841511435422
2021-04-01,0.7683538035000923,586.6158639488123,0.016741866463804822,3.93037974657241
2021-05-01,0.7832987382391676,607.153829014973,0.014944934739075322,3.5012629120484027
2021-06-01,0.797284291895594,627.0241843280797,0.013985553656426397,3.272739238537098
2021-07-01,0.8091279422614159,644.3590644121315,0.011843650365821912,2.7648378711966517
2021-08-01,0.8199792653546829,660.6619050848551,0.010851323093266974,2.5304747306612585
2021-09-01,0.8337269631276019,681.909849016242,0.013747697772918954,3.2164948595636513
2021-10-01,0.8474271126953188,703.7641058427532,0.013700149567716924,3.205650145697192
2021-11-01,0.8590349004205209,722.8278885761179,0.011607787725202101,2.709122395380242
2021-12-01,0.8759149830709407,751.4757716881411,0.016880082650419848,3.963920974351942
2022-01-01,0.8923827043584802,780.5176069783984,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.027682566976337863,5.100953117497106
2022-03-01,0.9487020702668139,888.5913274620382,0.028636798931995777,6.816147443601972
2022-04-01,0.9678645881233492,926.5941617807434,0.019162517856535333,4.2767505313435334
2022-05-01,0.9870271059798845,966.2222825180994,0.019162517856535333,4.2767505313435334
2022-06-01,1.0061896238364199,1007.5451991196519,0.019162517856535333,4.2767505313435334
2022-07-01,1.0253521416929552,1050.6353937765277,0.019162517856535333,4.2767505313435334
2022-08-01,1.0445146595494905,1095.5684485623485,0.019162517856535333,4.2767505313435334
2022-09-01,1.0636771774060259,1142.423178007471,0.019162517856535333,4.2767505313435334
