,log_index,index,log_index_diff,pct_m
2013-01-01,-0.3754945490431396,42.12165735331022,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3677577443356881,42.87876375676495,0.007736804707451528,1.7998788881726124
2013-03-01,-0.3591109561255925,43.74103386983468,0.008646788210095568,2.0120068871006924
2013-04-01,-0.35127907097448374,44.53699685154766,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3439496055140876,45.29501360974175,0.007329465460396145,1.7022067476613945
2013-06-01,-0.33485910190241386,46.2531055945426,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.02446108443902628,2.358844449177777
2013-08-01,-0.3028346327399223,49.79266455051923,0.007563384723465294,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227338206,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454305,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165631,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.01749430304202848,4.112128833735426
2014-02-01,-0.2204321561137903,60.1960291577136,0.024484783697845014,5.805958102589059
2014-03-01,-0.204911954594303,62.386129933590695,0.015520201519487298,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550681,65.55787137349367,0.010858474926398909,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.1562921197526459,69.77629095206889,0.010500517875650983,2.4473749803146356
2014-09-01,-0.1454177992275456,71.54547984476962,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345837,72.63743319036239,0.0065782882240872365,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799815,1.5361393744720195
2014-12-01,-0.1263363634959862,74.75902634045818,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676721338,2.210449322727226
2015-02-01,-0.10980055733143712,77.66036773423225,0.007050751487827744,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835434,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.008925019985656313,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602002,83.21861339640691,0.005390281252944051,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814426,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.009997900916735691,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888774,116.75899915241274,0.019612584218125173,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097323873,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457557,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250947,124.05454045198093,0.006881196751422625,1.5972369629534484
2016-10-01,0.10388234109794525,127.02299283613164,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895412,1.4892536178776838
2016-12-01,0.11688620456587895,130.88389312848437,0.006586421606038284,1.3090159300201223
2017-01-01,0.12352513426392608,132.90004691837254,0.006638929698047136,1.5407037802538603
2017-02-01,0.13238065001785726,135.63777281798076,0.008855515753931176,2.060238528196845
2017-03-01,0.14497459092342213,139.62866667351562,0.012593940905564871,2.943003117530052
2017-04-01,0.15506817045374177,142.91182671288033,0.01009357953031964,2.35155273495537
2017-05-01,0.16185188021629582,145.16164471600268,0.0067837097625540466,1.5744253528727103
2017-06-01,0.1668478731961196,146.84118250413948,0.004995992979823782,1.1572975424642362
2017-07-01,0.17452412403555329,149.45970614071396,0.007676250839433685,1.7835124464027519
2017-08-01,0.18092595258505906,151.67917317022656,0.0064018285495057725,1.485028991797105
2017-09-01,0.18806653938108564,154.19366789602483,0.007140586796026582,1.6580520116017905
2017-10-01,0.19437629807755297,156.45026318947623,0.006309758696467327,1.4636291114490663
2017-11-01,0.20111986623301847,158.89852515083632,0.006743568155465507,1.5654631679976327
2017-12-01,0.21447620916427468,163.86122949501544,0.013356342931256204,3.1232567223509697
2018-01-01,0.22217064269454045,166.79024349162233,0.007694433530265776,1.788043674196954
2018-02-01,0.23286111928832787,170.94685658559789,0.010690476593787412,2.492139262690368
2018-03-01,0.24258234596577566,174.8164698044893,0.009721226677447792,2.2644126433983782
2018-04-01,0.2547152548328788,179.7691872016482,0.012132908867103165,2.833358653157142
2018-05-01,0.2643875249994805,183.81778349259835,0.00967227016660166,2.252293441580738
2018-06-01,0.2799956275580673,190.54415340344818,0.0156081025585868,3.6597842298322023
2018-07-01,0.2937789058428959,196.68847171603096,0.013783278284828615,3.22524777506254
2018-08-01,0.30897036961698543,203.69031022397093,0.01519146377408953,3.560110414076778
2018-09-01,0.336480429734491,217.0103411727521,0.027510060117505564,6.541789063285214
2018-10-01,0.3590567482163465,228.58974765918347,0.022576318481855484,5.335929171175757
2018-11-01,0.3725721227049448,235.81537788960944,0.013515374488598297,3.161279670426298
2018-12-01,0.38296800737889924,241.52829043071665,0.01039588467395447,2.4228540771661535
2019-01-01,0.398259259392308,250.18384305076938,0.015291252013408752,3.584466771855843
2019-02-01,0.4140427859011897,259.4434948533422,0.015783526508881707,3.701329216147214
2019-03-01,0.432199603613582,270.5201400644503,0.018156817712392304,4.270296204118851
2019-04-01,0.4467570557084555,279.7416007610991,0.014557452094873469,3.40905216001246
2019-05-01,0.4602370889146101,288.56063759438644,0.013480033206154651,3.1527573102558106
2019-06-01,0.4711601745906271,295.9103628973639,0.010923085676016964,2.5472289461299424
2019-07-01,0.4800552275239225,302.0335780223048,0.0088950529332954,2.0697913468905202
2019-08-01,0.4971948038769307,314.1917692893188,0.017139576353008223,4.026603191509287
2019-09-01,0.521032976597148,331.91965972720425,0.023838172720217266,5.643275824794042
2019-10-01,0.5338384006716046,341.8522169326438,0.012805424074456617,2.992634596913896
2019-11-01,0.5522570856111826,356.66220123825934,0.01841868493957799,4.332718870397118
2019-12-01,0.5689312440709253,370.6220415986924,0.01667415845974274,3.915464130339663
2020-01-01,0.5813948728128921,381.4124567670488,0.012463628741966826,2.9134943763754917
2020-02-01,0.5904524499487049,389.45066517954587,0.009057577135812789,2.108135236372377
2020-03-01,0.602590995199284,400.489371751323,0.012138545250579114,2.8349035990719917
2020-04-01,0.6098654799430343,407.2541137973677,0.0072744847437502536,1.6895002272206139
2020-05-01,0.6148791352316225,411.98284773242824,0.005013655288588215,1.1616025607937508
2020-06-01,0.6220168750964259,418.8098382215211,0.007137739864803372,1.657705901590345
2020-07-01,0.6303843213937546,426.957180049876,0.008367446297328662,1.945758598488978
2020-08-01,0.6414933236176328,438.0193774736444,0.011109002223878228,2.591403738722314
2020-09-01,0.6523558862838055,449.1132688458161,0.010862562666172693,2.5336655306664957
2020-10-01,0.6666105421909272,464.09890334342333,0.014254655907121716,3.337945057479663
2020-11-01,0.6807299789001284,479.4352687213641,0.014119436709201239,3.3048311585321564
2020-12-01,0.7002308521665759,501.453713906473,0.01950087326644745,4.597329838825232
2021-01-01,0.7200682537027627,524.8899454499737,0.01983740153618685,4.676647473972379
2021-02-01,0.7348712172680765,543.0892636160737,0.014802963565313743,3.4679090157948567
2021-03-01,0.752556071175781,565.6607840770145,0.01768485390770458,4.156841511435422
2021-04-01,0.7692979376395854,587.8925242287401,0.016741866463804378,3.93037974657241
2021-05-01,0.7842428723786607,608.475186354496,0.014944934739075322,3.5012629120484027
2021-06-01,0.7982284260350871,628.3887857987887,0.013985553656426397,3.272739238537098
2021-07-01,0.8100720764009095,645.761392023951,0.011843650365822356,2.7648378711966517
2021-08-01,0.820923399494176,662.0997127960301,0.01085132309326653,2.5304747306612585
2021-09-01,0.834671097267095,683.3938989239114,0.013747697772918954,3.2164948595636513
2021-10-01,0.8483712468348124,705.2957174741207,0.013700149567717368,3.205650145697192
2021-11-01,0.8599790345600145,724.4009889835254,0.011607787725202101,2.709122395380242
2021-12-01,0.8768591172104343,753.111218882809,0.016880082650419848,3.963920974351942
2022-01-01,0.8933268384979733,782.2162583239415,0.01646772128753904,3.864709111532749
2022-02-01,0.9200652713348183,831.8887886052718,0.02673843283684496,5.100953117497106
2022-03-01,0.9487020702668141,888.5913274620387,0.028636798931995777,6.816147443601972
2022-04-01,0.9718639259317476,937.268294024984,0.02316185566493356,5.478778176134291
2022-05-01,0.993906965873316,986.0682284611999,0.02204303994156831,5.206921487049584
2022-06-01,1.0147325441673294,1034.5048811736688,0.020825578294013436,4.912979622347949
2022-07-01,1.0438922417684897,1106.3492397822718,0.029159697601160328,6.945373742408045
2022-08-01,1.0724405094479712,1181.5184546294158,0.028548267679481487,6.7950944923311845
2022-09-01,1.097702528089799,1252.2831242936702,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772552,1329.9881410984294,0.026145240487456256,6.20651933098674
2022-11-01,1.1445378171895682,1394.883115003055,0.02069004861231294,4.8795753177913515
2022-12-01,1.1657422451897443,1464.6782928837674,0.02120442800017619,5.003817803239544
2023-01-01,1.189748818769599,1547.9210947924582,0.024006573579854695,5.683675248370138
2023-02-01,1.2218638927548544,1666.7247816214588,0.03211507398525537,7.678962063182393
2023-03-01,1.2533812212087567,1792.1783276513197,0.031517328453902316,7.52787687722641
2023-04-01,1.2840865612764039,1923.475067571422,0.030705340067647136,7.329001330623027
2023-05-01,1.3147350866830734,2064.1206881250273,0.030648525406669513,7.315038858587338
2023-06-01,1.3373412952801131,2174.4092919889385,0.022606208597039767,5.344335422990273
2023-07-01,1.3641241403202136,2312.725773680488,0.026782845040100423,6.361676157749407
2023-08-01,1.4178370038667478,2617.2005558708897,0.05371286354653426,13.17196517510756
2023-09-01,1.4741075360150928,2979.254033656115,0.05627053214834499,13.837037797157716
2023-10-01,1.5075022643473188,3217.3793075926333,0.03339472833222601,7.993417616237479
2023-11-01,1.5598160861802772,3629.2433203627243,0.05231382183295841,12.801257800748846
2023-12-01,1.6633134879080456,4605.8892170854415,0.10349740172776833,26.946538260682583
2024-01-01,1.7444952057733571,5552.584875235433,0.08118171786531159,20.571086889583533
2024-02-01,1.7983031855095555,6284.969659875243,0.05380797973619833,13.190091982593808
2024-03-01,1.8405393879904914,6926.907496218172,0.04223620248093596,10.21956164526756
2024-04-01,1.8711602246002412,7432.933110962187,0.03062083660974979,7.310693894678577
2024-05-01,1.8880610792978856,7727.892627522093,0.016900854697644352,3.968537737527426
2024-06-01,1.905276741784745,8040.383094840943,0.01721566248685935,4.044369435973874
2024-07-01,1.9226257247546683,8368.07809815833,0.017348982969923377,4.075831349236006
2024-08-01,1.9407118496402433,8723.923520910263,0.01808612488557504,4.253039679779377
2024-09-01,1.9546595726409266,9008.647062921971,0.013947723000683254,3.264592809609009
2024-10-01,1.9649938498285677,9225.58362442922,0.010334277187641128,2.4082924899648512
2024-11-01,1.9766765635505292,9477.124011337111,0.011682713721961502,2.72771541852872
2024-12-01,1.9896660122906087,9764.859801137774,0.012989448740079457,3.0957303733720964
2025-01-01,1.9992117764015123,9981.86694121418,0.009545764110903576,2.2223278702093174
2025-02-01,2.0121668467521867,10284.113161138303,0.012955070350674447,3.0298682200645133
2025-03-01,2.0260389604919604,10617.908060181018,0.013872113739773706,3.2468607444725572
2025-04-01,2.0373349020624483,10897.7013527993,0.011295941570487855,2.6352108200765167
2025-05-01,2.0448402976708664,11087.670153858131,0.0075053956084181195,1.7434893611101288
2025-06-01,2.053021962925153,11298.530515962173,0.008181665254286763,1.9021489593288199
2025-07-01,2.0635812880309103,11576.849213769752,0.010559325105757411,2.4633176625436417
2025-08-01,2.074140613136668,11862.023785218587,0.010559325105757411,2.4633176625436417
2025-09-01,2.0846999382424256,12154.223112255006,0.010559325105757411,2.4633176625436417
2025-10-01,2.095259263348183,12453.620236924144,0.010559325105757411,2.4633176625436417
2025-11-01,2.10581858845394,12760.392463846405,0.010559325105757411,2.4633176625436417
2025-12-01,2.1163779135596976,13074.721465218223,0.010559325105757411,2.4633176625436417
