,log_index,index,log_index_diff,pct_m
2007-02-01,-0.917539648639709,12.090947943607635,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9136818972975964,12.198827853385723,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9039412238420212,12.475523429409526,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8949857193157518,12.735449576583388,0.008955504526269475,2.083488910462239
2007-06-01,-0.8836037086735036,13.073633058390246,0.011382010642248197,2.655449890270689
2007-07-01,-0.8726632606980143,13.40715836551658,0.01094044797548932,2.551129480510217
2007-08-01,-0.8584724724285733,13.85247986497575,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8498545471173438,14.130107075935644,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8436849626531504,14.33227185707088,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8454387758799176,14.274510491032238,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8412077771446473,14.414255731448304,0.004230998735270219,0.9789844667797976
2008-01-01,-0.832509647655338,14.705857466449798,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8229045227530476,15.034724598895584,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8056000850337679,15.645877116981822,0.017304437719279697,4.06493989341925
2008-04-01,-0.7928085572743389,16.113557854907558,0.012791527759429044,2.989162796236755
2008-05-01,-0.7917301872834803,16.153618157160157,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7813357266475867,16.544904830325116,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7752887518911102,16.776881929415786,0.00604697475647642,1.402105974435508
2008-08-01,-0.771757980634663,16.91383226502351,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7670944986661092,17.09643271250049,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7645695922326674,17.196117650663957,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7618020314890754,17.306050573124583,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7598658691847413,17.383376272821476,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7548672735823481,17.584609419020595,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7549132939789052,17.58274614914838,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7448820068143169,17.99359715597158,0.010031287164588232,2.3366714353838747
2009-04-01,-0.737038199057465,18.321532653481263,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7333001342645018,18.479910592619465,0.003738064792963236,0.8644360825790898
2009-06-01,-0.731007300389771,18.5777322609107,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7266732044236524,18.764059248132124,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7186827125806425,19.11249071423616,0.007990491843009817,1.856908793009282
2009-09-01,-0.7120441149652328,19.406887354045985,0.006638597615409747,1.540336339263959
2009-10-01,-0.7048897972682278,19.72923304193903,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6999347673877374,19.955620331413026,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6862440681970419,20.594721897582467,0.013690699190695543,3.202614379084978
2010-01-01,-0.6767226678192844,21.051223016274932,0.009521400377757505,2.216592780240667
2010-02-01,-0.6582104331245036,21.967951793404275,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6469388679031429,22.54556545379063,0.011271565221360635,2.62934690415606
2010-04-01,-0.6410389814118058,22.853936617642077,0.005899886491337103,1.3677685950413299
2010-05-01,-0.634223623793549,23.215410972851615,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6295260663854612,23.46788404053661,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6232103759065117,23.811657331960117,0.006315690478949421,1.464867010718529
2010-08-01,-0.6186298277102569,24.06413039964513,0.004580548196254863,1.060291873703978
2010-09-01,-0.6117904031799515,24.446100723449014,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5978330225503619,25.244511863692782,0.013957380629589622,3.266006097561003
2010-11-01,-0.5896720979209753,25.723372220851804,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5823416643734942,26.161240640822108,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.577588841357717,26.44911583607917,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.572932870215664,26.73419612652793,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5615362334629423,27.44503358277763,0.011396636752721623,2.658907164761648
2011-04-01,-0.5504022933058155,28.157734308899528,0.011133940157126876,2.596829491836128
2011-05-01,-0.5429091137721385,28.647774285291828,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5364187215197098,29.079121260709396,0.006490392252428645,1.505691056910563
2011-07-01,-0.5289284406112256,29.584999031015514,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5184968725896109,30.304221201690147,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5102445001544538,30.885561401820965,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5054890945026755,31.225608153500023,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4994925183871832,31.659750033725913,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4914648058121285,32.2504065832178,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4864752977116711,32.62306055766062,0.004989508100457396,1.155501632146061
2012-02-01,-0.48013458044665014,33.10285254975574,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4656623675017133,34.22454101282864,0.014472212944936835,3.388494877856596
2012-04-01,-0.45705895048588574,34.9092926908673,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4488500656623773,35.57541167018386,0.008208884823508455,1.9081422967094586
2012-06-01,-0.44308815950317526,36.05054548759845,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4191892710699363,38.08997862347532,0.02389888843323895,2.4834608228240684
2012-08-01,-0.4120230401116449,38.72371007446267,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4054088365368165,39.317976925253284,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3990095552360875,39.90161232148994,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3904693683415228,40.69402351057417,0.008540186894564705,1.985950366797118
2012-12-01,-0.3836769407074596,41.33548705668367,0.006792427634063181,1.5770813159571628
2013-01-01,-0.375160444217564,42.154074213735655,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3674236395101125,42.91176328687031,0.007736804707451528,1.7998788881726124
2013-03-01,-0.3587768513000169,43.774697003693085,0.008646788210095568,2.0120068871006924
2013-04-01,-0.35094496614890813,44.571272559139004,0.007831885151108775,1.8198868198627927
2013-05-01,-0.343615500688512,45.32987268762274,0.007329465460396145,1.7022067476613945
2013-06-01,-0.33452499707683825,46.28870202076403,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.024126979613450672,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.2854052588311293,51.83161501374364,0.00991644668145475,2.3127571881475477
2013-11-01,-0.2743981880219639,53.16206131147278,0.011007070809165409,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300123,2.799355445307812
2014-01-01,-0.2449169398116351,56.89617361639825,0.017494303042028703,4.112128833735426
2014-02-01,-0.2204321561137903,60.1960291577136,0.024484783697844792,5.805958102589059
2014-03-01,-0.20491195459430278,62.38612993359073,0.01552020151948752,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397058,2.490266309400761
2014-05-01,-0.1833751561655066,65.5578713734937,0.010858474926399131,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264612,69.77629095206885,0.010500517875650761,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.1322198187316581,73.75308334237495,0.006619692271800037,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926442,76.4097345937288,0.009485054676721338,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.007050751487827522,1.6370728664615604
2015-03-01,-0.10180822975960124,79.10278429195158,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896362,82.19212218077499,0.0077134037449817505,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943385,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376636,89.43289656634191,0.006224118131403111,1.4436543454932504
2015-11-01,-0.038504802107030445,91.51561401058906,0.009997900916735913,2.329555504879255
2015-12-01,-0.0162108630064719,96.33611692911718,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.0162108630064719,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.02728545772914215,106.48426994680256,0.013356384643276042,3.123300763212626
2016-04-01,0.047677779380762786,111.6034909148832,0.020392321651620637,4.815585199921216
2016-05-01,0.06729036359888774,116.75899915241274,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621205,119.6188017581248,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766961,122.04268723315114,0.008712314021457557,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034172361,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794547,127.02299283613169,0.010269676825436225,2.393524536842688
2016-11-01,0.11029978295984111,128.91391061337504,0.006417441861895634,1.4892536178776838
2016-12-01,0.11671915215309103,130.83355800685192,0.006419369193249924,1.3090159300201223
2017-01-01,0.12335808185113817,132.84893642748864,0.006638929698047136,1.5407037802538603
2017-02-01,0.1322135976050698,135.5856094567792,0.00885551575393162,2.060238528196845
2017-03-01,0.14480753851063422,139.57496850063586,0.012593940905564427,2.943003117530052
2017-04-01,0.15490111804095386,142.85686590747974,0.01009357953031964,2.35155273495537
2017-05-01,0.1616848278035079,145.10581867913524,0.0067837097625540466,1.5744253528727103
2017-06-01,0.16668082078333213,146.7847105532729,0.004995992979824226,1.1572975424642362
2017-07-01,0.17435707162276537,149.40222716214814,0.007676250839433241,1.7835124464027519
2017-08-01,0.18075890017227159,151.6208406325237,0.006401828549506217,1.485028991797105
2017-09-01,0.18789948696829772,154.13436833789754,0.007140586796026138,1.6580520116017905
2017-10-01,0.1942092456647655,156.3900957934826,0.006309758696467771,1.4636291114490663
2017-11-01,0.20095281382023056,158.83741620611053,0.006743568155465063,1.5654631679976327
2017-12-01,0.2143091567514872,163.79821200126355,0.013356342931256648,3.1232567223509697
2018-01-01,0.22200359028175298,166.7260995622773,0.007694433530265776,1.788043674196954
2018-02-01,0.23269406687553995,170.88111411253078,0.010690476593786968,2.492139262690368
2018-03-01,0.2424152935529882,174.74923916166068,0.009721226677448236,2.2644126433983782
2018-04-01,0.2545482024200909,179.70005185055746,0.01213290886710272,2.833358653157142
2018-05-01,0.26422047258669257,183.74709113871782,0.00967227016660166,2.252293441580738
2018-06-01,0.27982857514527937,190.47087423281337,0.0156081025585868,3.6597842298322023
2018-07-01,0.293611853430108,196.6128295731295,0.013783278284828615,3.22524777506254
2018-08-01,0.30880331720419796,203.61197532503587,0.015191463774089975,3.560110414076778
2018-09-01,0.3363133773217035,216.92688367727806,0.027510060117505564,6.541789063285214
2018-10-01,0.35888969580355856,228.50183697378642,0.02257631848185504,5.335929171175757
2018-11-01,0.37240507029215686,235.7246883827102,0.013515374488598297,3.161279670426298
2018-12-01,0.38280095496611133,241.43540386090345,0.01039588467395447,2.4228540771661535
2019-01-01,0.3980922069795201,250.08762774215177,0.015291252013408752,3.584466771855843
2019-02-01,0.41387573348840223,259.3437184824076,0.01578352650888215,3.701329216147214
2019-03-01,0.43203255120079453,270.4161038547329,0.018156817712392304,4.270296204118851
2019-04-01,0.44659000329566756,279.63401817653966,0.014557452094873025,3.40905216001246
2019-05-01,0.4600700365018222,288.4496633985212,0.013480033206154651,3.1527573102558106
2019-06-01,0.4709931221778392,295.7965621557087,0.010923085676016964,2.5472289461299424
2019-07-01,0.479888175111135,301.917422424214,0.008895052933295844,2.0697913468905202
2019-08-01,0.49702775146414324,314.07093791316527,0.017139576353008223,4.026603191509287
2019-09-01,0.5208659241843605,331.7920105868466,0.023838172720217266,5.643275824794042
2019-10-01,0.5336713482588171,341.72074794506796,0.012805424074456617,2.992634596913896
2019-11-01,0.5520900331983947,356.52503665022715,0.018418684939577545,4.332718870397118
2019-12-01,0.5687641916581374,370.4795083572245,0.01667415845974274,3.915464130339663
2020-01-01,0.5812278204001042,381.2657737646976,0.012463628741966826,2.9134943763754917
2020-02-01,0.590285397535917,389.3008908556541,0.009057577135812789,2.108135236372377
2020-03-01,0.6024239427864961,400.3353521790307,0.012138545250579114,2.8349035990719917
2020-04-01,0.6096984275302468,407.0974926512262,0.007274484743750698,1.6895002272206139
2020-05-01,0.614712082818835,411.8244080172322,0.005013655288588215,1.1616025607937508
2020-06-01,0.621849822683638,418.64877299306664,0.007137739864802928,1.657705901590345
2020-07-01,0.6302172689809671,426.792981529524,0.008367446297329106,1.945758598488978
2020-08-01,0.6413262712048453,437.85092467081705,0.011109002223878228,2.591403738722314
2020-09-01,0.652188833871018,448.9405495717046,0.010862562666172693,2.5336655306664957
2020-10-01,0.6664434897781397,463.9204209175814,0.014254655907121716,3.337945057479663
2020-11-01,0.680562926487341,479.25088826026166,0.014119436709201239,3.3048311585321564
2020-12-01,0.700063799753788,501.2608656263738,0.019500873266447005,4.597329838825232
2021-01-01,0.7199012012899753,524.6880841008322,0.019837401536187294,4.676647473972379
2021-02-01,0.734704164855289,542.8804032017944,0.014802963565313743,3.4679090157948567
2021-03-01,0.7523890187629931,565.443243142919,0.017684853907704134,4.156841511435422
2021-04-01,0.7691308852267975,587.6664334470057,0.016741866463804378,3.93037974657241
2021-05-01,0.7840758199658733,608.2411799249552,0.014944934739075766,3.5012629120484027
2021-06-01,0.7980613736222997,628.1471210285139,0.013985553656426397,3.272739238537098
2021-07-01,0.8099050239881216,645.5130461241148,0.011843650365821912,2.7648378711966517
2021-08-01,0.8207563470813886,661.8450835305056,0.010851323093266974,2.5304747306612585
2021-09-01,0.8345040448543075,683.1310803737988,0.013747697772918954,3.2164948595636513
2021-10-01,0.8482041944220244,705.0244759570988,0.013700149567716924,3.205650145697192
2021-11-01,0.8598119821472265,724.1223999912546,0.011607787725202101,2.709122395380242
2021-12-01,0.8766920647976464,752.8215885555081,0.016880082650419848,3.963920974351942
2022-01-01,0.8931597860851859,781.9154348263789,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.02690548524963221,5.100953117497106
2022-03-01,0.9487020702668139,888.5913274620382,0.028636798931995777,6.816147443601972
2022-04-01,0.9718639259317483,937.2682940249854,0.02316185566493445,5.478778176134291
2022-05-01,0.9939069658733166,986.0682284612014,0.02204303994156831,5.206921487049584
2022-06-01,1.0147325441673292,1034.504881173668,0.020825578294012548,4.912979622347949
2022-07-01,1.0438922417684895,1106.349239782271,0.029159697601160328,6.945373742408045
2022-08-01,1.072440509447971,1181.5184546294154,0.028548267679481487,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.025262018641827755,5.990278861247922
2022-10-01,1.123847768577255,1329.9881410984287,0.026145240487456256,6.20651933098674
2022-11-01,1.144537817189568,1394.8831150030542,0.02069004861231294,4.8795753177913515
2022-12-01,1.1657422451897446,1464.678292883768,0.021204428000176634,5.003817803239544
2023-01-01,1.1897488187695988,1547.9210947924576,0.02400657357985425,5.683675248370138
2023-02-01,1.2218638927548546,1666.7247816214594,0.032115073985255815,7.678962063182393
2023-03-01,1.2533812212087565,1792.1783276513188,0.03151732845390187,7.52787687722641
2023-04-01,1.284086561276404,1923.4750675714229,0.03070534006764758,7.329001330623027
2023-05-01,1.3147350866830732,2064.1206881250264,0.03064852540666907,7.315038858587338
2023-06-01,1.3373412952801138,2174.409291988942,0.022606208597040656,5.344335422990273
2023-07-01,1.3641241403202133,2312.7257736804872,0.026782845040099534,6.361676157749407
2023-08-01,1.4178370038667476,2617.2005558708884,0.05371286354653426,13.17196517510756
2023-09-01,1.474107536015093,2979.254033656117,0.05627053214834543,13.837037797157716
2023-10-01,1.5075022643473186,3217.379307592632,0.033394728332225565,7.993417616237479
2023-11-01,1.559816086180277,3629.243320362722,0.05231382183295841,12.801257800748846
2023-12-01,1.6633134879080458,4605.889217085443,0.10349740172776878,26.946538260682583
2024-01-01,1.7444952057733574,5552.584875235436,0.08118171786531159,20.571086889583533
2024-02-01,1.7983031855095553,6284.96965987524,0.053807979736197886,13.190091982593808
2024-03-01,1.8180695163527674,6577.631153069004,0.01976633084321211,11.011443524112252
2024-04-01,1.875396513075713,7591.834303485651,0.05732699672294572,15.418972678993084
2024-05-01,1.9327235097986588,8762.417160574527,0.05732699672294572,15.418972678993084
2024-06-01,1.9900505065216045,10113.491868582916,0.05732699672294572,15.418972678993084
2024-07-01,2.04737750324455,11672.888416691902,0.05732699672294572,15.418972678993084
2024-08-01,2.1047044999674958,13472.727892510975,0.05732699672294572,15.418972678993084
2024-09-01,2.1620314966904415,15550.084125372323,0.05732699672294572,15.418972678993084
