,log_index,index,log_index_diff,pct_m
2003-09-01,-1.0390220674765875,9.1406679450648,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0364695427460893,9.194549543040068,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0353998056634948,9.217225111077985,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0344786952046885,9.236794994259036,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.032656918895594,9.275622835941189,0.001821776309094414,0.42036054395799827
2004-02-01,-1.032220269133988,9.284953452454397,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0296511678997415,9.340042063321636,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.025940817928175,9.420179582182918,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0227792585758155,9.489006440910446,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0203281951485483,9.54271173363183,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0183311749177337,9.586693113504417,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0168420152060331,9.61962151015278,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0141173736162963,9.680162021947796,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0124019000907227,9.718474509810905,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0123922034066117,9.718691500892609,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.008776534556023,9.799941099047613,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0023709470160043,9.945555676812639,0.006405587540018631,1.4858719689567979
2005-02-01,-0.9982820815801106,10.039634872673304,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9916202595848158,10.19482418191846,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9894959431320578,10.244813502365682,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9868947929727205,10.306357597913571,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9829353960291931,10.40074871845419,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9785961198899777,10.505189238466151,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9767029666580134,10.551082852246244,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9716812926564586,10.673791308949042,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9641898170701293,10.859508833723783,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9591876316871433,10.985311297828924,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9559162957351055,11.068370909877235,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9506004663983272,11.204681955219,0.005315829336778322,1.2315463527033943
2006-02-01,-0.949323389991692,11.237678677276152,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.944948833631617,11.351445447549583,0.004374556360074999,1.012552975480796
2006-04-01,-0.9416256018513102,11.438640162633071,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9398784553845584,11.484749965684122,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9377075707476662,11.54230189313077,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9357154966156747,11.595367120786268,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9340728292772316,11.63930826955854,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9312115016364957,11.71624644782964,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9282898821149409,11.795330601892168,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9245110869138489,11.898409538431016,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9188833746991627,12.053595837902229,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9140042571405453,12.189776499252181,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9119207846590517,12.248395897097916,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.908063033316939,12.357680615754225,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.8983223598613639,12.637979313087286,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8893668553350944,12.90129021058197,0.008955504526269475,2.083488910462239
2007-06-01,-0.8779848446928462,13.243877507322367,0.011382010642248197,2.655449890270689
2007-07-01,-0.8670443967173569,13.581745970774339,0.01094044797548932,2.551129480510217
2007-08-01,-0.8528536084479159,14.032866433148747,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8442356831366864,14.314108897139482,0.008617925311229513,2.0041697491425037
2007-10-01,-0.838066098672493,14.518906261857579,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8398199118992602,14.460392729080976,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.83558891316399,14.60195772773404,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8268907836746806,14.897356691590078,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8172856587723902,15.230506321753603,0.009605124902290374,2.2363002850807723
2008-03-01,-0.7999812210531105,15.849617249196319,0.017304437719279697,4.06493989341925
2008-04-01,-0.7871896932936815,16.323388111355214,0.012791527759429044,2.989162796236755
2008-05-01,-0.786111323302823,16.363970077635752,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7757168626669293,16.76035207386431,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7696698879104529,16.9953499716284,0.00604697475647642,1.402105974435508
2008-08-01,-0.7661391166540057,17.134083670308385,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7614756346854519,17.319061935215046,0.004663481968553818,1.0795923987882095
2008-10-01,-0.75895072825201,17.420044967587568,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7561831675084181,17.531409433194636,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7542470052040839,17.60974206578267,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7492484096016907,17.813595663843067,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7492944299982478,17.811708130527695,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7392631428336596,18.227909226567675,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7314193350768077,18.560115090073516,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7276812702838444,18.720555421880313,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7253884364091137,18.819650920937452,0.002292833874730782,0.5293405928614492
2009-07-01,-0.721054340442995,19.008404252474875,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7130638485999852,19.36137298244983,0.007990491843009817,1.856908793009282
2009-09-01,-0.7064252509845754,19.659603246278934,0.006638597615409747,1.540336339263959
2009-10-01,-0.6992709332875704,19.986146509838658,0.00715431769700503,1.6609860304354074
2009-11-01,-0.69431590340708,20.215481807656595,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6806252042163845,20.862905734829916,0.013690699190695543,3.202614379084978
2010-01-01,-0.671103803838627,21.32535139709658,0.009521400377757505,2.216592780240667
2010-02-01,-0.6525915691438462,22.25401778826064,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6413200039224856,22.839153116026594,0.011271565221360635,2.62934690415606
2010-04-01,-0.6354201174311485,23.15153987972102,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6286047598128917,23.5177213429036,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6239072024048038,23.773482107136772,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6175915119258544,24.1217320038233,0.006315690478949421,1.464867010718529
2010-08-01,-0.6130109637295995,24.37749276805649,0.004580548196254863,1.060291873703978
2010-09-01,-0.6061715391992941,24.76443709770818,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5922141585697045,25.573245123346,0.013957380629589622,3.266006097561003
2010-11-01,-0.5840532339403179,26.058341185397143,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5767228003928369,26.501911514510045,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5719699773770597,26.79353541173533,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5673140062350066,27.08232800898757,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.555917369482285,27.80242196880281,0.011396636752721623,2.658907164761648
2011-04-01,-0.5447834293251581,28.524403461933407,0.011133940157126876,2.596829491836128
2011-05-01,-0.5372902497914811,29.020824723876782,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5307998575390525,29.457788686385893,0.006490392252428645,1.505691056910563
2011-07-01,-0.5233095766305682,29.97025398150995,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5128780086089535,30.698841841244338,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5046256361737964,31.287752235641076,0.008252372435157085,1.9183472700442739
2011-10-01,-0.4998702305220182,31.63222706569684,0.004755405651778233,1.1009893822393924
2011-11-01,-0.49387365440652586,32.072022328179,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4858459418314711,32.67037038915262,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4808564337310137,33.047877052227435,0.004989508100457396,1.155501632146061
2012-02-01,-0.4745157164659928,33.533916880936246,0.006340717265020945,1.4707142245195204
2012-03-01,-0.46004350352105594,34.67021193679146,0.014472212944936835,3.388494877856596
2012-04-01,-0.4514400865052284,35.36388043019143,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4432312016817199,36.03867359043769,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4374692955225179,36.51999458585807,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4177845550747721,38.21337928634505,0.01968474044774582,2.4834608228240684
2012-08-01,-0.4106183241164807,38.84916384641672,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40400412054165225,39.445355952247084,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39760483924092327,40.03088216064412,0.006399281300728976,1.4843988071556957
2012-11-01,-0.38906465234635856,40.82586053588943,0.008540186894564705,1.985950366797118
2012-12-01,-0.3822722247122954,41.46940224086532,0.006792427634063181,1.5770813159571628
2013-01-01,-0.3737557282223998,42.29064138674606,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36601892351494825,43.050785156293074,0.007736804707451528,1.7998788881726124
2013-03-01,-0.3573721353048527,43.916514532145264,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3495402501537439,44.71567076511109,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34221078469334776,45.47672854156658,0.007329465460396145,1.7022067476613945
2013-06-01,-0.333120281081674,46.438664208173115,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.022722263618286442,2.358844449177777
2013-08-01,-0.30283463273992206,49.792664550519255,0.007563384723465516,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337984,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454305,2.3127571881475477
2013-11-01,-0.2743981880219639,53.16206131147278,0.011007070809165853,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300123,2.799355445307812
2014-01-01,-0.2449169398116351,56.89617361639825,0.017494303042028703,4.112128833735426
2014-02-01,-0.2204321561137903,60.1960291577136,0.024484783697844792,5.805958102589059
2014-03-01,-0.20491195459430323,62.38612993359066,0.015520201519487076,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397502,2.490266309400761
2014-05-01,-0.18337515616550704,65.55787137349364,0.010858474926398687,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.00888521766225625,2.067203367253767
2014-07-01,-0.1667926376282971,68.1094482915364,0.007697300874953683,1.7891507689904367
2014-08-01,-0.15629211975264612,69.77629095206885,0.010500517875650983,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345837,72.63743319036239,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.1322198187316581,73.75308334237495,0.006619692271800259,1.5361393744720195
2014-12-01,-0.12633636349598598,74.7590263404582,0.00588345523567213,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676721116,2.210449322727226
2015-02-01,-0.10980055733143712,77.66036773423225,0.007050751487827744,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835434,1.8574666712207755
2015-04-01,-0.0928832097739456,80.74521406271819,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.0077134037449815285,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020581,84.93423227901219,0.008862290325814426,2.061757138639453
2015-08-01,-0.06315440094207614,86.46604589077107,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516969,88.16032425348554,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376636,89.43289656634191,0.006224118131403333,1.4436543454932504
2015-11-01,-0.03850480210703067,91.51561401058902,0.009997900916735691,2.329555504879255
2015-12-01,-0.01621086300647212,96.33611692911714,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.01621086300647212,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621183,119.61880175812473,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766961,122.04268723315114,0.008712314021457779,2.026679469313615
2016-08-01,0.08673146752108662,122.10444318738516,0.00021970580341701407,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422625,1.5972369629534484
2016-10-01,0.10388234109794503,127.02299283613156,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984089,128.91391061337498,0.006417441861895856,1.4892536178776838
2016-12-01,0.1160167941555088,130.62213987002895,0.00571701119566792,1.3090159300201223
2017-01-01,0.12265572385355594,132.63426157612562,0.006638929698047136,1.5407037802538603
2017-02-01,0.13151123960748756,135.36651232781585,0.00885551575393162,2.060238528196845
2017-03-01,0.144105180513052,139.34942483861926,0.012593940905564427,2.943003117530052
2017-04-01,0.15419876004337163,142.62601892232823,0.01009357953031964,2.35155273495537
2017-05-01,0.16098246980592523,144.87133753916862,0.0067837097625536025,1.5744253528727103
2017-06-01,0.1659784627857499,146.54751643815416,0.0049959929798246705,1.1572975424642362
2017-07-01,0.17365471362518314,149.16080331810525,0.007676250839433241,1.7835124464027519
2017-08-01,0.18005654217468936,151.37583165991455,0.006401828549506217,1.485028991797105
2017-09-01,0.18719712897071505,153.8852976753639,0.007140586796025694,1.6580520116017905
2017-10-01,0.19350688766718327,156.1373800287054,0.006309758696468215,1.4636291114490663
2017-11-01,0.20025045582264833,158.58074573789386,0.006743568155465063,1.5654631679976327
2017-12-01,0.21360679875390498,163.53352522423324,0.013356342931256648,3.1232567223509697
2018-01-01,0.22130123228417076,166.45668151796048,0.007694433530265776,1.788043674196954
2018-02-01,0.23199170887795773,170.6049818471221,0.010690476593786968,2.492139262690368
2018-03-01,0.24171293555540596,174.4668562690938,0.009721226677448236,2.2644126433983782
2018-04-01,0.2538458444225087,179.4096687811981,0.01213290886710272,2.833358653157142
2018-05-01,0.26351811458911034,183.45016832895092,0.00967227016660166,2.252293441580738
2018-06-01,0.27912621714769714,190.16308624659015,0.0156081025585868,3.6597842298322023
2018-07-01,0.29290949543252576,196.29511660455253,0.013783278284828615,3.22524777506254
2018-08-01,0.3081009592066153,203.28295221266407,0.01519146377408953,3.560110414076778
2018-09-01,0.3356110193241213,216.57634457803977,0.027510060117506008,6.541789063285214
2018-10-01,0.35818733780597634,228.13259353678467,0.02257631848185504,5.335929171175757
2018-11-01,0.37170271229457463,235.34377330877757,0.013515374488598297,3.161279670426298
2018-12-01,0.3820985969685291,241.0452606589223,0.01039588467395447,2.4228540771661535
2019-01-01,0.39738984898193785,249.6835031344807,0.015291252013408752,3.584466771855843
2019-02-01,0.41317337549081956,258.92463666124786,0.015783526508881707,3.701329216147214
2019-03-01,0.43133019320321186,269.97912981141496,0.018156817712392304,4.270296204118851
2019-04-01,0.4458876452980849,279.18214861023046,0.014557452094873025,3.40905216001246
2019-05-01,0.45936767850424,287.9835483487437,0.013480033206155095,3.1527573102558106
2019-06-01,0.47029076418025695,295.31857501691724,0.010923085676016964,2.5472289461299424
2019-07-01,0.4791858171135528,301.42954439127095,0.008895052933295844,2.0697913468905202
2019-08-01,0.496325393466561,313.5634206252813,0.017139576353008223,4.026603191509287
2019-09-01,0.5201635661867783,331.25585725004476,0.023838172720217266,5.643275824794042
2019-10-01,0.5329689902612349,341.1685504435637,0.012805424074456617,2.992634596913896
2019-11-01,0.5513876752008124,355.9489164244408,0.018418684939577545,4.332718870397118
2019-12-01,0.5680618336605552,369.8808386536621,0.01667415845974274,3.915464130339663
2020-01-01,0.580525462402522,380.64967418939233,0.012463628741966826,2.9134943763754917
2020-02-01,0.5895830395383348,388.6718070772865,0.009057577135812789,2.108135236372377
2020-03-01,0.6017215847889139,399.68843746119023,0.012138545250579114,2.8349035990719917
2020-04-01,0.6089960695326642,406.4396507740132,0.0072744847437502536,1.6895002272206139
2020-05-01,0.6140097248212528,411.1589277660823,0.005013655288588659,1.1616025607937508
2020-06-01,0.6211474646860558,417.97226503197624,0.007137739864802928,1.657705901590345
2020-07-01,0.6295149109833844,426.10331308101,0.008367446297328662,1.945758598488978
2020-08-01,0.6406239132072631,437.14338733780903,0.011109002223878672,2.591403738722314
2020-09-01,0.6514864758734358,448.215092158632,0.010862562666172693,2.5336655306664957
2020-10-01,0.6657411317805575,463.170757050614,0.014254655907121716,3.337945057479663
2020-11-01,0.6798605684897587,478.47645140009894,0.014119436709201239,3.3048311585321564
2020-12-01,0.6993614417562057,500.45086213883235,0.019500873266447005,4.597329838825232
2021-01-01,0.7191988432923926,523.840223820612,0.01983740153618685,4.676647473972379
2021-02-01,0.7340018068577063,542.0031453704611,0.014802963565313743,3.4679090157948567
2021-03-01,0.7516866607654109,564.5295252958651,0.01768485390770458,4.156841511435422
2021-04-01,0.7684285272292153,586.7168044349577,0.016741866463804378,3.93037974657241
2021-05-01,0.783373461968291,607.2583035210895,0.014944934739075766,3.5012629120484027
2021-06-01,0.7973590156247174,627.1320779768558,0.013985553656426397,3.272739238537098
2021-07-01,0.8092026659905389,644.4699409178845,0.011843650365821468,2.7648378711966517
2021-08-01,0.8200539890838063,660.7755868619357,0.010851323093267418,2.5304747306612585
2021-09-01,0.8338016868567253,682.0271869811653,0.013747697772918954,3.2164948595636513
2021-10-01,0.8475018364244418,703.8852043253228,0.01370014956771648,3.205650145697192
2021-11-01,0.8591096241496443,722.9522674123491,0.011607787725202545,2.709122395380242
2021-12-01,0.8759897068000642,751.6050800386016,0.016880082650419848,3.963920974351942
2022-01-01,0.8924574280876036,780.6519126314428,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348176,831.8887886052705,0.027607843247213992,5.100953117497106
2022-03-01,0.9487020702668139,888.5913274620382,0.02863679893199622,6.816147443601972
2022-04-01,0.9718558690815924,937.2509063756588,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733166,986.0682284612014,0.022051096791724234,5.208870389313761
2022-06-01,1.0163731894939287,1036.0806425329242,0.022466223620612052,5.071901986921247
2022-07-01,1.0388394131145406,1088.629637227658,0.022466223620612052,5.071901986921247
2022-08-01,1.0613056367351528,1143.8438654284212,0.022466223620612052,5.071901986921247
2022-09-01,1.083771860355765,1201.8585051663622,0.022466223620612052,5.071901986921247
2022-10-01,1.1062380839763768,1262.815590569877,0.022466223620612052,5.071901986921247
2022-11-01,1.128704307596989,1326.8643595991418,0.022466223620612052,5.071901986921247
