,log_index,index,log_index_diff,pct_m
2002-01-01,-1.1935832619767142,6.403490035068761,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1801541159845879,6.604590325111144,0.013429145992126301,3.1404794719919193
2002-03-01,-1.163306724013217,6.86583363650122,0.01684739197137075,3.9554809387163603
2002-04-01,-1.120382340982845,7.579100379648923,0.04292438303037205,10.38864005320086
2002-05-01,-1.1033041361296891,7.883078728067254,0.01707820485315592,4.010744457674198
2002-06-01,-1.0878520690001519,8.168605660567284,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0742201272368102,8.429074119920614,0.013631941763341704,3.188652631509714
2002-08-01,-1.0641663752942483,8.626480098085903,0.010053751942561862,2.34196514773497
2002-09-01,-1.058339355647076,8.743003341115854,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0573911613271187,8.762112776961375,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0551856218781488,8.806723842231111,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0543731563010628,8.823214627345868,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0486810868184047,8.939617009572856,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0462298061445898,8.990217399078082,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0437019805174772,9.042697845518218,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0434621235914596,9.047693425373827,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0451309688356223,9.012992945946676,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0455031995387463,9.005271283535448,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.04357881162425,9.045262780336557,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0434730819069895,9.04746513274602,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0433010038163681,9.051050669900448,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0407484790858699,9.104403999917501,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0396787420032754,9.12685725131154,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.038757631544469,9.146235266719195,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0369358552353747,9.184682431038055,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0364992054737685,9.193921567975313,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0339301042395221,9.248470077043844,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0302197542679556,9.327821908675054,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0270581949155961,9.395973972565447,0.003161559352359511,0.7306321299618057
2004-06-01,-1.024607131488329,9.449152725867117,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0226101112575143,9.492702901866439,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0211209515458137,9.525308460708978,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0183963099560769,9.585255418976315,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0166808364305033,9.623192282127128,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0166711397463923,9.62340714577683,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0130554708958035,9.70386015361277,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0066498833557849,9.84804709154207,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0025610179198912,9.941203912666735,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9958991959245964,10.094871709139216,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9937748794718384,10.144370922439707,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9911737293125011,10.205311625086923,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9872143323689737,10.298777312708046,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9828750562297583,10.40219387310606,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.980981902997794,10.447637535018398,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9759602289962392,10.569142928925848,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9684687534099099,10.753039635066699,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9634665680269239,10.877608701994541,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9601952320748861,10.959853977918543,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9548794027381078,11.094828597461696,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9536023263314726,11.127501811834522,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9492277699713976,11.240153185725827,0.004374556360074999,1.012552975480796
2006-04-01,-0.9459045381910908,11.326493023154695,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.944157391724339,11.372150754767134,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9419865070874468,11.429138429475444,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9399944329554553,11.481683393060854,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9383517656170122,11.525193732395103,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9354904379762763,11.60137759052962,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9325688184547215,11.679686384800242,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9287900232536295,11.781754711012256,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9231623110389433,11.935419527219333,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9182831934803259,12.07026504108623,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9161997209988323,12.128309720460814,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9123419696567197,12.236522985831439,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9026012962011445,12.514073568296084,0.009740673455575166,2.2682144493661127
2007-05-01,-0.893645791674875,12.774802903338614,0.008955504526269475,2.083488910462239
2007-06-01,-0.8822637810326268,13.114031393017612,0.011382010642248197,2.655449890270689
2007-07-01,-0.8713233330571375,13.448587313968261,0.01094044797548932,2.551129480510217
2007-08-01,-0.8571325447876965,13.895284884399558,0.01419078826944098,3.3215203946911354
2007-09-01,-0.848514619476467,14.173769980609856,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8423450350122736,14.376559463420726,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8440988482390408,14.318619611189048,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8398678495037706,14.458796673039881,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8311697200144612,14.751299475435259,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8215645951121708,15.081182827657535,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8042601573928911,15.694223844818492,0.017304437719279697,4.06493989341925
2008-04-01,-0.7914686296334621,16.16334974514592,0.012791527759429044,2.989162796236755
2008-05-01,-0.7903902596426036,16.203533836209818,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7799957990067099,16.596029609392126,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7739488242502335,16.828723532064515,0.00604697475647642,1.402105974435508
2008-08-01,-0.7704180529937863,16.966097052678307,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7657545710252325,17.149261746830057,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7632296645917906,17.24925471761699,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7604621038481987,17.3595273396063,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7585259415438645,17.4370919804971,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7535273459414713,17.638946949562285,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7535733663380284,17.637077922070944,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7435420791734402,18.049198483912363,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7356982714165883,18.378147322388966,0.007843807756851895,1.8225121673397515
2009-05-01,-0.731960206623625,18.537014659153236,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7296673727488943,18.635138602448812,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7253332767827756,18.82204135158326,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7173427849397658,19.17154949246465,0.007990491843009817,1.856908793009282
2009-09-01,-0.710704187324356,19.466855836097054,0.006638597615409747,1.540336339263959
2009-10-01,-0.703549869627351,19.790197592099627,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6985948397468607,20.017284432297952,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6849041405561651,20.65836086182907,0.013690699190695543,3.202614379084978
2010-01-01,-0.6753827401784076,21.11627259720844,0.009521400377757505,2.216592780240667
2010-02-01,-0.6568705054836268,22.035834122949865,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6455989402622662,22.615232645266598,0.011271565221360635,2.62934690415606
2010-04-01,-0.6396990537709291,22.9245566950841,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6328836961526723,23.287148028404907,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6281861387445844,23.54040125348205,0.00469755740808786,1.0875235763875057
2010-07-01,-0.621870448265635,23.885236825635086,0.006315690478949421,1.464867010718529
2010-08-01,-0.6172899000693801,24.138490050712246,0.004580548196254863,1.060291873703978
2010-09-01,-0.6104504755390747,24.521640686437834,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5964930949094851,25.322518966478906,0.013957380629589622,3.266006097561003
2010-11-01,-0.5883321702800985,25.802859031754405,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5810017367326175,26.242080492220314,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5762489137168403,26.530845239633,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5715929425747872,26.816806445808695,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5601963058220656,27.52984043375658,0.011396636752721623,2.658907164761648
2011-04-01,-0.5490623656649387,28.24474344919579,0.011133940157126876,2.596829491836128
2011-05-01,-0.5415691861312617,28.736297679419348,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5350787938788331,29.16897754366557,0.006490392252428645,1.505691056910563
2011-07-01,-0.5275885129703488,29.67641850756555,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5171569449487341,30.397863119224453,0.010431568021614712,2.4310366544904705
2011-09-01,-0.508904572513577,30.98099969652391,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5041491668617988,31.32209721369424,0.004755405651778233,1.1009893822393924
2011-11-01,-0.49815259074630647,31.757580619177478,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4901248781712517,32.35006233393366,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4851353700707943,32.72386783220252,0.004989508100457396,1.155501632146061
2012-02-01,-0.4787946528057734,33.20514241122367,0.006340717265020945,1.4707142245195204
2012-03-01,-0.46432243986083654,34.33029696101298,0.014472212944936835,3.388494877856596
2012-04-01,-0.455719022845009,35.01716456408201,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4475101380215005,35.68534189223763,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4417482318622985,36.16194390253044,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4188542891597171,38.11936968515245,0.022893942702581382,2.4834608228240684
2012-08-01,-0.41168805820142573,38.75359013720612,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4050738546265973,39.34831553731325,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3986745733258683,39.932401279403265,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3901343864313036,40.72542391031481,0.008540186894564705,1.985950366797118
2012-12-01,-0.3833419587972404,41.36738242374455,0.006792427634063181,1.5770813159571628
2013-01-01,-0.3748254623073448,42.186601220574,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3670886575998935,42.94487494319086,0.007736804707451306,1.7998788881726124
2013-03-01,-0.35844186938979794,43.808474518567806,0.008646788210095568,2.0120068871006924
2013-04-01,-0.35060998423868917,44.605664729157326,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3432805187782928,45.36485021011358,0.007329465460396367,1.7022067476613945
2013-06-01,-0.33419001516661906,46.3244193969667,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.023791997703231482,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.28540525883112955,51.8316150137436,0.009916446681454527,2.3127571881475477
2013-11-01,-0.2743981880219639,53.16206131147278,0.011007070809165631,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300123,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.01749430304202848,4.112128833735426
2014-02-01,-0.2204321561137903,60.1960291577136,0.024484783697845014,5.805958102589059
2014-03-01,-0.204911954594303,62.386129933590695,0.015520201519487298,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550681,65.55787137349367,0.010858474926398909,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650539,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.010874320525100512,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165833,73.75308334237491,0.006619692271799815,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356725744,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960147,79.10278429195155,0.007992327571835434,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376636,89.43289656634191,0.006224118131403111,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.00999790091673547,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324095,2.4519502892466587
2016-07-01,0.08651176171766939,122.04268723315109,0.008712314021457779,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.00021970580341745816,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794525,127.02299283613164,0.010269676825436003,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895412,1.4892536178776838
2016-12-01,0.11655166119798133,130.78311018065324,0.006251878238140662,1.3090159300201223
2017-01-01,0.12319059089602868,132.79771149592162,0.006638929698047358,1.5407037802538603
2017-02-01,0.13204610664995986,135.53332929742916,0.008855515753931176,2.060238528196845
2017-03-01,0.14464004755552473,139.52115009303563,0.012593940905564871,2.943003117530052
2017-04-01,0.15473362708584393,142.8017820402182,0.010093579530319197,2.35155273495537
2017-05-01,0.16151733684839797,145.0498676430809,0.0067837097625540466,1.5744253528727103
2017-06-01,0.16651332982822264,146.72811215696376,0.0049959929798246705,1.1572975424642362
2017-07-01,0.17418958066765544,149.34461948332012,0.007676250839432797,1.7835124464027519
2017-08-01,0.18059140921716166,151.5623774833679,0.006401828549506217,1.485028991797105
2017-09-01,0.1877319960131878,154.07493600307745,0.007140586796026138,1.6580520116017905
2017-10-01,0.194041754709656,156.32979367763426,0.006309758696468215,1.4636291114490663
2017-11-01,0.20078532286512107,158.77617043332347,0.006743568155465063,1.5654631679976327
2017-12-01,0.21414166579637772,163.73505340604856,0.013356342931256648,3.1232567223509697
2018-01-01,0.22183609932664305,166.66181200928514,0.007694433530265332,1.788043674196954
2018-02-01,0.23252657592043047,170.81522443654313,0.010690476593787412,2.492139262690368
2018-03-01,0.2422478025978787,174.68185798377425,0.009721226677448236,2.2644126433983782
2018-04-01,0.2543807114649814,179.6307616996073,0.01213290886710272,2.833358653157142
2018-05-01,0.26405298163158264,183.67624049871753,0.009672270166601216,2.252293441580738
2018-06-01,0.27966108419016944,190.39743098395877,0.0156081025585868,3.6597842298322023
2018-07-01,0.2934443624749985,196.53701806111505,0.01378327828482906,3.22524777506254
2018-08-01,0.30863582624908803,203.53346502768042,0.01519146377408953,3.560110414076778
2018-09-01,0.3361458863665936,216.84323931345958,0.027510060117505564,6.541789063285214
2018-10-01,0.35872220484844863,228.41372944897884,0.02257631848185504,5.335929171175757
2018-11-01,0.37223757933704693,235.63379581438562,0.013515374488598297,3.161279670426298
2018-12-01,0.3826334640110014,241.34230931025633,0.01039588467395447,2.4228540771661535
2019-01-01,0.39792471602441015,249.99119699937444,0.015291252013408752,3.584466771855843
2019-02-01,0.4137082425332923,259.2437187037953,0.01578352650888215,3.701329216147214
2019-03-01,0.4318650602456846,270.311834699201,0.018156817712392304,4.270296204118851
2019-04-01,0.44642251234055763,279.52619470553464,0.014557452094873025,3.40905216001246
2019-05-01,0.4599025455467123,288.33844072210763,0.013480033206154651,3.1527573102558106
2019-06-01,0.4708256312227297,295.68250660463207,0.010923085676017408,2.5472289461299424
2019-07-01,0.4797206841560251,301.8010067439797,0.0088950529332954,2.0697913468905202
2019-08-01,0.4968602605090333,313.9498359854083,0.017139576353008223,4.026603191509287
2019-09-01,0.5206984332292506,331.6640756293385,0.023838172720217266,5.643275824794042
2019-10-01,0.5335038573037076,341.5889845873834,0.012805424074457061,2.992634596913896
2019-11-01,0.5519225422432852,356.38756493915855,0.018418684939577545,4.332718870397118
2019-12-01,0.5685967007030275,370.3366559718539,0.016674158459742294,3.915464130339663
2020-01-01,0.5810603294449947,381.1187623267807,0.01246362874196727,2.9134943763754917
2020-02-01,0.5901179065808071,389.1507811744675,0.009057577135812345,2.108135236372377
2020-03-01,0.6022564518313862,400.1809877439757,0.012138545250579114,2.8349035990719917
2020-04-01,0.6095309365751369,406.9405208171792,0.007274484743750698,1.6895002272206139
2020-05-01,0.6145445918637256,411.6656135422021,0.005013655288588659,1.1616025607937508
2020-06-01,0.621682331728528,418.4873471260335,0.007137739864802484,1.657705901590345
2020-07-01,0.6300497780258572,426.62841535488906,0.008367446297329106,1.945758598488978
2020-08-01,0.6411587802497354,437.6820946880109,0.011109002223878228,2.591403738722314
2020-09-01,0.6520213429159085,448.76744356462706,0.010862562666173137,2.5336655306664957
2020-10-01,0.6662759988230298,463.7415388545919,0.014254655907121272,3.337945057479663
2020-11-01,0.6803954355322315,479.06609495581574,0.014119436709201683,3.3048311585321564
2020-12-01,0.699896308798678,501.06758554277286,0.01950087326644656,4.597329838825232
2021-01-01,0.7197337103348653,524.4857707671697,0.019837401536187294,4.676647473972379
2021-02-01,0.7345366739001791,542.6710751314989,0.014802963565313743,3.4679090157948567
2021-03-01,0.7522215278078832,565.225215116395,0.017684853907704134,4.156841511435422
2021-04-01,0.7689633942716876,587.4398364290156,0.016741866463804378,3.93037974657241
2021-05-01,0.7839083290107633,608.0066495353575,0.014944934739075766,3.5012629120484027
2021-06-01,0.7978938826671897,627.904915150514,0.013985553656426397,3.272739238537098
2021-07-01,0.8097375330330117,645.2641441569436,0.011843650365821912,2.7648378711966517
2021-08-01,0.8205888561262791,661.5898841286622,0.010851323093267418,2.5304747306612585
2021-09-01,0.834336553899198,682.8676733508713,0.013747697772918954,3.2164948595636513
2021-10-01,0.8480367034669145,704.7526271075315,0.01370014956771648,3.205650145697192
2021-11-01,0.8596444911921166,723.843187214824,0.011607787725202101,2.709122395380242
2021-12-01,0.8765245738425369,752.5313097215712,0.01688008265042029,3.963920974351942
2022-01-01,0.8929922951300759,781.6139377597303,0.01646772128753904,3.864709111532749
2022-02-01,0.9200652713348179,831.8887886052709,0.027072976204741916,5.100953117497106
2022-03-01,0.9487020702668141,888.5913274620387,0.02863679893199622,6.816147443601972
2022-04-01,0.9718558690815926,937.2509063756594,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733168,986.068228461202,0.022051096791724234,5.208870389313761
2022-06-01,1.014732544167329,1034.5048811736676,0.020825578294012104,4.912979622347949
2022-07-01,1.0438922417684888,1106.3492397822695,0.029159697601159884,6.945373742408045
2022-08-01,1.0724405094479708,1181.518454629415,0.02854826767948193,6.7950944923311845
2022-09-01,1.0977025280897985,1252.283124293669,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772552,1329.9881410984294,0.0261452404874567,6.20651933098674
2022-11-01,1.1445406741535709,1394.8922911361203,0.020692905576315646,4.880265505269596
2022-12-01,1.1657422451897448,1464.6782928837688,0.021201571036173927,5.003126258057411
2023-01-01,1.1897488187695986,1547.9210947924566,0.024006573579853807,5.683675248370138
2023-02-01,1.2218638927548549,1666.7247816214606,0.03211507398525626,7.678962063182393
2023-03-01,1.2533812212087563,1792.1783276513179,0.03151732845390143,7.52787687722641
2023-04-01,1.28408513993489,1923.4687725098804,0.03070391872613376,7.328646556400982
2023-05-01,1.314735086683073,2064.120688125025,0.030649946748182888,7.315391574650347
2023-06-01,1.3373412952801131,2174.4092919889385,0.02260620859704021,5.344335422990273
2023-07-01,1.3641241403202131,2312.725773680486,0.02678284504009998,6.361676157749407
2023-08-01,1.417837003866747,2617.2005558708843,0.05371286354653382,13.17196517510756
2023-09-01,1.4741075360150928,2979.254033656115,0.056270532148345875,13.837037797157716
2023-10-01,1.498228194028373,3149.402689509713,0.024120658013280227,8.25378797591424
2023-11-01,1.5339187030439536,3434.3406676891286,0.0356905090155805,9.047365683928255
2023-12-01,1.569609212059534,3745.0580267268274,0.0356905090155805,9.047365683928255
2024-01-01,1.6052997210751145,4083.887121480111,0.0356905090155805,9.047365683928255
2024-02-01,1.6409902300906951,4453.3713234792685,0.0356905090155805,9.047365683928255
2024-03-01,1.6766807391062755,4856.284112377633,0.0356905090155805,9.047365683928255
2024-04-01,1.712371248121856,5295.649894674947,0.0356905090155805,9.047365683928255
