,log_index,index,log_index_diff,pct_m
2002-03-01,-1.1587244205069493,6.938659556886311,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1158000374765773,7.659491922768251,0.04292438303037205,10.38864005320086
2002-05-01,-1.0987218326234214,7.96669457054668,0.01707820485315592,4.010744457674198
2002-06-01,-1.083269765493884,8.255250088176345,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0696378237305424,8.518481337350686,0.013631941763341704,3.188652631509714
2002-08-01,-1.0595840717879805,8.717981201387746,0.010053751942561862,2.34196514773497
2002-09-01,-1.0537570521408082,8.835740406846906,0.00582701964717236,1.3507623237408728
2002-10-01,-1.052808857820851,8.855052536542464,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.050603318371881,8.900136791530977,0.002205539448969951,0.5091359402155993
2002-12-01,-1.049790852794795,8.916802494458697,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.044098783312137,9.034439557143951,0.005692069482658102,1.3192740644234258
2003-02-01,-1.041647502638322,9.085576665150185,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0391196770112094,9.138613771861538,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0388798200851919,9.143662339849413,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0405486653293545,9.108593792320722,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0409208960324785,9.100790226210426,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0389965081179822,9.141205912952088,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0388907784007217,9.143431625720936,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0387187003101004,9.147055194679975,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0361661755796021,9.20097444364727,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0350964384970076,9.22366585675407,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0341753280382013,9.243249414836077,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.032353551729107,9.282104388355677,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0319169019675007,9.291441524849382,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0293478007332544,9.34656863013636,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0256374507616879,9.426762146911534,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0224758914093284,9.495637099971944,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0200248279820612,9.54937992048805,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0180278077512466,9.593392033350105,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.016538648039546,9.626343439464524,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0138140064498091,9.686926255319044,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0120985329242356,9.725265514904399,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0120888362401246,9.725482657613556,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0084731673895357,9.806789030773151,0.003615668850588838,0.8360137591314709
2005-01-01,-1.002067579849517,9.95250536003614,0.006405587540018631,1.4858719689567979
2005-02-01,-0.9979787144136234,10.04665029587458,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9913168924183287,10.201948047179082,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9891925759655706,10.251972298800887,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9865914258062334,10.313559399685253,0.002601150159337262,0.6007341718195169
2005-06-01,-0.982632028862706,10.408016478168113,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9782927527234906,10.512529978368748,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9763995994915262,10.55845566135524,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9713779254899715,10.68124986338295,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9638864499036421,10.867097162501949,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9588842645206561,10.99298753394004,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9556129285686183,11.076105185781318,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.95029709923184,11.212511481566171,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9490200228252048,11.245531260833316,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9446454664651298,11.3593775282249,0.004374556360074999,1.012552975480796
2006-04-01,-0.941322234684823,11.446633172598645,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9395750882180712,11.492775195923265,0.001747146466751781,0.4031265914371973
2006-06-01,-0.937404203581179,11.550367339088133,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9354121294491875,11.603469647278333,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9337694621107444,11.647441500927675,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9309081344700085,11.724433441500665,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9279865149484537,11.803572857414476,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9242077197473617,11.906723822704581,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9185800075326755,12.06201856213199,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9137008899740582,12.198294382816254,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9116174174925645,12.25695474229943,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9077596661504519,12.36631582613839,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.8980189926948767,12.64681038856112,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8890634881686073,12.910305280533974,0.008955504526269475,2.083488910462239
2007-06-01,-0.877681477526359,13.253131967939519,0.011382010642248197,2.655449890270689
2007-07-01,-0.8667410295508697,13.591236524664557,0.01094044797548932,2.551129480510217
2007-08-01,-0.8525502412814288,14.042672217722,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8439323159701992,14.324111206280815,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8377627315060059,14.52905167781527,0.006169584464193356,1.4307377859827275
2007-11-01,-0.839516544732773,14.470497257376852,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8352855459975028,14.612161177792373,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8265874165081935,14.907766558392737,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8169822916059031,15.24114898443725,0.009605124902290374,2.2363002850807723
2008-03-01,-0.7996778538866234,15.860692529721113,0.017304437719279697,4.06493989341925
2008-04-01,-0.7868863261271943,16.334794450045038,0.012791527759429044,2.989162796236755
2008-05-01,-0.7858079561363358,16.37540477389748,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7754134955004421,16.772063751060916,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7693665207439657,17.00722585895069,0.00604697475647642,1.402105974435508
2008-08-01,-0.7658357494875185,17.14605650095788,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7611722675189647,17.331164023634155,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7586473610855229,17.432217620197232,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7558798003419309,17.54365990425743,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7539436380375968,17.622047273554024,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7489450424352035,17.826043318952365,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7489910628317606,17.82415446668016,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7389597756671724,18.240646392701766,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7311159679103205,18.573084392610173,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7273779031173573,18.73363683574776,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7250850692426265,18.832801580038616,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7207509732765078,19.021686807259318,0.004334095966118667,1.0029587282483376
2009-08-01,-0.712760481433498,19.374902182161996,0.007990491843009817,1.856908793009282
2009-09-01,-0.7061218838180883,19.673340841170685,0.006638597615409747,1.540336339263959
2009-10-01,-0.6989675661210832,20.000112284262475,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6940125362405929,20.229607835335596,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6803218370498973,20.877484164702558,0.013690699190695543,3.202614379084978
2010-01-01,-0.6708004366721398,21.340252971393248,0.009521400377757505,2.216592780240667
2010-02-01,-0.652288201977359,22.269568289319036,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6410166367559984,22.85511249370315,0.011271565221360635,2.62934690415606
2010-04-01,-0.6351167502646613,23.1677175447534,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6283013926464045,23.534154885561538,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6236038352383166,23.79009436844555,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6172881447593672,24.138587612667724,0.006315690478949421,1.464867010718529
2010-08-01,-0.6127075965631124,24.39452709555176,0.004580548196254863,1.060291873703978
2010-09-01,-0.605868172032807,24.78174181135416,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5919107914032173,25.59111500999483,0.013957380629589622,3.266006097561003
2010-11-01,-0.5837498667738308,26.07655004395199,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5764194332263497,26.520430327920597,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5716666102105725,26.81225800397654,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5670106390685195,27.101252401624198,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5556140023157978,27.82184954347114,0.011396636752721623,2.658907164761648
2011-04-01,-0.544480062158671,28.54433553759027,0.011133940157126876,2.596829491836128
2011-05-01,-0.5369868826249939,29.04110368518067,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5304964903725653,29.478372986196565,0.006490392252428645,1.505691056910563
2011-07-01,-0.523006209464081,29.99119637810072,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5125746414424663,30.72029335517256,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5043222690073093,31.309615264101126,0.008252372435157085,1.9183472700442739
2011-10-01,-0.499566863355531,31.654330803778862,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4935702872400387,32.09443338320307,0.005996576115492314,1.3903392308380669
2011-12-01,-0.48554257466498396,32.69319955349267,0.008027712575054746,1.8656387017037979
2012-01-01,-0.48055306656452657,33.070970007934044,0.004989508100457396,1.155501632146061
2012-02-01,-0.4742123492995056,33.55734946802729,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4597401363545688,34.69443853589584,0.014472212944936835,3.388494877856596
2012-04-01,-0.4511367193387412,35.38859174593185,0.008603417015827564,2.0007621951219523
2012-05-01,-0.44292783451523277,36.063856433245824,0.008208884823508455,1.9081422967094586
2012-06-01,-0.43716592835603074,36.545513762658565,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4177087132831503,38.22005315474881,0.01945721507288045,2.4834608228240684
2012-08-01,-0.4105424823248589,38.8559487529586,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40392827875003046,39.45224498220678,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3975289974493015,40.037873451250086,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3889888105547368,40.83299066742387,0.008540186894564705,1.985950366797118
2012-12-01,-0.3821963829206736,41.47664476530328,0.006792427634063181,1.5770813159571628
2013-01-01,-0.373679886430778,42.29802733848853,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36594308172332646,43.058303865189735,0.007736804707451528,1.7998788881726124
2013-03-01,-0.3572962935132309,43.924184438450666,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3494644083621221,44.72348024199708,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34213494290172597,45.48467093523571,0.007329465460396145,1.7022067476613945
2013-06-01,-0.33304443929005223,46.446774601432224,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633878,48.93301578490687,0.02264642182666443,2.358844449177777
2013-08-01,-0.30283463273992206,49.792664550519255,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125843,50.6615291781422,0.007512927227337762,1.7457412852903549
2013-10-01,-0.28540525883112955,51.8316150137436,0.00991644668145475,2.3127571881475477
2013-11-01,-0.2743981880219639,53.16206131147278,0.011007070809165631,2.5670730459334283
2013-12-01,-0.262411242853664,54.649822679435964,0.0119869451682999,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379052,60.19602915771357,0.024484783697844792,5.805958102589059
2014-03-01,-0.204911954594303,62.386129933590695,0.01552020151948752,3.638705469528647
2014-04-01,-0.19423363109190594,63.93907791806638,0.010678323502397058,2.490266309400761
2014-05-01,-0.18337515616550681,65.55787137349367,0.010858474926399131,2.5317784119366955
2014-06-01,-0.174489938503251,66.91293218880222,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874954127,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650539,2.4473749803146356
2014-09-01,-0.14541779922754605,71.54547984476956,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.006578288224087903,1.5266502973102427
2014-11-01,-0.13221981873165833,73.75308334237491,0.006619692271799815,1.5361393744720195
2014-12-01,-0.12633636349598598,74.7590263404582,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926464,76.40973459372876,0.009485054676721338,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.007050751487827744,1.6370728664615604
2015-03-01,-0.10180822975960147,79.10278429195155,0.007992327571835434,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896385,82.19212218077494,0.0077134037449815285,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943607,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516969,88.16032425348554,0.008427579786906225,1.9600523540081793
2015-10-01,-0.04850270302376636,89.43289656634191,0.006224118131403333,1.4436543454932504
2015-11-01,-0.03850480210703067,91.51561401058902,0.009997900916735691,2.329555504879255
2015-12-01,-0.01621086300647212,96.33611692911714,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.01621086300647212,3.8044860271812495
2016-02-01,0.013929073085865884,103.2592753840969,0.013929073085865884,3.260611117810893
2016-03-01,0.027285457729141926,106.48426994680248,0.013356384643276042,3.123300763212626
2016-04-01,0.047677779380762786,111.6034909148832,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888774,116.75899915241274,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621183,119.61880175812473,0.010509084097324095,2.4519502892466587
2016-07-01,0.08651176171766939,122.04268723315109,0.008712314021457557,2.026679469313615
2016-08-01,0.08673146752108662,122.10444318738516,0.0002197058034172361,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422625,1.5972369629534484
2016-10-01,0.10388234109794525,127.02299283613164,0.010269676825436003,2.393524536842688
2016-11-01,0.11029978295984089,128.91391061337498,0.006417441861895634,1.4892536178776838
2016-12-01,0.1159788732596978,130.61073495350908,0.005679090299856915,1.3090159300201223
2017-01-01,0.12261780295774494,132.62268097667703,0.006638929698047136,1.5407037802538603
2017-02-01,0.13147331871167656,135.35469316933154,0.00885551575393162,2.060238528196845
2017-03-01,0.14406725961724098,139.33725792297264,0.012593940905564427,2.943003117530052
2017-04-01,0.15416083914756062,142.6135659197898,0.01009357953031964,2.35155273495537
2017-05-01,0.16094454891011467,144.85868849274829,0.0067837097625540466,1.5744253528727103
2017-06-01,0.1659405418899389,146.53472104073657,0.004995992979824226,1.1572975424642362
2017-07-01,0.17361679272937214,149.14777974865848,0.007676250839433241,1.7835124464027519
2017-08-01,0.18001862127887835,151.3626146912986,0.006401828549506217,1.485028991797105
2017-09-01,0.1871592080749045,153.87186159955505,0.007140586796026138,1.6580520116017905
2017-10-01,0.19346896677137226,156.1237473184571,0.006309758696467771,1.4636291114490663
2017-11-01,0.20021253492683777,158.566899691821,0.006743568155465507,1.5654631679976327
2017-12-01,0.21356887785809398,163.51924673970342,0.013356342931256204,3.1232567223509697
2018-01-01,0.22126331138835975,166.44214780599725,0.007694433530265776,1.788043674196954
2018-02-01,0.23195378798214672,170.59008593760956,0.010690476593786968,2.492139262690368
2018-03-01,0.24167501465959496,174.45162317053015,0.009721226677448236,2.2644126433983782
2018-04-01,0.2538079235266977,179.3940041144169,0.01213290886710272,2.833358653157142
2018-05-01,0.26348019369329934,183.43415087695215,0.00967227016660166,2.252293441580738
2018-06-01,0.27908829625188614,190.1464826744395,0.0156081025585868,3.6597842298322023
2018-07-01,0.2928715745367152,196.27797763086602,0.01378327828482906,3.22524777506254
2018-08-01,0.3080630383108043,203.26520311513582,0.015191463774089087,3.560110414076778
2018-09-01,0.3355730984283103,216.55743480414878,0.027510060117506008,6.541789063285214
2018-10-01,0.35814941691016533,228.11267476047811,0.02257631848185504,5.335929171175757
2018-11-01,0.3716647913987636,235.32322490794195,0.013515374488598297,3.161279670426298
2018-12-01,0.3820606760727181,241.02421444824117,0.01039588467395447,2.4228540771661535
2019-01-01,0.39735192808612685,249.66170269917575,0.015291252013408752,3.584466771855843
2019-02-01,0.41313545459500856,258.9020293615282,0.015783526508881707,3.701329216147214
2019-03-01,0.43129227230740086,269.95555731872213,0.018156817712392304,4.270296204118851
2019-04-01,0.44584972440227433,279.157772581007,0.014557452094873469,3.40905216001246
2019-05-01,0.459329757608429,287.95840384926385,0.013480033206154651,3.1527573102558106
2019-06-01,0.4702528432844464,295.29279007955404,0.010923085676017408,2.5472289461299424
2019-07-01,0.4791478962177418,301.40322589125384,0.0088950529332954,2.0697913468905202
2019-08-01,0.49628747257075,313.53604268889563,0.017139576353008223,4.026603191509287
2019-09-01,0.5201256452909673,331.22693454672344,0.023838172720217266,5.643275824794042
2019-10-01,0.5329310693654239,341.1387622404238,0.012805424074456617,2.992634596913896
2019-11-01,0.5513497543050019,355.91783771388566,0.01841868493957799,4.332718870397118
2019-12-01,0.5680239127647442,369.8485435152473,0.016674158459742294,3.915464130339663
2020-01-01,0.5804875415067114,380.61643879942153,0.01246362874196727,2.9134943763754917
2020-02-01,0.5895451186425238,388.6378712566227,0.009057577135812345,2.108135236372377
2020-03-01,0.6016836638931029,399.6535397534376,0.012138545250579114,2.8349035990719917
2020-04-01,0.6089581486368536,406.404163602451,0.007274484743750698,1.6895002272206139
2020-05-01,0.6139718039254418,411.12302854369756,0.005013655288588215,1.1616025607937508
2020-06-01,0.6211095437902447,417.9357709215976,0.007137739864802928,1.657705901590345
2020-07-01,0.6294769900875734,426.0661090303079,0.008367446297328662,1.945758598488978
2020-08-01,0.6405859923114521,437.10521935308026,0.011109002223878672,2.591403738722314
2020-09-01,0.6514485549776248,448.1759574781399,0.010862562666172693,2.5336655306664957
2020-10-01,0.6657032108847465,463.130316556959,0.014254655907121716,3.337945057479663
2020-11-01,0.6798226475939477,478.4346745314121,0.014119436709201239,3.3048311585321564
2020-12-01,0.6993235208603947,500.4071666342979,0.019500873266447005,4.597329838825232
2021-01-01,0.719160922396582,523.7944861376411,0.019837401536187294,4.676647473972379
2021-02-01,0.7339638859618953,541.9558218414436,0.014802963565313298,3.4679090157948567
2021-03-01,0.7516487398695999,564.4802349373133,0.01768485390770458,4.156841511435422
2021-04-01,0.7683906063334043,586.6655768545334,0.016741866463804378,3.93037974657241
2021-05-01,0.78333554107248,607.2052824155973,0.014944934739075766,3.5012629120484027
2021-06-01,0.7973210947289064,627.077321646854,0.013985553656426397,3.272739238537098
2021-07-01,0.8091647450947284,644.4136707795836,0.011843650365821912,2.7648378711966517
2021-08-01,0.8200160681879953,660.7178930405511,0.010851323093266974,2.5304747306612585
2021-09-01,0.8337637659609143,681.9676376341745,0.013747697772918954,3.2164948595636513
2021-10-01,0.8474639155286312,703.8237465050573,0.013700149567716924,3.205650145697192
2021-11-01,0.8590717032538333,722.8891448033803,0.011607787725202101,2.709122395380242
2021-12-01,0.8759517859042532,751.5394556873065,0.016880082650419848,3.963920974351942
2022-01-01,0.8924195071917926,780.5837521350408,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.027645764143025442,5.100953117497106
2022-03-01,0.9487020702668143,888.5913274620391,0.02863679893199622,6.816147443601972
2022-04-01,0.9718558690815928,937.2509063756597,0.023153798814778526,5.476810885229955
2022-05-01,0.9925878613404198,980.8825352635228,0.020731992258826937,4.655277321265661
2022-06-01,1.0133198535992467,1026.5453374759013,0.020731992258826937,4.655277321265661
2022-07-01,1.0340518458580736,1074.333869763927,0.020731992258826937,4.655277321265661
2022-08-01,1.0547838381169006,1124.347090757723,0.020731992258826937,4.655277321265661
2022-09-01,1.0755158303757275,1176.6885658860774,0.020731992258826937,4.655277321265661
2022-10-01,1.0962478226345544,1231.4666818356984,0.020731992258826937,4.655277321265661
