,log_index,index,log_index_diff,pct_m
2004-01-01,-1.0360222190675956,9.204024815667866,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0355855693059894,9.213283409667644,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.033016468071743,9.267946794590765,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0293061181001766,9.347465736370856,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.026144558747817,9.41576132437795,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0236934953205499,9.469052068911568,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0216964750897353,9.512693958942505,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0202073153780347,9.545368183116146,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0174826737882978,9.605441386044951,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0157672002627243,9.643458141930678,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0157575035786133,9.643673458070207,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0121418347280244,9.724295895065385,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0057362471880058,9.868786481948579,0.006405587540018631,1.4858719689567979
2005-02-01,-1.001647381752112,9.96213948569345,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9949855597568174,10.1161308972334,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9928612433040593,10.165734352877564,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9902600931447221,10.226803392951695,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9863006962011946,10.320465913647148,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9819614200619793,10.424100263054564,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9800682668300149,10.46963962656511,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9750465928284602,10.591400903469191,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9675551172421308,10.77568488492947,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9625529318591448,10.900516286763672,0.005002185382986024,1.1584658113450996
2005-12-01,-0.959281595907107,10.982934766254903,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9539657665703287,11.118193634167673,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9526886901636935,11.150935656350049,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9483141338036185,11.263824267208362,0.004374556360074999,1.012552975480796
2006-04-01,-0.9449909020233117,11.350345931102867,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9432437555565599,11.39609981513133,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9410728709196677,11.45320750242926,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9390807967876762,11.505863122523879,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9374381294492331,11.549465091996142,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9345768018084972,11.625809388719329,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9316551822869424,11.70428309656536,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9278763870858504,11.806566372487277,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9222486748711642,11.960554797485562,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9173695573125469,12.095684287833349,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9152860848310532,12.153851205785324,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9114283334889406,12.262292361735351,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9016876600333654,12.54042744890776,0.009740673455575166,2.2682144493661127
2007-05-01,-0.892732155507096,12.801705864130314,0.008955504526269475,2.083488910462239
2007-06-01,-0.8813501448648478,13.14164874845213,0.011382010642248197,2.655449890270689
2007-07-01,-0.8704096968893584,13.476909223899005,0.01094044797548932,2.551129480510217
2007-08-01,-0.8562189086199175,13.92454751234482,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8476009833086879,14.203619081292205,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8414313988444946,14.40683562646531,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8431852120712617,14.34877375641585,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8389542133359915,14.489246022664542,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8302560838466821,14.782364818236793,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8206509589443918,15.1129428848087,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8033465212251121,15.727274929202967,0.017304437719279697,4.06493989341925
2008-04-01,-0.790554993465683,16.197388780248566,0.012791527759429044,2.989162796236755
2008-05-01,-0.7894766234748245,16.237657496573185,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7790821628389308,16.630979842069504,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7730351880824544,16.864163804042338,0.00604697475647642,1.402105974435508
2008-08-01,-0.7695044168260072,17.00182662496604,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7648409348574534,17.185377052864325,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7623160284240116,17.285580602788396,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7595484676804196,17.396085452237358,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7576123053760855,17.47381343956164,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7526137097736922,17.67609350295975,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7526597301702493,17.674220539409767,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7426284430056611,18.087209002180895,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7347846352488092,18.416850586977812,0.007843807756851895,1.8225121673397515
2009-05-01,-0.731046570455846,18.576052488726326,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7287537365811152,18.6743830751004,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7244196406149965,18.86167943009866,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7164291487719867,19.211923613945384,0.007990491843009817,1.856908793009282
2009-09-01,-0.709790551156577,19.507851854842617,0.006638597615409747,1.540336339263959
2009-10-01,-0.7026362334595719,19.831874548989592,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6976812035790816,20.05943962031245,0.004955029880490347,1.1474713132171521
2009-12-01,-0.683990504388386,20.701866117956445,0.013690699190695543,3.202614379084978
2010-01-01,-0.6744691040106285,21.160742187702162,0.009521400377757505,2.216592780240667
2010-02-01,-0.6559568693158477,22.082240254293552,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6446853040944871,22.66285895478811,0.011271565221360635,2.62934690415606
2010-04-01,-0.63878541760315,22.972834422310225,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6319700599848932,23.33618935100683,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6272725025768053,23.58997591202944,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6209568120978559,23.93553768700122,0.006315690478949421,1.464867010718529
2010-08-01,-0.616376263901601,24.189324248023844,0.004580548196254863,1.060291873703978
2010-09-01,-0.6095368393712957,24.57328177577025,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.595579458741706,25.375846656937767,0.013957380629589622,3.266006097561003
2010-11-01,-0.5874185341123195,25.857198289283268,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5800881005648384,26.297344723529143,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5753352775490612,26.58671759200142,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5706793064070081,26.87328101514875,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5592826696542865,27.587816609467087,0.011396636752721623,2.658907164761648
2011-04-01,-0.5481487294971596,28.30422516733539,0.011133940157126876,2.596829491836128
2011-05-01,-0.5406555499634826,28.796814580980772,0.007493179533677008,1.7403388035997835
2011-06-01,-0.534165157711054,29.230405642801728,0.006490392252428645,1.505691056910563
2011-07-01,-0.5266748768025697,29.73891524662196,0.007490280908484248,1.7396597571524675
2011-08-01,-0.516243308780955,30.46187917691519,0.010431568021614712,2.4310366544904705
2011-09-01,-0.507990936345798,31.046243804509743,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5032355306940197,31.388059652381532,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4972389545785274,31.82446015952746,0.005996576115492314,1.3903392308380669
2011-12-01,-0.48921124200347266,32.41818960487193,0.008027712575054746,1.8656387017037979
2012-01-01,-0.48422173390301526,32.792782314868425,0.004989508100457396,1.155501632146061
2012-02-01,-0.4778810166379943,33.2750704289889,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4634088036930575,34.402594486078364,0.014472212944936835,3.388494877856596
2012-04-01,-0.4548053866772299,35.09090859069691,0.008603417015827564,2.0007621951219523
2012-05-01,-0.44659650185372146,35.760493059815666,0.008208884823508455,1.9081422967094586
2012-06-01,-0.44083459569451944,36.238098765061196,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4186258801177727,38.139423125997475,0.02220871557674675,2.4834608228240684
2012-08-01,-0.4114596491594813,38.77397722213873,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40484544558465285,39.369015489188016,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3984461642839239,39.95340850101975,0.006399281300728976,1.4843988071556957
2012-11-01,-0.38990597738935917,40.7468483170146,0.008540186894564705,1.985950366797118
2012-12-01,-0.383113549755296,41.389144545290634,0.006792427634063181,1.5770813159571628
2013-01-01,-0.3745970532654004,42.20879430820942,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36686024855794885,42.96746693556598,0.007736804707451528,1.7998788881726124
2013-03-01,-0.3582134603478533,43.83152082440985,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3503815751967445,44.62913041251957,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34305210973634837,45.3887152778638,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3339616061246746,46.34878926487717,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633878,48.93301578490687,0.023563588661286827,2.358844449177777
2013-08-01,-0.3028346327399223,49.79266455051923,0.007563384723465516,1.7573411607281504
2013-09-01,-0.2953217055125843,50.6615291781422,0.007512927227337984,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454527,2.3127571881475477
2013-11-01,-0.27439818802196436,53.16206131147273,0.011007070809165409,2.5670730459334283
2013-12-01,-0.262411242853664,54.649822679435964,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430323,62.38612993359066,0.01552020151948752,3.638705469528647
2014-04-01,-0.19423363109190594,63.93907791806638,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550704,65.55787137349364,0.010858474926398909,2.5317784119366955
2014-06-01,-0.174489938503251,66.91293218880222,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829732,68.10944829153635,0.007697300874953683,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650983,2.4473749803146356
2014-09-01,-0.14541779922754605,71.54547984476956,0.01087432052510029,2.5362724075910075
2014-10-01,-0.1388395110034586,72.63743319036236,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271800037,1.5361393744720195
2014-12-01,-0.1263363634959862,74.75902634045818,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926531,76.40973459372864,0.009485054676720894,2.210449322727226
2015-02-01,-0.10980055733143734,77.66036773423221,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394582,80.74521406271816,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896451,82.1921221807748,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252944273,1.2489434701223288
2015-07-01,-0.07091723445020603,84.93423227901215,0.008862290325814204,2.061757138639453
2015-08-01,-0.06315440094207636,86.46604589077103,0.007762833508129674,1.8035822517478595
2015-09-01,-0.054726821155169914,88.1603242534855,0.008427579786906447,1.9600523540081793
2015-10-01,-0.0485027030237668,89.43289656634182,0.006224118131403111,1.4436543454932504
2015-11-01,-0.03850480210703111,91.51561401058893,0.009997900916735691,2.329555504879255
2015-12-01,-0.016210863006472565,96.33611692911703,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472565,3.8044860271812495
2016-02-01,0.013929073085865884,103.2592753840969,0.013929073085865884,3.260611117810893
2016-03-01,0.02728545772914126,106.48426994680233,0.013356384643275376,3.123300763212626
2016-04-01,0.04767777938076212,111.60349091488303,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888707,116.75899915241257,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621139,119.61880175812463,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457779,2.026679469313615
2016-08-01,0.0867314675210864,122.10444318738509,0.0002197058034172361,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422847,1.5972369629534484
2016-10-01,0.10388234109794503,127.02299283613156,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984044,128.91391061337484,0.006417441861895412,1.4892536178776838
2016-12-01,0.11643745667700878,130.74872323950234,0.006137673717168335,1.3090159300201223
2017-01-01,0.12307638637505591,132.76279485352123,0.006638929698047136,1.5407037802538603
2017-02-01,0.13193190212898753,135.49769337615396,0.00885551575393162,2.060238528196845
2017-03-01,0.14452584303455196,139.4844656498309,0.012593940905564427,2.943003117530052
2017-04-01,0.1546194225648716,142.76423501699432,0.01009357953031964,2.35155273495537
2017-05-01,0.1614031323274252,145.01172952833733,0.0067837097625536025,1.5744253528727103
2017-06-01,0.16639912530724987,146.68953277961938,0.0049959929798246705,1.1572975424642362
2017-07-01,0.17407537614668311,149.30535214494387,0.007676250839433241,1.7835124464027519
2017-08-01,0.1804772046961889,151.52252702754058,0.0064018285495057725,1.485028991797105
2017-09-01,0.18761779149221502,154.0344249175875,0.007140586796026138,1.6580520116017905
2017-10-01,0.19392755018868324,156.2886897200368,0.006309758696468215,1.4636291114490663
2017-11-01,0.2006711183441483,158.73442324730445,0.006743568155465063,1.5654631679976327
2017-12-01,0.2140274612754045,163.69200237569714,0.013356342931256204,3.1232567223509697
2018-01-01,0.22172189480567028,166.61799144320628,0.007694433530265776,1.788043674196954
2018-02-01,0.2324123713994577,170.77031180935245,0.010690476593787412,2.492139262690368
2018-03-01,0.2421335980769055,174.6359286985451,0.009721226677447792,2.2644126433983782
2018-04-01,0.25426650694400865,179.58353119390262,0.012132908867103165,2.833358653157142
2018-05-01,0.2639387771106103,183.62794631100397,0.00967227016660166,2.252293441580738
2018-06-01,0.2795468796691971,190.34736958653932,0.0156081025585868,3.6597842298322023
2018-07-01,0.2933301579540257,196.4853423755872,0.013783278284828615,3.22524777506254
2018-08-01,0.30852162172811526,203.4799497589696,0.01519146377408953,3.560110414076778
2018-09-01,0.33603168184562127,216.78622449175268,0.027510060117506008,6.541789063285214
2018-10-01,0.3586080003274763,228.35367238609248,0.02257631848185504,5.335929171175757
2018-11-01,0.3721233748160746,235.5718403718318,0.013515374488598297,3.161279670426298
2018-12-01,0.3825192594900291,241.27885292222592,0.01039588467395447,2.4228540771661535
2019-01-01,0.3978105115034378,249.92546655017836,0.015291252013408752,3.584466771855843
2019-02-01,0.41359403801231953,259.17555547930476,0.015783526508881707,3.701329216147214
2019-03-01,0.43175085572471184,270.24076132329367,0.018156817712392304,4.270296204118851
2019-04-01,0.44630830781958486,279.45269858822866,0.014557452094873025,3.40905216001246
2019-05-01,0.45978834102573996,288.2626275916588,0.013480033206155095,3.1527573102558106
2019-06-01,0.4707114267017569,295.60476249119165,0.010923085676016964,2.5472289461299424
2019-07-01,0.4796064796350523,301.721653886842,0.0088950529332954,2.0697913468905202
2019-08-01,0.49674605598806054,313.8672888237797,0.017139576353008223,4.026603191509287
2019-09-01,0.5205842287082778,331.57687084398975,0.023838172720217266,5.643275824794042
2019-10-01,0.5333896527827349,341.4991702352504,0.012805424074457061,2.992634596913896
2019-11-01,0.5518083377223124,356.29385958067945,0.018418684939577545,4.332718870397118
2019-12-01,0.5684824961820552,370.23928296415204,0.01667415845974274,3.915464130339663
2020-01-01,0.580946124924022,381.01855436847825,0.012463628741966826,2.9134943763754917
2020-02-01,0.5900037020598348,389.04846134897514,0.009057577135812789,2.108135236372377
2020-03-01,0.6021422473104139,400.07576773463194,0.012138545250579114,2.8349035990719917
2020-04-01,0.6094167320541641,406.833523516672,0.0072744847437502536,1.6895002272206139
2020-05-01,0.6144303873427523,411.5573738680787,0.005013655288588215,1.1616025607937508
2020-06-01,0.6215681272075557,418.3773138063021,0.007137739864803372,1.657705901590345
2020-07-01,0.6299355735048844,426.5162414954981,0.008367446297328662,1.945758598488978
2020-08-01,0.6410445757287626,437.5670144730499,0.011109002223878228,2.591403738722314
2020-09-01,0.6519071383949353,448.6494486671892,0.010862562666172693,2.5336655306664957
2020-10-01,0.666161794302057,463.6196068024805,0.014254655907121716,3.337945057479663
2020-11-01,0.6802812310112583,478.94013360199904,0.014119436709201239,3.3048311585321564
2020-12-01,0.6997821042777057,500.935839313823,0.01950087326644745,4.597329838825232
2021-01-01,0.7196195058138926,524.3478671700694,0.01983740153618685,4.676647473972379
2021-02-01,0.7344224693792063,542.5283900531346,0.014802963565313743,3.4679090157948567
2021-03-01,0.7521073232869109,565.0765998542079,0.01768485390770458,4.156841511435422
2021-04-01,0.7688491897507153,587.2853802530076,0.016741866463804378,3.93037974657241
2021-05-01,0.7837941244897906,607.8467857054787,0.014944934739075322,3.5012629120484027
2021-06-01,0.797779678146217,627.7398194486619,0.013985553656426397,3.272739238537098
2021-07-01,0.8096233285120389,645.094484174693,0.011843650365821912,2.7648378711966517
2021-08-01,0.8204746516053059,661.4159316023747,0.010851323093266974,2.5304747306612585
2021-09-01,0.8342223493782248,682.688126233013,0.013747697772918954,3.2164948595636513
2021-10-01,0.8479224989459417,704.5673257556915,0.013700149567716924,3.205650145697192
2021-11-01,0.8595302866711443,723.652866361873,0.011607787725202545,2.709122395380242
2021-12-01,0.8764103693215641,752.3334458702997,0.016880082650419848,3.963920974351942
2022-01-01,0.8928780906091032,781.4084271823831,0.01646772128753904,3.864709111532749
2022-02-01,0.9200652713348176,831.8887886052705,0.027187180725714466,5.100953117497106
2022-03-01,0.9487020702668134,888.5913274620373,0.028636798931995777,6.816147443601972
2022-04-01,0.9718558690815919,937.2509063756579,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733157,986.0682284611995,0.02205109679172379,5.208870389313761
2022-06-01,1.0147325441673292,1034.504881173668,0.020825578294013436,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601159884,6.945373742408045
2022-08-01,1.072440509447971,1181.5184546294154,0.02854826767948193,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772545,1329.9881410984276,0.026145240487455812,6.20651933098674
2022-11-01,1.1445406741535702,1394.8922911361183,0.020692905576315646,4.880265505269596
2022-12-01,1.1657422451897437,1464.678292883765,0.021201571036173483,5.003126258057411
2023-01-01,1.1897488187695988,1547.9210947924576,0.02400657357985514,5.683675248370138
2023-02-01,1.2218638927548537,1666.7247816214563,0.03211507398525493,7.678962063182393
2023-03-01,1.2533812212087565,1792.1783276513188,0.03151732845390276,7.52787687722641
2023-04-01,1.2840851399348894,1923.4687725098777,0.030703918726132873,7.328646556400982
2023-05-01,1.3147350866830732,2064.1206881250264,0.030649946748183776,7.315391574650347
2023-06-01,1.3310953113572477,2143.3609368795205,0.01636022467417453,5.658535729163217
2023-07-01,1.3586541557184983,2290.513696535606,0.027558844361250667,6.865514674832248
2023-08-01,1.386213000079749,2447.769250500301,0.027558844361250667,6.865514674832248
2023-09-01,1.4137718444409997,2615.8212075994306,0.027558844361250667,6.865514674832248
2023-10-01,1.4413306888022503,2795.4107964745435,0.027558844361250667,6.865514674832248
2023-11-01,1.468889533163501,2987.330134928349,0.027558844361250667,6.865514674832248
2023-12-01,1.4964483775247517,3192.4257237275406,0.027558844361250667,6.865514674832248
