,log_index,index,log_index_diff,pct_m
2009-06-01,-0.7238599335282809,18.886003527703682,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7195258375621623,19.075422348502087,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7115353457191524,19.429635543395076,0.007990491843009817,1.856908793009282
2009-09-01,-0.7048967481037427,19.728917280256532,0.006638597615409747,1.540336339263959
2009-10-01,-0.6977424304067377,20.056611840237757,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6927874005262473,20.28675570750779,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6790967013355518,20.936462262846277,0.013690699190695543,3.202614379084978
2010-01-01,-0.6695753009577943,21.400538373802345,0.009521400377757505,2.216592780240667
2010-02-01,-0.6510630662630135,22.33247897213044,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6397915010416528,22.919677316605437,0.011271565221360635,2.62934690415606
2010-04-01,-0.6338916145503157,23.233165465026794,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6270762569320589,23.600637977375676,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6223786995239711,23.85730047955748,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6160630090450216,24.206778203930522,0.006315690478949421,1.464867010718529
2010-08-01,-0.6114824608487668,24.46344070611234,0.004580548196254863,1.060291873703978
2010-09-01,-0.6046430363184614,24.85174928874904,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5906856556888718,25.663408935870173,0.013957380629589622,3.266006097561003
2010-11-01,-0.5825247310594852,26.15021530532204,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5751942975120041,26.595349534198252,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.570441474496227,26.888001612331752,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5657855033541739,27.177812408153297,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5543888666014523,27.900445209499182,0.011396636752721623,2.658907164761648
2011-04-01,-0.5432549264443254,28.624972199053033,0.011133940157126876,2.596829491836128
2011-05-01,-0.5357617469106484,29.12314369775279,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5292713546582197,29.561648267901074,0.006490392252428645,1.505691056910563
2011-07-01,-0.5217810737497355,30.075920366368702,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5113495057281208,30.80707701465048,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5030971332929637,31.398063735541488,0.008252372435157085,1.9183472700442739
2011-10-01,-0.49834172764118545,31.74375308349854,0.004755405651778233,1.1009893822393924
2011-11-01,-0.49234515152569314,32.18509893595879,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4843174389506384,32.78555659788972,0.008027712575054746,1.8656387017037979
2012-01-01,-0.479327930850181,33.1643942394865,0.004989508100457396,1.155501632146061
2012-02-01,-0.47298721358516005,33.65214770304234,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4585150006402232,34.792449004248674,0.014472212944936835,3.388494877856596
2012-04-01,-0.44991158362439565,35.488563170682745,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4417026988008872,36.165735455037016,0.008208884823508455,1.9081422967094586
2012-06-01,-0.43594079264168517,36.64875344807291,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4174216017479657,38.245328737675635,0.01851919089371945,2.4834608228240684
2012-08-01,-0.41025537078967433,38.88164486465498,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4036411672148459,39.47833543492436,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3972418859141169,40.064351190214325,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3887016990195522,40.859994231170525,0.008540186894564705,1.985950366797118
2012-12-01,-0.381909271385489,41.50407398864965,0.006792427634063181,1.5770813159571628
2013-01-01,-0.3733927748955934,42.3259997563527,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36565597018814167,43.086779067085125,0.00773680470745175,1.7998788881726124
2013-03-01,-0.3570091819780461,43.95323226216178,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3491772968269373,44.753056653862785,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3418478313665414,45.514750735686754,0.007329465460395923,1.7022067476613945
2013-06-01,-0.33275732775486766,46.47749065769643,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.022359310291480083,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.28540525883112955,51.8316150137436,0.009916446681454527,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165409,2.5670730459334283
2013-12-01,-0.26241124285366424,54.649822679435935,0.0119869451682999,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.017494303042028925,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.204911954594303,62.386129933590695,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550681,65.55787137349367,0.010858474926398909,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650539,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.010874320525100512,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356727965,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960147,79.10278429195155,0.007992327571835434,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.009997900916735691,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324095,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457557,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794525,127.02299283613164,0.010269676825436003,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895412,1.4892536178776838
2016-12-01,0.11601523397248825,130.62167061682138,0.005715451012647588,1.3090159300201223
2017-01-01,0.12265416367053561,132.63378509447608,0.006638929698047358,1.5407037802538603
2017-02-01,0.13150967942446723,135.36602603069835,0.00885551575393162,2.060238528196845
2017-03-01,0.14410362033003166,139.3489242330968,0.012593940905564427,2.943003117530052
2017-04-01,0.15419719986035085,142.6255065458127,0.010093579530319197,2.35155273495537
2017-05-01,0.16098090962290534,144.87081709646367,0.006783709762554491,1.5744253528727103
2017-06-01,0.16597690260272913,146.54698997386387,0.004995992979823782,1.1572975424642362
2017-07-01,0.1736531534421628,149.16026746571862,0.007676250839433685,1.7835124464027519
2017-08-01,0.18005498199166858,151.37528785015428,0.0064018285495057725,1.485028991797105
2017-09-01,0.18719556878769472,153.8847448504783,0.007140586796026138,1.6580520116017905
2017-10-01,0.1935053274841625,156.13681911333157,0.006309758696467771,1.4636291114490663
2017-11-01,0.200248895639628,158.58017604485667,0.006743568155465507,1.5654631679976327
2017-12-01,0.21360523857088465,163.53293773859468,0.013356342931256648,3.1232567223509697
2018-01-01,0.22129967210114998,166.45608353103563,0.007694433530265332,1.788043674196954
2018-02-01,0.23199014869493695,170.60436895764525,0.010690476593786968,2.492139262690368
2018-03-01,0.24171137537238518,174.46622950603498,0.009721226677448236,2.2644126433983782
2018-04-01,0.25384428423948835,179.40902426134394,0.012132908867103165,2.833358653157142
2018-05-01,0.26351655440608956,183.44950929381326,0.009672270166601216,2.252293441580738
2018-06-01,0.27912465696467637,190.16240309564586,0.0156081025585868,3.6597842298322023
2018-07-01,0.2929079352495054,196.29441142460996,0.01378327828482906,3.22524777506254
2018-08-01,0.30809939902359496,203.2822219292875,0.01519146377408953,3.560110414076778
2018-09-01,0.3356094591411005,216.57556653884598,0.027510060117505564,6.541789063285214
2018-10-01,0.358185777622956,228.13177398237093,0.022576318481855484,5.335929171175757
2018-11-01,0.3717011521115543,235.3429278485776,0.013515374488598297,3.161279670426298
2018-12-01,0.38209703678550877,241.04439471642712,0.01039588467395447,2.4228540771661535
2019-01-01,0.3973882887989175,249.68260615955114,0.015291252013408752,3.584466771855843
2019-02-01,0.41317181530779923,258.92370648802927,0.015783526508881707,3.701329216147214
2019-03-01,0.43132863302019153,269.9781599255077,0.018156817712392304,4.270296204118851
2019-04-01,0.445886085115065,279.18114566295975,0.014557452094873469,3.40905216001246
2019-05-01,0.45936611832121965,287.9825137829043,0.013480033206154651,3.1527573102558106
2019-06-01,0.47028920399723706,295.3175141003784,0.010923085676017408,2.5472289461299424
2019-07-01,0.47918425693053246,301.42846152139384,0.0088950529332954,2.0697913468905202
2019-08-01,0.49632383328354024,313.56229416508796,0.01713957635300778,4.026603191509281
2019-09-01,0.5201620060037575,331.2546672306979,0.023838172720217266,5.643275824794042
2019-10-01,0.5329674300782141,341.1673248133849,0.012805424074456617,2.992634596913896
2019-11-01,0.5513861150177917,355.94763769657,0.018418684939577545,4.332718870397118
2019-12-01,0.5680602734775348,369.87950987608957,0.016674158459743182,3.915464130339663
2020-01-01,0.5805239022195017,380.6483067253411,0.012463628741966826,2.9134943763754917
2020-02-01,0.589581479355314,388.67041079414196,0.009057577135812345,2.108135236372377
2020-03-01,0.6017200246058931,399.6870016013771,0.012138545250579114,2.8349035990719917
2020-04-01,0.6089945093496443,406.4381906608201,0.007274484743751142,1.6895002272206139
2020-05-01,0.614008164638232,411.15745069913254,0.0050136552885877705,1.1616025607937508
2020-06-01,0.6211459045030354,417.970763488469,0.007137739864803372,1.657705901590345
2020-07-01,0.6295133508003641,426.1017823271378,0.008367446297328662,1.945758598488978
2020-08-01,0.6406223530242423,437.1418169230469,0.011109002223878228,2.591403738722314
2020-09-01,0.651484915690415,448.21348196934923,0.010862562666172693,2.5336655306664957
2020-10-01,0.6657395715975367,463.169093133887,0.014254655907121716,3.337945057479663
2020-11-01,0.679859008306738,478.4747324984653,0.014119436709201239,3.3048311585321564
2020-12-01,0.6993598815731854,500.4490642952777,0.01950087326644745,4.597329838825232
2021-01-01,0.7191972831093723,523.8383419519985,0.01983740153618685,4.676647473972379
2021-02-01,0.734000246674686,542.0011982525016,0.014802963565313743,3.4679090157948567
2021-03-01,0.7516851005823906,564.5274972530636,0.01768485390770458,4.156841511435422
2021-04-01,0.7684269670461945,586.7146966855154,0.016741866463803934,3.93037974657241
2021-05-01,0.7833719017852703,607.2561219773858,0.014944934739075766,3.5012629120484027
2021-06-01,0.7973574554416967,627.1298250376565,0.013985553656426397,3.272739238537098
2021-07-01,0.8092011058075181,644.4676256933192,0.011843650365821468,2.7648378711966517
2021-08-01,0.8200524289007856,660.7732130601897,0.010851323093267418,2.5304747306612585
2021-09-01,0.8338001266737045,682.0247368341571,0.013747697772918954,3.2164948595636513
2021-10-01,0.8475002762414219,703.8826756545317,0.013700149567717368,3.205650145697192
2021-11-01,0.859108063966624,722.9496702441302,0.011607787725202101,2.709122395380242
2021-12-01,0.8824873796938042,762.9347204684188,0.023379315727180217,4.005211839615167
2022-01-01,0.8966757004024888,786.3718103964113,0.014188320708684588,3.071965307019027
2022-02-01,0.9108640211111734,810.5288795959666,0.014188320708684588,3.071965307019027
2022-03-01,0.925052341819858,835.4280455805247,0.014188320708684588,3.071965307019027
2022-04-01,0.9392406625285425,861.0921053058655,0.014188320708684588,3.071965307019027
2022-05-01,0.9534289832372271,887.5445560423415,0.014188320708684588,3.071965307019027
2022-06-01,0.9676173039459117,914.8096168882984,0.014188320708684588,3.071965307019027
