,log_index,index,log_index_diff,pct_m
2003-03-01,-1.0441805332286345,9.032739109170857,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0439406763026169,9.037729187387074,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0456095215467796,9.003066923648609,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0459817522499035,8.995353765115475,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0440573643354072,9.035301219222733,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0439516346181468,9.03750114617827,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0437795565275254,9.041082734575392,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0412270317970271,9.094377306492158,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0401572947144326,9.116805830087635,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0392361842556264,9.13616250445861,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.037414407946532,9.174567326859242,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0369777581849258,9.183796288721494,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0344086569506794,9.238284723437301,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.030698306979113,9.317549164780411,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0275367476267534,9.385626172703281,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0250856841994862,9.438746360166254,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0230886639686716,9.482248574293127,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.021599504256971,9.514818224586081,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0188748626672341,9.574699163180703,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0171593891416606,9.61259424640871,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0171496924575496,9.612808873428762,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0135340236069608,9.69317327824964,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0071284360669421,9.837201422893562,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0030395706310484,9.930255650275035,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9963777486357537,10.083754212178773,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9942534321829957,10.133198911923344,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9916522820236584,10.19407250048571,0.002601150159337262,0.6007341718195169
2005-06-01,-0.987692885080131,10.287435254208514,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9833536089409156,10.390737921797486,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9814604557089512,10.436131536538573,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9764387817073965,10.557503116378212,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9689473061210672,10.741197296807943,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9639451207380811,10.8656291756404,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9606737847860434,10.947783874721878,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.955357955449265,11.082609846519349,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9540808790426298,11.115247077833455,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9497063226825548,11.227774388602125,0.004374556360074999,1.012552975480796
2006-04-01,-0.946383090902248,11.314019139841905,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9446359444354963,11.359626588527819,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9424650597986041,11.416551502626723,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9404729856666125,11.469038598366971,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9388303183281694,11.51250101970095,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9359689906874336,11.588600976441212,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9330473711658788,11.666823529122306,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9292685759647867,11.768779447337554,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9236408637501006,11.922275032258058,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9187617461914832,12.056972040563547,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9166782737099896,12.11495279524794,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9128205223678769,12.223046885191327,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9030798489123018,12.500291800794042,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8941243443860323,12.760733994239004,0.008955504526269475,2.083488910462239
2007-06-01,-0.8827423337437841,13.099588891086752,0.011382010642248197,2.655449890270689
2007-07-01,-0.8718018857682948,13.433776365112918,0.01094044797548932,2.551129480510217
2007-08-01,-0.8576110974988538,13.87998198685734,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8489931721876243,14.158160387024358,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8428235877234309,14.360726537481561,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8445774009501981,14.302850494493782,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8403464022149278,14.442873179141621,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8316482727256185,14.735053847773418,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8220431478233281,15.06457389897798,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8047387101040484,15.676939773171169,0.017304437719279697,4.06493989341925
2008-04-01,-0.7919471823446194,16.145549024459243,0.012791527759429044,2.989162796236755
2008-05-01,-0.7908688123537608,16.185688860724948,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7804743517178672,16.57775237773887,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7744273769613907,16.810190034254287,0.00604697475647642,1.402105974435508
2008-08-01,-0.7708966057049436,16.947412265209145,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7662331237363897,17.13037523981565,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7637082173029479,17.230258088197775,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7609406565593559,17.3404092667874,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7590044942550218,17.417888485625873,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7540058986526286,17.619521151518747,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7540519190491857,17.617654182390112,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7440206318845974,18.029320875254726,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7361768241277455,18.357907441894966,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7324387593347823,18.516599817829178,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7301459254600515,18.614615697082655,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7258118294939329,18.801312609946443,0.004334095966118667,1.0029587282483376
2009-08-01,-0.717821337650923,19.150435837001698,0.007990491843009817,1.856908793009282
2009-09-01,-0.7111827400355133,19.445416959326458,0.006638597615409747,1.540336339263959
2009-10-01,-0.7040284223385083,19.768402618580794,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6990733924580179,19.995239367710266,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6853826932673224,20.635609778833018,0.013690699190695543,3.202614379084978
2010-01-01,-0.6758612928895649,21.09301721534927,0.009521400377757505,2.216592780240667
2010-02-01,-0.6573490581947841,22.011566026639052,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6460774929734234,22.590326456516735,0.011271565221360635,2.62934690415606
2010-04-01,-0.6401776064820863,22.899309847306295,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6333622488638295,23.261501858262022,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6286646914557417,23.51447617519242,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6223490009767922,23.85893197942609,0.006315690478949421,1.464867010718529
2010-08-01,-0.6177684527805374,24.111906296356505,0.004580548196254863,1.060291873703978
2010-09-01,-0.610929028250232,24.49463496772724,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5969716476206424,25.294631239348536,0.013957380629589622,3.266006097561003
2010-11-01,-0.5888107229912558,25.774442305408435,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5814802894437747,26.213180050638297,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5767274664279975,26.50162678101281,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5720714952859445,26.787273057694392,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5606748585332229,27.49952178026971,0.011396636752721623,2.658907164761648
2011-04-01,-0.549540918376096,28.21363747197365,0.011133940157126876,2.596829491836128
2011-05-01,-0.542047738842419,28.704650352805366,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5355573465899903,29.136853706085013,0.006490392252428645,1.505691056910563
2011-07-01,-0.5280670656815061,29.643735824510152,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5176354976598914,30.36438590816431,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5093831252247343,30.946880276299304,0.008252372435157085,1.9183472700442739
2011-10-01,-0.504627719572956,31.287602142275684,0.004755405651778233,1.1009893822393924
2011-11-01,-0.49863114345746373,31.722605949248283,0.005996576115492314,1.3903392308380669
2011-12-01,-0.490603430882409,32.31443516302647,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4856139227819516,32.68782898875401,0.004989508100457396,1.155501632146061
2012-02-01,-0.47927320551693064,33.168573539378215,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4648009925719938,34.292488954818154,0.014472212944936835,3.388494877856596
2012-04-01,-0.45619757555616625,34.978600109592506,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4479886907326578,35.64604157308052,0.008208884823508455,1.9081422967094586
2012-06-01,-0.44222678457345577,36.122118700883135,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4189739273375064,38.10887011858121,0.023252857235949387,2.4834608228240684
2012-08-01,-0.411807696379215,38.7429158814962,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40519349280438655,39.337477470947974,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39879421150365757,39.92140233296094,0.006399281300728976,1.4843988071556957
2012-11-01,-0.39025402460909286,40.714206534397526,0.008540186894564705,1.985950366797118
2012-12-01,-0.3834615969750297,41.35598822732359,0.006792427634063181,1.5770813159571628
2013-01-01,-0.3749451004851341,42.174981379228555,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36720829577768277,42.933046243580044,0.007736804707451306,1.7998788881726124
2013-03-01,-0.3585615075675872,43.79640794982884,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3507296224164784,44.59337858302882,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34340015695608206,45.35235495458576,0.007329465460396367,1.7022067476613945
2013-06-01,-0.3343096533444083,46.31165983852306,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.023911635881020743,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.2854052588311293,51.83161501374364,0.00991644668145475,2.3127571881475477
2013-11-01,-0.2743981880219639,53.16206131147278,0.011007070809165409,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300123,2.799355445307812
2014-01-01,-0.2449169398116351,56.89617361639825,0.017494303042028703,4.112128833735426
2014-02-01,-0.2204321561137903,60.1960291577136,0.024484783697844792,5.805958102589059
2014-03-01,-0.20491195459430278,62.38612993359073,0.01552020151948752,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397058,2.490266309400761
2014-05-01,-0.1833751561655066,65.5578713734937,0.010858474926399131,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264612,69.77629095206885,0.010500517875650761,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.1322198187316581,73.75308334237495,0.006619692271800037,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960124,79.10278429195158,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376636,89.43289656634191,0.006224118131403111,1.4436543454932504
2015-11-01,-0.03850480210703067,91.51561401058902,0.009997900916735691,2.329555504879255
2015-12-01,-0.01621086300647212,96.33611692911714,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.01621086300647212,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621183,119.61880175812473,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766961,122.04268723315114,0.008712314021457779,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034172361,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794547,127.02299283613169,0.010269676825436225,2.393524536842688
2016-11-01,0.11029978295984089,128.91391061337498,0.006417441861895412,1.4892536178776838
2016-12-01,0.11661148028687607,130.80112529627493,0.006311697327035182,1.3090159300201223
2017-01-01,0.1232504099849232,132.81600411890318,0.006638929698047136,1.5407037802538603
2017-02-01,0.13210592573885482,135.55199874637043,0.00885551575393162,2.060238528196845
2017-03-01,0.14469986664441925,139.54036885643038,0.012593940905564427,2.943003117530052
2017-04-01,0.1547934461747389,142.82145270419687,0.01009357953031964,2.35155273495537
2017-05-01,0.1615771559372925,145.0698479764197,0.0067837097625536025,1.5744253528727103
2017-06-01,0.16657314891711716,146.7483236651761,0.0049959929798246705,1.1572975424642362
2017-07-01,0.1742493997565504,149.36519141025906,0.007676250839433241,1.7835124464027519
2017-08-01,0.18065122830605662,151.58325490209958,0.006401828549506217,1.485028991797105
2017-09-01,0.18779181510208232,154.0961595217922,0.007140586796025694,1.6580520116017905
2017-10-01,0.19410157379855053,156.35132779854882,0.006309758696468215,1.4636291114490663
2017-11-01,0.2008451419540156,158.79804153781373,0.006743568155465063,1.5654631679976327
2017-12-01,0.21420148488527224,163.7576075868931,0.013356342931256648,3.1232567223509697
2018-01-01,0.22189591841553802,166.6847693453581,0.007694433530265776,1.788043674196954
2018-02-01,0.232586395009325,170.83875389699037,0.010690476593786968,2.492139262690368
2018-03-01,0.24230762168677322,174.70592006537055,0.009721226677448236,2.2644126433983782
2018-04-01,0.25444053055387594,179.6555054829349,0.01213290886710272,2.833358653157142
2018-05-01,0.2641128007204776,183.7015415387753,0.00967227016660166,2.252293441580738
2018-06-01,0.2797209032790644,190.42365785475675,0.0156081025585868,3.6597842298322023
2018-07-01,0.293504181563893,196.56409064793007,0.013783278284828615,3.22524777506254
2018-08-01,0.308695645337983,203.56150136127357,0.015191463774089975,3.560110414076778
2018-09-01,0.33620570545548856,216.87310904222375,0.027510060117505564,6.541789063285214
2018-10-01,0.3587820239373436,228.44519298995093,0.02257631848185504,5.335929171175757
2018-11-01,0.3722973984259419,235.666253905267,0.013515374488598297,3.161279670426298
2018-12-01,0.38269328309989636,241.3755537376189,0.01039588467395447,2.4228540771661535
2019-01-01,0.3979845351133051,250.02563279396708,0.015291252013408752,3.584466771855843
2019-02-01,0.41376806162218727,259.27942901501376,0.01578352650888215,3.701329216147214
2019-03-01,0.43192487933457957,270.3490696215798,0.018156817712392304,4.270296204118851
2019-04-01,0.44648233142945215,279.56469888784034,0.01455745209487258,3.40905216001246
2019-05-01,0.45996236463560725,288.37815877393126,0.013480033206155095,3.1527573102558106
2019-06-01,0.4708854503116242,295.7232362870538,0.010923085676016964,2.5472289461299424
2019-07-01,0.47978050324492005,301.8425792377348,0.008895052933295844,2.0697913468905202
2019-08-01,0.4969200795979283,313.9930819564431,0.017139576353008223,4.026603191509287
2019-09-01,0.5207582523181455,331.7097617019652,0.023838172720217266,5.643275824794042
2019-10-01,0.5335636763926022,341.6360377966542,0.012805424074456617,2.992634596913896
2019-11-01,0.5519823613321797,356.43665662370114,0.018418684939577545,4.332718870397118
2019-12-01,0.5686565197919224,370.38766911618956,0.01667415845974274,3.915464130339663
2020-01-01,0.5811201485338893,381.1712606850122,0.012463628741966826,2.9134943763754917
2020-02-01,0.5901777256697021,389.20438592746257,0.009057577135812789,2.108135236372377
2020-03-01,0.6023162709202812,400.23611188618247,0.012138545250579114,2.8349035990719917
2020-04-01,0.6095907556640314,406.9965760717418,0.0072744847437502536,1.6895002272206139
2020-05-01,0.6146044109526201,411.7223196689731,0.005013655288588659,1.1616025607937508
2020-06-01,0.621742150817423,418.5449929331589,0.007137739864802928,1.657705901590345
2020-07-01,0.6301095971147521,426.6871825781149,0.008367446297329106,1.945758598488978
2020-08-01,0.6412185993386303,437.7423845337754,0.011109002223878228,2.591403738722314
2020-09-01,0.652081162004803,448.8292603953468,0.010862562666172693,2.5336655306664957
2020-10-01,0.6663358179119248,463.80541833742075,0.014254655907121716,3.337945057479663
2020-11-01,0.680455254621126,479.13208536603855,0.014119436709201239,3.3048311585321564
2020-12-01,0.699956127887573,501.13660661495425,0.019500873266447005,4.597329838825232
2021-01-01,0.7197935294237598,524.5580176482022,0.01983740153618685,4.676647473972379
2021-02-01,0.734596492989074,542.7458270023604,0.014802963565314187,3.4679090157948567
2021-03-01,0.7522813468967782,565.3030737755797,0.017684853907704134,4.156841511435422
2021-04-01,0.7690232133605825,587.5207551084955,0.016741866463804378,3.93037974657241
2021-05-01,0.7839681480996583,608.0904012528007,0.014944934739075766,3.5012629120484027
2021-06-01,0.7979537017560847,627.9914078148213,0.013985553656426397,3.272739238537098
2021-07-01,0.8097973521219062,645.3530280208265,0.011843650365821468,2.7648378711966517
2021-08-01,0.8206486752151736,661.6810168310443,0.010851323093267418,2.5304747306612585
2021-09-01,0.8343963729880925,682.9617370267749,0.013747697772918954,3.2164948595636513
2021-10-01,0.848096522555809,704.8497053926744,0.01370014956771648,3.205650145697192
2021-11-01,0.8597043102810116,723.9428951869902,0.011607787725202545,2.709122395380242
2021-12-01,0.8765843929314314,752.6349694260608,0.016880082650419848,3.963920974351942
2022-01-01,0.8930521142189709,781.7216035389039,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348176,831.8887886052705,0.02701315711584673,5.100953117497106
2022-03-01,0.9487020702668139,888.5913274620382,0.02863679893199622,6.816147443601972
2022-04-01,0.9718558690815924,937.2509063756588,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733166,986.0682284612014,0.022051096791724234,5.208870389313761
2022-06-01,1.0147325441673292,1034.504881173668,0.020825578294012548,4.912979622347949
2022-07-01,1.0438922417684895,1106.349239782271,0.029159697601160328,6.945373742408045
2022-08-01,1.072440509447971,1181.5184546294154,0.028548267679481487,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.025262018641827755,5.990278861247922
2022-10-01,1.123847768577255,1329.9881410984287,0.026145240487456256,6.20651933098674
2022-11-01,1.1445406741535706,1394.8922911361196,0.020692905576315646,4.880265505269596
2022-12-01,1.1657422451897446,1464.678292883768,0.021201571036173927,5.003126258057411
2023-01-01,1.1897488187695988,1547.9210947924576,0.02400657357985425,5.683675248370138
2023-02-01,1.2218638927548546,1666.7247816214594,0.032115073985255815,7.678962063182393
2023-03-01,1.2533812212087565,1792.1783276513188,0.03151732845390187,7.52787687722641
2023-04-01,1.2840851399348898,1923.4687725098797,0.030703918726133317,7.328646556400982
2023-05-01,1.3147350866830732,2064.1206881250264,0.030649946748183332,7.315391574650347
2023-06-01,1.3373412952801138,2174.409291988942,0.022606208597040656,5.344335422990273
2023-07-01,1.3641241403202133,2312.7257736804872,0.026782845040099534,6.361676157749407
2023-08-01,1.4178370038667476,2617.2005558708884,0.05371286354653426,13.17196517510756
2023-09-01,1.474107536015093,2979.254033656117,0.05627053214834543,13.837037797157716
2023-10-01,1.5075022643473186,3217.379307592632,0.033394728332225565,7.993417616237479
2023-11-01,1.559816086180277,3629.243320362722,0.05231382183295841,12.801257800748846
2023-12-01,1.600662919429811,3989.201895063468,0.040846833249533976,9.918281661665214
2024-01-01,1.641509752679345,4384.862175068349,0.040846833249533976,9.918281661665214
2024-02-01,1.682356585928879,4819.765156067448,0.040846833249533976,9.918281661665214
2024-03-01,1.723203419178413,5297.8030396770155,0.040846833249533976,9.918281661665214
2024-04-01,1.7640502524279469,5823.254067032443,0.040846833249533976,9.918281661665214
2024-05-01,1.8048970856774809,6400.820807275096,0.040846833249533976,9.918281661665214
