,log_index,index,log_index_diff,pct_m
2006-06-01,-0.9442037950532515,11.370935732511814,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9422117209212599,11.423213111745925,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9405690535828168,11.4665018754023,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.937707725942081,11.542297768509016,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9347861064205262,11.620207776549982,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9310073112194341,11.721756321511924,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.925379599004748,11.874638602203584,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9205004814461306,12.008797417538574,0.004879117558617363,1.1297938670968621
2007-02-01,-0.918417008964637,12.066546505350868,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9145592576225243,12.174208696471174,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9048185841669492,12.450345857220528,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8958630796406797,12.709747432469912,0.008955504526269475,2.083488910462239
2007-06-01,-0.8844810689984315,13.047248406719108,0.011382010642248197,2.655449890270689
2007-07-01,-0.8735406210229422,13.380100607218331,0.01094044797548932,2.551129480510217
2007-08-01,-0.8593498327535012,13.824523377717277,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8507319074422717,14.101590293216615,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8445623229780783,14.303347073966144,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8463161362048455,14.245702279466277,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8420851374695753,14.385165491965953,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8333870079802659,14.676178728715254,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8237818830779755,15.004382155464475,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8064774453586958,15.614301271463042,0.017304437719279697,4.06493989341925
2008-04-01,-0.7936859175992668,16.08103815596193,0.012791527759429044,2.989162796236755
2008-05-01,-0.7926075476084082,16.121017610211833,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7822130869725146,16.511514605210905,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7761661122160382,16.743023537960372,0.00604697475647642,1.402105974435508
2008-08-01,-0.772635340959591,16.879697486210034,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7679718589910371,17.061929417209605,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7654469525575953,17.161413175459376,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7626793918140033,17.271124235959114,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7607432295096692,17.34829388020894,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.755744633907276,17.549120906208458,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7557906543038331,17.547261396708468,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7457593671392448,17.957283241457485,0.010031287164588232,2.3366714353838747
2009-04-01,-0.737915559382393,18.284556913456708,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7341774945894297,18.442615220956338,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7318846607146989,18.5402394697061,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7275505647485803,18.726190419705677,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7195600729055704,19.073918696204846,0.007990491843009817,1.856908793009282
2009-09-01,-0.7129214752901607,19.36772119720415,0.006638597615409747,1.540336339263959
2009-10-01,-0.7057671575931557,19.689416340703396,0.00715431769700503,1.6609860304354074
2009-11-01,-0.7008121277126653,19.915346744952846,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6871214285219698,20.55315850345134,0.013690699190695543,3.202614379084978
2010-01-01,-0.6776000281442123,21.008738330950266,0.009521400377757505,2.216592780240667
2010-02-01,-0.6590877934494315,21.923617004948106,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6478162282280708,22.500064949946726,0.011271565221360635,2.62934690415606
2010-04-01,-0.6419163417367337,22.80781377219601,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6351009841184769,23.16855861519516,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6304034267103891,23.420522152444548,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6240877362314396,23.763601655193742,0.006315690478949421,1.464867010718529
2010-08-01,-0.6195071880351848,24.015565192443145,0.004580548196254863,1.060291873703978
2010-09-01,-0.6126677635048794,24.396764639942237,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5987103828752898,25.19356446069037,0.013957380629589622,3.266006097561003
2010-11-01,-0.5905494582459032,25.67145840218924,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5832190246984221,26.108443134688198,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.578466201682645,26.3957373524375,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5738102305405919,26.68024230593683,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5624135937878703,27.38964518018517,0.011396636752721623,2.658907164761648
2011-04-01,-0.5512796536307434,28.100907563933486,0.011133940157126876,2.596829491836128
2011-05-01,-0.5437864740970664,28.589958562432322,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5372960818446377,29.020435011681307,0.006490392252428645,1.505691056910563
2011-07-01,-0.5298058009361535,29.5252918409301,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5193742329145388,30.243062507928393,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5111218604793817,30.823229471927032,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5063664548276035,31.162589955676218,0.004755405651778233,1.1009893822393924
2011-11-01,-0.5003698787121111,31.5958556691752,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4923421661370564,32.18532018067382,0.008027712575054746,1.8656387017037979
2012-01-01,-0.487352658036599,32.557222080672936,0.004989508100457396,1.155501632146061
2012-02-01,-0.48101194077157805,33.03604577692178,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4665397278266412,34.15547049591915,0.014472212944936835,3.388494877856596
2012-04-01,-0.45793631081081365,34.83884023716751,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4497274259873052,35.50361488341595,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4439655198281032,35.977789805914824,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41940861115116856,38.070746167269554,0.024556908676934608,2.4834608228240684
2012-08-01,-0.4122423801928772,38.70415763350455,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40562817661804873,39.29812442607524,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39922889531731975,39.88146513214394,0.006399281300728976,1.4843988071556957
2012-11-01,-0.39068870842275505,40.67347621563499,0.008540186894564705,1.985950366797118
2012-12-01,-0.38389628078869187,41.314615872889625,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37537978429879626,42.13278970753457,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36764297959134473,42.890096207025366,0.007736804707451528,1.7998788881726124
2013-03-01,-0.35899619138124916,43.75259420990141,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3511643062301404,44.548767557075266,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34383484076974424,45.306984651903534,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3347443371580705,46.265329851321866,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.024346319694682927,2.358844449177777
2013-08-01,-0.3028346327399223,49.79266455051923,0.007563384723465294,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227338206,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454305,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165631,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.01749430304202848,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430323,62.38612993359066,0.01552020151948752,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397502,2.490266309400761
2014-05-01,-0.18337515616550704,65.55787137349364,0.010858474926398687,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.00888521766225625,2.067203367253767
2014-07-01,-0.1667926376282971,68.1094482915364,0.007697300874953683,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650761,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.010874320525100512,2.5362724075910075
2014-10-01,-0.13883951100345837,72.63743319036239,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799815,1.5361393744720195
2014-12-01,-0.1263363634959862,74.75902634045818,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926509,76.40973459372867,0.009485054676721116,2.210449322727226
2015-02-01,-0.10980055733143712,77.66036773423225,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835434,1.8574666712207755
2015-04-01,-0.0928832097739456,80.74521406271819,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896429,82.19212218077485,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252944051,1.2489434701223288
2015-07-01,-0.07091723445020581,84.93423227901219,0.008862290325814426,2.061757138639453
2015-08-01,-0.06315440094207614,86.46604589077107,0.007762833508129674,1.8035822517478595
2015-09-01,-0.054726821155169914,88.1603242534855,0.008427579786906225,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131403333,1.4436543454932504
2015-11-01,-0.03850480210703111,91.51561401058893,0.00999790091673547,2.329555504879255
2015-12-01,-0.016210863006472565,96.33611692911703,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472565,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141482,106.4842699468024,0.013356384643275376,3.123300763212626
2016-04-01,0.04767777938076212,111.60349091488303,0.020392321651620637,4.815585199921216
2016-05-01,0.06729036359888707,116.75899915241257,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621139,119.61880175812463,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457779,2.026679469313615
2016-08-01,0.0867314675210864,122.10444318738509,0.0002197058034172361,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422847,1.5972369629534484
2016-10-01,0.10388234109794503,127.02299283613156,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984044,128.91391061337484,0.006417441861895412,1.4892536178776838
2016-12-01,0.11682882219370683,130.86660087073426,0.006529039233866385,1.3090159300201223
2017-01-01,0.12346775189175396,132.88248828826625,0.006638929698047136,1.5407037802538603
2017-02-01,0.13232326764568558,135.61985248208504,0.00885551575393162,2.060238528196845
2017-03-01,0.14491720855125,139.61021906444998,0.012593940905564427,2.943003117530052
2017-04-01,0.15501078808156965,142.8929453357759,0.01009357953031964,2.35155273495537
2017-05-01,0.16179449784412325,145.1424660950442,0.0067837097625536025,1.5744253528727103
2017-06-01,0.16679049082394792,146.82178198421698,0.0049959929798246705,1.1572975424642362
2017-07-01,0.17446674166338116,149.43995966389343,0.007676250839433241,1.7835124464027519
2017-08-01,0.18086857021288694,151.65913345949446,0.0064018285495057725,1.485028991797105
2017-09-01,0.18800915700891307,154.1732959725973,0.007140586796026138,1.6580520116017905
2017-10-01,0.1943189157053813,156.42959312678585,0.006309758696468215,1.4636291114490663
2017-11-01,0.20106248386084635,158.87753162606145,0.006743568155465063,1.5654631679976327
2017-12-01,0.21441882679210256,163.83958030237648,0.013356342931256204,3.1232567223509697
2018-01-01,0.22211326032236833,166.768207320389,0.007694433530265776,1.788043674196954
2018-02-01,0.23280373691615575,170.92427124652374,0.010690476593787412,2.492139262690368
2018-03-01,0.24252496359360354,174.79337321572984,0.009721226677447792,2.2644126433983782
2018-04-01,0.2546578724607067,179.74543626449073,0.012132908867103165,2.833358653157142
2018-05-01,0.26433014262730836,183.79349765867923,0.00967227016660166,2.252293441580738
2018-06-01,0.27993824518589516,190.51897888781704,0.0156081025585868,3.6597842298322023
2018-07-01,0.2937215234707238,196.66248541880148,0.013783278284828615,3.22524777506254
2018-08-01,0.3089129872448133,203.6633988503756,0.01519146377408953,3.560110414076778
2018-09-01,0.3364230473623193,216.98166996910535,0.027510060117506008,6.541789063285214
2018-10-01,0.35899936584417436,228.55954659516348,0.02257631848185504,5.335929171175757
2018-11-01,0.37251474033277265,235.7842221820702,0.013515374488598297,3.161279670426298
2018-12-01,0.3829106250067271,241.4963799385068,0.01039588467395447,2.4228540771661535
2019-01-01,0.3982018770201359,250.15078899502927,0.015291252013408752,3.584466771855843
2019-02-01,0.4139854035290176,259.40921742105195,0.015783526508881707,3.701329216147214
2019-03-01,0.4321422212414099,270.4843991961373,0.018156817712392304,4.270296204118851
2019-04-01,0.4466996733362829,279.70464156200893,0.014557452094873025,3.40905216001246
2019-05-01,0.460179706542438,288.52251323238477,0.013480033206155095,3.1527573102558106
2019-06-01,0.47110279221845497,295.8712674965178,0.010923085676016964,2.5472289461299424
2019-07-01,0.47999784515175037,301.99367362799387,0.0088950529332954,2.0697913468905202
2019-08-01,0.4971374215047586,314.1502585661301,0.017139576353008223,4.026603191509287
2019-09-01,0.5209755942249759,331.8758068116839,0.023838172720217266,5.643275824794042
2019-10-01,0.5337810182994329,341.80705173694014,0.012805424074457061,2.992634596913896
2019-11-01,0.5521997032390105,356.6150793612574,0.018418684939577545,4.332718870397118
2019-12-01,0.5688738616987532,370.5730753606167,0.01667415845974274,3.915464130339663
2020-01-01,0.58133749044072,381.3620649093964,0.012463628741966826,2.9134943763754917
2020-02-01,0.5903950675765328,389.39921132130354,0.009057577135812789,2.108135236372377
2020-03-01,0.6025336128271119,400.43645946947555,0.012138545250579114,2.8349035990719917
2020-04-01,0.6098080975708622,407.20030776411755,0.0072744847437502536,1.6895002272206139
2020-05-01,0.6148217528594504,411.92841694326603,0.005013655288588215,1.1616025607937508
2020-06-01,0.6219594927242538,418.75450545675,0.007137739864803372,1.657705901590345
2020-07-01,0.6303269390215824,426.90077086590986,0.008367446297328662,1.945758598488978
2020-08-01,0.6414359412454607,437.96150676248374,0.011109002223878228,2.591403738722314
2020-09-01,0.6522985039116334,449.05393242008597,0.010862562666172693,2.5336655306664957
2020-10-01,0.6665531598187551,464.037587029656,0.014254655907121716,3.337945057479663
2020-11-01,0.6806725965279563,479.3719261813229,0.014119436709201239,3.3048311585321564
2020-12-01,0.7001734697944038,501.38746231001335,0.01950087326644745,4.597329838825232
2021-01-01,0.7200108713305906,524.8205974804854,0.01983740153618685,4.676647473972379
2021-02-01,0.7348138348959043,543.0175111696626,0.014802963565313743,3.4679090157948567
2021-03-01,0.7524986888036089,565.5860495023958,0.01768485390770458,4.156841511435422
2021-04-01,0.7692405552674133,587.814852417371,0.016741866463804378,3.93037974657241
2021-05-01,0.7841854900064886,608.3947951810255,0.014944934739075322,3.5012629120484027
2021-06-01,0.798171043662915,628.3057636591534,0.013985553656426397,3.272739238537098
2021-07-01,0.8100146940287369,645.676074631802,0.011843650365821912,2.7648378711966517
2021-08-01,0.8208660171220039,662.0122368001969,0.010851323093266974,2.5304747306612585
2021-09-01,0.8346137148949229,683.3036095600899,0.013747697772918954,3.2164948595636513
2021-10-01,0.8483138644626398,705.202534462482,0.013700149567716924,3.205650145697192
2021-11-01,0.8599216521878423,724.3052818012548,0.011607787725202545,2.709122395380242
2021-12-01,0.8768017348382622,753.0117185317716,0.016880082650419848,3.963920974351942
2022-01-01,0.8932694561258012,782.1129126422693,0.01646772128753904,3.864709111532749
2022-02-01,0.9200652713348174,831.88878860527,0.026795815209016194,5.100953117497106
2022-03-01,0.9487020702668136,888.5913274620378,0.02863679893199622,6.816147443601972
2022-04-01,0.9718639259317476,937.268294024984,0.023161855664934006,5.478778176134291
2022-05-01,0.993906965873316,986.0682284611999,0.02204303994156831,5.206921487049584
2022-06-01,1.014732544167329,1034.5048811736676,0.020825578294012992,4.912979622347949
2022-07-01,1.0438922417684893,1106.3492397822706,0.029159697601160328,6.945373742408045
2022-08-01,1.0724405094479708,1181.518454629415,0.028548267679481487,6.7950944923311845
2022-09-01,1.097702528089799,1252.2831242936702,0.0252620186418282,5.990278861247922
2022-10-01,1.1238477685772548,1329.9881410984283,0.026145240487455812,6.20651933098674
2022-11-01,1.1445378171895677,1394.8831150030535,0.02069004861231294,4.8795753177913515
2022-12-01,1.165742245189744,1464.6782928837658,0.02120442800017619,5.003817803239544
2023-01-01,1.189748818769599,1547.9210947924582,0.02400657357985514,5.683675248370138
2023-02-01,1.221863892754854,1666.724781621457,0.03211507398525493,7.678962063182393
2023-03-01,1.2533812212087567,1792.1783276513197,0.03151732845390276,7.52787687722641
2023-04-01,1.2840865612764034,1923.47506757142,0.03070534006764669,7.329001330623027
2023-05-01,1.3147350866830734,2064.1206881250273,0.030648525406669958,7.315038858587338
2023-06-01,1.3373412952801131,2174.4092919889385,0.022606208597039767,5.344335422990273
2023-07-01,1.3641241403202131,2312.725773680486,0.02678284504009998,6.361676157749407
2023-08-01,1.4178370038667474,2617.200555870887,0.05371286354653426,13.17196517510756
2023-09-01,1.4741075360150924,2979.254033656112,0.05627053214834499,13.837037797157716
2023-10-01,1.5075022643473184,3217.3793075926305,0.03339472833222601,7.993417616237479
2023-11-01,1.5598160861802768,3629.2433203627197,0.05231382183295841,12.801257800748846
2023-12-01,1.6633134879080451,4605.889217085436,0.10349740172776833,26.946538260682583
2024-01-01,1.7444952057733567,5552.584875235427,0.08118171786531159,20.571086889583533
2024-02-01,1.798303185509555,6284.969659875237,0.05380797973619833,13.190091982593808
2024-03-01,1.840539387990491,6926.907496218166,0.04223620248093596,10.21956164526756
2024-04-01,1.8711602246002408,7432.933110962181,0.03062083660974979,7.310693894678577
2024-05-01,1.8880610792978856,7727.892627522093,0.016900854697644796,3.968537737527426
2024-06-01,1.9052767417847445,8040.383094840935,0.017215662486858907,4.044369435973874
2024-07-01,1.9226257247546683,8368.07809815833,0.01734898296992382,4.075831349236006
2024-08-01,1.9379358184829192,8668.337626473953,0.015310093728250873,4.451121373381706
2024-09-01,1.9720985453770812,9377.747724306053,0.034162726894162,3.4692081048066425
2024-10-01,1.9940250716081795,9804.744115881196,0.021926526231098364,4.5532936492673715
2024-11-01,2.015951597839278,10251.182907036531,0.021926526231098364,4.5532936492673715
2024-12-01,2.0378781240703763,10717.949367317407,0.021926526231098364,4.5532936492673715
2025-01-01,2.0598046503014746,11205.969075191164,0.021926526231098364,4.5532936492673715
2025-02-01,2.081731176532573,11716.20975343071,0.021926526231098364,4.5532936492673715
2025-03-01,2.1036577027636714,12249.683188068515,0.021926526231098364,4.5532936492673715
