,log_index,index,log_index_diff,pct_m
2002-06-01,-1.0875886160696873,8.173562426218222,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0739566743063456,8.434188939609918,0.013631941763341704,3.188652631509714
2002-08-01,-1.0639029223637837,8.6317147050697,0.010053751942561862,2.34196514773497
2002-09-01,-1.0580759027166113,8.748308655198583,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0571277083966542,8.767429686780163,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0549221689476842,8.812067822348697,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0541097033705982,8.828568614184382,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.04841763388794,8.945041630171142,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0459663532141252,8.995672724337977,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0434385275870126,9.048185016271097,0.002527825627112623,0.5837505825555978
2003-04-01,-1.043198670660995,9.053183627478651,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0448675159051577,9.018462091563814,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0452397466082817,9.010735743595149,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0433153586937853,9.050751507509386,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.043209628976525,9.052955196321317,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0430375508859036,9.056542909204158,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0404850261554053,9.109928614385906,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0394152890728108,9.132395490566093,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0384941786140045,9.151785264685717,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.03667240230491,9.190255759006218,0.001821776309094414,0.42036054395799827
2004-02-01,-1.036235752543304,9.19950050231481,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0336666513090575,9.254082111790842,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.029956301337491,9.333482094654917,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0267947419851315,9.401675513682695,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0243436785578643,9.454886536214719,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0223466583270497,9.49846313875799,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0208574986153491,9.531088482876108,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0181328570256123,9.591071817366752,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0164173835000387,9.629031700864978,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0164076868159277,9.629246694895409,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.012792017965339,9.709748522165448,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0063864304253203,9.854022953712503,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0022975649894266,9.947236303031856,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9956357429941318,10.100997346171745,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9935114265413738,10.150526595932607,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9909102763820365,10.211504277814,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9869508794385091,10.305026681052109,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9826116032992938,10.408505995324607,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9807184500673294,10.453977232761064,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9756967760657747,10.575556356970594,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9682053004794453,10.759564652887498,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9632031150964593,10.884209309175112,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9599317791444215,10.966504492093723,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9546159498076432,11.101561015156973,0.005315829336778322,1.2315463527033943
2006-02-01,-0.953338873401008,11.134254055859216,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.948964317040933,11.246973787372841,0.004374556360074999,1.012552975480796
2006-04-01,-0.9456410852606262,11.333366016404177,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9438939387938744,11.37905145343969,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9417230541569822,11.436073708657853,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9397309800249907,11.48865055688569,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9380883126865476,11.532187298590728,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9352269850458117,11.60841738561018,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9323053655242569,11.686773698191482,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9285265703231649,11.788903960160276,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9228988581084787,11.942662021226313,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9180197405498614,12.077589360271107,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9159362680683677,12.135669261553184,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9120785167262551,12.243948191471597,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9023378432706799,12.521667193523466,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8933823387444104,12.782554740905514,0.008955504526269475,2.083488910462239
2007-06-01,-0.8820003281021622,13.121989076746676,0.011382010642248197,2.655449890270689
2007-07-01,-0.8710598801266729,13.4567480085129,0.01094044797548932,2.551129480510217
2007-08-01,-0.8568690918572319,13.903716638077848,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8482511665460024,14.18237072094469,0.008617925311229513,2.0041697491425037
2007-10-01,-0.842081582081809,14.385283257797404,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8438353953085762,14.327308247268054,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.839604396573306,14.467570369516478,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8309062670839966,14.760250664608158,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8213011421817062,15.090334192299423,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8039967044624265,15.7037472069325,0.017304437719279697,4.06493989341925
2008-04-01,-0.7912051767029975,16.17315777605719,0.012791527759429044,2.989162796236755
2008-05-01,-0.790126806712139,16.213366251101732,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7797323460762453,16.60610019339729,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7736853713197689,16.838935316329675,0.00604697475647642,1.402105974435508
2008-08-01,-0.7701546000633217,16.976392196133105,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7654911180947679,17.159668035871036,0.004663481968553818,1.0795923987882095
2008-10-01,-0.762966211661326,17.259721683074915,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7601986509177341,17.37006121924366,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7582624886134,17.44767292688779,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7532638930110067,17.649650382925504,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7533099134075638,17.647780221295527,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7432786262429756,18.06015086070586,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7354348184861237,18.389299307582135,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7316967536931605,18.54826304613034,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7294039198184297,18.64644653170423,0.002292833874730782,0.5293405928614492
2009-07-01,-0.725069823852311,18.833462694702128,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7170793320093012,19.18318291950817,0.007990491843009817,1.856908793009282
2009-09-01,-0.7104407343938914,19.47866845704483,0.006638597615409747,1.540336339263959
2009-10-01,-0.7032864166968864,19.802206419031172,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6983313868163961,20.02943105707359,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6846406876257005,20.670896496156345,0.013690699190695543,3.202614379084978
2010-01-01,-0.675119287247943,21.129086095501172,0.009521400377757505,2.216592780240667
2010-02-01,-0.6566070525531622,22.049205617450777,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6453354873318016,22.62895572274421,0.011271565221360635,2.62934690415606
2010-04-01,-0.6394356008404645,22.938467472505724,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6326202432222077,23.301278828721628,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6279226858141198,23.554685729583746,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6216069953351704,23.899730550314853,0.006315690478949421,1.464867010718529
2010-08-01,-0.6170264471389155,24.15313745117699,0.004580548196254863,1.060291873703978
2010-09-01,-0.6101870226086101,24.53652058532265,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5962296419790205,25.337884843768617,0.013957380629589622,3.266006097561003
2010-11-01,-0.588068717349634,25.818516382673177,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5807382838021529,26.2580043657182,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5759854607863757,26.546944337549917,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5713294896443226,26.833079066936687,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.559932852891601,27.54654572877364,0.011396636752721623,2.658907164761648
2011-04-01,-0.5487989127344741,28.261882552240557,0.011133940157126876,2.596829491836128
2011-05-01,-0.5413057332007971,28.75373506092499,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5348153409483685,29.1866774782651,0.006490392252428645,1.505691056910563
2011-07-01,-0.5273250600398842,29.694426360804353,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5168934920182695,30.416308749976178,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5086411195831124,30.999799178529603,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5038857139313342,31.34110367600073,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4978891378158419,31.77685133578581,0.005996576115492314,1.3903392308380669
2011-12-01,-0.48986142524078713,32.369692572489136,0.008027712575054746,1.8656387017037979
2012-01-01,-0.48487191714032973,32.7437248984849,0.004989508100457396,1.155501632146061
2012-02-01,-0.4785311998753088,33.225291518204436,0.006340717265020945,1.4707142245195204
2012-03-01,-0.46405898693037195,34.35112881945172,0.014472212944936835,3.388494877856596
2012-04-01,-0.4554555699145444,35.03841321846894,0.008603417015827564,2.0007621951219523
2012-05-01,-0.44724668509103593,35.7069960011864,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4414847789318339,36.183887216830996,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4187884259271013,38.12515114313847,0.022696353004732606,2.4834608228240684
2012-08-01,-0.4116221949688099,38.75946778563096,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40500799139398147,39.35428338607305,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3986087100932525,39.9384577148109,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3900685231986878,40.731600621242755,0.008540186894564705,1.985950366797118
2012-12-01,-0.3832760955646246,41.373656498721395,0.006792427634063181,1.5770813159571628
2013-01-01,-0.374759599074729,42.19299954417022,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36702279436727725,42.95138827203789,0.00773680470745175,1.7998788881726124
2013-03-01,-0.3583760061571817,43.81511882714255,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3505441210060729,44.612429945337496,0.007831885151108775,1.8198868198627927
2013-05-01,-0.343214655545677,45.371730569828294,0.007329465460395923,1.7022067476613945
2013-06-01,-0.33412415193400324,46.331445291851175,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.023726134470615667,2.358844449177777
2013-08-01,-0.3028346327399223,49.79266455051923,0.007563384723465294,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227338206,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454305,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165631,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.01749430304202848,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430323,62.38612993359066,0.01552020151948752,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397502,2.490266309400761
2014-05-01,-0.18337515616550704,65.55787137349364,0.010858474926398687,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.00888521766225625,2.067203367253767
2014-07-01,-0.1667926376282971,68.1094482915364,0.007697300874953683,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650761,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.010874320525100512,2.5362724075910075
2014-10-01,-0.13883951100345837,72.63743319036239,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799815,1.5361393744720195
2014-12-01,-0.1263363634959862,74.75902634045818,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676721338,2.210449322727226
2015-02-01,-0.10980055733143712,77.66036773423225,0.007050751487827744,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835434,1.8574666712207755
2015-04-01,-0.0928832097739456,80.74521406271819,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.0077134037449815285,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020581,84.93423227901219,0.008862290325814426,2.061757138639453
2015-08-01,-0.06315440094207614,86.46604589077107,0.007762833508129674,1.8035822517478595
2015-09-01,-0.054726821155169914,88.1603242534855,0.008427579786906225,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131403333,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.009997900916735691,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324095,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457557,2.026679469313615
2016-08-01,0.0867314675210864,122.10444318738509,0.0002197058034172361,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422847,1.5972369629534484
2016-10-01,0.10388234109794503,127.02299283613156,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895634,1.4892536178776838
2016-12-01,0.1165187295816732,130.7731935547319,0.006218946621832533,1.3090159300201223
2017-01-01,0.12315765927972011,132.78764211290792,0.006638929698046914,1.5407037802538603
2017-02-01,0.13201317503365173,135.5230524862671,0.00885551575393162,2.060238528196845
2017-03-01,0.14460711593921616,139.51057090546553,0.012593940905564427,2.943003117530052
2017-04-01,0.15470069546953624,142.79095409881648,0.010093579530320085,2.35155273495537
2017-05-01,0.16148440523208984,145.03886924064676,0.0067837097625536025,1.5744253528727103
2017-06-01,0.16648039821191407,146.71698650168295,0.004995992979824226,1.1572975424642362
2017-07-01,0.1741566490513473,149.33329543143964,0.007676250839433241,1.7835124464027519
2017-08-01,0.18055847760085353,151.55088527004483,0.006401828549506217,1.485028991797105
2017-09-01,0.18769906439687967,154.0632532750701,0.007140586796026138,1.6580520116017905
2017-10-01,0.19400882309334744,156.31793997510235,0.006309758696467771,1.4636291114490663
2017-11-01,0.2007523912488125,158.76413123433784,0.006743568155465063,1.5654631679976327
2017-12-01,0.21410873418006915,163.72263819989072,0.013356342931256648,3.1232567223509697
2018-01-01,0.22180316771033493,166.64917488173265,0.007694433530265776,1.788043674196954
2018-02-01,0.2324936443041219,170.8022723766014,0.010690476593786968,2.492139262690368
2018-03-01,0.24221487098157013,174.66861273644454,0.009721226677448236,2.2644126433983782
2018-04-01,0.25434777984867285,179.6171412017823,0.01213290886710272,2.833358653157142
2018-05-01,0.2640200500152745,183.6623132525682,0.00967227016660166,2.252293441580738
2018-06-01,0.2796281525738613,190.38299410371607,0.0156081025585868,3.6597842298322023
2018-07-01,0.2934114308586899,196.522115646842,0.013783278284828615,3.22524777506254
2018-08-01,0.3086028946327799,203.51803210799866,0.015191463774089975,3.560110414076778
2018-09-01,0.33611295475028546,216.8267971804894,0.027510060117505564,6.541789063285214
2018-10-01,0.35868927323214095,228.39640998389595,0.022576318481855484,5.335929171175757
2018-11-01,0.37220464772073925,235.6159288879587,0.013515374488598297,3.161279670426298
2018-12-01,0.3826005323946937,241.32400953594237,0.01039588467395447,2.4228540771661535
2019-01-01,0.39789178440810247,249.97224142337683,0.015291252013408752,3.584466771855843
2019-02-01,0.4136753109169842,259.2240615555803,0.015783526508881707,3.701329216147214
2019-03-01,0.4318321286293765,270.29133831137904,0.018156817712392304,4.270296204118851
2019-04-01,0.4463895807242495,279.50499963910534,0.014557452094873025,3.40905216001246
2019-05-01,0.4598696139304046,288.3165774673541,0.013480033206155095,3.1527573102558106
2019-06-01,0.4707926996064211,295.66008648627377,0.01092308567601652,2.5472289461299424
2019-07-01,0.47968775253971696,301.7781226905081,0.008895052933295844,2.0697913468905202
2019-08-01,0.4968273288927252,313.92603074727606,0.017139576353008223,4.026603191509287
2019-09-01,0.5206655016129424,331.6389272094469,0.023838172720217266,5.643275824794042
2019-10-01,0.5334709256873991,341.56308361152827,0.012805424074456617,2.992634596913896
2019-11-01,0.5518896106269766,356.36054186133384,0.018418684939577545,4.332718870397118
2019-12-01,0.5685637690867198,370.3085752045659,0.016674158459743182,3.915464130339663
2020-01-01,0.5810273978286862,381.08986400655857,0.012463628741966382,2.9134943763754917
2020-02-01,0.590084974964499,389.12127382662595,0.009057577135812789,2.108135236372377
2020-03-01,0.6022235202150781,400.15064403100854,0.012138545250579114,2.8349035990719917
2020-04-01,0.6094980049588288,406.9096645627929,0.007274484743750698,1.6895002272206139
2020-05-01,0.614511660247417,411.6343990077826,0.005013655288588215,1.1616025607937508
2020-06-01,0.6216494001122204,418.4556153338437,0.007137739864803372,1.657705901590345
2020-07-01,0.630016846409549,426.5960662664125,0.008367446297328662,1.945758598488978
2020-08-01,0.6411258486334273,437.64890745458695,0.011109002223878228,2.591403738722314
2020-09-01,0.6519884112996,448.7334157849129,0.010862562666172693,2.5336655306664957
2020-10-01,0.6662430672067217,463.7063756644931,0.014254655907121716,3.337945057479663
2020-11-01,0.6803625039159229,479.0297697816494,0.014119436709201239,3.3048311585321564
2020-12-01,0.6998633771823703,501.0295921061571,0.01950087326644745,4.597329838825232
2021-01-01,0.7197007787185572,524.446001647269,0.01983740153618685,4.676647473972379
2021-02-01,0.7345037422838709,542.6299271113688,0.014802963565313743,3.4679090157948567
2021-03-01,0.7521885961915751,565.1823569291882,0.017684853907704134,4.156841511435422
2021-04-01,0.7689304626553799,587.3952938187272,0.016741866463804822,3.93037974657241
2021-05-01,0.7838753973944552,607.9605474470009,0.014944934739075322,3.5012629120484027
2021-06-01,0.7978609510508816,627.8573042766855,0.013985553656426397,3.272739238537098
2021-07-01,0.8097046014167035,645.215217020028,0.011843650365821912,2.7648378711966517
2021-08-01,0.8205559245099705,661.5397190929382,0.010851323093266974,2.5304747306612585
2021-09-01,0.8343036222828895,682.8158949273339,0.013747697772918954,3.2164948595636513
2021-10-01,0.8480037718506064,704.6991892579465,0.013700149567716924,3.205650145697192
2021-11-01,0.8596115595758085,723.7883018240162,0.011607787725202101,2.709122395380242
2021-12-01,0.8764916422262283,752.4742490546213,0.016880082650419848,3.963920974351942
2022-01-01,0.8929593635137678,781.5546719032681,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348179,831.8887886052709,0.027105907821050046,5.100953117497106
2022-03-01,0.9487020702668132,888.5913274620369,0.028636798931995333,6.816147443601972
2022-04-01,0.9718558690815917,937.2509063756575,0.023153798814778526,5.476810885229955
2022-05-01,0.993906965873316,986.0682284611999,0.022051096791724234,5.208870389313761
2022-06-01,1.014732544167329,1034.5048811736676,0.020825578294012992,4.912979622347949
2022-07-01,1.0438922417684888,1106.3492397822695,0.029159697601159884,6.945373742408045
2022-08-01,1.0724405094479708,1181.518454629415,0.02854826767948193,6.7950944923311845
2022-09-01,1.0977025280897985,1252.283124293669,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772543,1329.9881410984267,0.026145240487455812,6.20651933098674
2022-11-01,1.1445406741535704,1394.892291136119,0.02069290557631609,4.880265505269596
2022-12-01,1.1657422451897443,1464.6782928837674,0.021201571036173927,5.003126258057411
2023-01-01,1.1897488187695986,1547.9210947924566,0.02400657357985425,5.683675248370138
2023-02-01,1.2218638927548544,1666.7247816214588,0.032115073985255815,7.678962063182393
2023-03-01,1.2533812212087563,1792.1783276513179,0.03151732845390187,7.52787687722641
2023-04-01,1.2840851399348892,1923.4687725098765,0.030703918726132873,7.328646556400982
2023-05-01,1.314735086683073,2064.120688125025,0.030649946748183776,7.315391574650347
2023-06-01,1.3373412952801131,2174.4092919889385,0.02260620859704021,5.344335422990273
2023-07-01,1.3641241403202131,2312.725773680486,0.02678284504009998,6.361676157749407
2023-08-01,1.417837003866747,2617.2005558708843,0.05371286354653382,13.17196517510756
2023-09-01,1.4504991890520624,2822.432227335439,0.03266218518531542,7.8416486273541635
2023-10-01,1.4831613742373777,3043.7574453482907,0.03266218518531542,7.8416486273541635
2023-11-01,1.5158235594226932,3282.438209281435,0.03266218518531542,7.8416486273541635
2023-12-01,1.5484857446080087,3539.8354800633015,0.03266218518531542,7.8416486273541635
2024-01-01,1.581147929793324,3817.4169403962815,0.03266218518531542,7.8416486273541635
2024-02-01,1.6138101149786395,4116.765363503252,0.03266218518531542,7.8416486273541635
