,log_index,index,log_index_diff,pct_m
2003-02-01,-1.0473235676825694,8.967604212609634,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0447957420554568,9.019952654442028,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0445558851294392,9.024935668864147,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0462247303736019,8.990322471910488,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0465969610767258,8.982620231876295,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0446725731622295,9.022511137653385,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.044566843444969,9.024707950463137,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0443947653543477,9.028284468879013,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0418422406238494,9.081503598715267,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.040772503541255,9.103900373214692,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0398513930824487,9.123229646900501,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0380296167733543,9.16158010467075,0.001821776309094414,0.42036054395799827
2004-02-01,-1.037592967011748,9.17079600231166,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0350238657775017,9.225207304953207,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0313135158059352,9.30435954210459,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0281519564535757,9.37234018240637,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0257008930263085,9.425385174641852,0.002451063427267197,0.5659738251398094
2004-07-01,-1.023703872795494,9.468825808434696,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0222147130837933,9.501349354179075,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0194900714940565,9.561145527244527,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.017774597968483,9.598986967412516,0.001715473525573552,0.3957835393275655
2004-11-01,-1.017764901284372,9.599201290613468,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.014149232433783,9.679451934169723,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0077436448937644,9.8232761972082,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0036547794578707,9.916198700020706,0.004088865435893707,0.9459420762180981
2005-03-01,-0.996992957462576,10.069479974301167,0.006661821995294748,1.5457664667423154
2005-04-01,-0.994868641009818,10.11885468172035,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9922674908504807,10.1796420995902,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9883080939069533,10.272872692004082,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9839688177677379,10.376029127662019,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9820756645357736,10.421358484663248,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9770539905342188,10.542558254801285,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9695625149478895,10.725992403662117,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9645603295649035,10.850248140732226,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9612889936128657,10.932286544266157,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9559731642760874,11.066921660757854,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9546960878694521,11.099512691857868,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9503215315093771,11.211880712587547,0.004374556360074999,1.012552975480796
2006-04-01,-0.9469982997290703,11.298003378533595,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9452511532623186,11.343546266783205,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9430802686254264,11.400390599806062,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9410881944934348,11.452803396503084,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9394455271549917,11.496204293832433,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9365841995142559,11.572196525923506,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9336625799927011,11.650308349276925,0.0029216195215547858,0.675157909823676
2006-11-01,-0.929883784791609,11.752119941976199,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9242560725769229,11.905398243487546,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9193769550183055,12.03990457904383,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9172934825368119,12.097803258038228,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9134357311946992,12.205744333467324,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9036950577391241,12.482596790091725,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8947395532128546,12.742670309950999,0.008955504526269475,2.083488910462239
2007-06-01,-0.8833575425706064,13.081045534714143,0.011382010642248197,2.655449890270689
2007-07-01,-0.8724170945951171,13.414759943709212,0.01094044797548932,2.551129480510217
2007-08-01,-0.8582263063256761,13.860333931138369,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8496083810144466,14.13811855091637,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8434387965502532,14.340397955251373,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8451926097770204,14.28260383972708,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8409616110417502,14.422428312769714,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8322634815524408,14.714195379851974,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8226583566501504,15.043248973078944,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8053539189308707,15.654748001852022,0.017304437719279697,4.06493989341925
2008-04-01,-0.7925623911714417,16.122693904967996,0.012791527759429044,2.989162796236755
2008-05-01,-0.7914840211805831,16.162776920573542,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7810895605446895,16.554285445092884,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7750425857882131,16.78639407034365,0.00604697475647642,1.402105974435508
2008-08-01,-0.7715118145317659,16.923422053925407,0.003530771256447185,0.8163038649489085
2008-09-01,-0.766848332563212,17.106126032034435,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7643234261297702,17.205867489471515,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7615558653861783,17.315862741598373,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7596197030818441,17.393232283348635,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7546211074794509,17.594579524530005,0.004998595602393241,1.1576183075191482
2009-02-01,-0.754667127876008,17.592715198222773,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7446358407114197,18.003799148968074,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7367920329545679,18.331920579041423,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7330539681616046,18.4903883151564,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7307611342868738,18.588265446286233,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7264270383207552,18.774698077009745,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7184365464777454,19.123327096462674,0.007990491843009817,1.856908793009282
2009-09-01,-0.7117979488623356,19.417890653005802,0.006638597615409747,1.540336339263959
2009-10-01,-0.7046436311653306,19.740419104157453,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6996886012848402,19.966934750486487,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6859979020941447,20.606398673868085,0.013690699190695543,3.202614379084978
2010-01-01,-0.6764765017163872,21.06315861914066,0.009521400377757505,2.216592780240667
2010-02-01,-0.6579642670216064,21.98040716230027,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6466927018002457,22.558348317543093,0.011271565221360635,2.62934690415606
2010-04-01,-0.6407928153089086,22.866894321390493,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6339774576906518,23.22857362499408,0.006815357618256801,1.5816721699074554
2010-06-01,-0.629279900282564,23.4811898396244,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6229642098036146,23.82515804330926,0.006315690478949421,1.464867010718529
2010-08-01,-0.6183836616073597,24.077774257939595,0.004580548196254863,1.060291873703978
2010-09-01,-0.6115442370770543,24.45996115092276,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5975868564474647,25.258824973572963,0.013957380629589622,3.266006097561003
2010-11-01,-0.5894259318180781,25.737956834532348,0.008160924629386557,1.8968889544968004
2010-12-01,-0.582095498270597,26.176073516732558,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5773426752548199,26.464111931200346,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5726867041127668,26.749353856207296,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5612900673600452,27.460594342417455,0.011396636752721623,2.658907164761648
2011-04-01,-0.5501561272029183,28.173699154934834,0.011133940157126876,2.596829491836128
2011-05-01,-0.5426629476692413,28.66401697373762,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5361725554168126,29.09560851386252,0.006490392252428645,1.505691056910563
2011-07-01,-0.5286822745083284,29.60177310627681,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5182507064867137,30.32140306086949,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5099983340515566,30.903072868726817,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5052429283997784,31.243312419797185,0.004755405651778233,1.1009893822393924
2011-11-01,-0.49924635228428604,31.67770044938294,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4912186397092313,32.26869188877644,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4862291316087739,32.641557150223434,0.004989508100457396,1.155501632146061
2012-02-01,-0.47988841434375296,33.12162117433642,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4654162013988161,34.24394561129188,0.014472212944936835,3.388494877856596
2012-04-01,-0.45681278438298856,34.92908552920071,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4486038995594801,35.59558218403723,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4428419934002781,36.07098539238214,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4191277295442124,38.0953765310951,0.023714263856065676,2.4834608228240684
2012-08-01,-0.411961498585921,38.729197791107076,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40534729501109257,39.323548858210685,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3989480137103636,39.907266964127594,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3904078268157989,40.69979044947845,0.008540186894564705,1.985950366797118
2012-12-01,-0.3836153991817357,41.34134490036366,0.006792427634063181,1.5770813159571628
2013-01-01,-0.3750989026918401,42.160048063200165,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36736209798438835,42.9178445119693,0.00773680470745175,1.7998788881726124
2013-03-01,-0.3587153097742928,43.78090051913336,0.008646788210095568,2.0120068871006924
2013-04-01,-0.350883424623184,44.57758896099759,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3435539591627881,45.33629659422565,0.007329465460395923,1.7022067476613945
2013-06-01,-0.33446345555111434,46.295261807520994,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633878,48.93301578490687,0.024065438087726543,2.358844449177777
2013-08-01,-0.3028346327399223,49.79266455051923,0.007563384723465516,1.7573411607281504
2013-09-01,-0.2953217055125843,50.6615291781422,0.007512927227337984,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454527,2.3127571881475477
2013-11-01,-0.27439818802196436,53.16206131147273,0.011007070809165409,2.5670730459334283
2013-12-01,-0.262411242853664,54.649822679435964,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430323,62.38612993359066,0.01552020151948752,3.638705469528647
2014-04-01,-0.19423363109190594,63.93907791806638,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550704,65.55787137349364,0.010858474926398909,2.5317784119366955
2014-06-01,-0.174489938503251,66.91293218880222,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829732,68.10944829153635,0.007697300874953683,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650983,2.4473749803146356
2014-09-01,-0.14541779922754605,71.54547984476956,0.01087432052510029,2.5362724075910075
2014-10-01,-0.1388395110034586,72.63743319036236,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271800037,1.5361393744720195
2014-12-01,-0.1263363634959862,74.75902634045818,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676721338,2.210449322727226
2015-02-01,-0.10980055733143734,77.66036773423221,0.007050751487827522,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394582,80.74521406271816,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.0077134037449817505,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020603,84.93423227901215,0.008862290325814204,2.061757138639453
2015-08-01,-0.06315440094207636,86.46604589077103,0.007762833508129674,1.8035822517478595
2015-09-01,-0.054726821155169914,88.1603242534855,0.008427579786906447,1.9600523540081793
2015-10-01,-0.0485027030237668,89.43289656634182,0.006224118131403111,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.009997900916735913,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085865884,103.2592753840969,0.013929073085865884,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.01335638464327582,3.123300763212626
2016-04-01,0.04767777938076234,111.60349091488308,0.020392321651620637,4.815585199921216
2016-05-01,0.06729036359888729,116.75899915241261,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457557,2.026679469313615
2016-08-01,0.0867314675210864,122.10444318738509,0.0002197058034172361,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422847,1.5972369629534484
2016-10-01,0.10388234109794503,127.02299283613156,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895634,1.4892536178776838
2016-12-01,0.11668838139022863,130.82428847675502,0.006388598430387971,1.3090159300201223
2017-01-01,0.12332731108827555,132.83952410825395,0.006638929698046914,1.5407037802538603
2017-02-01,0.13218282684220717,135.57600324483536,0.00885551575393162,2.060238528196845
2017-03-01,0.1447767677477716,139.56507964344195,0.012593940905564427,2.943003117530052
2017-04-01,0.15487034727809168,142.8467445285442,0.010093579530320085,2.35155273495537
2017-05-01,0.16165405704064528,145.09553796236816,0.0067837097625536025,1.5744253528727103
2017-06-01,0.1666500500204695,146.7743108873693,0.004995992979824226,1.1572975424642362
2017-07-01,0.17432630085990275,149.39164204574274,0.007676250839433241,1.7835124464027519
2017-08-01,0.18072812940940897,151.61009832782005,0.006401828549506217,1.485028991797105
2017-09-01,0.1878687162054351,154.12344795028406,0.007140586796026138,1.6580520116017905
2017-10-01,0.19417847490190288,156.3790155880528,0.006309758696467771,1.4636291114490663
2017-11-01,0.20092204305736794,158.82616260854365,0.006743568155465063,1.5654631679976327
2017-12-01,0.2142783859886246,163.78660693235682,0.013356342931256648,3.1232567223509697
2018-01-01,0.22197281951889036,166.71428705315202,0.007694433530265776,1.788043674196954
2018-02-01,0.23266329611267733,170.86900722149758,0.010690476593786968,2.492139262690368
2018-03-01,0.24238452279012557,174.73685821478043,0.009721226677448236,2.2644126433983782
2018-04-01,0.2545174316572283,179.68732013963836,0.01213290886710272,2.833358653157142
2018-05-01,0.26418970182382995,183.73407269591542,0.00967227016660166,2.252293441580738
2018-06-01,0.27979780438241675,190.4573794113914,0.0156081025585868,3.6597842298322023
2018-07-01,0.29358108266724536,196.5988995954621,0.013783278284828615,3.22524777506254
2018-08-01,0.30877254644133534,203.59754945936243,0.015191463774089975,3.560110414076778
2018-09-01,0.3362826065588409,216.91151445314532,0.027510060117505564,6.541789063285214
2018-10-01,0.3588589250406964,228.48564766664472,0.022576318481855484,5.335929171175757
2018-11-01,0.3723742995292947,235.70798733806367,0.013515374488598297,3.161279670426298
2018-12-01,0.38277018420324915,241.4182982132651,0.01039588467395447,2.4228540771661535
2019-01-01,0.3980614362166579,250.06990908626926,0.015291252013408752,3.584466771855843
2019-02-01,0.4138449627255396,259.32534403444055,0.015783526508881707,3.701329216147214
2019-03-01,0.4320017804379319,270.3969449305886,0.018156817712392304,4.270296204118851
2019-04-01,0.44655923253280494,279.61420616510225,0.014557452094873025,3.40905216001246
2019-05-01,0.46003926573896003,288.4292268004722,0.013480033206155095,3.1527573102558106
2019-06-01,0.47096235141497655,295.77560503142604,0.01092308567601652,2.5472289461299424
2019-07-01,0.4798574043482724,301.89603163826735,0.008895052933295844,2.0697913468905202
2019-08-01,0.4969969807012806,314.0486860531996,0.017139576353008223,4.026603191509287
2019-09-01,0.5208351534214979,331.7685031926051,0.023838172720217266,5.643275824794042
2019-10-01,0.5336405774959545,341.6965371018707,0.012805424074456617,2.992634596913896
2019-11-01,0.552059262435532,356.49977692628545,0.018418684939577545,4.332718870397118
2019-12-01,0.5687334208952752,370.4532599618946,0.016674158459743182,3.915464130339663
2020-01-01,0.5811970496372416,381.23876116472934,0.012463628741966382,2.9134943763754917
2020-02-01,0.5902546267730544,389.27330896932807,0.009057577135812789,2.108135236372377
2020-03-01,0.6023931720236335,400.30698850343816,0.012138545250579114,2.8349035990719917
2020-04-01,0.6096676567673842,407.06864987940196,0.007274484743750698,1.6895002272206139
2020-05-01,0.6146813120559724,411.79523034444736,0.005013655288588215,1.1616025607937508
2020-06-01,0.6218190519207758,418.6191118154576,0.007137739864803372,1.657705901590345
2020-07-01,0.6301864982181045,426.7627433364507,0.008367446297328662,1.945758598488978
2020-08-01,0.6412955004419827,437.81990302479545,0.011109002223878228,2.591403738722314
2020-09-01,0.6521580631081554,448.9087422280887,0.010862562666172693,2.5336655306664957
2020-10-01,0.6664127190152771,463.88755225322785,0.014254655907121716,3.337945057479663
2020-11-01,0.6805321557244783,479.2169334355178,0.014119436709201239,3.3048311585321564
2020-12-01,0.7000330289909258,501.2253513993583,0.01950087326644745,4.597329838825232
2021-01-01,0.7198704305271126,524.6509100603092,0.01983740153618685,4.676647473972379
2021-02-01,0.7346733940924264,542.8419402392852,0.014802963565313743,3.4679090157948567
2021-03-01,0.7523582480001305,565.4031816079405,0.017684853907704134,4.156841511435422
2021-04-01,0.7691001144639353,587.6247974036637,0.016741866463804822,3.93037974657241
2021-05-01,0.7840450492030107,608.1980861651474,0.014944934739075322,3.5012629120484027
2021-06-01,0.798030602859437,628.1026169369611,0.013985553656426397,3.272739238537098
2021-07-01,0.809874253225259,645.4673116604175,0.011843650365821912,2.7648378711966517
2021-08-01,0.8207255763185259,661.7981919453892,0.010851323093266974,2.5304747306612585
2021-09-01,0.8344732740914449,683.0826806802784,0.013747697772918954,3.2164948595636513
2021-10-01,0.8481734236591618,704.9745251211011,0.013700149567716924,3.205650145697192
2021-11-01,0.8597812113843639,724.0710960713515,0.011607787725202101,2.709122395380242
2021-12-01,0.8766612940347838,752.7682513041248,0.016880082650419848,3.963920974351942
2022-01-01,0.8931290153223232,781.8600362820999,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348176,831.8887886052705,0.026936256012494386,5.100953117497106
2022-03-01,0.9487020702668134,888.5913274620373,0.028636798931995777,6.816147443601972
2022-04-01,0.9718639259317479,937.2682940249845,0.02316185566493445,5.478778176134291
2022-05-01,0.9939069658733162,986.0682284612004,0.02204303994156831,5.206921487049584
2022-06-01,1.0147325441673287,1034.5048811736672,0.020825578294012548,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601160328,6.945373742408045
2022-08-01,1.0724405094479705,1181.518454629414,0.028548267679481487,6.7950944923311845
2022-09-01,1.0977025280897983,1252.2831242936684,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772545,1329.9881410984276,0.026145240487456256,6.20651933098674
2022-11-01,1.1445378171895675,1394.8831150030528,0.02069004861231294,4.8795753177913515
2022-12-01,1.1657422451897441,1464.6782928837665,0.021204428000176634,5.003817803239544
2023-01-01,1.1897488187695984,1547.921094792456,0.02400657357985425,5.683675248370138
2023-02-01,1.2218638927548542,1666.724781621458,0.032115073985255815,7.678962063182393
2023-03-01,1.253381221208756,1792.1783276513172,0.03151732845390187,7.52787687722641
2023-04-01,1.2840865612764036,1923.475067571421,0.03070534006764758,7.329001330623027
2023-05-01,1.3147350866830727,2064.120688125024,0.03064852540666907,7.315038858587338
2023-06-01,1.3373412952801134,2174.40929198894,0.022606208597040656,5.344335422990273
2023-07-01,1.364124140320213,2312.7257736804845,0.026782845040099534,6.361676157749407
2023-08-01,1.4178370038667472,2617.200555870885,0.05371286354653426,13.17196517510756
2023-09-01,1.4741075360150926,2979.2540336561137,0.05627053214834543,13.837037797157716
2023-10-01,1.5075022643473182,3217.3793075926283,0.033394728332225565,7.993417616237479
2023-11-01,1.5598160861802766,3629.2433203627184,0.05231382183295841,12.801257800748846
2023-12-01,1.6633134879080453,4605.889217085439,0.10349740172776878,26.946538260682583
2024-01-01,1.744495205773357,5552.5848752354295,0.08118171786531159,20.571086889583533
2024-02-01,1.8078903833488809,6434.717589104182,0.063395177575524,15.886883923252952
2024-03-01,1.871285560924405,7456.993703274304,0.063395177575524,15.886883923252952
2024-04-01,1.934680738499929,8641.677637077773,0.063395177575524,15.886883923252952
2024-05-01,1.9980759160754529,10014.570932302027,0.063395177575524,15.886883923252952
2024-06-01,2.061471093650977,11605.574191728681,0.063395177575524,15.886883923252952
2024-07-01,2.1248662712265007,13449.338292195618,0.063395177575524,15.886883923252952
