,log_index,index,log_index_diff,pct_m
2007-09-01,-0.8505737487762586,14.106726657959973,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8444041643120652,14.308556926620714,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8461579775388324,14.250891135574783,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8419269788035622,14.390405146169766,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8332288493142528,14.681524381611272,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8236237244119624,15.009847353211445,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8063192866926827,15.619988626213482,0.017304437719279697,4.06493989341925
2008-04-01,-0.7935277589332537,16.086895515004667,0.012791527759429044,2.989162796236755
2008-05-01,-0.7924493889423951,16.12688953137522,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7820549283065015,16.51752876104115,0.010394460635893665,2.4222850222042958
2008-07-01,-0.776007953550025,16.749122018628825,0.00604697475647642,1.402105974435508
2008-08-01,-0.7724771822935779,16.885845749011885,0.003530771256447185,0.8163038649489085
2008-09-01,-0.767813700325024,17.068144056189322,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7652887938915822,17.167664050413748,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7625212331479903,17.27741507208179,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7605850708436561,17.354612824611017,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7555864752412629,17.55551299986778,0.004998595602393241,1.1576183075191482
2009-02-01,-0.75563249563782,17.55365281305985,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7456012084732317,17.963824004209066,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7377574007163799,18.291216882405276,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7340193359234166,18.44933276107958,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7317265020486858,18.546992568496062,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7273924060825672,18.733011249289376,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7194019142395573,19.080866182372844,0.007990491843009817,1.856908793009282
2009-09-01,-0.7127633166241476,19.37477569802626,0.006638597615409747,1.540336339263959
2009-10-01,-0.7056089989271426,19.69658801579867,0.00715431769700503,1.6609860304354074
2009-11-01,-0.7006539690466522,19.922600712962517,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6869632698559567,20.560644788083547,0.013690699190695543,3.202614379084978
2010-01-01,-0.6774418694781992,21.01639055602714,0.009521400377757505,2.216592780240667
2010-02-01,-0.6589296347834184,21.931602465530187,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6476580695620577,22.5082603759894,0.011271565221360635,2.62934690415606
2010-04-01,-0.6417581830707206,22.81612129270233,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6349428254524638,23.176997533441334,0.006815357618256801,1.5816721699074554
2010-06-01,-0.630245268044376,23.429052845916242,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6239295775654266,23.77225731197989,0.006315690478949421,1.464867010718529
2010-08-01,-0.6193490293691717,24.02431262445481,0.004580548196254863,1.060291873703978
2010-09-01,-0.6125096048388663,24.405650920081072,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5985522242092767,25.20274096728039,0.013957380629589622,3.266006097561003
2010-11-01,-0.5903912995798901,25.680808976919167,0.008160924629386557,1.8968889544968004
2010-12-01,-0.583060866032409,26.117952876783416,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5783080430166319,26.40535173860905,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5736520718745788,26.68996032022281,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5622554351218572,27.399621587449268,0.011396636752721623,2.658907164761648
2011-04-01,-0.5511214949647303,28.11114304148365,0.011133940157126876,2.596829491836128
2011-05-01,-0.5436283154310533,28.60037217197002,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5371379231786246,29.031005418006515,0.006490392252428645,1.505691056910563
2011-07-01,-0.5296476422701404,29.536046136360316,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5192160742485257,30.25407824422245,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5109637018133686,30.834456528297565,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5062082961615904,31.17394062074532,0.004755405651778233,1.1009893822393924
2011-11-01,-0.500211720046098,31.60736414699372,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4921840074710433,32.197043365108506,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4871944993705859,32.569080726695105,0.004989508100457396,1.155501632146061
2012-02-01,-0.48085378210556495,33.04807882973783,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4663815691606281,34.167911288113515,0.014472212944936835,3.388494877856596
2012-04-01,-0.45777815214480055,34.85152994002888,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4495692673212921,35.51654672386494,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4438073611620901,35.99089435988786,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4193690714846652,38.074212417005285,0.024438289677424896,2.4834608228240684
2012-08-01,-0.4122028405263738,38.70768155382856,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40558863695154534,39.301702425645,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39918935565081637,39.88509624347986,0.006399281300728976,1.4843988071556957
2012-11-01,-0.39064916875625166,40.67717943767231,0.008540186894564705,1.985950366797118
2012-12-01,-0.3838567411221885,41.318377469148395,0.006792427634063181,1.5770813159571628
2013-01-01,-0.3753402446322929,42.13662579655021,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36760343992484135,42.89400124697362,0.007736804707451528,1.7998788881726124
2013-03-01,-0.3589566517147458,43.75657777821529,0.008646788210095568,2.0120068871006924
2013-04-01,-0.351124766563637,44.55282361505463,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34379530110324086,45.31110974372303,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3347047974915671,46.26954219816336,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.024306780028179542,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.28540525883112955,51.8316150137436,0.009916446681454527,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165409,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.01749430304202848,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.204911954594303,62.386129933590695,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550681,65.55787137349367,0.010858474926398909,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650539,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.010874320525100512,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356727965,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960147,79.10278429195155,0.007992327571835434,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.009997900916735691,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324095,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457557,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794525,127.02299283613164,0.010269676825436003,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895412,1.4892536178776838
2016-12-01,0.11680905236045525,130.8606437331261,0.006509269400614581,1.3090159300201223
2017-01-01,0.1234479820585026,132.87643938607752,0.006638929698047358,1.5407037802538603
2017-02-01,0.13230349781243378,135.61367897319684,0.008855515753931176,2.060238528196845
2017-03-01,0.1448974387179982,139.6038639113326,0.012593940905564427,2.943003117530052
2017-04-01,0.1549910182483183,142.88644075070277,0.010093579530320085,2.35155273495537
2017-05-01,0.1617747280108719,145.1358591102402,0.0067837097625536025,1.5744253528727103
2017-06-01,0.16677072099069612,146.81509855579947,0.004995992979824226,1.1572975424642362
2017-07-01,0.17444697183012936,149.43315705422862,0.007676250839433241,1.7835124464027519
2017-08-01,0.18084880037963558,151.65222983151355,0.006401828549506217,1.485028991797105
2017-09-01,0.18798938717566172,154.16627789821092,0.007140586796026138,1.6580520116017905
2017-10-01,0.1942991458721295,156.42247234420225,0.006309758696467771,1.4636291114490663
2017-11-01,0.201042714027595,158.87029941163522,0.006743568155465507,1.5654631679976327
2017-12-01,0.2143990569588512,163.83212221208439,0.013356342931256204,3.1232567223509697
2018-01-01,0.22209349048911697,166.7606159169824,0.007694433530265776,1.788043674196954
2018-02-01,0.23278396708290394,170.91649065623085,0.010690476593786968,2.492139262690368
2018-03-01,0.24250519376035218,174.78541650125646,0.009721226677448236,2.2644126433983782
2018-04-01,0.2546381026274549,179.73725412870397,0.01213290886710272,2.833358653157142
2018-05-01,0.26431037279405656,183.7851312523558,0.00967227016660166,2.252293441580738
2018-06-01,0.27991847535264336,190.51030633296605,0.0156081025585868,3.6597842298322023
2018-07-01,0.2937017536374724,196.65353320731134,0.01378327828482906,3.22524777506254
2018-08-01,0.30889321741156195,203.65412795249475,0.01519146377408953,3.560110414076778
2018-09-01,0.3364032775290675,216.9717928143702,0.027510060117505564,6.541789063285214
2018-10-01,0.358979596010923,228.54914240752774,0.022576318481855484,5.335929171175757
2018-11-01,0.3724949704995213,235.77348912223667,0.013515374488598297,3.161279670426298
2018-12-01,0.38289085517347576,241.4853868573266,0.01039588467395447,2.4228540771661535
2019-01-01,0.3981821071868845,250.1394019592012,0.015291252013408752,3.584466771855843
2019-02-01,0.4139656336957662,259.39740893519917,0.015783526508881707,3.701329216147214
2019-03-01,0.4321224514081585,270.4720865603988,0.018156817712392304,4.270296204118851
2019-04-01,0.44667990350303155,279.6919092145015,0.014557452094873025,3.40905216001246
2019-05-01,0.46015993670918665,288.50937948929885,0.013480033206155095,3.1527573102558106
2019-06-01,0.4710830223852036,295.8577992330875,0.010923085676016964,2.5472289461299424
2019-07-01,0.479978075318499,301.9799266684289,0.0088950529332954,2.0697913468905202
2019-08-01,0.49711765167150723,314.13595823046427,0.017139576353008223,4.026603191509287
2019-09-01,0.5209558243917245,331.86069959688035,0.023838172720217266,5.643275824794042
2019-10-01,0.5337612484661811,341.791492445042,0.012805424074456617,2.992634596913896
2019-11-01,0.5521799334057591,356.5988459977656,0.01841868493957799,4.332718870397118
2019-12-01,0.5688540918655018,370.55620661955453,0.01667415845974274,3.915464130339663
2020-01-01,0.5813177206074687,381.34470504611534,0.012463628741966826,2.9134943763754917
2020-02-01,0.590375297743281,389.381485601594,0.009057577135812345,2.108135236372377
2020-03-01,0.6025138429938601,400.4182313266451,0.012138545250579114,2.8349035990719917
2020-04-01,0.6097883277376108,407.1817717262648,0.007274484743750698,1.6895002272206139
2020-05-01,0.614801983026199,411.909665678634,0.005013655288588215,1.1616025607937508
2020-06-01,0.6219397228910024,418.73544346387774,0.007137739864803372,1.657705901590345
2020-07-01,0.6303071691883311,426.8813380494377,0.008367446297328662,1.945758598488978
2020-08-01,0.6414161714122093,437.94157045371225,0.011109002223878228,2.591403738722314
2020-09-01,0.652278734078382,449.03349117647554,0.010862562666172693,2.5336655306664957
2020-10-01,0.6665333899855037,464.0164637197903,0.014254655907121716,3.337945057479663
2020-11-01,0.680652826694705,479.3501048418007,0.014119436709201239,3.3048311585321564
2020-12-01,0.7001536999611524,501.36463880815666,0.01950087326644745,4.597329838825232
2021-01-01,0.7199911014973392,524.7967072862116,0.01983740153618685,4.676647473972379
2021-02-01,0.734794065062653,542.9927926393722,0.014802963565313743,3.4679090157948567
2021-03-01,0.7524789189703571,565.5603036367298,0.017684853907704134,4.156841511435422
2021-04-01,0.769220785434162,587.7880946813204,0.016741866463804822,3.93037974657241
2021-05-01,0.7841657201732373,608.367100631837,0.014944934739075322,3.5012629120484027
2021-06-01,0.7981512738296637,628.2771627489964,0.013985553656426397,3.272739238537098
2021-07-01,0.8099949241954856,645.6466830131518,0.011843650365821912,2.7648378711966517
2021-08-01,0.8208462472887526,661.982101548218,0.010851323093266974,2.5304747306612585
2021-09-01,0.8345939450616715,683.2725051101908,0.013747697772918954,3.2164948595636513
2021-10-01,0.8482940946293884,705.1704331584716,0.013700149567716924,3.205650145697192
2021-11-01,0.8599018823545905,724.2723109270565,0.011607787725202101,2.709122395380242
2021-12-01,0.8767819650050104,752.9774409208453,0.016880082650419848,3.963920974351942
2022-01-01,0.8932496862925499,782.0773103249883,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348179,831.8887886052709,0.026815585042267998,5.100953117497106
2022-03-01,0.9487020702668141,888.5913274620387,0.02863679893199622,6.816147443601972
2022-04-01,0.9718639259317476,937.268294024984,0.02316185566493356,5.478778176134291
2022-05-01,0.993906965873316,986.0682284611999,0.02204303994156831,5.206921487049584
2022-06-01,1.014732544167329,1034.5048811736676,0.020825578294012992,4.912979622347949
2022-07-01,1.0438922417684888,1106.3492397822695,0.029159697601159884,6.945373742408045
2022-08-01,1.0724405094479708,1181.518454629415,0.02854826767948193,6.7950944923311845
2022-09-01,1.0977025280897985,1252.283124293669,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772552,1329.9881410984294,0.0261452404874567,6.20651933098674
2022-11-01,1.1445378171895677,1394.8831150030535,0.020690048612312495,4.8795753177913515
2022-12-01,1.1657422451897443,1464.6782928837674,0.021204428000176634,5.003817803239544
2023-01-01,1.1897488187695986,1547.9210947924566,0.02400657357985425,5.683675248370138
2023-02-01,1.2218638927548544,1666.7247816214588,0.032115073985255815,7.678962063182393
2023-03-01,1.2533812212087563,1792.1783276513179,0.03151732845390187,7.52787687722641
2023-04-01,1.2840865612764039,1923.475067571422,0.03070534006764758,7.329001330623027
2023-05-01,1.314735086683073,2064.120688125025,0.03064852540666907,7.315038858587338
2023-06-01,1.3373412952801131,2174.4092919889385,0.02260620859704021,5.344335422990273
2023-07-01,1.3641241403202131,2312.725773680486,0.02678284504009998,6.361676157749407
2023-08-01,1.417837003866747,2617.2005558708843,0.05371286354653382,13.17196517510756
2023-09-01,1.4741075360150928,2979.254033656115,0.056270532148345875,13.837037797157716
2023-10-01,1.5075022643473184,3217.3793075926305,0.033394728332225565,7.993417616237479
2023-11-01,1.5598160861802763,3629.243320362716,0.05231382183295796,12.801257800748846
2023-12-01,1.6633134879080456,4605.8892170854415,0.10349740172776922,26.946538260682583
2024-01-01,1.7444952057733571,5552.584875235433,0.08118171786531159,20.571086889583533
2024-02-01,1.7983031855095555,6284.969659875243,0.05380797973619833,13.190091982593808
2024-03-01,1.8405393879904914,6926.907496218172,0.04223620248093596,10.21956164526756
2024-04-01,1.8711602246002408,7432.933110962181,0.030620836609749347,7.310693894678577
2024-05-01,1.888060686025843,7727.885629591269,0.01690046142560231,3.9684434015795134
2024-06-01,1.905276741784745,8040.383094840943,0.017216055758901838,4.044464135063705
2024-07-01,1.945603950764195,8835.099142266827,0.04032720897944989,9.884056991461117
2024-08-01,1.9859311597436446,9708.36537674057,0.04032720897944989,9.884056991461117
2024-09-01,2.0262583687230946,10667.945743516886,0.04032720897944989,9.884056991461117
2024-10-01,2.0665855777025444,11722.371580624245,0.04032720897944989,9.884056991461117
2024-11-01,2.1069127866819946,12881.017468403987,0.04032720897944989,9.884056991461117
2024-12-01,2.1472399956614443,14154.184576061098,0.04032720897944989,9.884056991461117
