,log_index,index,log_index_diff,pct_m
2008-05-01,-0.7928604856445303,16.111631280177015,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7824660250086366,16.50190091150952,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7764190502521602,16.733275050085233,0.00604697475647642,1.402105974435508
2008-08-01,-0.772888278995713,16.869869421051597,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7682247970271592,17.05199524900677,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7656998905937173,17.151421083655773,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7629323298501254,17.261068265792044,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7609961675457912,17.338192978650618,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.755997571943398,17.538903074764477,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7560435923399551,17.537044647948612,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7460123051753669,17.946827760847732,0.010031287164588232,2.3366714353838747
2009-04-01,-0.738168497418515,18.273910880440692,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7344304326255517,18.431877159789565,0.003738064792963236,0.8644360825790898
2009-06-01,-0.732137598750821,18.52944456762269,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7278035027847023,18.71528724920961,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7198130109416925,19.062813063777124,0.007990491843009817,1.856908793009282
2009-09-01,-0.7131744133262827,19.356444500684436,0.006638597615409747,1.540336339263959
2009-10-01,-0.7060200956292777,19.677952339829794,0.00715431769700503,1.6609860304354074
2009-11-01,-0.7010650657487874,19.903751197957874,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6873743665580918,20.541191595800974,0.013690699190695543,3.202614379084978
2010-01-01,-0.6778529661803343,20.996506165688903,0.009521400377757505,2.216592780240667
2010-02-01,-0.6593407314855535,21.910852159096496,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6480691662641929,22.486964472015895,0.011271565221360635,2.62934690415606
2010-04-01,-0.6421692797728558,22.794534110042246,0.005899886491337103,1.3677685950413299
2010-05-01,-0.635353922154599,23.15506891232085,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6306563647465111,23.406885745871094,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6243406742675617,23.749765493398943,0.006315690478949421,1.464867010718529
2010-08-01,-0.6197601260713068,24.001582326949205,0.004580548196254863,1.060291873703978
2010-09-01,-0.6129207015410014,24.382559824202367,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5989633209114118,25.17889571480229,0.013957380629589622,3.266006097561003
2010-11-01,-0.5908023962820252,25.656511406480643,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5834719627345442,26.09324170820987,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.578719139718767,26.38036865126162,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5740631685767139,26.6647079540896,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5626665318239923,27.37369778434367,0.011396636752721623,2.658907164761648
2011-04-01,-0.5515325916668654,28.0845460414136,0.011133940157126876,2.596829491836128
2011-05-01,-0.5440394121331884,28.573312293987158,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5375490198807598,29.003538101860855,0.006490392252428645,1.505691056910563
2011-07-01,-0.5300587389722755,29.5081009823693,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5196271709506608,30.225453733294756,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5113747985155037,30.805282899845928,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5066193928637255,31.14444579374202,0.004755405651778233,1.1009893822393924
2011-11-01,-0.5006228167482332,31.577459241839524,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4925951041731784,32.166580542470044,0.008027712575054746,1.8656387017037979
2012-01-01,-0.487605596072721,32.538265905643854,0.004989508100457396,1.155501632146061
2012-02-01,-0.4812648788077001,33.01681081073012,0.006340717265020945,1.4707142245195204
2012-03-01,-0.46679266586276325,34.135583753883324,0.014472212944936835,3.388494877856596
2012-04-01,-0.4581892488469357,34.818555608715194,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4499803640234272,35.48294319538841,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4442184578642252,35.95684203343502,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4194718456601991,38.065203362122155,0.024746612204026075,2.4834608228240684
2012-08-01,-0.41230561470190774,38.698522608564026,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4056914111270793,39.292402924179925,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3992921298263503,39.87565870036955,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3907519429317856,40.667554473194215,0.008540186894564705,1.985950366797118
2012-12-01,-0.38395951529772243,41.3086007854911,0.006792427634063181,1.5770813159571628
2013-01-01,-0.3754430188078268,42.12665550037617,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3677062141003753,42.88385174191863,0.007736804707451528,1.7998788881726124
2013-03-01,-0.3590594258902797,43.74622417177992,0.008646788210095568,2.0120068871006924
2013-04-01,-0.35122754073917095,44.54228160229411,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3438980752787748,45.30038830659845,0.007329465460396145,1.7022067476613945
2013-06-01,-0.33480757166710107,46.258593978394146,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633878,48.93301578490687,0.02440955420371327,2.358844449177777
2013-08-01,-0.3028346327399223,49.79266455051923,0.007563384723465516,1.7573411607281504
2013-09-01,-0.2953217055125843,50.6615291781422,0.007512927227337984,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454527,2.3127571881475477
2013-11-01,-0.27439818802196436,53.16206131147273,0.011007070809165409,2.5670730459334283
2013-12-01,-0.262411242853664,54.649822679435964,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430323,62.38612993359066,0.01552020151948752,3.638705469528647
2014-04-01,-0.19423363109190594,63.93907791806638,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550704,65.55787137349364,0.010858474926398909,2.5317784119366955
2014-06-01,-0.174489938503251,66.91293218880222,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829732,68.10944829153635,0.007697300874953683,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650983,2.4473749803146356
2014-09-01,-0.14541779922754605,71.54547984476956,0.01087432052510029,2.5362724075910075
2014-10-01,-0.1388395110034586,72.63743319036236,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271800037,1.5361393744720195
2014-12-01,-0.1263363634959862,74.75902634045818,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926531,76.40973459372864,0.009485054676720894,2.210449322727226
2015-02-01,-0.10980055733143734,77.66036773423221,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394582,80.74521406271816,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896451,82.1921221807748,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252944273,1.2489434701223288
2015-07-01,-0.07091723445020603,84.93423227901215,0.008862290325814204,2.061757138639453
2015-08-01,-0.06315440094207636,86.46604589077103,0.007762833508129674,1.8035822517478595
2015-09-01,-0.054726821155169914,88.1603242534855,0.008427579786906447,1.9600523540081793
2015-10-01,-0.0485027030237668,89.43289656634182,0.006224118131403111,1.4436543454932504
2015-11-01,-0.03850480210703111,91.51561401058893,0.009997900916735691,2.329555504879255
2015-12-01,-0.016210863006472565,96.33611692911703,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472565,3.8044860271812495
2016-02-01,0.013929073085865884,103.2592753840969,0.013929073085865884,3.260611117810893
2016-03-01,0.02728545772914126,106.48426994680233,0.013356384643275376,3.123300763212626
2016-04-01,0.04767777938076212,111.60349091488303,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888707,116.75899915241257,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621139,119.61880175812463,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457779,2.026679469313615
2016-08-01,0.0867314675210864,122.10444318738509,0.0002197058034172361,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422847,1.5972369629534484
2016-10-01,0.10388234109794503,127.02299283613156,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984044,128.91391061337484,0.006417441861895412,1.4892536178776838
2016-12-01,0.116860439448222,130.8761284917759,0.0065606564883815555,1.3090159300201223
2017-01-01,0.12349936914626913,132.89216267411456,0.006638929698047136,1.5407037802538603
2017-02-01,0.13235488490020075,135.62972615918505,0.00885551575393162,2.060238528196845
2017-03-01,0.14494882580576518,139.62038325647404,0.012593940905564427,2.943003117530052
2017-04-01,0.15504240533608482,142.90334852362997,0.01009357953031964,2.35155273495537
2017-05-01,0.16182611509863842,145.1530330571629,0.0067837097625536025,1.5744253528727103
2017-06-01,0.1668221080784631,146.83247120736556,0.0049959929798246705,1.1572975424642362
2017-07-01,0.17449835891789633,149.4508395010305,0.007676250839433241,1.7835124464027519
2017-08-01,0.1809001874674021,151.67017486151371,0.0064018285495057725,1.485028991797105
2017-09-01,0.18804077426342825,154.18452041587764,0.007140586796026138,1.6580520116017905
2017-10-01,0.19435053295989646,156.44098183767994,0.006309758696468215,1.4636291114490663
2017-11-01,0.20109410111536152,158.889098556839,0.006743568155465063,1.5654631679976327
2017-12-01,0.21445044404661773,163.8515084904883,0.013356342931256204,3.1232567223509697
2018-01-01,0.2221448775768835,166.78034872446437,0.007694433530265776,1.788043674196954
2018-02-01,0.23283535417067092,170.93671522896403,0.010690476593787412,2.492139262690368
2018-03-01,0.2425565808481187,174.8060988845369,0.009721226677447792,2.2644126433983782
2018-04-01,0.2546894897152219,179.75852246363777,0.012132908867103165,2.833358653157142
2018-05-01,0.26436175988182353,183.8068785731674,0.00967227016660166,2.252293441580738
2018-06-01,0.27996986244041033,190.53284944470477,0.0156081025585868,3.6597842298322023
2018-07-01,0.29375314072523895,196.67680324796268,0.013783278284828615,3.22524777506254
2018-08-01,0.3089446044993285,203.67822637452142,0.01519146377408953,3.560110414076778
2018-09-01,0.3364546646168345,216.9974671175809,0.027510060117506008,6.541789063285214
2018-10-01,0.3590309830986895,228.57618666016796,0.02257631848185504,5.335929171175757
2018-11-01,0.3725463575872878,235.80138823285478,0.013515374488598297,3.161279670426298
2018-12-01,0.3829422422612423,241.51396185761888,0.01039588467395447,2.4228540771661535
2019-01-01,0.39823349427465105,250.16900099033558,0.015291252013408752,3.584466771855843
2019-02-01,0.41401702078353275,259.4281034676204,0.015783526508881707,3.701329216147214
2019-03-01,0.43217383849592506,270.50409156100403,0.018156817712392304,4.270296204118851
2019-04-01,0.4467312905907981,279.72500519803725,0.014557452094873025,3.40905216001246
2019-05-01,0.4602113237969532,288.54351884535066,0.013480033206155095,3.1527573102558106
2019-06-01,0.47113440947297014,295.89280812869634,0.010923085676016964,2.5472289461299424
2019-07-01,0.48002946240626554,302.015659996251,0.0088950529332954,2.0697913468905202
2019-08-01,0.49716903875927376,314.17312998323604,0.017139576353008223,4.026603191509287
2019-09-01,0.521007211479491,331.8999687208277,0.023838172720217266,5.643275824794042
2019-10-01,0.5338126355539481,341.8319366811248,0.012805424074457061,2.992634596913896
2019-11-01,0.5522313204935256,356.64104239010726,0.018418684939577545,4.332718870397118
2019-12-01,0.5689054789532684,370.6000545883706,0.01667415845974274,3.915464130339663
2020-01-01,0.5813691076952352,381.38982961949,0.012463628741966826,2.9134943763754917
2020-02-01,0.590426684831048,389.4275611683592,0.009057577135812789,2.108135236372377
2020-03-01,0.6025652300816271,400.4656128731071,0.012138545250579114,2.8349035990719917
2020-04-01,0.6098397148253774,407.22995360342725,0.0072744847437502536,1.6895002272206139
2020-05-01,0.6148533701139656,411.9584070081626,0.005013655288588215,1.1616025607937508
2020-06-01,0.6219911099787689,418.78499248866586,0.007137739864803372,1.657705901590345
2020-07-01,0.6303585562760976,426.93185097909475,0.008367446297328662,1.945758598488978
2020-08-01,0.6414675584999758,437.99339214224824,0.011109002223878228,2.591403738722314
2020-09-01,0.6523301211661485,449.08662537357367,0.010862562666172693,2.5336655306664957
2020-10-01,0.6665847770732702,464.0713708541679,0.014254655907121716,3.337945057479663
2020-11-01,0.6807042137824715,479.40682640812076,0.014119436709201239,3.3048311585321564
2020-12-01,0.7002050870489189,501.42396535742296,0.01950087326644745,4.597329838825232
2021-01-01,0.7200424885851058,524.8588065554853,0.01983740153618685,4.676647473972379
2021-02-01,0.7348454521504195,543.0570450540226,0.014802963565313743,3.4679090157948567
2021-03-01,0.7525303060581241,565.627226468178,0.01768485390770458,4.156841511435422
2021-04-01,0.7692721725219285,587.8576477304548,0.016741866463804378,3.93037974657241
2021-05-01,0.7842171072610038,608.4390887976826,0.014944934739075322,3.5012629120484027
2021-06-01,0.7982026609174302,628.3515068753338,0.013985553656426397,3.272739238537098
2021-07-01,0.8100463112832521,645.7230824773012,0.011843650365821912,2.7648378711966517
2021-08-01,0.8208976343765191,662.060433984774,0.010851323093266974,2.5304747306612585
2021-09-01,0.834645332149438,683.3533568432389,0.013747697772918954,3.2164948595636513
2021-10-01,0.848345481717155,705.2538760764711,0.013700149567716924,3.205650145697192
2021-11-01,0.8599532694423575,724.3580141729794,0.011607787725202545,2.709122395380242
2021-12-01,0.8768333520927774,753.0665408488973,0.016880082650419848,3.963920974351942
2022-01-01,0.8933010733803164,782.1698536447393,0.01646772128753904,3.864709111532749
2022-02-01,0.9200652713348176,831.8887886052705,0.026764197954501245,5.100953117497106
2022-03-01,0.9487020702668134,888.5913274620373,0.028636798931995777,6.816147443601972
2022-04-01,0.9718639259317474,937.2682940249834,0.023161855664934006,5.478778176134291
2022-05-01,0.9939069658733157,986.0682284611995,0.02204303994156831,5.206921487049584
2022-06-01,1.0147325441673292,1034.504881173668,0.020825578294013436,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601159884,6.945373742408045
2022-08-01,1.072440509447971,1181.5184546294154,0.02854826767948193,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772545,1329.9881410984276,0.026145240487455812,6.20651933098674
2022-11-01,1.144537817189568,1394.8831150030542,0.020690048612313383,4.8795753177913515
2022-12-01,1.1657422451897437,1464.678292883765,0.021204428000175746,5.003817803239544
2023-01-01,1.1897488187695988,1547.9210947924576,0.02400657357985514,5.683675248370138
2023-02-01,1.2218638927548537,1666.7247816214563,0.03211507398525493,7.678962063182393
2023-03-01,1.2533812212087565,1792.1783276513188,0.03151732845390276,7.52787687722641
2023-04-01,1.2840865612764032,1923.4750675714188,0.03070534006764669,7.329001330623027
2023-05-01,1.3147350866830732,2064.1206881250264,0.030648525406669958,7.315038858587338
2023-06-01,1.337341295280113,2174.4092919889376,0.022606208597039767,5.344335422990273
2023-07-01,1.3641241403202133,2312.7257736804872,0.026782845040100423,6.361676157749407
2023-08-01,1.4178370038667472,2617.200555870885,0.05371286354653382,13.17196517510756
2023-09-01,1.4741075360150926,2979.2540336561137,0.05627053214834543,13.837037797157716
2023-10-01,1.5075022643473186,3217.379307592632,0.03339472833222601,7.993417616237479
2023-11-01,1.5598160861802766,3629.2433203627184,0.05231382183295796,12.801257800748846
2023-12-01,1.663313487908045,4605.889217085434,0.10349740172776833,26.946538260682583
2024-01-01,1.744495205773357,5552.5848752354295,0.08118171786531203,20.571086889583533
2024-02-01,1.7983031855095548,6284.969659875233,0.053807979736197886,13.190091982593808
2024-03-01,1.8405393879904908,6926.907496218162,0.04223620248093596,10.21956164526756
2024-04-01,1.871160224600241,7432.9331109621835,0.030620836609750235,7.310693894678577
2024-05-01,1.8880610792978854,7727.892627522088,0.016900854697644352,3.968537737527426
2024-06-01,1.9052767417847443,8040.38309484093,0.017215662486858907,4.044369435973874
2024-07-01,1.922625724754668,8368.078098158327,0.01734898296992382,4.075831349236006
2024-08-01,1.9407118496402427,8723.923520910248,0.018086124885574595,4.253039679779377
2024-09-01,1.954659572640926,9008.647062921957,0.013947723000683254,3.264592809609009
2024-10-01,1.9736796034159985,9412.790959113894,0.019020030775072527,4.486177484467378
2024-11-01,1.992699634191071,9835.065467781642,0.019020030775072527,4.486177484467378
2024-12-01,2.0117196649661437,10276.28396037989,0.019020030775072527,4.486177484467378
2025-01-01,2.0307396957412163,10737.296297650384,0.019020030775072527,4.486177484467378
2025-02-01,2.049759726516289,11218.990466596126,0.019020030775072527,4.486177484467378
2025-03-01,2.0687797572913613,11722.294290893105,0.019020030775072527,4.486177484467378
