,log_index,index,log_index_diff,pct_m
2005-01-01,-1.0061408306755322,9.859597120816206,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0020519652396385,9.952863198527591,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9953901432443437,10.10671122033117,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9932658267915857,10.156268487513547,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9906646766322484,10.217280662899777,0.002601150159337262,0.6007341718195169
2005-06-01,-0.986705279688721,10.31085596935376,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9823660035495057,10.41439381921038,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9804728503175413,10.459890778555247,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9754511763159865,10.581538676945419,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9679597007296572,10.765651061618227,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9629575153466712,10.89036622617906,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9596861793946334,10.972707961364046,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9543703500578551,11.10784088242551,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9530932736512199,11.140552416739231,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9487187172911449,11.253335910903125,0.004374556360074999,1.012552975480796
2006-04-01,-0.9453954855108381,11.33977700979435,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9436483390440863,11.38548828990547,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9414774544071941,11.442542801145434,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9394853802752026,11.495149390742778,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9378427129367595,11.538710760061793,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9349813852960236,11.614983968479011,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9320597657744688,11.693384605209141,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9282809705733768,11.795572639637896,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9226532583586906,11.949417677680744,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9177741408000732,12.084421341647676,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9156906683185796,12.142534097234705,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.911832916976467,12.250874277756248,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9020922435208918,12.528750378298001,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8931367389946223,12.789785503049334,0.008955504526269475,2.083488910462239
2007-06-01,-0.8817547283523741,13.12941184815591,0.011382010642248197,2.655449890270689
2007-07-01,-0.8708142803768848,13.464360144431826,0.01094044797548932,2.551129480510217
2007-08-01,-0.8566234921074438,13.911581612643792,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8480055667962143,14.190393322951664,0.008617925311229513,2.0041697491425037
2007-10-01,-0.841835982332021,14.39342064220271,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8435897955587881,14.335412836702407,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8393587968235179,14.475754301622487,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8306606673342085,14.768600158422363,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8210555424319181,15.098870405867599,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8037511047126384,15.712630412451395,0.017304437719279697,4.06493989341925
2008-04-01,-0.7909595769532094,16.18230651505057,0.012791527759429044,2.989162796236755
2008-05-01,-0.7898812069623509,16.22253773499432,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7794867463264572,16.615493836770522,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7734397715699808,16.84846066853786,0.00604697475647642,1.402105974435508
2008-08-01,-0.7699090003135336,16.985995304159516,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7652455183449798,17.16937481832175,0.004663481968553818,1.0795923987882095
2008-10-01,-0.762720611911538,17.269485063298074,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.759953051167946,17.379887015701858,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7580168888636118,17.457542626290977,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7530182932612186,17.659634335775877,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7530643136577757,17.65776311624361,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7430330264931875,18.07036702310862,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7351892187363356,18.39970166078772,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7314511539433723,18.55875532103047,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7291583200686416,18.65699434647452,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7248242241025229,18.844116299701298,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7168337322595131,19.19403435223534,0.007990491843009817,1.856908793009282
2009-09-01,-0.7101951346441033,19.489687038333628,0.006638597615409747,1.540336339263959
2009-10-01,-0.7030408169470983,19.813408017415934,0.00715431769700503,1.6609860304354074
2009-11-01,-0.698085787066608,20.040761190586437,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6843950878759124,20.682589490154243,0.013690699190695543,3.202614379084978
2010-01-01,-0.6748736874981549,21.141038275559822,0.009521400377757505,2.216592780240667
2010-02-01,-0.6563614528033741,22.06167828543551,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6450898875820135,22.641756340438462,0.011271565221360635,2.62934690415606
2010-04-01,-0.6391900010906764,22.951443173028768,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6323746434724196,23.314459762288696,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6276770860643317,23.568010008910946,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6213613955853823,23.91325001261433,0.006315690478949421,1.464867010718529
2010-08-01,-0.6167808473891274,24.166800259236595,0.004580548196254863,1.060291873703978
2010-09-01,-0.609941422858822,24.550400263351456,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5959840422292324,25.352217832928165,0.013957380629589622,3.266006097561003
2010-11-01,-0.5878231175998458,25.833121252720947,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5804926840523648,26.27285784280383,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5757398610365876,26.561961260539167,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5710838898945345,26.84825784897612,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5596872531418129,27.562128100536242,0.011396636752721623,2.658907164761648
2011-04-01,-0.548553312984686,28.27786957162862,0.011133940157126876,2.596829491836128
2011-05-01,-0.541060133451009,28.770000308615,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5345697411985804,29.203187630334966,0.006490392252428645,1.505691056910563
2011-07-01,-0.5270794602900961,29.71122373334562,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5166478922684814,30.433514472800915,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5083955198333243,31.017334966868443,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5036401141815461,31.358832531507268,0.004755405651778233,1.1009893822393924
2011-11-01,-0.49764353806605377,31.79482668252564,0.005996576115492314,1.3903392308380669
2011-12-01,-0.489615825490999,32.3880032742545,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4846263173905416,32.76224718070802,0.004989508100457396,1.155501632146061
2012-02-01,-0.4782856001255207,33.24408621026692,0.006340717265020945,1.4707142245195204
2012-03-01,-0.46381338718058385,34.370560368692054,0.014472212944936835,3.388494877856596
2012-04-01,-0.4552099701647563,35.0582335468004,0.008603417015827564,2.0007621951219523
2012-05-01,-0.44700108534124783,35.72719452958609,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4412391791820458,36.204355510314336,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41872702598965406,38.13054160393404,0.02251215319239175,2.4834608228240684
2012-08-01,-0.41156079503136267,38.764947931552776,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4049465914565342,39.35984763212505,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39854731015580525,39.944104556438866,0.006399281300728976,1.4843988071556957
2012-11-01,-0.39000712326124054,40.7373596042161,0.008540186894564705,1.985950366797118
2012-12-01,-0.38321469562717736,41.3795062610604,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37469819913728175,42.19896515225494,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3669613944298302,42.95746110762419,0.007736804707451528,1.7998788881726124
2013-03-01,-0.35831460621973465,43.8213137843613,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3504827210686259,44.618737633239164,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34315325560822973,45.37814561416335,0.007329465460396145,1.7022067476613945
2013-06-01,-0.334062751996556,46.33799602888328,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.02366473453316842,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.2854052588311293,51.83161501374364,0.00991644668145475,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165187,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.2449169398116351,56.89617361639825,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379052,60.19602915771357,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430278,62.38612993359073,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397058,2.490266309400761
2014-05-01,-0.1833751561655066,65.5578713734937,0.010858474926399131,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264612,69.77629095206885,0.010500517875650761,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356727965,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960124,79.10278429195158,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703067,91.51561401058902,0.009997900916735913,2.329555504879255
2015-12-01,-0.01621086300647212,96.33611692911714,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.01621086300647212,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621183,119.61880175812473,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457335,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794547,127.02299283613169,0.010269676825436225,2.393524536842688
2016-11-01,0.11029978295984089,128.91391061337498,0.006417441861895412,1.4892536178776838
2016-12-01,0.1164880296129498,130.76394961721184,0.006188246653108909,1.3090159300201223
2017-01-01,0.12312695931099671,132.7782557804818,0.006638929698046914,1.5407037802538603
2017-02-01,0.13198247506492833,135.51347279645714,0.00885551575393162,2.060238528196845
2017-03-01,0.1445764159704932,139.50070935077096,0.012593940905564871,2.943003117530052
2017-04-01,0.1546699955008124,142.78086066435748,0.010093579530319197,2.35155273495537
2017-05-01,0.16145370526336644,145.02861690827805,0.0067837097625540466,1.5744253528727103
2017-06-01,0.1664496982431911,146.70661554858876,0.0049959929798246705,1.1572975424642362
2017-07-01,0.1741259490826239,149.3227395398604,0.007676250839432797,1.7835124464027519
2017-08-01,0.18052777763213013,151.54017262415414,0.006401828549506217,1.485028991797105
2017-09-01,0.18766836442815626,154.05236303794504,0.007140586796026138,1.6580520116017905
2017-10-01,0.19397812312462448,156.30689036140785,0.006309758696468215,1.4636291114490663
2017-11-01,0.20072169128008954,158.75290870723086,0.006743568155465063,1.5654631679976327
2017-12-01,0.21407803421134575,163.71106517183352,0.013356342931256204,3.1232567223509697
2018-01-01,0.22177246774161152,166.637394986186,0.007694433530265776,1.788043674196954
2018-02-01,0.23246294433539894,170.79019891191652,0.010690476593787412,2.492139262690368
2018-03-01,0.24218417101284673,174.65626597256303,0.009721226677447792,2.2644126433983782
2018-04-01,0.2543170798799499,179.6044446422991,0.012132908867103165,2.833358653157142
2018-05-01,0.2639893500465511,183.6493307528498,0.009672270166601216,2.252293441580738
2018-06-01,0.2795974526051379,190.36953654062887,0.0156081025585868,3.6597842298322023
2018-07-01,0.29338073088996697,196.50822412894797,0.01378327828482906,3.22524777506254
2018-08-01,0.3085721946640565,203.50364607121332,0.01519146377408953,3.560110414076778
2018-09-01,0.33608225478156206,216.81147038979685,0.027510060117505564,6.541789063285214
2018-10-01,0.3586585732634171,228.38026537439043,0.02257631848185504,5.335929171175757
2018-11-01,0.3721739477520154,235.59927395382272,0.013515374488598297,3.161279670426298
2018-12-01,0.38256983242596987,241.30695111589745,0.01039588467395447,2.4228540771661535
2019-01-01,0.3978610844393786,249.95457168756406,0.015291252013408752,3.584466771855843
2019-02-01,0.41364461094826077,259.20573783828337,0.01578352650888215,3.701329216147214
2019-03-01,0.4318014286606531,270.2722322837931,0.018156817712392304,4.270296204118851
2019-04-01,0.4463588807555261,279.4852423273584,0.014557452094873025,3.40905216001246
2019-05-01,0.45983891396168075,288.29619729343847,0.013480033206154651,3.1527573102558106
2019-06-01,0.47076199963769816,295.63918722326486,0.010923085676017408,2.5472289461299424
2019-07-01,0.47965705257099356,301.7567909631468,0.0088950529332954,2.0697913468905202
2019-08-01,0.4967966289240018,313.9038403232658,0.017139576353008223,4.026603191509287
2019-09-01,0.520634801644219,331.61548471761034,0.023838172720217266,5.643275824794042
2019-10-01,0.5334402257186761,341.5389396129136,0.012805424074457061,2.992634596913896
2019-11-01,0.5518589106582537,356.33535187786714,0.018418684939577545,4.332718870397118
2019-12-01,0.568533069117996,370.28239927936795,0.016674158459742294,3.915464130339663
2020-01-01,0.5809966978599632,381.0629259866434,0.01246362874196727,2.9134943763754917
2020-02-01,0.5900542749957756,389.0937680921156,0.009057577135812345,2.108135236372377
2020-03-01,0.6021928202463547,400.12235866570165,0.012138545250579114,2.8349035990719917
2020-04-01,0.6094673049901054,406.8809014240082,0.007274484743750698,1.6895002272206139
2020-05-01,0.6144809602786936,411.6053018926774,0.005013655288588215,1.1616025607937508
2020-06-01,0.6216187001434965,418.426036048839,0.007137739864802928,1.657705901590345
2020-07-01,0.6299861464408256,426.56591155904715,0.008367446297329106,1.945758598488978
2020-08-01,0.6410951486647039,437.6179714573365,0.011109002223878228,2.591403738722314
2020-09-01,0.6519577113308765,448.70169625932874,0.010862562666172693,2.5336655306664957
2020-10-01,0.6662123672379983,463.6735977484097,0.014254655907121716,3.337945057479663
2020-11-01,0.6803318039471995,478.99590870399464,0.014119436709201239,3.3048311585321564
2020-12-01,0.6998326772136465,500.9941759316392,0.019500873266447005,4.597329838825232
2021-01-01,0.7196700787498338,524.4089302418831,0.019837401536187294,4.676647473972379
2021-02-01,0.7344730423151475,542.5915703426275,0.014802963565313743,3.4679090157948567
2021-03-01,0.7521578962228517,565.1424060015333,0.017684853907704134,4.156841511435422
2021-04-01,0.768899762686656,587.3537727298242,0.016741866463804378,3.93037974657241
2021-05-01,0.7838446974257318,607.9175726662946,0.014944934739075766,3.5012629120484027
2021-06-01,0.7978302510821582,627.8129230580696,0.013985553656426397,3.272739238537098
2021-07-01,0.8096739014479801,645.1696088262462,0.011843650365821912,2.7648378711966517
2021-08-01,0.8205252245412471,661.4929569724752,0.010851323093266974,2.5304747306612585
2021-09-01,0.834272922314166,682.7676288622571,0.013747697772918954,3.2164948595636513
2021-10-01,0.847973071881883,704.6493763329971,0.013700149567716924,3.205650145697192
2021-11-01,0.8595808596070851,723.7371395509391,0.011607787725202101,2.709122395380242
2021-12-01,0.8764609422575054,752.4210590639624,0.01688008265042029,3.963920974351942
2022-01-01,0.8929286635450444,781.4994263108099,0.01646772128753904,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.02713660778977367,5.100953117497106
2022-03-01,0.9487020702668139,888.5913274620382,0.028636798931995777,6.816147443601972
2022-04-01,0.9718558690815924,937.2509063756588,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733162,986.0682284612004,0.02205109679172379,5.208870389313761
2022-06-01,1.0147325441673287,1034.5048811736672,0.020825578294012548,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601160328,6.945373742408045
2022-08-01,1.0724405094479705,1181.518454629414,0.028548267679481487,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.0252620186418282,5.990278861247922
2022-10-01,1.123847768577255,1329.9881410984287,0.026145240487456256,6.20651933098674
2022-11-01,1.1445406741535706,1394.8922911361196,0.020692905576315646,4.880265505269596
2022-12-01,1.1657422451897441,1464.6782928837665,0.021201571036173483,5.003126258057411
2023-01-01,1.1897488187695988,1547.9210947924576,0.024006573579854695,5.683675248370138
2023-02-01,1.2218638927548542,1666.724781621458,0.03211507398525537,7.678962063182393
2023-03-01,1.2533812212087565,1792.1783276513188,0.031517328453902316,7.52787687722641
2023-04-01,1.2840851399348898,1923.4687725098797,0.030703918726133317,7.328646556400982
2023-05-01,1.3147350866830732,2064.1206881250264,0.030649946748183332,7.315391574650347
2023-06-01,1.3373412952801134,2174.40929198894,0.02260620859704021,5.344335422990273
2023-07-01,1.364124140320213,2312.7257736804845,0.026782845040099534,6.361676157749407
2023-08-01,1.393186693911982,2472.908586113672,0.029062553591769014,6.9261481086999686
2023-09-01,1.422249247503751,2644.1858973806625,0.029062553591769014,6.9261481086999686
2023-10-01,1.45131180109552,2827.3261289026045,0.029062553591769014,6.9261481086999686
2023-11-01,1.480374354687289,3023.150924106372,0.029062553591769014,6.9261481086999686
2023-12-01,1.509436908279058,3232.5388346595105,0.029062553591769014,6.9261481086999686
2024-01-01,1.538499461870827,3456.429262019272,0.029062553591769014,6.9261481086999686
