,log_index,index,log_index_diff,pct_m
2002-11-01,-1.0544856324996605,8.820929833999276,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0536731669225745,8.83744722014772,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0479810974399164,8.954037369280238,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0455298167661016,9.004719381501204,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.043001991138989,9.057284483348216,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0427621342129714,9.062288121497417,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.044430979457134,9.027531667256712,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.044803210160258,9.019797549149743,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0428788222457617,9.05985355562375,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0427730925285013,9.062059460614256,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.04260101443788,9.065650781543926,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0400484897073816,9.119090175003027,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0389787526247871,9.14157964539407,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0380576421659808,9.160988919182515,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0362358658568864,9.199498102035122,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0357992160952803,9.20875214248311,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0332301148610339,9.263388642918772,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0295197648894674,9.342868475778033,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0263582055371079,9.411130474722137,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0239071421098407,9.464395009858821,0.002451063427267197,0.5659738251398094
2004-07-01,-1.021910121879026,9.50801543598212,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0204209621673255,9.540673590353803,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0176963205775886,9.600717248144246,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.015980847052015,9.638715306669786,0.001715473525573552,0.3957835393275655
2004-11-01,-1.015971150367904,9.638930516912762,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0123554815173152,9.719513302267277,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0059498939772966,9.863932825944694,0.006405587540018631,1.4858719689567979
2005-02-01,-1.001861028541403,9.95723991691519,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9951992065461082,10.11115559256395,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9930748900933501,10.160734652289657,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9904737399340129,10.221773657453866,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9865143429904855,10.315390113148649,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9821750668512701,10.41897349322127,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9802819136193057,10.4644904596108,0.001893153231964373,0.4368661309978705
2005-09-01,-0.975260239617751,10.586191852014009,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9677687640314216,10.770385199123787,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9627665786484356,10.89515520651156,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9594952426963979,10.977533151034429,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9541794133596195,11.112725496075564,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9529023369529843,11.145451415111637,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9485277805929093,11.258284505214196,0.004374556360074999,1.012552975480796
2006-04-01,-0.9452045488126025,11.344763616116579,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9434574023458507,11.390494997518774,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9412865177089585,11.447574598175066,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.939294443576967,11.500204321238972,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9376517762385239,11.543784846437283,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.934790448597788,11.620091595590177,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9318688290762333,11.698526708581213,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9280900338751412,11.80075967965185,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.922462321660455,11.954672370227785,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9175832041018377,12.089735401334272,0.004879117558617363,1.1297938670968621
2007-02-01,-0.915499731620344,12.147873711694922,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9116419802782314,12.256261534231708,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9019013068226562,12.53425982930326,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8929458022963868,12.795409742855316,0.008955504526269475,2.083488910462239
2007-06-01,-0.8815637916541386,13.135185436831648,0.011382010642248197,2.655449890270689
2007-07-01,-0.8706233436786492,13.470281024830355,0.01094044797548932,2.551129480510217
2007-08-01,-0.8564325554092083,13.9176991562923,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8478146300979787,14.196633472559366,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8416450456337854,14.399750071988754,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8433988588605525,14.341716757866068,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8391678601252823,14.48211993719514,0.004230998735270219,0.9789844667797976
2008-01-01,-0.830469730635973,14.775094571395107,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8208646057336826,15.105510053416168,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8035601680144029,15.719539957681949,0.017304437719279697,4.06493989341925
2008-04-01,-0.7907686402549738,16.189422597836543,0.012791527759429044,2.989162796236755
2008-05-01,-0.7896902702641153,16.229671509244202,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7792958096282216,16.622800411365578,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7732488348717452,16.85586968905184,0.00604697475647642,1.402105974435508
2008-08-01,-0.769718063615298,16.993464804794307,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7650545816467442,17.17692495911762,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7625296752133024,17.277079227039028,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7597621144697104,17.387529728111218,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7578259521653763,17.465219487339976,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.752827356562983,17.667400065573823,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7528733769595402,17.66552802318277,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7428420897949519,18.07831337041021,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7349982820381,18.407792831235742,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7312602172451368,18.56691643447535,0.003738064792963236,0.8644360825790898
2009-06-01,-0.728967383370406,18.66519866000569,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7246332874042873,18.85240289911112,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7166427955612775,19.202474826238248,0.007990491843009817,1.856908793009282
2009-09-01,-0.7100041979458678,19.498257524024805,0.006638597615409747,1.540336339263959
2009-10-01,-0.7028498802488627,19.822120857677184,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6978948503683724,20.049574008190252,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6842041511776769,20.691684548321838,0.013690699190695543,3.202614379084978
2010-01-01,-0.6746827507999194,21.15033493413012,0.009521400377757505,2.216592780240667
2010-02-01,-0.6561705161051385,22.071379790528784,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6448989508837779,22.65171293175556,0.011271565221360635,2.62934690415606
2010-04-01,-0.6389990643924408,22.961535947475042,0.005899886491337103,1.3677685950413299
2010-05-01,-0.632183706774184,23.324712171339556,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6274861493660961,23.57837391532738,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6211704588871467,23.92376573647688,0.006315690478949421,1.464867010718529
2010-08-01,-0.6165899106908919,24.177427480464726,0.004580548196254863,1.060291873703978
2010-09-01,-0.6097504861605865,24.56119617063083,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5957931055309968,25.36336633519756,0.013957380629589622,3.266006097561003
2010-11-01,-0.5876321809016103,25.844481229698484,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5803017473541292,26.284411191596213,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.575548924338352,26.573641741014065,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.570892953196299,26.86006422684536,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5594963164435773,27.574248399032548,0.011396636752721623,2.658907164761648
2011-04-01,-0.5483623762864505,28.290304613610772,0.011133940157126876,2.596829491836128
2011-05-01,-0.5408691967527735,28.782651762458013,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5343788045003448,29.216029575987058,0.006490392252428645,1.505691056910563
2011-07-01,-0.5268885235918606,29.72428908515826,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5164569555702458,30.446897448105158,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5082045831350888,31.03097467411408,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5034491774833105,31.372622410481455,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4974526013678182,31.808808287597085,0.005996576115492314,1.3903392308380669
2011-12-01,-0.48942488879276347,32.40224572556128,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4844353806923061,32.77665420377212,0.004989508100457396,1.155501632146061
2012-02-01,-0.4780946634272851,33.258705119468544,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4636224504823483,34.38567463888317,0.014472212944936835,3.388494877856596
2012-04-01,-0.45501903346652073,35.073650217595564,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4468101486430123,35.74290537239745,0.008208884823508455,1.9081422967094586
2012-06-01,-0.44104824248381025,36.22027618211626,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41867929181509544,38.13473283830498,0.022368950668714804,2.4834608228240684
2012-08-01,-0.41151306085680406,38.76920889862337,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4048988572819756,39.36417398940432,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39849957598124663,39.94849513409371,0.006399281300728976,1.4843988071556957
2012-11-01,-0.38995938908668193,40.74183737491047,0.008540186894564705,1.985950366797118
2012-12-01,-0.38316696145261875,41.38405461525623,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37465046496272314,42.20360357976539,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3669136602552714,42.9621829075229,0.00773680470745175,1.7998788881726124
2013-03-01,-0.3582668720451758,43.82613053725249,0.008646788210095568,2.0120068871006924
2013-04-01,-0.35043498689406705,44.62364203739632,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3431055214336711,45.38313349095679,0.007329465460395923,1.7022067476613945
2013-06-01,-0.3340150178219974,46.34308941055234,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633878,48.93301578490687,0.023617000358609586,2.358844449177777
2013-08-01,-0.3028346327399223,49.79266455051923,0.007563384723465516,1.7573411607281504
2013-09-01,-0.2953217055125843,50.6615291781422,0.007512927227337984,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454527,2.3127571881475477
2013-11-01,-0.27439818802196436,53.16206131147273,0.011007070809165409,2.5670730459334283
2013-12-01,-0.262411242853664,54.649822679435964,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379074,60.19602915771354,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430323,62.38612993359066,0.01552020151948752,3.638705469528647
2014-04-01,-0.19423363109190594,63.93907791806638,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550704,65.55787137349364,0.010858474926398909,2.5317784119366955
2014-06-01,-0.174489938503251,66.91293218880222,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829732,68.10944829153635,0.007697300874953683,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650983,2.4473749803146356
2014-09-01,-0.14541779922754605,71.54547984476956,0.01087432052510029,2.5362724075910075
2014-10-01,-0.1388395110034586,72.63743319036236,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271800037,1.5361393744720195
2014-12-01,-0.1263363634959862,74.75902634045818,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676721338,2.210449322727226
2015-02-01,-0.10980055733143734,77.66036773423221,0.007050751487827522,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394582,80.74521406271816,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.0077134037449817505,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020603,84.93423227901215,0.008862290325814204,2.061757138639453
2015-08-01,-0.06315440094207636,86.46604589077103,0.007762833508129674,1.8035822517478595
2015-09-01,-0.054726821155169914,88.1603242534855,0.008427579786906447,1.9600523540081793
2015-10-01,-0.0485027030237668,89.43289656634182,0.006224118131403111,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.009997900916735913,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085865884,103.2592753840969,0.013929073085865884,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.01335638464327582,3.123300763212626
2016-04-01,0.04767777938076234,111.60349091488308,0.020392321651620637,4.815585199921216
2016-05-01,0.06729036359888729,116.75899915241261,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457557,2.026679469313615
2016-08-01,0.0867314675210864,122.10444318738509,0.0002197058034172361,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422847,1.5972369629534484
2016-10-01,0.10388234109794503,127.02299283613156,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895634,1.4892536178776838
2016-12-01,0.11646416252567016,130.75676355113782,0.006164379565829492,1.3090159300201223
2017-01-01,0.12310309222371729,132.77095901924133,0.006638929698047136,1.5407037802538603
2017-02-01,0.1319586079776489,135.50602572276233,0.00885551575393162,2.060238528196845
2017-03-01,0.14455254888321334,139.49304316052735,0.012593940905564427,2.943003117530052
2017-04-01,0.15464612841353298,142.77301421507366,0.01009357953031964,2.35155273495537
2017-05-01,0.16142983817608703,145.0206469346977,0.0067837097625540466,1.5744253528727103
2017-06-01,0.16642583115591125,146.69855336144985,0.004995992979824226,1.1572975424642362
2017-07-01,0.1741020819953445,149.3145335849637,0.007676250839433241,1.7835124464027519
2017-08-01,0.18050391054485027,151.53184481135455,0.0064018285495057725,1.485028991797105
2017-09-01,0.18764449734087685,154.0438971690043,0.007140586796026582,1.6580520116017905
2017-10-01,0.19395425603734462,156.29830059606923,0.006309758696467771,1.4636291114490663
2017-11-01,0.20069782419280968,158.74418452220308,0.006743568155465063,1.5654631679976327
2017-12-01,0.21405416712406589,163.70206851384924,0.013356342931256204,3.1232567223509697
2018-01-01,0.22174860065433166,166.62823751324117,0.007694433530265776,1.788043674196954
2018-02-01,0.23243907724811907,170.78081322375266,0.010690476593787412,2.492139262690368
2018-03-01,0.24216030392556687,174.64666782665813,0.009721226677447792,2.2644126433983782
2018-04-01,0.25429321279267003,179.59457457176228,0.012132908867103165,2.833358653157142
2018-05-01,0.2639654829592717,183.63923839766258,0.00967227016660166,2.252293441580738
2018-06-01,0.2795735855178585,190.35907487996437,0.0156081025585868,3.6597842298322023
2018-07-01,0.2933568638026871,196.49742511984172,0.013783278284828615,3.22524777506254
2018-08-01,0.30854832757677664,203.49246263226658,0.01519146377408953,3.560110414076778
2018-09-01,0.33605838769428265,216.79955562616078,0.027510060117506008,6.541789063285214
2018-10-01,0.3586347061761377,228.36771485353387,0.02257631848185504,5.335929171175757
2018-11-01,0.372150080664736,235.58632671603615,0.013515374488598297,3.161279670426298
2018-12-01,0.38254596533869045,241.2936902156272,0.01039588467395447,2.4228540771661535
2019-01-01,0.3978372173520992,249.94083556172143,0.015291252013408752,3.584466771855843
2019-02-01,0.4136207438609809,259.1914933193289,0.015783526508881707,3.701329216147214
2019-03-01,0.4317775615733732,270.2573796112877,0.018156817712392304,4.270296204118851
2019-04-01,0.4463350136682467,279.4698833585911,0.014557452094873469,3.40905216001246
2019-05-01,0.45981504687440133,288.28035412314057,0.013480033206154651,3.1527573102558106
2019-06-01,0.4707381325504183,295.62294052270494,0.010923085676016964,2.5472289461299424
2019-07-01,0.4796331854837137,301.74020807279743,0.0088950529332954,2.0697913468905202
2019-08-01,0.4967727618367219,313.88658989802195,0.017139576353008223,4.026603191509287
2019-09-01,0.5206109345569392,331.59726095799357,0.023838172720217266,5.643275824794042
2019-10-01,0.5334163586313962,341.5201705149007,0.012805424074457061,2.992634596913896
2019-11-01,0.5518350435709738,356.3157696505743,0.018418684939577545,4.332718870397118
2019-12-01,0.5685092020307165,370.26205059920784,0.01667415845974274,3.915464130339663
2020-01-01,0.5809728307726834,381.04198486814295,0.012463628741966826,2.9134943763754917
2020-02-01,0.5900304079084961,389.07238564278884,0.009057577135812789,2.108135236372377
2020-03-01,0.6021689531590753,400.1003701458119,0.012138545250579114,2.8349035990719917
2020-04-01,0.609443437902826,406.8585414918525,0.007274484743750698,1.6895002272206139
2020-05-01,0.6144570931914137,411.58268233350617,0.0050136552885877705,1.1616025607937508
2020-06-01,0.6215948330562171,418.4030416597058,0.007137739864803372,1.657705901590345
2020-07-01,0.6299622793535458,426.5424698472116,0.008367446297328662,1.945758598488978
2020-08-01,0.641071281577424,437.59392238519325,0.011109002223878228,2.591403738722314
2020-09-01,0.6519338442435967,448.677038086749,0.010862562666172693,2.5336655306664957
2020-10-01,0.6661885001507184,463.6481168026293,0.014254655907121716,3.337945057479663
2020-11-01,0.6803079368599196,478.96958572844045,0.014119436709201239,3.3048311585321564
2020-12-01,0.6998088101263671,500.96664405254387,0.01950087326644745,4.597329838825232
2021-01-01,0.7196462116625544,524.3801116169219,0.019837401536187294,4.676647473972379
2021-02-01,0.7344491752278677,542.5617524999643,0.014802963565313298,3.4679090157948567
2021-03-01,0.7521340291355723,565.1113488892131,0.01768485390770458,4.156841511435422
2021-04-01,0.7688758955993766,587.321495003188,0.016741866463804378,3.93037974657241
2021-05-01,0.783820830338452,607.8841648665338,0.014944934739075322,3.5012629120484027
2021-06-01,0.7978063839948784,627.7784219194879,0.013985553656426397,3.272739238537098
2021-07-01,0.8096500343607007,645.1341538598621,0.011843650365822356,2.7648378711966517
2021-08-01,0.8205013574539672,661.456604964829,0.01085132309326653,2.5304747306612585
2021-09-01,0.8342490552268862,682.7301077158816,0.013747697772918954,3.2164948595636513
2021-10-01,0.8479492047946036,704.6106526863643,0.013700149567717368,3.205650145697192
2021-11-01,0.8595569925198057,723.6973669460264,0.011607787725202101,2.709122395380242
2021-12-01,0.8764370751702255,752.3797101489,0.016880082650419848,3.963920974351942
2022-01-01,0.8929047964577645,781.4564794089248,0.01646772128753904,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.02716047487705353,5.100953117497106
2022-03-01,0.9487020702668134,888.5913274620373,0.028636798931995333,6.816147443601972
2022-04-01,0.9718558690815919,937.2509063756579,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733157,986.0682284611995,0.02205109679172379,5.208870389313761
2022-06-01,1.0147325441673292,1034.504881173668,0.020825578294013436,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601159884,6.945373742408045
2022-08-01,1.072440509447971,1181.5184546294154,0.02854826767948193,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772545,1329.9881410984276,0.026145240487455812,6.20651933098674
2022-11-01,1.1445406741535702,1394.8922911361183,0.020692905576315646,4.880265505269596
2022-12-01,1.1657422451897437,1464.678292883765,0.021201571036173483,5.003126258057411
2023-01-01,1.1897488187695988,1547.9210947924576,0.02400657357985514,5.683675248370138
2023-02-01,1.2218638927548537,1666.7247816214563,0.03211507398525493,7.678962063182393
2023-03-01,1.2533812212087565,1792.1783276513188,0.03151732845390276,7.52787687722641
2023-04-01,1.2840851399348894,1923.4687725098777,0.030703918726132873,7.328646556400982
2023-05-01,1.3147350866830732,2064.1206881250264,0.030649946748183776,7.315391574650347
2023-06-01,1.337341295280113,2174.4092919889376,0.022606208597039767,5.344335422990273
2023-07-01,1.340040169319751,2187.9639865495737,0.0026988740396380884,6.796373335156236
2023-08-01,1.3650887277447763,2341.0907824383817,0.025048558425025364,6.998597638267772
2023-09-01,1.3901372861698018,2504.934306647819,0.025048558425025364,6.998597638267772
2023-10-01,1.415185844594827,2680.2445798730323,0.025048558425025364,6.998597638267772
2023-11-01,1.4402344030198524,2867.8241137398268,0.025048558425025364,6.998597638267772
2023-12-01,1.465282961444878,3068.531584433696,0.025048558425025364,6.998597638267772
2024-01-01,1.4903315198699032,3283.2857634313737,0.025048558425025364,6.998597638267772
