,log_index,index,log_index_diff,pct_m
2002-01-01,-1.189581155498938,6.462772145450622,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1761520095068116,6.665734178000111,0.013429145992126301,3.1404794719919193
2002-03-01,-1.159304617535441,6.929396022836408,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1163802345050688,7.649266033509698,0.04292438303037205,10.38864005320086
2002-05-01,-1.099302029651913,7.95605854700144,0.01707820485315592,4.010744457674198
2002-06-01,-1.0838499625223756,8.244228825401404,0.015452067129537284,3.6220230997240366
2002-07-01,-1.070218020759034,8.507108644790248,0.013631941763341704,3.188652631509714
2002-08-01,-1.060164268816472,8.706342164331184,0.010053751942561862,2.34196514773497
2002-09-01,-1.0543372491692997,8.823944154062936,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0533890548493425,8.843230500886524,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0511835154003726,8.888254565642645,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0503710498232866,8.90489801883967,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0446789803406284,9.022378028865576,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0422276996668136,9.073446865711173,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.039699874039701,9.126413164647637,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0394600171136834,9.131454992489079,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.041128862357846,9.09643326361195,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.04150109306097,9.08864011573875,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0395767051464737,9.129001845071604,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0394709754292133,9.131224586378048,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.039298897338592,9.13484331765134,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0367463726080937,9.188690581129988,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0356766355254992,9.21135169981519,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0347555250666929,9.23090911265176,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0329337487575985,9.26971221240997,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0324970989959923,9.279036883256511,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.029927997761746,9.334090390492927,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0262176477901794,9.414176844028129,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.02305608843782,9.482959844822018,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0206050250105527,9.53663091539223,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0186080047797381,9.580584269397077,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0171188450680375,9.613491683372954,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0143942034783007,9.673993617470284,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0126787299527271,9.712281691803833,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0126690332686161,9.712498544614217,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0090533644180273,9.793696368802637,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0026477768780087,9.939218157871418,0.006405587540018631,1.4858719689567979
2005-02-01,-0.998558911442115,10.033237404473828,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9918970894468202,10.188327823800837,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9897727729940622,10.238285289993206,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9871716228347249,10.299790168338564,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9832122258911975,10.39412114085591,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9788729497519821,10.49849510915419,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9769797965200178,10.544359478550554,0.001893153231964373,0.4368661309978705
2005-09-01,-0.971958122518463,10.666989742823096,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9644666469321337,10.852588924453501,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9594644615491477,10.97831122456127,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9561931255971099,11.061317909263769,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9508772962603316,11.197542094317399,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9496002198536964,11.230517790163667,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9452256634936214,11.344212065839017,0.004374556360074999,1.012552975480796
2006-04-01,-0.9419024317133146,11.431351218601366,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9401552852465628,11.4774316395083,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9379844006096706,11.534946893646572,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.935992326477679,11.58797830701393,0.001992074131991539,0.4598686317481393
2006-08-01,-0.934349659139236,11.631891455554571,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9314883314985001,11.708780607187245,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9285667119769453,11.787814367150077,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9247879167758533,11.8908276196051,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9191602045611671,12.045915031076056,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9142810870025497,12.182008915221317,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9121976145210561,12.240590959543908,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9083398631789434,12.349806039660452,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.8985991897233683,12.629926124720727,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8896436851970988,12.893069234928856,0.008955504526269475,2.083488910462239
2007-06-01,-0.8782616745548506,13.235438227780294,0.011382010642248197,2.655449890270689
2007-07-01,-0.8673212265793613,13.573091394283926,0.01094044797548932,2.551129480510217
2007-08-01,-0.8531304383099203,14.02392439313513,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8445125129986908,14.304987643464957,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8383429285344974,14.509654506960176,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8400967417612646,14.451178260247252,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8358657430259944,14.59265305068174,0.004230998735270219,0.9789844667797976
2008-01-01,-0.827167613536685,14.887863780055008,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8175624886343946,15.220801120210814,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8002580509151149,15.839517537044278,0.017304437719279697,4.06493989341925
2008-04-01,-0.7874665231556859,16.312986502365,0.012791527759429044,2.989162796236755
2008-05-01,-0.7863881531648274,16.35354260895621,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7759936925289337,16.74967202217275,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7699467177724573,16.984520174293998,0.00604697475647642,1.402105974435508
2008-08-01,-0.7664159465160101,17.123165468919773,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7617524645474563,17.30802586175416,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7592275581140144,17.408944545597432,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7564599973704225,17.520238047405883,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7545238350660883,17.59852076477964,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7495252394636951,17.802244463005284,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7495712598602522,17.800358132466158,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.739539972695664,18.21629401634352,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7316961649388121,18.548288191229762,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7279581001458488,18.708626287055505,0.003738064792963236,0.8644360825790898
2009-06-01,-0.725665266271118,18.807658640359637,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7213311703049994,18.99629169427229,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7133406784619896,19.349035505088917,0.007990491843009817,1.856908793009282
2009-09-01,-0.7067020808465798,19.64707573027089,0.006638597615409747,1.540336339263959
2009-10-01,-0.6995477631495748,19.97341091353976,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6945927332690844,20.2026000740436,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6809020340783889,20.84961144896395,0.013690699190695543,3.202614379084978
2010-01-01,-0.6713806337006314,21.311762431049925,0.009521400377757505,2.216592780240667
2010-02-01,-0.6528683990058506,22.239837056300114,0.018512234694780805,4.3547530536378165
2010-03-01,-0.64159683378449,22.824599523429274,0.011271565221360635,2.62934690415606
2010-04-01,-0.6356969472931528,23.136787227654708,0.005899886491337103,1.3677685950413299
2010-05-01,-0.628881589674896,23.50273535224523,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6241840322668082,23.758333140296838,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6178683417878588,24.106361124765662,0.006315690478949421,1.464867010718529
2010-08-01,-0.6132877935916039,24.36195891281729,0.004580548196254863,1.060291873703978
2010-09-01,-0.6064483690612985,24.748656673338193,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5924909884317089,25.55694930935387,0.013957380629589622,3.266006097561003
2010-11-01,-0.5843300638023223,26.041736257909353,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5769996302548412,26.485023934604047,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5722468072390641,26.776462002899056,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.567590836097011,27.0650705753854,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5561941993442894,27.78470567606213,0.011396636752721623,2.658907164761648
2011-04-01,-0.5450602591871625,28.506227107277976,0.011133940157126876,2.596829491836128
2011-05-01,-0.5375670796534855,29.002332039068207,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5310766874010568,29.439017558875967,0.006490392252428645,1.505691056910563
2011-07-01,-0.5235864064925726,29.951156300248776,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5131548384709579,30.679279888351545,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5049024660358008,31.267815016559,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5001470603840226,31.61207033994955,0.004755405651778233,1.1009893822393924
2011-11-01,-0.49415048426853025,32.051585355566004,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4861227716934755,32.64955213646909,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4811332635930181,33.02681824429436,0.004989508100457396,1.155501632146061
2012-02-01,-0.47479254632799717,33.51254835811939,0.006340717265020945,1.4707142245195204
2012-03-01,-0.46032033338306033,34.64811934267348,0.014472212944936835,3.388494877856596
2012-04-01,-0.45171691636723277,35.34134581580241,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4435080315437243,36.015708983540115,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4377461253845223,36.49672327101733,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4178537625402732,38.20729023725645,0.019892362844249112,2.4834608228240684
2012-08-01,-0.4106875315819818,38.84297348926617,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40407332800715334,39.439070595830145,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39767404670642437,40.024503504500956,0.006399281300728976,1.4843988071556957
2012-11-01,-0.38913385981185966,40.819355205203436,0.008540186894564705,1.985950366797118
2012-12-01,-0.3823414321777965,41.46279436606767,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37382493568790087,42.28390265292556,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36608813098044934,43.04392529859363,0.007736804707451528,1.7998788881726124
2013-03-01,-0.3574413427703538,43.909516726199264,0.008646788210095568,2.0120068871006924
2013-04-01,-0.349609457619245,44.70854561890829,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34227999215884886,45.46948212584387,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3331894885471751,46.43126451436813,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.02279147108378754,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.2854052588311293,51.83161501374364,0.00991644668145475,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165187,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.2449169398116351,56.89617361639825,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379052,60.19602915771357,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430278,62.38612993359073,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397058,2.490266309400761
2014-05-01,-0.1833751561655066,65.5578713734937,0.010858474926399131,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264612,69.77629095206885,0.010500517875650761,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356727965,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960124,79.10278429195158,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703067,91.51561401058902,0.009997900916735913,2.329555504879255
2015-12-01,-0.01621086300647212,96.33611692911714,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.01621086300647212,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621183,119.61880175812473,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457335,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794547,127.02299283613169,0.010269676825436225,2.393524536842688
2016-11-01,0.11029978295984089,128.91391061337498,0.006417441861895412,1.4892536178776838
2016-12-01,0.11605139788825936,130.63254800065326,0.005751614928418469,1.3090159300201223
2017-01-01,0.12269032758630671,132.64483003504938,0.006638929698047358,1.5407037802538603
2017-02-01,0.1315458433402379,135.37729849579517,0.008855515753931176,2.060238528196845
2017-03-01,0.14413978424580232,139.36052836990095,0.012593940905564427,2.943003117530052
2017-04-01,0.1542333637761224,142.63738353660304,0.010093579530320085,2.35155273495537
2017-05-01,0.161017073538676,144.8828810631557,0.0067837097625536025,1.5744253528727103
2017-06-01,0.16601306651850023,146.55919352210992,0.004995992979824226,1.1572975424642362
2017-07-01,0.17368931735793347,149.17268863193104,0.007676250839433241,1.7835124464027519
2017-08-01,0.1800911459074397,151.3878934698867,0.006401828549506217,1.485028991797105
2017-09-01,0.18723173270346583,153.89755944263374,0.007140586796026138,1.6580520116017905
2017-10-01,0.1935414913999336,156.14982124463006,0.006309758696467771,1.4636291114490663
2017-11-01,0.2002850595553991,158.5933816441636,0.006743568155465507,1.5654631679976327
2017-12-01,0.2136414024866553,163.54655577398282,0.013356342931256204,3.1232567223509697
2018-01-01,0.22133583601692108,166.46994498835102,0.007694433530265776,1.788043674196954
2018-02-01,0.23202631261070805,170.61857585911716,0.010690476593786968,2.492139262690368
2018-03-01,0.2417475392881563,174.48075799992944,0.009721226677448236,2.2644126433983782
2018-04-01,0.253880448155259,179.42396436133313,0.01213290886710272,2.833358653157142
2018-05-01,0.26355271832186067,183.4647858609934,0.00967227016660166,2.252293441580738
2018-06-01,0.27916082088044747,190.1782386720789,0.0156081025585868,3.6597842298322023
2018-07-01,0.29294409916527653,196.31075763766205,0.01378327828482906,3.22524777506254
2018-08-01,0.30813556293936606,203.2991500449951,0.01519146377408953,3.560110414076778
2018-09-01,0.3356456230568716,216.59360164400675,0.027510060117505564,6.541789063285214
2018-10-01,0.3582219415387271,228.15077141869327,0.022576318481855484,5.335929171175757
2018-11-01,0.3717373160273254,235.36252578624172,0.013515374488598297,3.161279670426298
2018-12-01,0.3821332007012799,241.06446743781768,0.01039588467395447,2.4228540771661535
2019-01-01,0.3974244527146886,249.70339821901968,0.015291252013408752,3.584466771855843
2019-02-01,0.41320797922357033,258.945268090521,0.015783526508881707,3.701329216147214
2019-03-01,0.43136479693596264,270.00064207611774,0.018156817712392304,4.270296204118851
2019-04-01,0.44592224903083566,279.2043941826397,0.014557452094873025,3.40905216001246
2019-05-01,0.45940228223699076,288.0064952273652,0.013480033206155095,3.1527573102558106
2019-06-01,0.4703253679130077,295.3421063593653,0.010923085676016964,2.5472289461299424
2019-07-01,0.4792204208463031,301.4535626631746,0.0088950529332954,2.0697913468905202
2019-08-01,0.49635999719931134,313.58840573916854,0.017139576353008223,4.026603191509287
2019-09-01,0.5201981699195286,331.2822521187533,0.023838172720217266,5.643275824794042
2019-10-01,0.5330035939939852,341.19573516769566,0.012805424074456617,2.992634596913896
2019-11-01,0.5514222789335632,355.9772788660716,0.01841868493957799,4.332718870397118
2019-12-01,0.568096437393306,369.9103112077635,0.01667415845974274,3.915464130339663
2020-01-01,0.5805600661352728,380.68000481737795,0.012463628741966826,2.9134943763754917
2020-02-01,0.5896176432710851,388.7027769185556,0.009057577135812345,2.108135236372377
2020-03-01,0.6017561885216642,399.7202851209379,0.012138545250579114,2.8349035990719917
2020-04-01,0.6090306732654149,406.4720363786312,0.007274484743750698,1.6895002272206139
2020-05-01,0.6140443285540031,411.19168940841774,0.005013655288588215,1.1616025607937508
2020-06-01,0.6211820684188065,418.0055695692939,0.007137739864803372,1.657705901590345
2020-07-01,0.6295495147161352,426.1372655101038,0.008367446297328662,1.945758598488978
2020-08-01,0.6406585169400134,437.17821945341717,0.011109002223878228,2.591403738722314
2020-09-01,0.6515210796061861,448.25080648111657,0.010862562666172693,2.5336655306664957
2020-10-01,0.6657757355133078,463.2076630586268,0.014254655907121716,3.337945057479663
2020-11-01,0.6798951722225091,478.5145769844122,0.014119436709201239,3.3048311585321564
2020-12-01,0.6993960454889565,500.4907386708613,0.01950087326644745,4.597329838825232
2021-01-01,0.7192334470251434,523.8819640453645,0.01983740153618685,4.676647473972379
2021-02-01,0.7340364105904571,542.0463328388447,0.014802963565313743,3.4679090157948567
2021-03-01,0.7517212644981612,564.5745076935381,0.017684853907704134,4.156841511435422
2021-04-01,0.7684631309619661,586.7635547419587,0.016741866463804822,3.93037974657241
2021-05-01,0.7834080657010414,607.3066905996658,0.014944934739075322,3.5012629120484027
2021-06-01,0.7973936193574678,627.1820486218991,0.013985553656426397,3.272739238537098
2021-07-01,0.8092372697232897,644.5212930648883,0.011843650365821912,2.7648378711966517
2021-08-01,0.8200885928165567,660.8282382625956,0.010851323093266974,2.5304747306612585
2021-09-01,0.8338362905894756,682.0815317351131,0.013747697772918954,3.2164948595636513
2021-10-01,0.8475364401571925,703.9412907526196,0.013700149567716924,3.205650145697192
2021-11-01,0.8591442278823946,723.0098731263713,0.011607787725202101,2.709122395380242
2021-12-01,0.8760243105328145,751.664968843506,0.016880082650419848,3.963920974351942
2022-01-01,0.892492031820354,780.7141159232187,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.02757323951446411,5.100953117497106
2022-03-01,0.9487020702668139,888.5913274620382,0.028636798931995777,6.816147443601972
2022-04-01,0.9718558690815924,937.2509063756588,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733162,986.0682284612004,0.02205109679172379,5.208870389313761
2022-06-01,1.0147325441673287,1034.5048811736672,0.020825578294012548,4.912979622347949
2022-07-01,1.0331754895696068,1079.3827907592868,0.018442945402278088,6.984809198826147
2022-08-01,1.0566227325278157,1141.448327823192,0.023447242958208808,5.750095109469481
2022-09-01,1.0800699754860243,1207.0826922984745,0.023447242958208808,5.750095109469481
2022-10-01,1.1035172184442332,1276.491095155582,0.023447242958208808,5.750095109469481
2022-11-01,1.126964461402442,1349.8905471909363,0.023447242958208808,5.750095109469481
2022-12-01,1.1504117043606508,1427.5105375281532,0.023447242958208808,5.750095109469481
2023-01-01,1.1738589473188596,1509.593751133721,0.023447242958208808,5.750095109469481
