,log_index,index,log_index_diff,pct_m
2006-01-01,-0.9567670263365939,11.046710525852506,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9554899499299587,11.079242037083631,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9511153935698837,11.191404843997251,0.004374556360074999,1.012552975480796
2006-04-01,-0.9477921617895769,11.277370227107731,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9460450153228251,11.322829941961285,0.001747146466751781,0.4031265914371973
2006-06-01,-0.943874130685933,11.379570462151761,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9418820565539414,11.431887539177382,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9402393892154983,11.475209174954346,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9373780615747624,11.551062625069578,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9344564420532077,11.629031795511203,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9306776468521156,11.730657453232528,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9250499346374295,11.883655827901988,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9201708170788121,12.017916519206247,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9180873445973184,12.075709459852813,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9142295932552058,12.1834534062424,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9044889197996306,12.459800256834587,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8955334152733612,12.71939881345148,0.008955504526269475,2.083488910462239
2007-06-01,-0.884151404631113,13.057156075286363,0.011382010642248197,2.655449890270689
2007-07-01,-0.8732109566556236,13.390261033239234,0.01094044797548932,2.551129480510217
2007-08-01,-0.8590201683861827,13.835021284360652,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8504022430749532,14.11229859572923,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8442326586107598,14.314208584209046,0.006169584464193356,1.4307377859827275
2007-11-01,-0.845986471837527,14.256520016071953,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8417554731022567,14.396089132532655,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8330573436129474,14.687323355547296,0.00869812948930937,2.0230093071354593
2008-02-01,-0.823452218710657,15.015776009618135,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8061477809913773,15.626158278939592,0.017304437719279697,4.06493989341925
2008-04-01,-0.7933562532319482,16.093249588694718,0.012791527759429044,2.989162796236755
2008-05-01,-0.7922778832410897,16.133259402080114,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.781883422605196,16.52405292817006,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7758364478487196,16.755737661494834,0.00604697475647642,1.402105974435508
2008-08-01,-0.7723056765922724,16.8925153956263,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7676421946237186,17.074885707801613,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7651172881902768,17.17444501087692,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7623497274466848,17.28423938249266,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7604135651423507,17.361467626934253,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7554149695399575,17.562447154637656,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7554609899365146,17.560586233084845,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7454297027719263,17.97091943547929,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7375858950150744,18.298441628773716,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7338478302221112,18.45661996076251,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7315549963473804,18.554318342284994,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7272209003812617,18.740410497565936,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7192304085382519,19.088402827941266,0.007990491843009817,1.856908793009282
2009-09-01,-0.7125918109228422,19.382428433285135,0.006638597615409747,1.540336339263959
2009-10-01,-0.7054374932258372,19.704367861921146,0.00715431769700503,1.6609860304354074
2009-11-01,-0.7004824633453468,19.93046983058746,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6867917641546513,20.56876592320105,0.013690699190695543,3.202614379084978
2010-01-01,-0.6772703637768938,21.02469170363933,0.009521400377757505,2.216592780240667
2010-02-01,-0.658758129082113,21.940265107621507,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6474865638607523,22.517150788992367,0.011271565221360635,2.62934690415606
2010-04-01,-0.6415866773694152,22.82513330598232,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6347713197511584,23.186152087227324,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6300737623430706,23.438306957632967,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6237580718641211,23.781646984126287,0.006315690478949421,1.464867010718529
2010-08-01,-0.6191775236678663,24.033801854531944,0.004580548196254863,1.060291873703978
2010-09-01,-0.6123380991375609,24.415290772857844,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5983807185079713,25.212695658236644,0.013957380629589622,3.266006097561003
2010-11-01,-0.5902197938785847,25.69095249730863,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5828893603311036,26.128269062218806,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5781365373153264,26.415781442127823,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5734805661732734,26.700502439707645,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5620839294205517,27.410444012104406,0.011396636752721623,2.658907164761648
2011-04-01,-0.5509499892634249,28.122246506053965,0.011133940157126876,2.596829491836128
2011-05-01,-0.5434568097297479,28.6116688744428,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5369664174773192,29.042472213918153,0.006490392252428645,1.505691056910563
2011-07-01,-0.529476136568835,29.547712415505867,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5190445685472203,30.266028134890238,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5107921961120632,30.846635659366754,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5060367904602849,31.186253842754436,0.004755405651778233,1.1009893822393924
2011-11-01,-0.5000402143447926,31.619848564559007,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4920125017697379,32.20976069679956,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4870229936692805,32.581945007361426,0.004989508100457396,1.155501632146061
2012-02-01,-0.48068227640425953,33.061132307209796,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4662100634593227,34.181407082000995,0.014472212944936835,3.388494877856596
2012-04-01,-0.45760664644349514,34.86529575265839,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4493977616199867,35.53057520778773,0.008208884823508455,1.9081422967094586
2012-06-01,-0.44363585546078466,36.005110203754086,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41932619505933877,38.07797154078226,0.024309660401445887,2.4834608228240684
2012-08-01,-0.4121599641010474,38.71150322095818,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40554576052621893,39.30558274134123,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39914647922548996,39.88903415851782,0.006399281300728976,1.4843988071556957
2012-11-01,-0.39060629233092525,40.68119555626537,0.008540186894564705,1.985950366797118
2012-12-01,-0.3838138646968621,41.32245689417941,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37529736820696646,42.14078600845895,0.008516496489895609,1.9808312350667934
2013-02-01,-0.36756056349951494,42.898236235690156,0.007736804707451528,1.7998788881726124
2013-03-01,-0.35891377528941937,43.760897930399224,0.008646788210095568,2.0120068871006924
2013-04-01,-0.3510818901383106,44.55722238177758,0.007831885151108775,1.8198868198627927
2013-05-01,-0.34375242467791445,45.3155833771664,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3346619210662407,46.274110459072375,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.024263903602853132,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.2854052588311293,51.83161501374364,0.00991644668145475,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165187,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.2449169398116351,56.89617361639825,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379052,60.19602915771357,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430278,62.38612993359073,0.015520201519487742,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397058,2.490266309400761
2014-05-01,-0.1833751561655066,65.5578713734937,0.010858474926399131,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264612,69.77629095206885,0.010500517875650761,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799593,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356727965,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960124,79.10278429195158,0.007992327571835656,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.008925019985655869,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703067,91.51561401058902,0.009997900916735913,2.329555504879255
2015-12-01,-0.01621086300647212,96.33611692911714,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.01621086300647212,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621183,119.61880175812473,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457335,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794547,127.02299283613169,0.010269676825436225,2.393524536842688
2016-11-01,0.11029978295984089,128.91391061337498,0.006417441861895412,1.4892536178776838
2016-12-01,0.11678761414779215,130.85418417818067,0.006487831187951265,1.3090159300201223
2017-01-01,0.12342654384583951,132.86988032724452,0.006638929698047358,1.5407037802538603
2017-02-01,0.13228205959977068,135.60698479849552,0.008855515753931176,2.060238528196845
2017-03-01,0.1448760005053351,139.59697277276103,0.012593940905564427,2.943003117530052
2017-04-01,0.1549695800356552,142.87938757727602,0.010093579530320085,2.35155273495537
2017-05-01,0.1617532897982088,145.1286949008207,0.0067837097625536025,1.5744253528727103
2017-06-01,0.16674928277803303,146.8078514556104,0.004995992979824226,1.1572975424642362
2017-07-01,0.17442553361746627,149.42578072119886,0.007676250839433241,1.7835124464027519
2017-08-01,0.18082736216697248,151.6447439604124,0.006401828549506217,1.485028991797105
2017-09-01,0.18796794896299862,154.1586679284415,0.007140586796026138,1.6580520116017905
2017-10-01,0.1942777076594664,156.4147510039583,0.006309758696467771,1.4636291114490663
2017-11-01,0.2010212758149319,158.8624572415299,0.006743568155465507,1.5654631679976327
2017-12-01,0.2143776187461881,163.8240351160327,0.013356342931256204,3.1232567223509697
2018-01-01,0.22207205227645388,166.75238426435925,0.007694433530265776,1.788043674196954
2018-02-01,0.23276252887024085,170.90805386094252,0.010690476593786968,2.492139262690368
2018-03-01,0.24248375554768908,174.77678872770025,0.009721226677448236,2.2644126433983782
2018-04-01,0.2546166644147918,179.72838192209036,0.01213290886710272,2.833358653157142
2018-05-01,0.26428893458139346,183.77605923406512,0.00967227016660166,2.252293441580738
2018-06-01,0.27989703713998026,190.50090234597405,0.0156081025585868,3.6597842298322023
2018-07-01,0.2936803154248093,196.64382597779812,0.01378327828482906,3.22524777506254
2018-08-01,0.30887177919889885,203.6440751589898,0.01519146377408953,3.560110414076778
2018-09-01,0.3363818393164044,216.9610826330864,0.027510060117505564,6.541789063285214
2018-10-01,0.3589581577982599,228.53786074406503,0.022576318481855484,5.335929171175757
2018-11-01,0.3724735322868582,235.76185084991727,0.013515374488598297,3.161279670426298
2018-12-01,0.38286941696081267,241.47346663379398,0.01039588467395447,2.4228540771661535
2019-01-01,0.3981606689742214,250.12705455539148,0.015291252013408752,3.584466771855843
2019-02-01,0.41394419548310313,259.3846045368108,0.015783526508881707,3.701329216147214
2019-03-01,0.43210101319549543,270.4587354927707,0.018156817712392304,4.270296204118851
2019-04-01,0.44665846529036846,279.67810303715265,0.014557452094873025,3.40905216001246
2019-05-01,0.46013849849652355,288.4951380631839,0.013480033206155095,3.1527573102558106
2019-06-01,0.4710615841725405,295.84319507361175,0.010923085676016964,2.5472289461299424
2019-07-01,0.4799566371058359,301.9650203079443,0.0088950529332954,2.0697913468905202
2019-08-01,0.49709621345884414,314.12045182284896,0.017139576353008223,4.026603191509287
2019-09-01,0.5209343861790614,331.8443182589767,0.023838172720217266,5.643275824794042
2019-10-01,0.533739810253518,341.7746209024426,0.012805424074456617,2.992634596913896
2019-11-01,0.552158495193096,356.5812435332393,0.01841868493957799,4.332718870397118
2019-12-01,0.5688326536528387,370.53791519052936,0.01667415845974274,3.915464130339663
2020-01-01,0.5812962823948056,381.32588107425397,0.012463628741966826,2.9134943763754917
2020-02-01,0.5903538595306179,389.3622649174431,0.009057577135812345,2.108135236372377
2020-03-01,0.602492404781197,400.3984658456523,0.012138545250579114,2.8349035990719917
2020-04-01,0.6097668895249477,407.1616723827784,0.007274484743750698,1.6895002272206139
2020-05-01,0.614780544813536,411.88933295641823,0.005013655288588215,1.1616025607937508
2020-06-01,0.6219182846783393,418.7147738070008,0.007137739864803372,1.657705901590345
2020-07-01,0.630285730975668,426.86026629417466,0.008367446297328662,1.945758598488978
2020-08-01,0.6413947331995462,437.9199527422558,0.011109002223878228,2.591403738722314
2020-09-01,0.6522572958657189,449.0113259446239,0.010862562666172693,2.5336655306664957
2020-10-01,0.6665119517728406,463.99355889709125,0.014254655907121716,3.337945057479663
2020-11-01,0.6806313884820419,479.3264431185202,0.014119436709201239,3.3048311585321564
2020-12-01,0.7001322617484893,501.339890401457,0.01950087326644745,4.597329838825232
2021-01-01,0.7199696632846762,524.7708022236261,0.01983740153618685,4.676647473972379
2021-02-01,0.7347726268499899,542.9659893799736,0.014802963565313743,3.4679090157948567
2021-03-01,0.752457480757694,565.53238639781,0.017684853907704134,4.156841511435422
2021-04-01,0.7691993472214989,587.7590802321663,0.016741866463804822,3.93037974657241
2021-05-01,0.7841442819605742,608.3370703599278,0.014944934739075322,3.5012629120484027
2021-06-01,0.7981298356170006,628.2461496747981,0.013985553656426397,3.272739238537098
2021-07-01,0.8099734859828225,645.6148125431214,0.011843650365821912,2.7648378711966517
2021-08-01,0.8208248090760895,661.9494247277786,0.010851323093266974,2.5304747306612585
2021-09-01,0.8345725068490084,683.2387773509229,0.013747697772918954,3.2164948595636513
2021-10-01,0.8482726564167253,705.1356244716966,0.013700149567716924,3.205650145697192
2021-11-01,0.8598804441419274,724.2365593316615,0.011607787725202101,2.709122395380242
2021-12-01,0.8767605267923473,752.9402723802242,0.016880082650419848,3.963920974351942
2022-01-01,0.8932282480798868,782.0387053539787,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.026837023254931314,5.100953117497106
2022-03-01,0.9487020702668139,888.5913274620382,0.028636798931995777,6.816147443601972
2022-04-01,0.9718639259317479,937.2682940249845,0.023161855664934006,5.478778176134291
2022-05-01,0.9939069658733162,986.0682284612004,0.02204303994156831,5.206921487049584
2022-06-01,1.0147325441673287,1034.5048811736672,0.020825578294012548,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601160328,6.945373742408045
2022-08-01,1.0724405094479705,1181.518454629414,0.028548267679481487,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.0252620186418282,5.990278861247922
2022-10-01,1.123847768577255,1329.9881410984287,0.026145240487456256,6.20651933098674
2022-11-01,1.1445378171895675,1394.8831150030528,0.020690048612312495,4.8795753177913515
2022-12-01,1.1657422451897441,1464.6782928837665,0.021204428000176634,5.003817803239544
2023-01-01,1.1897488187695988,1547.9210947924576,0.024006573579854695,5.683675248370138
2023-02-01,1.2218638927548542,1666.724781621458,0.03211507398525537,7.678962063182393
2023-03-01,1.2533812212087565,1792.1783276513188,0.031517328453902316,7.52787687722641
2023-04-01,1.2840865612764036,1923.475067571421,0.030705340067647136,7.329001330623027
2023-05-01,1.3147350866830732,2064.1206881250264,0.030648525406669513,7.315038858587338
2023-06-01,1.3373412952801134,2174.40929198894,0.02260620859704021,5.344335422990273
2023-07-01,1.364124140320213,2312.7257736804845,0.026782845040099534,6.361676157749407
2023-08-01,1.4178370038667472,2617.200555870885,0.05371286354653426,13.17196517510756
2023-09-01,1.474107536015093,2979.254033656117,0.056270532148345875,13.837037797157716
2023-10-01,1.5075022643473182,3217.3793075926283,0.03339472833222512,7.993417616237479
2023-11-01,1.5598160861802766,3629.2433203627184,0.05231382183295841,12.801257800748846
2023-12-01,1.6633134879080453,4605.889217085439,0.10349740172776878,26.946538260682583
2024-01-01,1.7444952057733574,5552.584875235436,0.08118171786531203,20.571086889583533
2024-02-01,1.7983031855095553,6284.96965987524,0.053807979736197886,13.190091982593808
2024-03-01,1.8405393879904912,6926.907496218169,0.04223620248093596,10.21956164526756
2024-04-01,1.8711602246002406,7432.933110962176,0.030620836609749347,7.310693894678577
2024-05-01,1.8880606860258433,7727.885629591272,0.016900461425602753,3.9684434015795134
2024-06-01,1.901020011622849,7961.960370628762,0.012959325597005744,4.139413130143199
2024-07-01,1.9406377655753164,8750.18503819268,0.039617753952467284,9.899881823974365
2024-08-01,1.9802555195277836,9616.443016352843,0.039617753952467284,9.899881823974365
2024-09-01,2.019873273480251,10568.45951064161,0.039617753952467284,9.899881823974365
2024-10-01,2.0594910274327183,11614.72451280971,0.039617753952467284,9.899881823974365
2024-11-01,2.0991087813851856,12764.568513758053,0.039617753952467284,9.899881823974365
2024-12-01,2.1387265353376526,14028.245711960342,0.039617753952467284,9.899881823974365
