,log_index,index,log_index_diff,pct_m
2002-01-01,-1.1959382598684507,6.368860554083734,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1825091138763244,6.568873312384525,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1656617219049537,6.828703844144321,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1227373388745816,7.538113306811564,0.04292438303037205,10.38864005320086
2002-05-01,-1.1056591340214257,7.840447768477708,0.01707820485315592,4.010744457674198
2002-06-01,-1.0902070668918884,8.124430597773772,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0765751251285467,8.383490467824865,0.013631941763341704,3.188652631509714
2002-08-01,-1.0665213731859848,8.579828892745006,0.010053751942561862,2.34196514773497
2002-09-01,-1.0606943535388125,8.695721988869641,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0597461592188553,8.714728082656126,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0575406197698853,8.759097895416993,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0567281541927993,8.775499499893314,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0510360847101412,8.891272388819011,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0485848040363264,8.941599136104665,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0460569784092137,8.993795773151465,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0458171214831962,8.998764337373933,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0474859667273588,8.964251514925385,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0478581974304828,8.956571610549256,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0459338095159865,8.996346837039884,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.045828079798726,8.99853727933151,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0456560017081047,9.00210342623312,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0431034769776064,9.055168226383303,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.042033739895012,9.07750005267354,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0411126294362056,9.096773273568763,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0392908531271112,9.135012519184164,0.001821776309094414,0.42036054395799827
2004-02-01,-1.038854203365505,9.144201691724643,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0362851021312587,9.1984552075087,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0325747521596922,9.277377911784425,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0294131928073327,9.345161415625899,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0269621293800655,9.398052583155406,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0249651091492509,9.441367243836767,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0234759494375503,9.473796474837183,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0207513078478134,9.53341924550681,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0190358343222399,9.571150949615614,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0190261376381289,9.571364651302602,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.01541046878754,9.65138257672414,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0090048812475214,9.794789765048465,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0049160158116277,9.887442802713158,0.004088865435893707,0.9459420762180981
2005-03-01,-0.998254193816333,10.04027957797583,0.006661821995294748,1.5457664667423154
2005-04-01,-0.996129877363575,10.089511104115664,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9935287272042377,10.15012224508761,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9895693302607103,10.243082478927356,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9852300541214949,10.345939772145723,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9833369008895305,10.391137678943666,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9783152268879758,10.511985982935327,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9708237513016464,10.69488819272284,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9658215659186604,10.818783601674973,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9625502299666227,10.900584102764764,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9572344006298443,11.034828792067481,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9559573242232091,11.06732531272334,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9515827678631341,11.179367478418998,0.004374556360074999,1.012552975480796
2006-04-01,-0.9482595360828273,11.265240398004298,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9465123896160755,11.310651216833234,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9443415049791833,11.367330707475217,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9423494308471918,11.419591512764544,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9407067635087487,11.462866552213828,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9378454358680128,11.538638415100099,0.002861327640735878,0.6613016869457367
2006-10-01,-0.934923816346458,11.616523722664676,0.0029216195215547858,0.675157909823676
2006-11-01,-0.931145021145366,11.718040072822635,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9255173089306798,11.8708738839369,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9206381913720625,12.004990165754903,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9185547188905688,12.062720944879828,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9146969675484562,12.170349002934604,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.904956294092881,12.446398617557461,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8960007895666116,12.705717952506193,0.008955504526269475,2.083488910462239
2007-06-01,-0.8846187789243634,13.043111925934117,0.011382010642248197,2.655449890270689
2007-07-01,-0.873678330948874,13.375858599452577,0.01094044797548932,2.551129480510217
2007-08-01,-0.8594875426794331,13.820140470798442,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8508696173682035,14.097119545403178,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8447000329040102,14.298812361474425,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8464538461307773,14.24118584259692,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8422228473955071,14.380604839881197,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8335247179061978,14.671525814214355,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8239195930039074,14.999625187823328,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8066151552846277,15.60935093594653,0.017304437719279697,4.06493989341925
2008-04-01,-0.7938236275251986,16.075939846857874,0.012791527759429044,2.989162796236755
2008-05-01,-0.7927452575343401,16.11590662607936,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7823507968984464,16.506279818475306,0.010394460635893665,2.4222850222042958
2008-07-01,-0.77630382214197,16.737715353967204,0.00604697475647642,1.402105974435508
2008-08-01,-0.7727730508855228,16.87434597130577,0.003530771256447185,0.8163038649489085
2008-09-01,-0.768109568916969,17.056520127757217,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7655846624835272,17.15597234582,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7628171017399352,17.265648623683617,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7608809394356011,17.34279380218092,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7558823438332078,17.54355715827026,0.004998595602393241,1.1576183075191482
2009-02-01,-0.755928364229765,17.541698238306473,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7458970770651767,17.951590090322213,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7380532693083248,18.278760003949287,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7343152045153616,18.43676820087146,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7320223706406308,18.53436149897044,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7276882746745121,18.72025349534948,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7196977828315023,19.067871528578245,0.007990491843009817,1.856908793009282
2009-09-01,-0.7130591852160926,19.361580882857098,0.006638597615409747,1.540336339263959
2009-10-01,-0.7059048675190875,19.683174036592813,0.00715431769700503,1.6609860304354074
2009-11-01,-0.7009498376385972,19.90903281219331,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6872591384479017,20.546642359773365,0.013690699190695543,3.202614379084978
2010-01-01,-0.6777377380701441,21.002077750901975,0.009521400377757505,2.216592780240667
2010-02-01,-0.6592255033753633,21.91666637308677,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6479539381540027,22.492931561861727,0.011271565221360635,2.62934690415606
2010-04-01,-0.6420540516626656,22.80058281586902,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6352386940444088,23.16121328884433,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6305411366363209,23.413096943937887,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6242254461573715,23.756067677257192,0.006315690478949421,1.464867010718529
2010-08-01,-0.6196448979611167,24.007951332350768,0.004580548196254863,1.060291873703978
2010-09-01,-0.6128054734308113,24.389029924927762,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5988480928012216,25.18557712941189,0.013957380629589622,3.266006097561003
2010-11-01,-0.5906871681718351,25.66331956010598,0.008160924629386557,1.8968889544968004
2010-12-01,-0.583356734624354,26.10016575159667,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5786039116085768,26.387368886002243,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5739479404665238,26.671783640462156,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5625513037138021,27.380961606648146,0.011396636752721623,2.658907164761648
2011-04-01,-0.5514173635566753,28.09199849279791,0.011133940157126876,2.596829491836128
2011-05-01,-0.5439241840229982,28.58089444327473,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5374337917705696,29.011234414892172,0.006490392252428645,1.505691056910563
2011-07-01,-0.5299435108620854,29.515931185061206,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5195119428404706,30.23347429108422,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5112595704053136,30.813457319786792,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5065041647535353,31.15271021317849,0.004755405651778233,1.1009893822393924
2011-11-01,-0.500507588638043,31.58583856474162,0.005996576115492314,1.3903392308380669
2011-12-01,-0.49247987606298826,32.17511619326314,0.008027712575054746,1.8656387017037979
2012-01-01,-0.48749036796253087,32.54690018602118,0.004989508100457396,1.155501632146061
2012-02-01,-0.4811496506975099,33.025572076697145,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4666774377525731,34.144641894898875,0.014472212944936835,3.388494877856596
2012-04-01,-0.4580740207367455,34.827794981591765,0.008603417015827564,2.0007621951219523
2012-05-01,-0.44986513591323707,35.49235886864679,0.008208884823508455,1.9081422967094586
2012-06-01,-0.44410322975403504,35.96638345941329,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4194430386326513,38.06772833486677,0.024660191121383734,2.4834608228240684
2012-08-01,-0.4122768076743599,38.7010895911679,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4056626040995315,39.295009300547086,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3992633227988025,39.87830376574419,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3907231359042378,40.670252067258225,0.008540186894564705,1.985950366797118
2012-12-01,-0.3839307082701746,41.311340901972535,0.006792427634063181,1.5770813159571628
2013-01-01,-0.375414211780279,42.12944988074368,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3676774070728277,42.8866963492573,0.007736804707451306,1.7998788881726124
2013-03-01,-0.35903061886273213,43.749125982724216,0.008646788210095568,2.0120068871006924
2013-04-01,-0.35119873371162336,44.54523621798231,0.007831885151108775,1.8198868198627927
2013-05-01,-0.343869268251227,45.30339320965142,0.007329465460396367,1.7022067476613945
2013-06-01,-0.33477876463955325,46.26166244194309,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633878,48.93301578490687,0.02438074717616545,2.358844449177777
2013-08-01,-0.30283463273992206,49.792664550519255,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125843,50.6615291781422,0.007512927227337762,1.7457412852903549
2013-10-01,-0.28540525883112955,51.8316150137436,0.00991644668145475,2.3127571881475477
2013-11-01,-0.2743981880219639,53.16206131147278,0.011007070809165631,2.5670730459334283
2013-12-01,-0.262411242853664,54.649822679435964,0.0119869451682999,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379052,60.19602915771357,0.024484783697844792,5.805958102589059
2014-03-01,-0.204911954594303,62.386129933590695,0.01552020151948752,3.638705469528647
2014-04-01,-0.19423363109190594,63.93907791806638,0.010678323502397058,2.490266309400761
2014-05-01,-0.18337515616550681,65.55787137349367,0.010858474926399131,2.5317784119366955
2014-06-01,-0.174489938503251,66.91293218880222,0.008885217662255807,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874954127,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650539,2.4473749803146356
2014-09-01,-0.14541779922754605,71.54547984476956,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.006578288224087903,1.5266502973102427
2014-11-01,-0.13221981873165833,73.75308334237491,0.006619692271799815,1.5361393744720195
2014-12-01,-0.12633636349598598,74.7590263404582,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676721116,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960147,79.10278429195155,0.007992327571835434,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516969,88.16032425348554,0.008427579786906225,1.9600523540081793
2015-10-01,-0.04850270302376636,89.43289656634191,0.006224118131403333,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.00999790091673547,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085865884,103.2592753840969,0.013929073085865884,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.01335638464327582,3.123300763212626
2016-04-01,0.04767777938076234,111.60349091488308,0.020392321651620637,4.815585199921216
2016-05-01,0.06729036359888729,116.75899915241261,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766939,122.04268723315109,0.008712314021457779,2.026679469313615
2016-08-01,0.08673146752108662,122.10444318738516,0.0002197058034172361,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422625,1.5972369629534484
2016-10-01,0.10388234109794525,127.02299283613164,0.010269676825436003,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895412,1.4892536178776838
2016-12-01,0.11684603593444831,130.87178801558127,0.006546252974607647,1.3090159300201223
2017-01-01,0.12348496563249545,132.88775533661774,0.006638929698047136,1.5407037802538603
2017-02-01,0.13234048138642707,135.62522803103548,0.00885551575393162,2.060238528196845
2017-03-01,0.1449344222919915,139.6157527791151,0.012593940905564427,2.943003117530052
2017-04-01,0.15502800182231113,142.8986091674957,0.01009357953031964,2.35155273495537
2017-05-01,0.16181171158486518,145.14821909076733,0.0067837097625540466,1.5744253528727103
2017-06-01,0.1668077045646894,146.82760154279634,0.004995992979824226,1.1572975424642362
2017-07-01,0.17448395540412265,149.44588299888918,0.007676250839433241,1.7835124464027519
2017-08-01,0.18088578395362842,151.66514475563417,0.0064018285495057725,1.485028991797105
2017-09-01,0.188026370749655,154.17940692231596,0.007140586796026582,1.6580520116017905
2017-10-01,0.19433612944612277,156.43579350910275,0.006309758696467771,1.4636291114490663
2017-11-01,0.20107969760158828,158.88382903704348,0.006743568155465507,1.5654631679976327
2017-12-01,0.21443604053284449,163.84607439352786,0.013356342931256204,3.1232567223509697
2018-01-01,0.22213047406310982,166.77481749320233,0.007694433530265332,1.788043674196954
2018-02-01,0.23282095065689723,170.9310461527789,0.010690476593787412,2.492139262690368
2018-03-01,0.24254217733434547,174.80030148114793,0.009721226677448236,2.2644126433983782
2018-04-01,0.2546750862014482,179.75256081427878,0.01213290886710272,2.833358653157142
2018-05-01,0.26434735636804985,183.80078266102478,0.00967227016660166,2.252293441580738
2018-06-01,0.27995545892663665,190.52653046731115,0.0156081025585868,3.6597842298322023
2018-07-01,0.2937387372114657,196.6702805077782,0.01378327828482906,3.22524777506254
2018-08-01,0.3089302009855548,203.67147143377613,0.015191463774089087,3.560110414076778
2018-09-01,0.3364402611030608,216.99027044733123,0.027510060117506008,6.541789063285214
2018-10-01,0.35901657958491584,228.56860598439246,0.02257631848185504,5.335929171175757
2018-11-01,0.37253195407351414,235.79356793495876,0.013515374488598297,3.161279670426298
2018-12-01,0.3829278387474686,241.50595210355456,0.01039588467395447,2.4228540771661535
2019-01-01,0.39821909076087736,250.16070419392253,0.015291252013408752,3.584466771855843
2019-02-01,0.41400261726975907,259.419499595239,0.015783526508881707,3.701329216147214
2019-03-01,0.43215943498215137,270.49512035606773,0.018156817712392304,4.270296204118851
2019-04-01,0.44671688707702484,279.7157281836569,0.014557452094873469,3.40905216001246
2019-05-01,0.4601969202831795,288.5339493670272,0.013480033206154651,3.1527573102558106
2019-06-01,0.4711200059591969,295.88299491291286,0.010923085676017408,2.5472289461299424
2019-07-01,0.48001505889249185,302.0056437175169,0.008895052933294956,2.0697913468905202
2019-08-01,0.4971546352455001,314.16271050485295,0.017139576353008223,4.026603191509287
2019-09-01,0.5209928079657173,331.8889613359835,0.023838172720217266,5.643275824794042
2019-10-01,0.5337982320401744,341.8205999048859,0.012805424074457061,2.992634596913896
2019-11-01,0.5522169169797524,356.62921447334116,0.01841868493957799,4.332718870397118
2019-12-01,0.5688910754394947,370.5877637242291,0.016674158459742294,3.915464130339663
2020-01-01,0.581354704181462,381.3771809149833,0.01246362874196727,2.9134943763754917
2020-02-01,0.5904122813172743,389.414645894365,0.009057577135812345,2.108135236372377
2020-03-01,0.6025508265678534,400.4523315247095,0.012138545250579114,2.8349035990719917
2020-04-01,0.6098253113116041,407.21644791725157,0.007274484743750698,1.6895002272206139
2020-05-01,0.6148389666001923,411.9447445039357,0.005013655288588215,1.1616025607937508
2020-06-01,0.6219767064649953,418.77110358232744,0.007137739864802928,1.657705901590345
2020-07-01,0.6303441527623239,426.9176918840998,0.008367446297328662,1.945758598488978
2020-08-01,0.6414531549862021,437.97886619382746,0.011109002223878228,2.591403738722314
2020-09-01,0.6523157176523753,449.0717315206675,0.010862562666173137,2.5336655306664957
2020-10-01,0.6665703735594966,464.0559800356818,0.014254655907121272,3.337945057479663
2020-11-01,0.6806898102686982,479.39092699283805,0.014119436709201683,3.3048311585321564
2020-12-01,0.7001906835351452,501.4073357488753,0.019500873266447005,4.597329838825232
2021-01-01,0.7200280850713325,524.8413997359104,0.019837401536187294,4.676647473972379
2021-02-01,0.7348310486366458,543.0390346941232,0.014802963565313298,3.4679090157948567
2021-03-01,0.7525159025443504,565.6084675734903,0.01768485390770458,4.156841511435422
2021-04-01,0.7692577690081548,587.8381515690447,0.016741866463804378,3.93037974657241
2021-05-01,0.7842027037472301,608.4189100575928,0.014944934739075322,3.5012629120484027
2021-06-01,0.7981882574036565,628.3306677445553,0.013985553656426397,3.272739238537098
2021-07-01,0.8100319077694789,645.7016672222809,0.011843650365822356,2.7648378711966517
2021-08-01,0.8208832308627458,662.0384769053118,0.010851323093266974,2.5304747306612585
2021-09-01,0.8346309286356648,683.3306935889696,0.013747697772918954,3.2164948595636513
2021-10-01,0.8483310782033817,705.230486496603,0.013700149567716924,3.205650145697192
2021-11-01,0.8599388659285838,724.3339910088384,0.011607787725202101,2.709122395380242
2021-12-01,0.8768189485790037,753.0415655731829,0.016880082650419848,3.963920974351942
2022-01-01,0.8932866698665427,782.1439131644622,0.01646772128753904,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.026778601468275376,5.100953117497106
2022-03-01,0.9487020702668143,888.5913274620391,0.02863679893199622,6.816147443601972
2022-04-01,0.9718639259317474,937.2682940249834,0.023161855664933118,5.478778176134291
2022-05-01,0.9939069658733162,986.0682284612004,0.022043039941568754,5.206921487049584
2022-06-01,1.0147325441673292,1034.504881173668,0.020825578294012992,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601159884,6.945373742408045
2022-08-01,1.072440509447971,1181.5184546294154,0.02854826767948193,6.7950944923311845
2022-09-01,1.0977025280897987,1252.2831242936697,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772554,1329.98814109843,0.0261452404874567,6.20651933098674
2022-11-01,1.144537817189568,1394.8831150030542,0.020690048612312495,4.8795753177913515
2022-12-01,1.1657422451897446,1464.678292883768,0.021204428000176634,5.003817803239544
2023-01-01,1.1897488187695988,1547.9210947924576,0.02400657357985425,5.683675248370138
2023-02-01,1.2218638927548546,1666.7247816214594,0.032115073985255815,7.678962063182393
2023-03-01,1.2533812212087565,1792.1783276513188,0.03151732845390187,7.52787687722641
2023-04-01,1.2840865612764032,1923.4750675714188,0.03070534006764669,7.329001330623027
2023-05-01,1.3147350866830732,2064.1206881250264,0.030648525406669958,7.315038858587338
2023-06-01,1.337341295280113,2174.4092919889376,0.022606208597039767,5.344335422990273
2023-07-01,1.3641241403202133,2312.7257736804872,0.026782845040100423,6.361676157749407
2023-08-01,1.4178370038667472,2617.200555870885,0.05371286354653382,13.17196517510756
2023-09-01,1.4741075360150926,2979.2540336561137,0.05627053214834543,13.837037797157716
2023-10-01,1.5075022643473186,3217.379307592632,0.03339472833222601,7.993417616237479
2023-11-01,1.5598160861802766,3629.2433203627184,0.05231382183295796,12.801257800748846
2023-12-01,1.663313487908045,4605.889217085434,0.10349740172776833,26.946538260682583
2024-01-01,1.744495205773357,5552.5848752354295,0.08118171786531203,20.571086889583533
2024-02-01,1.7983031855095557,6284.969659875246,0.053807979736198774,13.190091982593808
2024-03-01,1.8405393879904917,6926.907496218176,0.04223620248093596,10.21956164526756
2024-04-01,1.871160224600241,7432.9331109621835,0.030620836609749347,7.310693894678577
2024-05-01,1.8880610792978858,7727.8926275220965,0.016900854697644796,3.968537737527426
2024-06-01,1.9052767417847452,8040.383094840948,0.01721566248685935,4.044369435973874
2024-07-01,1.922625724754668,8368.078098158327,0.017348982969922933,4.075831349236006
2024-08-01,1.9407118496402436,8723.923520910268,0.018086124885575483,4.253039679779377
2024-09-01,1.9648699526440712,9222.952090167486,0.02415810300382759,3.0699280362450843
2024-10-01,1.9855917134196677,9633.71778377583,0.020721760775596582,4.45373335557339
2024-11-01,2.0063134741952644,10062.77788609366,0.020721760775596582,4.45373335557339
2024-12-01,2.027035234970861,10510.947181303876,0.020721760775596582,4.45373335557339
2025-01-01,2.0477569957464574,10979.07674190431,0.020721760775596582,4.45373335557339
2025-02-01,2.068478756522054,11468.055544892504,0.020721760775596582,4.45373335557339
2025-03-01,2.0892005172976504,11978.812159931065,0.020721760775596582,4.45373335557339
