,log_index,index,log_index_diff,pct_m
2002-06-01,-1.0844263940192929,8.233293662793145,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0707944522559512,8.49582479783172,0.013631941763341704,3.188652631509714
2002-08-01,-1.0607407003133893,8.694794053609563,0.010053751942561862,2.34196514773497
2002-09-01,-1.054913680666217,8.812240055812584,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0539654863462598,8.831500821184818,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0517599468972898,8.876465165925907,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0509474813202038,8.893086543211293,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0452554118375457,9.01041072750261,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0428041311637308,9.061411826534645,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0402763055366182,9.114307870859806,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0400364486106006,9.1193430112101,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0417052938547633,9.08436773522847,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0420775245578873,9.076584924203146,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.040153136643391,9.116893117652566,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0400474069261305,9.119112910710223,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0398753288355091,9.122726842090676,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0373228041050109,9.17650268244478,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0362530670224164,9.199133743374071,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.03533195656361,9.218665215216754,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0335101802545157,9.257416846461107,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0330735304929095,9.266729149044451,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0305044292586631,9.321709633192043,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0267940792870967,9.401689859885332,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0236325199347371,9.470381626761013,0.003161559352359511,0.7306321299618057
2004-06-01,-1.02118145650747,9.523981507909332,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0191844362766553,9.567876562092156,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0176952765649547,9.600740327604305,0.001489159711700605,0.34348024139814193
2004-09-01,-1.014970634975218,9.661162011807864,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0132551614496443,9.699399300758369,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0132454647655333,9.699615865934726,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0096297959149445,9.780705989156841,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0032242083749259,9.926034757815803,0.006405587540018631,1.4858719689567979
2005-02-01,-0.9991353429390322,10.019929297090012,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9924735209437374,10.174814004155722,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9903492044909794,10.224705206658925,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9877480543316421,10.286128504803132,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9837886573881147,10.380334356518361,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9794493812488994,10.484569882963608,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.977556228016935,10.53037341776308,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9725345540153802,10.65284102499287,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9650430784290509,10.83819402747492,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9600408930460649,10.963749569257043,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9567695570940271,11.046646153716813,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9514537277572488,11.18268965072232,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9501766513506136,11.215621607535644,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9458020949905386,11.329165078882477,0.004374556360074999,1.012552975480796
2006-04-01,-0.9424788632102318,11.416188650087692,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.94073171674348,11.462207949826553,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9385608321065878,11.51964691560969,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9365687579745963,11.572607987997824,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9349260906361532,11.616462890045058,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9320647629954173,11.693250055743848,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9291431434738625,11.772178985159755,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9253643482727705,11.87505560061813,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9197366360580843,12.029937303817414,0.005627712214686165,1.3047776297452685
2007-01-01,-0.914857518499467,12.165850672745954,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9127740460179733,12.224355013720643,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9089162946758607,12.333425230723167,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.8991756212202855,12.613173763908204,0.009740673455575166,2.2682144493661127
2007-05-01,-0.890220116694016,12.875967840536562,0.008955504526269475,2.083488910462239
2007-06-01,-0.8788381060517678,13.217882714429374,0.011382010642248197,2.655449890270689
2007-07-01,-0.8678976580762785,13.555088017056457,0.01094044797548932,2.551129480510217
2007-08-01,-0.8537068698068375,14.00532303006132,0.01419078826944098,3.3215203946911354
2007-09-01,-0.845088944495608,14.28601347749949,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8389193600314147,14.490408870432667,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8406731732581818,14.43201018673747,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8364421745229116,14.573297324709717,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8277440450336022,14.868116485945107,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8181389201313118,15.200612217306436,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8008344824120321,15.818507967371698,0.017304437719279697,4.06493989341925
2008-04-01,-0.7880429546526031,16.291348922452116,0.012791527759429044,2.989162796236755
2008-05-01,-0.7869645846617446,16.331851235337485,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7765701240258509,16.727455221659746,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7705231492693745,16.961991870693677,0.00604697475647642,1.402105974435508
2008-08-01,-0.7669923780129273,17.100453265906452,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7623288960443735,17.285068459523515,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7598039896109317,17.385853284610384,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7570364288673397,17.49699916648187,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7551002665630056,17.575178049493186,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7501016709606123,17.778631528173204,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7501476913571694,17.77674769966691,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7401164041925812,18.192131885305276,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7322725964357293,18.52368570241346,0.007843807756851895,1.8225121673397515
2009-05-01,-0.728534531642766,18.683811125448663,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7262416977680353,18.782712122029224,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7219076018019166,18.97109497265889,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7139171099589068,19.32337090333633,0.007990491843009817,1.856908793009282
2009-09-01,-0.707278512343497,19.621015807331172,0.006638597615409747,1.540336339263959
2009-10-01,-0.700124194646492,19.946918138920473,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6951691647660017,20.175803302435483,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6814784655753061,20.821956480095185,0.013690699190695543,3.202614379084978
2010-01-01,-0.6719570651975486,21.283494464137835,0.009521400377757505,2.216592780240667
2010-02-01,-0.6534448305027678,22.21033808923572,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6421732652814072,22.794324926187613,0.011271565221360635,2.62934690415606
2010-04-01,-0.6362733787900701,23.1060985439797,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6294580211718133,23.471561274201225,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6247604637637254,23.726820036804384,0.00469755740808786,1.0875235763875057
2010-07-01,-0.618444773284776,24.07438639621609,0.006315690478949421,1.464867010718529
2010-08-01,-0.6138642250885211,24.329645158819268,0.004580548196254863,1.060291873703978
2010-09-01,-0.6070248005582157,24.715830002610044,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5930674199286261,25.523050517558115,0.013957380629589622,3.266006097561003
2010-11-01,-0.5849064952992395,26.007194443676312,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5775760617517585,26.44989414265598,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5728232387359813,26.74094564687877,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5681672675939282,27.029171408342144,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5567706308412066,27.747851983494275,0.011396636752721623,2.658907164761648
2011-04-01,-0.5456366906840797,28.46841638715269,0.011133940157126876,2.596829491836128
2011-05-01,-0.5381435111504027,28.963863284308655,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5316531188979741,29.3999695835163,0.006490392252428645,1.505691056910563
2011-07-01,-0.5241628379894898,29.911429022975796,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5137312699678751,30.63858682640623,0.010431568021614712,2.4310366544904705
2011-09-01,-0.505478897532718,31.226341320370754,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5007234918809398,31.57014002276985,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4947269157654475,32.00907206473694,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4866992031903927,32.60624570123295,0.008027712575054746,1.8656387017037979
2012-01-01,-0.48170969508993533,32.983011402492245,0.004989508100457396,1.155501632146061
2012-02-01,-0.4753689778249144,33.46809724286358,0.006340717265020945,1.4707142245195204
2012-03-01,-0.46089676487997755,34.60216200365407,0.014472212944936835,3.388494877856596
2012-04-01,-0.45229334786415,35.294468979718026,0.008603417015827564,2.0007621951219523
2012-05-01,-0.44408446304064153,35.96793767071904,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4383225568814395,36.44831393982464,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41799787041450265,38.194614372816304,0.02032468646693686,2.4834608228240684
2012-08-01,-0.41083163945621126,38.830086726992675,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4042174358813828,39.42598606904445,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39781815458065384,40.01122475121704,0.006399281300728976,1.4843988071556957
2012-11-01,-0.38927796768608913,40.80581274747083,0.008540186894564705,1.985950366797118
2012-12-01,-0.38248554005202595,41.449038437357984,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37396904356213034,42.26987430873522,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3662322388546786,43.029644805036824,0.00773680470745175,1.7998788881726124
2013-03-01,-0.357585450644583,43.894949059186075,0.008646788210095568,2.0120068871006924
2013-04-01,-0.34975356549347425,44.6937128615978,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3424241000330783,45.45439691597916,0.007329465460395923,1.7022067476613945
2013-06-01,-0.3333335964214046,46.41586021819549,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.02293557895801701,2.358844449177777
2013-08-01,-0.30283463273992206,49.792664550519255,0.007563384723465516,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337984,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454305,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165631,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.2449169398116351,56.89617361639825,0.017494303042028703,4.112128833735426
2014-02-01,-0.22043215611379052,60.19602915771357,0.02448478369784457,5.805958102589059
2014-03-01,-0.20491195459430323,62.38612993359066,0.015520201519487298,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.010678323502397502,2.490266309400761
2014-05-01,-0.18337515616550704,65.55787137349364,0.010858474926398687,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.00888521766225625,2.067203367253767
2014-07-01,-0.1667926376282971,68.1094482915364,0.007697300874953683,1.7891507689904367
2014-08-01,-0.15629211975264612,69.77629095206885,0.010500517875650983,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.01087432052510029,2.5362724075910075
2014-10-01,-0.13883951100345837,72.63743319036239,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799815,1.5361393744720195
2014-12-01,-0.12633636349598598,74.7590263404582,0.0058834552356725744,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676721116,2.210449322727226
2015-02-01,-0.10980055733143712,77.66036773423225,0.007050751487827744,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835434,1.8574666712207755
2015-04-01,-0.0928832097739456,80.74521406271819,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.0077134037449815285,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020581,84.93423227901219,0.008862290325814426,2.061757138639453
2015-08-01,-0.06315440094207614,86.46604589077107,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516969,88.16032425348554,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131403111,1.4436543454932504
2015-11-01,-0.03850480210703067,91.51561401058902,0.009997900916735913,2.329555504879255
2015-12-01,-0.01621086300647212,96.33611692911714,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.01621086300647212,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621183,119.61880175812473,0.010509084097324317,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457335,2.026679469313615
2016-08-01,0.08673146752108662,122.10444318738516,0.00021970580341745816,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422625,1.5972369629534484
2016-10-01,0.10388234109794503,127.02299283613156,0.01026967682543578,2.393524536842688
2016-11-01,0.11029978295984089,128.91391061337498,0.006417441861895856,1.4892536178776838
2016-12-01,0.11612345182537398,130.65422308669986,0.005823668865533094,1.3090159300201223
2017-01-01,0.1227623815234209,132.6668390071519,0.006638929698046914,1.5407037802538603
2017-02-01,0.1316178972773525,135.39976085022798,0.00885551575393162,2.060238528196845
2017-03-01,0.14421183818291694,139.38365163810744,0.012593940905564427,2.943003117530052
2017-04-01,0.15430541771323703,142.66105051400598,0.010093579530320085,2.35155273495537
2017-05-01,0.16108912747579063,144.90692062268192,0.0067837097625536025,1.5744253528727103
2017-06-01,0.16608512045561485,146.5835112222477,0.004995992979824226,1.1572975424642362
2017-07-01,0.1737613712950481,149.19743997385447,0.007676250839433241,1.7835124464027519
2017-08-01,0.1801631998445543,151.41301236764681,0.006401828549506217,1.485028991797105
2017-09-01,0.18730378664058045,153.92309475442494,0.007140586796026138,1.6580520116017905
2017-10-01,0.19361354533704822,156.1757302609008,0.006309758696467771,1.4636291114490663
2017-11-01,0.20035711349251328,158.61969610595852,0.006743568155465063,1.5654631679976327
2017-12-01,0.21371345642376993,163.5736920866651,0.013356342931256648,3.1232567223509697
2018-01-01,0.2214078899540357,166.49756636171483,0.007694433530265776,1.788043674196954
2018-02-01,0.23209836654782268,170.64688559026376,0.010690476593786968,2.492139262690368
2018-03-01,0.2418195932252709,174.50970856011529,0.009721226677448236,2.2644126433983782
2018-04-01,0.25395250209237363,179.4537351185133,0.01213290886710272,2.833358653157142
2018-05-01,0.2636247722589753,183.49522708778503,0.00967227016660166,2.252293441580738
2018-06-01,0.2792328748175621,190.2097938223879,0.0156081025585868,3.6597842298322023
2018-07-01,0.2930161531023907,196.34333032057123,0.013783278284828615,3.22524777506254
2018-08-01,0.3082076168764807,203.33288227052284,0.015191463774089975,3.560110414076778
2018-09-01,0.33571767699398625,216.6295397392566,0.027510060117505564,6.541789063285214
2018-10-01,0.35829399547584173,228.18862712676741,0.022576318481855484,5.335929171175757
2018-11-01,0.37180936996444003,235.40157809806323,0.013515374488598297,3.161279670426298
2018-12-01,0.3822052546383945,241.10446583909257,0.01039588467395447,2.4228540771661535
2019-01-01,0.39749650665180325,249.744830026983,0.015291252013408752,3.584466771855843
2019-02-01,0.41328003316068496,258.98823334728985,0.015783526508881707,3.701329216147214
2019-03-01,0.43143685087307726,270.0454416857036,0.018156817712392304,4.270296204118851
2019-04-01,0.4459943029679503,279.25072091637577,0.014557452094873025,3.40905216001246
2019-05-01,0.4594743361741054,288.0542824416665,0.013480033206155095,3.1527573102558106
2019-06-01,0.4703974218501219,295.39111072823397,0.01092308567601652,2.5472289461299424
2019-07-01,0.47929247478341774,301.503581069841,0.008895052933295844,2.0697913468905202
2019-08-01,0.49643205113642597,313.6404376085735,0.017139576353008223,4.026603191509287
2019-09-01,0.5202702238566432,331.33721982343553,0.023838172720217266,5.643275824794042
2019-10-01,0.5330756479310998,341.2523477579856,0.012805424074456617,2.992634596913896
2019-11-01,0.5514943328706774,356.03634407047963,0.018418684939577545,4.332718870397118
2019-12-01,0.5681684913304206,369.97168823781965,0.016674158459743182,3.915464130339663
2020-01-01,0.580632120072387,380.7431687989956,0.012463628741966382,2.9134943763754917
2020-02-01,0.5896896972081997,388.76727207129676,0.009057577135812789,2.108135236372377
2020-03-01,0.6018282424587789,399.7866083436505,0.012138545250579114,2.8349035990719917
2020-04-01,0.6091027272025296,406.53947987949584,0.007274484743750698,1.6895002272206139
2020-05-01,0.6141163824911178,411.2599160133947,0.005013655288588215,1.1616025607937508
2020-06-01,0.6212541223559211,418.0749267611044,0.007137739864803372,1.657705901590345
2020-07-01,0.6296215686532498,426.2079719461258,0.008367446297328662,1.945758598488978
2020-08-01,0.640730570877128,437.2507578496237,0.011109002223878228,2.591403738722314
2020-09-01,0.6515931335433007,448.32518208619837,0.010862562666172693,2.5336655306664957
2020-10-01,0.6658477894504224,463.2845203664563,0.014254655907121716,3.337945057479663
2020-11-01,0.6799672261596237,478.5939740779346,0.014119436709201239,3.3048311585321564
2020-12-01,0.6994680994260711,500.57378213891155,0.01950087326644745,4.597329838825232
2021-01-01,0.719305500962258,523.9688886810907,0.01983740153618685,4.676647473972379
2021-02-01,0.7341084645275717,542.1362713808493,0.014802963565313743,3.4679090157948567
2021-03-01,0.7517933184352759,564.6681842023504,0.017684853907704134,4.156841511435422
2021-04-01,0.7685351848990807,586.860912948108,0.016741866463804822,3.93037974657241
2021-05-01,0.783480119638156,607.4074574068427,0.014944934739075322,3.5012629120484027
2021-06-01,0.7974656732945824,627.2861132296772,0.013985553656426397,3.272739238537098
2021-07-01,0.8093093236604043,644.6282346709418,0.011843650365821912,2.7648378711966517
2021-08-01,0.8201606467536713,660.9378855836162,0.010851323093266974,2.5304747306612585
2021-09-01,0.8339083445265902,682.1947054894142,0.013747697772918954,3.2164948595636513
2021-10-01,0.8476084940943072,704.0580915674421,0.013700149567716924,3.205650145697192
2021-11-01,0.8592162818195093,723.1298378782834,0.011607787725202101,2.709122395380242
2021-12-01,0.8760963644699291,751.7896881659663,0.016880082650419848,3.963920974351942
2022-01-01,0.8925640857574686,780.8436551988389,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348181,831.8887886052712,0.027501185577349485,5.100953117497106
2022-03-01,0.9487020702668134,888.5913274620373,0.028636798931995333,6.816147443601972
2022-04-01,0.9718558690815919,937.2509063756579,0.023153798814778526,5.476810885229955
2022-05-01,0.9939069658733162,986.0682284612004,0.022051096791724234,5.208870389313761
2022-06-01,1.0147325441673287,1034.5048811736672,0.020825578294012548,4.912979622347949
2022-07-01,1.043892241768489,1106.34923978227,0.029159697601160328,6.945373742408045
2022-08-01,1.0724405094479705,1181.518454629414,0.028548267679481487,6.7950944923311845
2022-09-01,1.0978363824668294,1252.7153321391943,0.025395873018858744,6.025879429205477
2022-10-01,1.123232255485688,1328.202447645073,0.025395873018858744,6.025879429205477
2022-11-01,1.1486281285045468,1408.2383257159208,0.025395873018858744,6.025879429205477
2022-12-01,1.1740240015234056,1493.0970692994242,0.025395873018858744,6.025879429205477
2023-01-01,1.1994198745422642,1583.0692984564082,0.025395873018858744,6.025879429205477
2023-02-01,1.224815747561123,1678.4631456621603,0.025395873018858744,6.025879429205477
