,log_index,index,log_index_diff,pct_m
2007-11-01,-0.8371097228588249,14.55091410795362,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8328787241235547,14.693365296844963,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8241805946342453,14.990613444331538,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8145754697319549,15.325848575522476,0.009605124902290374,2.2363002850807723
2008-03-01,-0.7972710320126752,15.94883510827393,0.017304437719279697,4.06493989341925
2008-04-01,-0.7844795042532462,16.425571753763595,0.012791527759429044,2.989162796236755
2008-05-01,-0.7834011342623877,16.466407761245772,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.773006673626494,16.86527109014151,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7669596988700176,17.101740063701143,0.00604697475647642,1.402105974435508
2008-08-01,-0.7634289276135704,17.241342228814634,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7587654456450166,17.42747844896598,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7562405392115747,17.529093630375144,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7534729784679828,17.641155232302992,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7515368161636486,17.719978223489537,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7465382205612554,17.925107935493056,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7465842409578125,17.92320858630784,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7365529537932243,18.34201508164836,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7287091460363724,18.67630053824669,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7249710812434091,18.837745218990204,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7226782473686784,18.937461051214136,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7183441514025597,19.127395969735932,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7103536595595499,19.482574267371653,0.007990491843009817,1.856908793009282
2009-09-01,-0.7037150619441401,19.78267143863607,0.006638597615409747,1.540336339263959
2009-10-01,-0.6965607442471351,20.111258847678755,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6916057143666448,20.3420297736827,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6779150151759492,20.993506544212416,0.013690699190695543,3.202614379084978
2010-01-01,-0.6683936147981917,21.458847094590784,0.009521400377757505,2.216592780240667
2010-02-01,-0.6498813801034109,22.39332689371795,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6386098148820503,22.982125141135455,0.011271565221360635,2.62934690415606
2010-04-01,-0.6327099283907132,23.296467431289013,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6258945707724564,23.664941173221273,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6211970133643685,23.92230298781827,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6148813228854191,24.27273291249096,0.006315690478949421,1.464867010718529
2010-08-01,-0.6103007746891642,24.530094727087974,0.004580548196254863,1.060291873703978
2010-09-01,-0.6034613501588588,24.91946131005762,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5895039695292692,25.733332435923472,0.013957380629589622,3.266006097561003
2010-11-01,-0.5813430448998826,26.221465176524443,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5740126113524016,26.667812235050626,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5692597883366244,26.961261684166754,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5646038171945713,27.251862109505087,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5532071804418497,27.976463823665696,0.011396636752721623,2.658907164761648
2011-04-01,-0.5420732402847228,28.70296488701151,0.011133940157126876,2.596829491836128
2011-05-01,-0.5345800607510458,29.202493722723784,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5280896684986172,29.64219305910171,0.006490392252428645,1.505691056910563
2011-07-01,-0.5205993875901329,30.157866362888335,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5101678195685182,30.891015148382394,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5019154471333611,31.483612094170372,0.008252372435157085,1.9183472700442739
2011-10-01,-0.4971600414815829,31.830243320472608,0.004755405651778233,1.1009893822393924
2011-11-01,-0.49116346536609057,32.27279168062836,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4831357527910358,32.874885372342426,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4781462446905784,33.25475520938598,0.004989508100457396,1.155501632146061
2012-02-01,-0.4718055274255575,33.74383762457955,0.006340717265020945,1.4707142245195204
2012-03-01,-0.45733331448062065,34.88724583408068,0.014472212944936835,3.388494877856596
2012-04-01,-0.4487298974647931,35.58525665964821,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4405210126412846,36.26427399336359,0.008208884823508455,1.9081422967094586
2012-06-01,-0.4347591064820826,36.748608035594124,0.005761906159202024,1.3355680092180355
2012-07-01,-0.41720188886137044,38.26468223594281,0.017557217620712162,2.4834608228240684
2012-08-01,-0.41003565790307905,38.90132036154178,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4034214543282506,39.49831287848802,0.006614203574828448,1.5346401261851494
2012-10-01,-0.39702217302752163,40.08462517861833,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3884819861329569,40.88067084328631,0.008540186894564705,1.985950366797118
2012-12-01,-0.38168955849889374,41.52507652805856,0.006792427634063181,1.5770813159571628
2013-01-01,-0.37317306200899814,42.34741821946905,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3654362573015466,43.108582511624235,0.007736804707451528,1.7998788881726124
2013-03-01,-0.35678946909145104,43.97547416287221,0.008646788210095568,2.0120068871006924
2013-04-01,-0.34895758394034226,44.77570329419737,0.007831885151108775,1.8198868198627927
2013-05-01,-0.3416281184799461,45.537782820350884,0.007329465460396145,1.7022067476613945
2013-06-01,-0.3325376148682724,46.50100992304451,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.022139597404884803,2.358844449177777
2013-08-01,-0.3028346327399223,49.79266455051923,0.007563384723465294,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227338206,1.7457412852903549
2013-10-01,-0.28540525883112977,51.83161501374358,0.009916446681454305,2.3127571881475477
2013-11-01,-0.27439818802196414,53.162061311472755,0.011007070809165631,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300345,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.01749430304202848,4.112128833735426
2014-02-01,-0.2204321561137903,60.1960291577136,0.024484783697845014,5.805958102589059
2014-03-01,-0.204911954594303,62.386129933590695,0.015520201519487298,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550681,65.55787137349367,0.010858474926398909,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650539,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.010874320525100512,2.5362724075910075
2014-10-01,-0.13883951100345837,72.63743319036239,0.0065782882240874585,1.5266502973102427
2014-11-01,-0.13221981873165856,73.75308334237488,0.006619692271799815,1.5361393744720195
2014-12-01,-0.1263363634959862,74.75902634045818,0.005883455235672352,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676721338,2.210449322727226
2015-02-01,-0.10980055733143712,77.66036773423225,0.007050751487827744,1.6370728664615604
2015-03-01,-0.10180822975960169,79.1027842919515,0.007992327571835434,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.008925019985656313,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376658,89.43289656634187,0.006224118131402889,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.009997900916735691,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324095,2.4519502892466587
2016-07-01,0.08651176171766917,122.04268723315104,0.008712314021457557,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.0002197058034176802,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794525,127.02299283613164,0.010269676825436003,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895412,1.4892536178776838
2016-12-01,0.11627852166295671,130.70088300884007,0.005978738703116049,1.3090159300201223
2017-01-01,0.1229174513610034,132.7142176852567,0.006638929698046692,1.5407037802538603
2017-02-01,0.13177296711493547,135.4481155237305,0.008855515753932064,2.060238528196845
2017-03-01,0.1443669080204999,139.43342905960532,0.012593940905564427,2.943003117530052
2017-04-01,0.15446048755081954,142.711998377398,0.01009357953031964,2.35155273495537
2017-05-01,0.16124419731337358,144.9586705429991,0.0067837097625540466,1.5744253528727103
2017-06-01,0.1662401902931978,146.63585989540263,0.004995992979824226,1.1572975424642362
2017-07-01,0.17391644113263105,149.25072214696948,0.007676250839433241,1.7835124464027519
2017-08-01,0.18031826968213682,151.46708577760762,0.0064018285495057725,1.485028991797105
2017-09-01,0.1874588564781634,153.97806457818692,0.007140586796026582,1.6580520116017905
2017-10-01,0.19376861517463118,156.23150455768214,0.006309758696467771,1.4636291114490663
2017-11-01,0.20051218333009624,158.67634320465433,0.006743568155465063,1.5654631679976327
2017-12-01,0.2138685262613529,163.63210838241616,0.013356342931256648,3.1232567223509697
2018-01-01,0.22156295979161866,166.55702684679866,0.007694433530265776,1.788043674196954
2018-02-01,0.23225343638540563,170.7078279020162,0.010690476593786968,2.492139262690368
2018-03-01,0.24197466306285342,174.57203038348803,0.009721226677447792,2.2644126433983782
2018-04-01,0.2541075719299566,179.5178225786091,0.012132908867103165,2.833358653157142
2018-05-01,0.26377984209655825,183.56075786671246,0.00967227016660166,2.252293441580738
2018-06-01,0.27938794465514505,190.27772254264198,0.0156081025585868,3.6597842298322023
2018-07-01,0.2931712229399732,196.4134494815831,0.013783278284828171,3.22524777506254
2018-08-01,0.3083626867140632,203.40549757702527,0.015191463774089975,3.560110414076778
2018-09-01,0.3358727468315692,216.70690361788763,0.027510060117506008,6.541789063285214
2018-10-01,0.35844906531342424,228.27011904737634,0.02257631848185504,5.335929171175757
2018-11-01,0.37196443980202254,235.48564594559417,0.013515374488598297,3.161279670426298
2018-12-01,0.382360324475977,241.19057033183623,0.01039588467395447,2.4228540771661535
2019-01-01,0.39765157648938576,249.8340202119511,0.015291252013408752,3.584466771855843
2019-02-01,0.41343510299826747,259.08072458498356,0.015783526508881707,3.701329216147214
2019-03-01,0.43159192071065977,270.1418817316943,0.018156817712392304,4.270296204118851
2019-04-01,0.44614937280553324,279.35044840001734,0.014557452094873469,3.40905216001246
2019-05-01,0.4596294060116879,288.15715389942216,0.013480033206154651,3.1527573102558106
2019-06-01,0.4705524916877053,295.4966023526295,0.010923085676017408,2.5472289461299424
2019-07-01,0.4794475446210007,301.61125561173776,0.0088950529332954,2.0697913468905202
2019-08-01,0.4965871209740089,313.75244652840115,0.017139576353008223,4.026603191509281
2019-09-01,0.5204252936942257,331.4555487110432,0.02383817272021682,5.643275824794042
2019-10-01,0.5332307177686824,341.37421758813997,0.012805424074456617,2.992634596913896
2019-11-01,0.5516494027082599,356.1634936390195,0.018418684939577545,4.332718870397118
2019-12-01,0.5683235611680031,370.10381446963527,0.016674158459743182,3.915464130339663
2020-01-01,0.5807871899099699,380.8791417985046,0.012463628741966826,2.9134943763754917
2020-02-01,0.5898447670457823,388.9061106806959,0.009057577135812345,2.108135236372377
2020-03-01,0.6019833122963618,399.929382236276,0.012138545250579558,2.8349035990719917
2020-04-01,0.6092577970401125,406.6846653930597,0.007274484743750698,1.6895002272206139
2020-05-01,0.6142714523287007,411.406787313895,0.005013655288588215,1.1616025607937508
2020-06-01,0.6214091921935037,418.22423187402427,0.007137739864802928,1.657705901590345
2020-07-01,0.6297766384908323,426.36018157484415,0.008367446297328662,1.945758598488978
2020-08-01,0.640885640714711,437.4069111360239,0.011109002223878672,2.591403738722314
2020-09-01,0.6517482033808832,448.48529032912705,0.010862562666172249,2.5336655306664957
2020-10-01,0.6660028592880054,463.4499709668151,0.01425465590712216,3.337945057479663
2020-11-01,0.6801222959972066,478.76489207078413,0.014119436709201239,3.3048311585321564
2020-12-01,0.6996231692636536,500.7525496762188,0.019500873266447005,4.597329838825232
2021-01-01,0.7194605707998409,524.1560112016814,0.019837401536187294,4.676647473972379
2021-02-01,0.7342635343651542,542.3298819325357,0.014802963565313298,3.4679090157948567
2021-03-01,0.7519483882728588,564.8698414690466,0.01768485390770458,4.156841511435422
2021-04-01,0.7686902547366632,587.0704957986147,0.016741866463804378,3.93037974657241
2021-05-01,0.7836351894757385,607.6243779471848,0.014944934739075322,3.5012629120484027
2021-06-01,0.7976207431321654,627.510132939959,0.013985553656426841,3.272739238537098
2021-07-01,0.8094643934979873,644.8584476906864,0.011843650365821912,2.7648378711966517
2021-08-01,0.8276158094627157,672.3815832489508,0.018151415964728468,2.4018272025546628
2021-09-01,0.843174521978976,694.8255555271047,0.01555871251626025,3.337981413724108
2021-10-01,0.8587332344952362,718.0187034284047,0.01555871251626025,3.337981413724108
2021-11-01,0.8742919470114965,741.9860342959075,0.01555871251626025,3.337981413724108
2021-12-01,0.8898506595277568,766.7533902131335,0.01555871251626025,3.337981413724108
2022-01-01,0.905409372044017,792.3474758675474,0.01555871251626025,3.337981413724108
2022-02-01,0.9209680845602772,818.7958873441181,0.01555871251626025,3.337981413724108
