,log_index,index,log_index_diff,pct_m
2007-02-01,-0.914775876251649,12.168137924374028,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9109181249095364,12.276706551711705,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9011774514539612,12.555168583623916,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8922219469276917,12.816754128753557,0.008955504526269475,2.083488910462239
2007-06-01,-0.8808399362854435,13.157096612201801,0.011382010642248197,2.655449890270689
2007-07-01,-0.8698994883099542,13.492751182654905,0.01094044797548932,2.551129480510217
2007-08-01,-0.8557087000405132,13.940915664991712,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8470907747292837,14.220315279502941,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8409211902650904,14.423770703492671,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8426750034918575,14.365640582352746,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8384440047565873,14.506277972207398,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8297458752672779,14.799741325704085,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8201407503649876,15.130707983162022,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8028363126457079,15.74576216812636,0.017304437719279697,4.06493989341925
2008-04-01,-0.7900447848862788,16.21642863283991,0.012791527759429044,2.989162796236755
2008-05-01,-0.7889664148954203,16.25674468459824,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7785719542595266,16.650529376191248,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7725249795030502,16.883987443349977,0.00604697475647642,1.402105974435508
2008-08-01,-0.768994208246603,17.021812085407518,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7643307262780492,17.205578274817594,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7618058198446074,17.305899612913915,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7590382591010154,17.416534359599567,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7571020967966813,17.494353715319146,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.752103501194288,17.696871556709837,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7521495215908451,17.69499639151178,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7421182344262569,18.108470317684432,0.010031287164588232,2.3366714353838747
2009-04-01,-0.734274426669405,18.438499392543335,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7305363618764418,18.597888434378604,0.003738064792963236,0.8644360825790898
2009-06-01,-0.728243528001711,18.696334607276853,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7239094320355923,18.883851127083066,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7159189401925825,19.23450701912065,0.007990491843009817,1.856908793009282
2009-09-01,-0.7092803425771728,19.530783120414437,0.006638597615409747,1.540336339263959
2009-10-01,-0.7021260248801677,19.855186699679166,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6971709949996774,20.08301927124368,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6834802958089818,20.72620093417894,0.013690699190695543,3.202614379084978
2010-01-01,-0.6739588954312243,21.185616407704128,0.009521400377757505,2.216592780240667
2010-02-01,-0.6554466607364435,22.10819768515062,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6441750955150829,22.689498896549818,0.011271565221360635,2.62934690415606
2010-04-01,-0.6382752090237458,22.999838736829084,0.005899886491337103,1.3677685950413299
2010-05-01,-0.631459851405489,23.36362078525311,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6267622939974011,23.617705669590492,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6204466035184517,23.96367364863293,0.006315690478949421,1.464867010718529
2010-08-01,-0.6158660553221968,24.217758532970326,0.004580548196254863,1.060291873703978
2010-09-01,-0.6090266307918915,24.602167398573027,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5950692501623018,25.4056756859426,0.013957380629589622,3.266006097561003
2010-11-01,-0.5869083255329153,25.887593141844523,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5795778919854342,26.32825696338908,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.574825068969657,26.617969986489637,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5701690978276039,26.904870261793125,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5587724610748823,27.62024578485378,0.011396636752721623,2.658907164761648
2011-04-01,-0.5476385209177554,28.337496473112488,0.011133940157126876,2.596829491836128
2011-05-01,-0.5401453413840784,28.830664920202775,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5336549491316498,29.264765663554126,0.006490392252428645,1.505691056910563
2011-07-01,-0.5261646682231655,29.773873014827938,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5157331002015508,30.49768678127985,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5074807277663937,31.082738323075205,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5027253221146155,31.424955971721495,0.004755405651778233,1.1009893822393924
2011-11-01,-0.4967287459991232,31.86186946286994,0.005996576115492314,1.3903392308380669
2011-12-01,-0.48870103342406845,32.4562968306556,0.008027712575054746,1.8656387017037979
2012-01-01,-0.48371152532361106,32.83132987026799,0.004989508100457396,1.155501632146061
2012-02-01,-0.4773708080585901,33.31418490876894,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4628985951136533,34.44303435800225,0.014472212944936835,3.388494877856596
2012-04-01,-0.4542951780978257,35.132157568290005,0.008603417015827564,2.0007621951219523
2012-05-01,-0.44608629327431726,35.80252912659718,0.008208884823508455,1.9081422967094586
2012-06-01,-0.44032438711511523,36.28069625210297,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4184983279729213,38.15062630698587,0.021826059142193932,2.4834608228240684
2012-08-01,-0.4113320970146299,38.785366798824896,0.007166230958291386,1.6658180379245158
2012-09-01,-0.40471789343980147,39.38057985408161,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3983186121390725,39.96514452715369,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3897784252445078,40.75881741038274,0.008540186894564705,1.985950366797118
2012-12-01,-0.3829859976104446,41.401302308552125,0.006792427634063181,1.5770813159571628
2013-01-01,-0.374469501120549,42.22119283768834,0.008516496489895609,1.9808312350667934
2013-02-01,-0.3667326964130977,42.9800883196677,0.007736804707451306,1.7998788881726124
2013-03-01,-0.3580859082030021,43.84439601812134,0.008646788210095568,2.0120068871006924
2013-04-01,-0.35025402305189335,44.642239898305796,0.007831885151108775,1.8198868198627927
2013-05-01,-0.342924557591497,45.40204788623622,0.007329465460396367,1.7022067476613945
2013-06-01,-0.33383405397982324,46.36240388807196,0.00909050361167374,2.115486406505218
2013-07-01,-0.3103980174633876,48.9330157849069,0.023436036516435665,2.358844449177777
2013-08-01,-0.30283463273992184,49.79266455051928,0.007563384723465738,1.7573411607281504
2013-09-01,-0.2953217055125841,50.66152917814223,0.007512927227337762,1.7457412852903549
2013-10-01,-0.28540525883112955,51.8316150137436,0.009916446681454527,2.3127571881475477
2013-11-01,-0.2743981880219639,53.16206131147278,0.011007070809165631,2.5670730459334283
2013-12-01,-0.2624112428536638,54.649822679435985,0.011986945168300123,2.799355445307812
2014-01-01,-0.24491693981163531,56.896173616398215,0.01749430304202848,4.112128833735426
2014-02-01,-0.2204321561137903,60.1960291577136,0.024484783697845014,5.805958102589059
2014-03-01,-0.204911954594303,62.386129933590695,0.015520201519487298,3.638705469528647
2014-04-01,-0.19423363109190572,63.93907791806641,0.01067832350239728,2.490266309400761
2014-05-01,-0.18337515616550681,65.55787137349367,0.010858474926398909,2.5317784119366955
2014-06-01,-0.17448993850325079,66.91293218880224,0.008885217662256029,2.067203367253767
2014-07-01,-0.16679263762829688,68.10944829153642,0.007697300874953905,1.7891507689904367
2014-08-01,-0.15629211975264634,69.7762909520688,0.010500517875650539,2.4473749803146356
2014-09-01,-0.14541779922754583,71.54547984476959,0.010874320525100512,2.5362724075910075
2014-10-01,-0.13883951100345815,72.63743319036242,0.0065782882240876805,1.5266502973102427
2014-11-01,-0.13221981873165833,73.75308334237491,0.006619692271799815,1.5361393744720195
2014-12-01,-0.12633636349598576,74.75902634045825,0.0058834552356725744,1.364034330251377
2015-01-01,-0.11685130881926487,76.40973459372871,0.009485054676720894,2.210449322727226
2015-02-01,-0.1098005573314369,77.66036773423228,0.0070507514878279665,1.6370728664615604
2015-03-01,-0.10180822975960147,79.10278429195155,0.007992327571835434,1.8574666712207755
2015-04-01,-0.09288320977394537,80.74521406271825,0.00892501998565609,2.076569046867645
2015-05-01,-0.08516980602896407,82.1921221807749,0.007713403744981306,1.7928394736876168
2015-06-01,-0.07977952477602024,83.21861339640687,0.005390281252943829,1.2489434701223288
2015-07-01,-0.07091723445020559,84.93423227901224,0.008862290325814648,2.061757138639453
2015-08-01,-0.06315440094207592,86.46604589077111,0.007762833508129674,1.8035822517478595
2015-09-01,-0.05472682115516947,88.1603242534856,0.008427579786906447,1.9600523540081793
2015-10-01,-0.04850270302376636,89.43289656634191,0.006224118131403111,1.4436543454932504
2015-11-01,-0.03850480210703089,91.51561401058898,0.00999790091673547,2.329555504879255
2015-12-01,-0.016210863006472342,96.33611692911708,0.022293939100558546,5.272687988040903
2016-01-01,0.0,100.0,0.016210863006472342,3.8044860271812495
2016-02-01,0.013929073085866106,103.25927538409694,0.013929073085866106,3.260611117810893
2016-03-01,0.027285457729141704,106.48426994680244,0.013356384643275598,3.123300763212626
2016-04-01,0.047677779380762564,111.60349091488315,0.02039232165162086,4.815585199921216
2016-05-01,0.06729036359888751,116.75899915241268,0.01961258421812495,4.620058210626729
2016-06-01,0.07779944769621161,119.61880175812469,0.010509084097324095,2.4519502892466587
2016-07-01,0.08651176171766939,122.04268723315109,0.008712314021457779,2.026679469313615
2016-08-01,0.08673146752108685,122.10444318738523,0.00021970580341745816,0.052354064402685786
2016-09-01,0.09361266427250925,124.05454045198086,0.006881196751422403,1.5972369629534484
2016-10-01,0.10388234109794525,127.02299283613164,0.010269676825436003,2.393524536842688
2016-11-01,0.11029978295984066,128.91391061337492,0.006417441861895412,1.4892536178776838
2016-12-01,0.11637368060458342,130.7295242209647,0.006073897644742754,1.3090159300201223
2017-01-01,0.12301261030263078,132.74330009061768,0.006638929698047358,1.5407037802538603
2017-02-01,0.13186812605656195,135.47779702334458,0.008855515753931176,2.060238528196845
2017-03-01,0.14446206696212638,139.46398388316135,0.012593940905564427,2.943003117530052
2017-04-01,0.15455564649244646,142.74327165210104,0.010093579530320085,2.35155273495537
2017-05-01,0.16133935625500007,144.99043614348122,0.0067837097625536025,1.5744253528727103
2017-06-01,0.1663353492348243,146.6679930277247,0.004995992979824226,1.1572975424642362
2017-07-01,0.17401160007425798,149.28342828861418,0.007676250839433685,1.7835124464027519
2017-08-01,0.18041342862376375,151.50027760335357,0.0064018285495057725,1.485028991797105
2017-09-01,0.1875540154197899,154.01180664869622,0.007140586796026138,1.6580520116017905
2017-10-01,0.19386377411625766,156.2657404370394,0.006309758696467771,1.4636291114490663
2017-11-01,0.20060734227172317,158.71111483511524,0.006743568155465507,1.5654631679976327
2017-12-01,0.21396368520297937,163.66796599728977,0.013356342931256204,3.1232567223509697
2018-01-01,0.22165811873324515,166.5935254153388,0.007694433530265776,1.788043674196954
2018-02-01,0.23234859532703211,170.7452360586997,0.010690476593786968,2.492139262690368
2018-03-01,0.24206982200448035,174.61028532437405,0.009721226677448236,2.2644126433983782
2018-04-01,0.25420273087158307,179.55716131847257,0.01213290886710272,2.833358653157142
2018-05-01,0.2638750010381852,183.60098255749344,0.009672270166602104,2.252293441580738
2018-06-01,0.279483103596772,190.31941915928672,0.0156081025585868,3.6597842298322023
2018-07-01,0.2932663818816006,196.45649065423063,0.013783278284828615,3.22524777506254
2018-08-01,0.3084578456556901,203.45007095609753,0.01519146377408953,3.560110414076778
2018-09-01,0.33596790577319613,216.75439180811657,0.027510060117506008,6.541789063285214
2018-10-01,0.35854422425505117,228.3201411493764,0.02257631848185504,5.335929171175757
2018-11-01,0.37205959874364947,235.53724922617332,0.013515374488598297,3.161279670426298
2018-12-01,0.38245548341760394,241.24342376425628,0.01039588467395447,2.4228540771661535
2019-01-01,0.3977467354310127,249.88876773166277,0.015291252013408752,3.584466771855843
2019-02-01,0.4135302619398944,259.1374983865022,0.015783526508881707,3.701329216147214
2019-03-01,0.4316870796522867,270.2010794261576,0.018156817712392304,4.270296204118851
2019-04-01,0.4462445317471597,279.41166401895987,0.014557452094873025,3.40905216001246
2019-05-01,0.4597245649533148,288.22029938076923,0.013480033206155095,3.1527573102558106
2019-06-01,0.4706476506293318,295.5613561681756,0.010923085676016964,2.5472289461299424
2019-07-01,0.4795427035626272,301.6773493652937,0.0088950529332954,2.0697913468905202
2019-08-01,0.4966822799156354,313.82120084871445,0.017139576353008223,4.026603191509287
2019-09-01,0.5205204526358527,331.5281824106939,0.023838172720217266,5.643275824794042
2019-10-01,0.5333258767103093,341.4490248209204,0.012805424074456617,2.992634596913896
2019-11-01,0.5517445616498873,356.2415417281954,0.01841868493957799,4.332718870397118
2019-12-01,0.56841872010963,370.1849173789222,0.01667415845974274,3.915464130339663
2020-01-01,0.5808823488515968,380.96260596525684,0.012463628741966826,2.9134943763754917
2020-02-01,0.5899399259874096,388.99133384182704,0.009057577135812789,2.108135236372377
2020-03-01,0.6020784712379887,400.01702098827093,0.012138545250579114,2.8349035990719917
2020-04-01,0.609352955981739,406.77378446786,0.0072744847437502536,1.6895002272206139
2020-05-01,0.6143666112703272,411.4969411735606,0.005013655288588215,1.1616025607937508
2020-06-01,0.6215043511351306,418.31587967827045,0.007137739864803372,1.657705901590345
2020-07-01,0.6298717974324592,426.4536122550423,0.008367446297328662,1.945758598488978
2020-08-01,0.6409807996563375,437.50276254756903,0.011109002223878228,2.591403738722314
2020-09-01,0.6518433623225102,448.58356940758017,0.010862562666172693,2.5336655306664957
2020-10-01,0.6660980182296319,463.55152933904645,0.014254655907121716,3.337945057479663
2020-11-01,0.6802174549388331,478.8698064869374,0.014119436709201239,3.3048311585321564
2020-12-01,0.6997183282052806,500.86228237019225,0.01950087326644745,4.597329838825232
2021-01-01,0.7195557297414674,524.2708724264687,0.01983740153618685,4.676647473972379
2021-02-01,0.7343586933067812,542.4487256987935,0.014802963565313743,3.4679090157948567
2021-03-01,0.7520435472144857,564.9936245421209,0.01768485390770458,4.156841511435422
2021-04-01,0.7687854136782901,587.1991438246666,0.016741866463804378,3.93037974657241
2021-05-01,0.7837303484173654,607.7575300598584,0.014944934739075322,3.5012629120484027
2021-06-01,0.7977159020737918,627.6476427288304,0.013985553656426397,3.272739238537098
2021-07-01,0.8095595524396137,644.9997591123497,0.011843650365821912,2.7648378711966517
2021-08-01,0.8204108755328807,661.318809914168,0.010851323093266974,2.5304747306612585
2021-09-01,0.8341585733057997,682.5878809559182,0.013747697772918954,3.2164948595636513
2021-10-01,0.8478587228735166,704.4638677576858,0.013700149567716924,3.205650145697192
2021-11-01,0.8594665105987191,723.5466058611826,0.011607787725202545,2.709122395380242
2021-12-01,0.8763465932491386,752.22297394051,0.016880082650419403,3.963920974351942
2022-01-01,0.892814314536678,781.2936859099087,0.016467721287539483,3.864709111532749
2022-02-01,0.9200652713348179,831.8887886052709,0.027250956798139825,5.100953117497106
2022-03-01,0.9487020702668141,888.5913274620387,0.02863679893199622,6.816147443601972
2022-04-01,0.9718558690815926,937.2509063756594,0.023153798814778526,5.476810885229955
2022-05-01,0.993906965873316,986.0682284611999,0.022051096791723346,5.208870389313761
2022-06-01,1.0147325441673294,1034.5048811736688,0.020825578294013436,4.912979622347949
2022-07-01,1.0438922417684897,1106.3492397822718,0.029159697601160328,6.945373742408045
2022-08-01,1.0724405094479712,1181.5184546294158,0.028548267679481487,6.7950944923311845
2022-09-01,1.097702528089799,1252.2831242936702,0.025262018641827755,5.990278861247922
2022-10-01,1.1238477685772552,1329.9881410984294,0.026145240487456256,6.20651933098674
2022-11-01,1.1445406741535704,1394.892291136119,0.0206929055763152,4.880265505269596
2022-12-01,1.1657422451897443,1464.6782928837674,0.021201571036173927,5.003126258057411
2023-01-01,1.189748818769599,1547.9210947924582,0.024006573579854695,5.683675248370138
2023-02-01,1.2218638927548544,1666.7247816214588,0.03211507398525537,7.678962063182393
2023-03-01,1.2533812212087567,1792.1783276513197,0.031517328453902316,7.52787687722641
2023-04-01,1.255076282155732,1799.1869076383641,0.0016950609469752465,6.523129698064123
2023-05-01,1.2769477010854782,1911.0274713642095,0.021871418929746127,6.216172608361679
2023-06-01,1.2988191200152241,2029.820237577418,0.021871418929746127,6.216172608361679
2023-07-01,1.3206905389449703,2155.997367184687,0.021871418929746127,6.216172608361679
2023-08-01,1.3425619578747165,2290.0178849606204,0.021871418929746127,6.216172608361679
2023-09-01,1.3644333768044625,2432.3693494521253,0.021871418929746127,6.216172608361679
2023-10-01,1.3863047957342087,2583.5696266869536,0.021871418929746127,6.216172608361679
